#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E8	74	2751	0	0	2751	0	237	33	0	18	0.0	0.0	39.367867	0.0
HER2_E8	75	2751	2751	0	0	0	0	334	20	1	39.362415	0.0	0.0	0.0
HER2_E8	76	2751	1	2750	0	0	47	1	256	7	40.0	39.778908	0.0	0.0
HER2_E8	77	2751	0	0	2751	0	323	49	0	19	0.0	0.0	39.50236	0.0
HER2_E8	78	2751	2751	0	0	0	0	322	0	1	39.61905	0.0	0.0	0.0
HER2_E8	79	2750	0	2750	0	0	271	0	0	3	0.0	39.111637	0.0	0.0
HER2_E8	80	2750	2750	0	0	0	0	409	7	33	39.48982	0.0	0.0	0.0
HER2_E8	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	84	2705	0	0	0	2705	86	21	8	0	0.0	0.0	0.0	39.484287
HER2_E8	85	2727	0	2727	0	0	51	0	1	102	0.0	39.51265	0.0	0.0
HER2_E8	86	2731	0	2731	0	0	14	0	2	37	0.0	39.51666	0.0	0.0
HER2_E8	87	2732	2732	0	0	0	0	190	1	4	39.481697	0.0	0.0	0.0
HER2_E8	88	2735	2735	0	0	0	0	132	0	2	39.706764	0.0	0.0	0.0
HER2_E8	89	2735	0	0	2735	0	137	5	0	11	0.0	0.0	39.698353	0.0
HER2_E8	90	2739	2739	0	0	0	0	28	51	2	39.797005	0.0	0.0	0.0
HER2_E8	91	2739	0	0	2739	0	69	2	0	7	0.0	0.0	39.061337	0.0
HER2_E8	92	2741	2741	0	0	0	0	41	62	3	39.6162	0.0	0.0	0.0
HER2_E8	93	2743	0	2743	0	0	103	0	42	1	0.0	39.695953	0.0	0.0
HER2_E8	94	2747	0	0	2746	1	51	54	1	26	0.0	0.0	39.716316	40.0
HER2_E8	95	2747	0	2747	0	0	22	0	37	4	0.0	39.667637	0.0	0.0
HER2_E8	96	2747	0	2746	0	1	11	1	22	2	0.0	39.6748	0.0	40.0
HER2_E8	97	2748	0	0	0	2748	1	60	85	0	0.0	0.0	0.0	39.656113
HER2_E8	98	2749	0	2749	0	0	15	0	6	32	0.0	39.728992	0.0	0.0
HER2_E8	99	2750	0	0	0	2750	2	28	88	0	0.0	0.0	0.0	39.421818
HER2_E8	100	2751	0	2751	0	0	12	0	0	39	0.0	39.504906	0.0	0.0
HER2_E8	101	2751	2751	0	0	0	0	72	0	7	39.4293	0.0	0.0	0.0
HER2_E8	102	2751	0	2749	1	1	40	1	0	4	0.0	39.439796	40.0	39.0
HER2_E8	103	2751	2751	0	0	0	0	54	0	0	39.65576	0.0	0.0	0.0
HER2_E8	104	2751	2751	0	0	0	0	12	0	0	39.749184	0.0	0.0	0.0
HER2_E8	105	2751	0	2751	0	0	29	0	2	1	0.0	39.737915	0.0	0.0
HER2_E8	106	2751	0	0	0	2751	2	14	9	0	0.0	0.0	0.0	39.79898
HER2_E8	107	2751	0	2751	0	0	20	0	8	22	0.0	39.715378	0.0	0.0
HER2_E8	108	2751	0	0	2751	0	4	48	0	45	0.0	0.0	39.70411	0.0
HER2_E8	109	2751	2751	0	0	0	0	52	11	1	39.70411	0.0	0.0	0.0
HER2_E8	110	2751	0	2751	0	0	42	0	14	3	0.0	39.806614	0.0	0.0
HER2_E8	111	2751	0	0	2751	0	3	29	0	18	0.0	0.0	39.724827	0.0
HER2_E8	112	2751	2751	0	0	0	0	7	1	1	39.776443	0.0	0.0	0.0
HER2_E8	113	2751	2751	0	0	0	0	10	2	0	39.797894	0.0	0.0	0.0
HER2_E8	114	2751	0	2750	0	1	6	1	6	2	0.0	39.818546	0.0	40.0
HER2_E8	115	2751	0	0	2751	0	1	9	0	35	0.0	0.0	39.845512	0.0
HER2_E8	116	2751	0	0	2751	0	3	2	0	6	0.0	0.0	39.778625	0.0
HER2_E8	117	2751	0	0	2751	0	9	2	0	16	0.0	0.0	39.84042	0.0
HER2_E8	118	2751	0	0	0	2751	1	0	14	0	0.0	0.0	0.0	39.770264
HER2_E8	119	2751	0	2750	0	1	8	0	0	1	0.0	39.796	0.0	40.0
HER2_E8	120	2751	0	0	1	2750	3	0	10	1	0.0	0.0	40.0	39.77382
HER2_E8	121	2751	0	2750	0	1	14	1	8	2	0.0	39.788727	0.0	40.0
HER2_E8	122	2751	0	0	2750	1	5	3	1	49	0.0	0.0	39.730545	39.0
HER2_E8	123	2751	0	0	2751	0	3	3	0	11	0.0	0.0	39.320972	0.0
HER2_E8	124	2751	0	0	2751	0	10	9	0	15	0.0	0.0	39.65576	0.0
HER2_E8	125	2751	0	2751	0	0	45	0	3	14	0.0	39.632496	0.0	0.0
HER2_E8	126	2751	2751	0	0	0	0	40	1	2	39.64013	0.0	0.0	0.0
HER2_E8	127	2751	0	2751	0	0	9	0	0	10	0.0	39.66812	0.0	0.0
HER2_E8	128	2751	0	2751	0	0	9	0	0	29	0.0	39.751	0.0	0.0
HER2_E8	129	2751	0	0	0	2751	22	1	31	0	0.0	0.0	0.0	39.743004
HER2_E8	130	2751	2751	0	0	0	0	47	27	0	39.67103	0.0	0.0	0.0
HER2_E8	131	2751	0	0	2751	0	3	3	0	17	0.0	0.0	39.652126	0.0
HER2_E8	132	2751	0	0	2751	0	26	6	0	13	0.0	0.0	39.5936	0.0
HER2_E8	133	2751	0	0	2750	1	77	4	0	9	0.0	0.0	39.60327	40.0
HER2_E8	134	2751	2751	0	0	0	0	16	46	8	39.528534	0.0	0.0	0.0
HER2_E8	135	2751	0	0	2751	0	2	5	0	69	0.0	0.0	39.60996	0.0
HER2_E8	136	2751	0	0	0	2751	5	0	85	0	0.0	0.0	0.0	39.498726
HER2_E8	137	2751	0	0	2751	0	80	5	0	15	0.0	0.0	39.59433	0.0
HER2_E8	138	2751	2751	0	0	0	0	17	46	8	39.518356	0.0	0.0	0.0
HER2_E8	139	2751	0	0	2751	0	1	5	0	81	0.0	0.0	39.41294	0.0
HER2_E8	140	2751	0	0	0	2751	1	44	23	0	0.0	0.0	0.0	39.40567
HER2_E8	141	2751	0	2751	0	0	10	0	120	2	0.0	39.371502	0.0	0.0
HER2_E8	142	2751	0	0	2751	0	104	18	0	21	0.0	0.0	39.3984	0.0
HER2_E8	143	2751	0	0	2751	0	6	4	0	11	0.0	0.0	39.356236	0.0
HER2_E8	144	2751	0	0	2751	0	19	0	1	28	0.0	0.0	39.30171	0.0
HER2_E8	145	2751	0	0	2751	0	18	9	0	8	0.0	0.0	39.2181	0.0
HER2_E8	146	2750	0	0	2750	0	23	270	0	12	0.0	0.0	39.128727	0.0
HER2_E8	147	2750	0	2750	0	0	313	0	5	3	0.0	39.06582	0.0	0.0
HER2_E8	148	2750	2750	0	0	0	0	301	0	1	38.966908	0.0	0.0	0.0
HER2_E8	149	2750	0	2750	0	0	9	0	4	1	0.0	38.749817	0.0	0.0
HER2_E18_P2	1	5243	0	0	0	5243	3	2	13	0	0.0	0.0	0.0	39.52756
HER2_E18_P2	2	5245	0	5245	0	0	32	0	9	184	0.0	39.83756	0.0	0.0
HER2_E18_P2	3	5248	0	0	5248	0	9	191	0	48	0.0	0.0	39.543446	0.0
HER2_E18_P2	4	5248	0	0	0	5248	3	20	197	0	0.0	0.0	0.0	39.552593
HER2_E18_P2	5	5249	0	0	0	5249	4	1	37	0	0.0	0.0	0.0	39.84397
HER2_E18_P2	6	5249	1	5247	0	1	20	2	9	240	40.0	39.53421	0.0	38.0
HER2_E18_P2	7	5249	0	5249	0	0	12	0	2	44	0.0	39.544865	0.0	0.0
HER2_E18_P2	8	5249	5249	0	0	0	0	199	0	5	39.99962	0.0	0.0	0.0
HER2_E18_P2	9	5249	0	0	1	5248	124	22	12	0	0.0	0.0	40.0	40.0
HER2_E18_P2	10	5249	0	0	5249	0	36	4	0	137	0.0	0.0	40.0	0.0
HER2_E18_P2	11	5249	0	0	0	5249	2	1	149	0	0.0	0.0	0.0	40.0
HER2_E18_P2	12	5249	0	5248	0	1	20	1	39	141	0.0	40.0	0.0	40.0
HER2_E18_P2	13	5249	0	5249	0	0	41	0	9	27	0.0	40.0	0.0	0.0
HER2_E18_P2	14	5249	0	0	5247	2	21	185	1	24	0.0	0.0	40.0	40.0
HER2_E18_P2	15	5249	1	5245	0	3	27	3	83	5	40.0	40.0	0.0	40.0
HER2_E18_P2	16	5249	0	0	5249	0	3	81	0	9	0.0	0.0	40.0	0.0
HER2_E18_P2	17	5249	0	0	0	5249	0	18	126	0	0.0	0.0	0.0	40.0
HER2_E18_P2	18	5249	0	0	0	5249	0	0	26	0	0.0	0.0	0.0	40.0
HER2_E18_P2	19	5249	0	0	0	5249	2	0	6	0	0.0	0.0	0.0	40.0
HER2_E18_P2	20	5249	0	0	0	5249	1	2	9	0	0.0	0.0	0.0	40.0
HER2_E18_P2	21	5249	0	5249	0	0	19	0	5	97	0.0	40.0	0.0	0.0
HER2_E18_P2	22	5249	0	5246	0	3	47	3	27	37	0.0	40.0	0.0	40.0
HER2_E18_P2	23	5249	0	0	5249	0	4	250	0	35	0.0	0.0	40.0	0.0
HER2_E18_P2	24	5249	5249	0	0	0	0	113	121	3	40.0	0.0	0.0	0.0
HER2_E18_P2	25	5249	0	0	5249	0	140	10	0	21	0.0	0.0	40.0	0.0
HER2_E18_P2	26	5249	5249	0	0	0	0	43	125	3	40.0	0.0	0.0	0.0
HER2_E18_P2	27	5249	1	5247	1	0	155	2	33	5	40.0	40.0	40.0	0.0
HER2_E18_P2	28	5249	0	0	0	5249	30	125	25	0	0.0	0.0	0.0	40.0
HER2_E18_P2	29	5249	0	0	5249	0	6	25	0	149	0.0	0.0	40.0	0.0
HER2_E18_P2	30	5249	0	0	0	5249	3	0	148	0	0.0	0.0	0.0	40.0
HER2_E18_P2	31	5249	5249	0	0	0	0	21	19	135	40.0	0.0	0.0	0.0
HER2_E18_P2	32	5249	0	0	5249	0	125	12	0	39	0.0	0.0	40.0	0.0
HER2_E18_P2	33	5249	5249	0	0	0	0	38	102	1	40.0	0.0	0.0	0.0
HER2_E18_P2	34	5249	5249	0	0	0	0	37	5	2	40.0	0.0	0.0	0.0
HER2_E18_P2	35	5249	0	5249	0	0	103	0	1	4	0.0	40.0	0.0	0.0
HER2_E18_P2	36	5249	0	5249	0	0	19	0	152	8	0.0	40.0	0.0	0.0
HER2_E18_P2	37	5249	0	0	0	5249	2	89	23	0	0.0	0.0	0.0	40.0
HER2_E18_P2	38	5249	0	0	5249	0	11	15	0	101	0.0	0.0	40.0	0.0
HER2_E18_P2	39	5249	5249	0	0	0	0	27	73	3	40.0	0.0	0.0	0.0
HER2_E18_P2	40	5249	0	5249	0	0	97	0	6	12	0.0	40.0	0.0	0.0
HER2_E18_P2	41	5249	0	5248	0	1	18	1	8	16	0.0	40.0	0.0	40.0
HER2_E18_P2	42	5249	2	5247	0	0	17	1	22	7	40.0	40.0	0.0	0.0
HER2_E18_P2	43	5249	0	0	5249	0	5	105	0	24	0.0	0.0	40.0	0.0
HER2_E18_P2	44	5249	0	0	5247	2	8	8	2	19	0.0	0.0	40.0	40.0
HER2_E18_P2	45	5249	5249	0	0	0	0	15	52	3	40.0	0.0	0.0	0.0
HER2_E18_P2	46	5249	0	5248	0	1	67	1	5	6	0.0	40.0	0.0	40.0
HER2_E18_P2	47	5249	0	5249	0	0	10	0	4	6	0.0	40.0	0.0	0.0
HER2_E18_P2	48	5249	0	0	0	5249	3	45	21	0	0.0	0.0	0.0	40.0
HER2_E18_P2	49	5249	0	0	5248	1	8	11	1	54	0.0	0.0	40.0	40.0
HER2_E18_P2	50	5249	0	0	5248	1	6	0	1	17	0.0	0.0	40.0	40.0
HER2_E18_P2	51	5249	0	0	0	5249	2	9	56	0	0.0	0.0	0.0	40.0
HER2_E18_P2	52	5249	1	5247	0	1	17	2	12	133	40.0	40.0	0.0	40.0
HER2_E18_P2	53	5249	0	5247	0	2	19	2	2	15	0.0	40.0	0.0	40.0
HER2_E18_P2	54	5249	0	5248	0	1	17	0	2	14	0.0	40.0	0.0	40.0
HER2_E18_P2	55	5249	0	5249	0	0	18	0	4	61	0.0	40.0	0.0	0.0
HER2_E18_P2	56	5249	0	0	0	5249	4	64	39	0	0.0	0.0	0.0	39.99962
HER2_E18_P2	57	5249	0	5249	0	0	19	0	8	11	0.0	40.0	0.0	0.0
HER2_E18_P2	58	5249	0	5249	0	0	17	0	12	7	0.0	40.0	0.0	0.0
HER2_E18_P2	59	5249	0	5249	0	0	28	0	108	7	0.0	39.998474	0.0	0.0
HER2_E18_P2	60	5249	0	0	5248	1	16	218	1	24	0.0	0.0	40.0	40.0
HER2_E18_P2	61	5249	0	5249	0	0	20	0	16	3	0.0	40.0	0.0	0.0
HER2_E18_P2	62	5249	0	5247	0	2	31	1	254	3	0.0	39.99981	0.0	40.0
HER2_E18_P2	63	5249	0	0	5249	0	9	32	0	7	0.0	0.0	39.998474	0.0
HER2_E18_P2	64	5249	0	0	5248	1	13	3	1	6	0.0	0.0	39.99962	40.0
HER2_E18_P2	65	5249	0	0	5249	0	59	3	0	12	0.0	0.0	39.996952	0.0
HER2_E18_P2	66	5249	0	0	5249	0	353	29	0	14	0.0	0.0	39.995617	0.0
HER2_E18_P2	67	5249	5249	0	0	0	0	341	1	3	39.518383	0.0	0.0	0.0
HER2_E18_P2	68	5249	0	5248	0	1	317	0	0	5	0.0	39.71513	0.0	40.0
HER2_E18_P2	69	5249	5249	0	0	0	0	419	3	0	39.93218	0.0	0.0	0.0
HER2_E18_P2	70	5249	0	5249	0	0	42	0	4	9	0.0	39.950848	0.0	0.0
HER2_E18_P2	71	5249	1	5247	0	1	320	0	6	39	39.0	39.898228	0.0	40.0
HER2_E18_P2	72	5249	5249	0	0	0	0	87	19	370	39.761097	0.0	0.0	0.0
HER2_E18_P2	73	5249	0	0	0	5249	2	403	5	0	0.0	0.0	0.0	39.802437
HER2_E18_P2	74	5249	1	5248	0	0	24	0	4	17	40.0	39.758385	0.0	0.0
HER2_E18_P2	75	5249	0	5249	0	0	19	0	2	8	0.0	39.689655	0.0	0.0
HER2_E18_P2	76	5249	0	5249	0	0	21	0	1	16	0.0	39.79901	0.0	0.0
HER2_E18_P2	77	5249	0	5249	0	0	12	0	38	8	0.0	39.556488	0.0	0.0
HER2_E18_P2	78	5249	0	5249	0	0	23	0	716	8	0.0	39.78834	0.0	0.0
HER2_E18_P2	79	5249	0	0	5248	1	3	963	0	24	0.0	0.0	39.730946	40.0
HER2_E18_P2	80	5249	0	5248	0	1	20	1	1	60	0.0	39.748093	0.0	40.0
HER2_E18_P2	81	5249	0	5249	0	0	38	0	10	850	0.0	39.719566	0.0	0.0
HER2_E18_P2	82	5248	0	0	0	5248	2	637	52	0	0.0	0.0	0.0	39.80488
HER2_E18_P2	83	5248	0	5248	0	0	23	0	787	8	0.0	39.625	0.0	0.0
HER2_E18_P2	84	5248	0	0	5248	0	8	6	0	58	0.0	0.0	39.874237	0.0
HER2_E18_P2	85	5248	0	0	5248	0	5	42	0	692	0.0	0.0	39.716465	0.0
HER2_E18_P2	86	5248	0	0	0	5248	6	783	7	0	0.0	0.0	0.0	39.342987
HER2_E18_P2	87	5248	0	5248	0	0	23	0	7	6	0.0	39.662727	0.0	0.0
HER2_E18_P2	88	5248	0	5248	0	0	12	0	4	10	0.0	39.719704	0.0	0.0
HER2_E20_P1	1	3741	0	0	0	3741	0	0	14	0	0.0	0.0	0.0	39.631916
HER2_E20_P1	2	3741	3741	0	0	0	0	19	2	249	39.59316	0.0	0.0	0.0
HER2_E20_P1	3	3741	0	0	3741	0	248	1	0	30	0.0	0.0	39.62657	0.0
HER2_E20_P1	4	3741	0	0	3741	0	21	2	0	10	0.0	0.0	39.832397	0.0
HER2_E20_P1	5	3742	0	0	3742	0	15	0	0	19	0.0	0.0	39.845	0.0
HER2_E20_P1	6	3742	0	0	0	3742	1	0	286	0	0.0	0.0	0.0	39.649117
HER2_E20_P1	7	3742	0	0	0	3742	3	27	25	0	0.0	0.0	0.0	39.2349
HER2_E20_P1	8	3742	0	3742	0	0	10	0	6	215	0.0	39.61037	0.0	0.0
HER2_E20_P1	9	3742	0	0	0	3742	3	157	19	0	0.0	0.0	0.0	39.66141
HER2_E20_P1	10	3742	0	0	3742	0	5	13	0	216	0.0	0.0	39.64511	0.0
HER2_E20_P1	11	3742	2	0	3740	0	6	2	1	37	39.5	0.0	39.765774	0.0
HER2_E20_P1	12	3742	0	0	3742	0	16	2	0	19	0.0	0.0	39.810528	0.0
HER2_E20_P1	13	3742	1	0	3741	0	14	6	1	8	39.0	0.0	39.809143	0.0
HER2_E20_P1	14	3742	3742	0	0	0	0	7	18	0	39.774185	0.0	0.0	0.0
HER2_E20_P1	15	3742	0	3742	0	0	23	0	7	7	0.0	39.78514	0.0	0.0
HER2_E20_P1	16	3742	0	3742	0	0	7	0	3	5	0.0	39.672367	0.0	0.0
HER2_E20_P1	17	3742	3742	0	0	0	0	16	0	8	39.495457	0.0	0.0	0.0
HER2_E20_P1	18	3742	3741	1	0	0	0	21	0	1	39.39107	39.0	0.0	0.0
HER2_E20_P1	19	3742	0	3742	0	0	25	0	8	6	0.0	39.80759	0.0	0.0
HER2_E20_P1	20	3742	0	0	3742	0	3	14	1	27	0.0	0.0	39.82015	0.0
HER2_E20_P1	21	3742	3742	0	0	0	0	10	6	2	39.850883	0.0	0.0	0.0
HER2_E20_P1	22	3742	0	0	0	3742	6	0	3	0	0.0	0.0	0.0	39.883217
HER2_E20_P1	23	3742	3742	0	0	0	0	64	2	8	39.791553	0.0	0.0	0.0
HER2_E20_P1	24	3742	0	0	3741	1	18	3	0	21	0.0	0.0	39.804596	40.0
HER2_E20_P1	25	3742	1	3741	0	0	27	1	11	2	39.0	39.76584	0.0	0.0
HER2_E20_P1	26	3742	0	0	0	3742	1	7	34	0	0.0	0.0	0.0	39.808125
HER2_E20_P1	27	3742	1	3741	0	0	10	0	5	9	40.0	39.798717	0.0	0.0
HER2_E20_P1	28	3742	3742	0	0	0	0	43	0	1	39.695084	0.0	0.0	0.0
HER2_E20_P1	29	3742	0	0	0	3742	473	34	13	0	0.0	0.0	0.0	40.0
HER2_E20_P1	30	3742	1	3741	0	0	80	0	4	462	40.0	40.0	0.0	0.0
HER2_E20_P1	31	3742	2	3740	0	0	38	1	12	55	40.0	40.0	0.0	0.0
HER2_E20_P1	32	3742	0	0	3742	0	0	624	0	23	0.0	0.0	40.0	0.0
HER2_E20_P1	33	3742	0	0	0	3742	4	43	589	0	0.0	0.0	0.0	40.0
HER2_E20_P1	34	3742	1	3741	0	0	16	1	51	444	40.0	40.0	0.0	0.0
HER2_E20_P1	35	3742	1	3741	0	0	19	1	10	66	40.0	40.0	0.0	0.0
HER2_E20_P1	36	3742	0	0	0	3742	1	462	27	0	0.0	0.0	0.0	40.0
HER2_E20_P1	37	3742	1	3741	0	0	15	0	6	392	40.0	40.0	0.0	0.0
HER2_E20_P1	38	3742	0	0	1	3741	8	429	56	1	0.0	0.0	40.0	40.0
HER2_E20_P1	39	3742	1	3741	0	0	21	0	21	452	40.0	40.0	0.0	0.0
HER2_E20_P1	40	3742	1	3741	0	0	13	1	6	63	40.0	40.0	0.0	0.0
HER2_E20_P1	41	3742	0	3742	0	0	48	0	150	13	0.0	40.0	0.0	0.0
HER2_E20_P1	42	3742	0	0	3742	0	4	337	0	105	0.0	0.0	40.0	0.0
HER2_E20_P1	43	3742	0	0	0	3742	4	33	343	0	0.0	0.0	0.0	40.0
HER2_E20_P1	44	3742	1	0	3741	0	7	1	1	247	40.0	0.0	40.0	0.0
HER2_E20_P1	45	3742	0	0	3742	0	13	2	0	61	0.0	0.0	40.0	0.0
HER2_E20_P1	46	3742	0	0	3742	0	37	4	0	17	0.0	0.0	40.0	0.0
HER2_E20_P1	47	3742	1	0	3741	0	274	8	1	39	40.0	0.0	40.0	0.0
HER2_E20_P1	48	3742	3742	0	0	0	0	14	140	239	40.0	0.0	0.0	0.0
HER2_E20_P1	49	3742	0	0	0	3742	292	0	76	0	0.0	0.0	0.0	40.0
HER2_E20_P1	50	3742	3742	0	0	0	0	16	1	307	40.0	0.0	0.0	0.0
HER2_E20_P1	51	3742	0	0	0	3742	87	218	17	0	0.0	0.0	0.0	40.0
HER2_E20_P1	52	3742	0	3742	0	0	45	0	18	323	0.0	40.0	0.0	0.0
HER2_E20_P1	53	3742	0	0	0	3742	2	65	458	0	0.0	0.0	0.0	40.0
HER2_E20_P1	54	3742	0	0	3741	1	1	23	1	322	0.0	0.0	40.0	40.0
HER2_E20_P1	55	3742	0	0	0	3742	4	1	453	0	0.0	0.0	0.0	40.0
HER2_E20_P1	56	3742	2	0	3740	0	28	5	2	93	40.0	0.0	40.0	0.0
HER2_E20_P1	57	3742	1	0	3740	1	35	30	2	43	40.0	0.0	40.0	40.0
HER2_E20_P1	58	3742	2	0	3740	0	223	277	2	30	40.0	0.0	39.99385	0.0
HER2_E20_P1	59	3742	0	3742	0	0	39	0	551	5	0.0	40.0	0.0	0.0
HER2_E20_P1	60	3742	1	0	3741	0	4	47	1	54	40.0	0.0	40.0	0.0
HER2_E20_P1	61	3742	0	0	3742	0	2	6	0	425	0.0	0.0	40.0	0.0
HER2_E20_P1	62	3742	0	0	0	3742	3	1	108	0	0.0	0.0	0.0	40.0
HER2_E20_P1	63	3742	0	0	0	3742	3	0	384	0	0.0	0.0	0.0	40.0
HER2_E20_P1	64	3742	0	0	3742	0	4	47	0	393	0.0	0.0	40.0	0.0
HER2_E20_P1	65	3742	0	0	0	3742	1	475	32	0	0.0	0.0	0.0	39.9992
HER2_E20_P1	66	3742	0	3742	0	0	16	0	7	68	0.0	39.704704	0.0	0.0
HER2_E20_P1	67	3742	0	3742	0	0	17	0	7	8	0.0	39.718334	0.0	0.0
HER2_E20_P1	68	3742	0	3742	0	0	35	0	8	5	0.0	39.741314	0.0	0.0
HER2_E20_P1	69	3742	0	0	3742	0	3	7	0	25	0.0	0.0	39.496525	0.0
HER2_E20_P1	70	3742	3742	0	0	0	0	12	0	3	39.912346	0.0	0.0	0.0
HER2_E20_P1	71	3742	0	0	0	3742	1	0	8	0	0.0	0.0	0.0	39.827633
HER2_E20_P1	72	3742	0	0	3742	0	5	2	0	8	0.0	0.0	39.86077	0.0
HER2_E20_P1	73	3742	0	0	0	3742	3	1	32	0	0.0	0.0	0.0	39.796364
HER2_E20_P1	74	3742	1	3741	0	0	14	1	101	16	39.0	39.25528	0.0	0.0
HER2_E20_P1	75	3742	0	0	3742	0	5	6	1	46	0.0	0.0	39.734634	0.0
HER2_E20_P1	76	3742	0	0	3742	0	5	25	0	12	0.0	0.0	39.4217	0.0
HER2_E20_P1	77	3742	0	0	0	3742	14	1	112	0	0.0	0.0	0.0	39.466595
HER2_E20_P1	78	3742	2	3740	0	0	23	2	21	19	39.0	39.724598	0.0	0.0
HER2_E20_P1	79	3742	3742	0	0	0	0	42	4	5	39.77178	0.0	0.0	0.0
HER2_E20_P1	80	3742	0	0	3742	0	7	3	0	24	0.0	0.0	39.793694	0.0
HER2_E20_P1	81	3742	3742	0	0	0	0	13	9	7	39.823357	0.0	0.0	0.0
HER2_E20_P1	82	3742	0	0	0	3742	1	0	37	0	0.0	0.0	0.0	39.73517
HER2_E20_P1	83	3742	1	0	3741	0	22	0	1	8	39.0	0.0	39.787758	0.0
HER2_E20_P1	84	3742	1	0	3741	0	30	7	1	18	39.0	0.0	39.297516	0.0
HER2_E20_P1	85	3742	3742	0	0	0	0	83	9	3	39.737038	0.0	0.0	0.0
HER2_E20_P1	86	3742	0	0	3742	0	6	58	0	35	0.0	0.0	39.715126	0.0
HER2_E20_P1	87	3742	2	3740	0	0	16	2	2	25	38.5	39.758022	0.0	0.0
HER2_E20_P1	88	3742	0	3742	0	0	15	0	23	45	0.0	39.308125	0.0	0.0
HER2_E20_P1	89	3742	0	0	0	3742	2	31	35	0	0.0	0.0	0.0	39.714325
HER2_E20_P1	90	3742	2	3740	0	0	39	2	60	5	35.0	39.663902	0.0	0.0
HER2_E20_P1	91	3742	0	0	3741	1	47	29	0	27	0.0	0.0	39.6533	40.0
HER2_E20_P1	92	3742	3742	0	0	0	0	92	13	2	39.73036	0.0	0.0	0.0
HER2_E20_P1	93	3742	0	3742	0	0	18	0	53	20	0.0	39.704704	0.0	0.0
HER2_E20_P1	94	3742	1	0	3741	0	5	31	1	70	35.0	0.0	39.63539	0.0
HER2_E20_P1	95	3742	0	0	0	3742	1	62	37	0	0.0	0.0	0.0	39.663815
HER2_E20_P1	96	3742	0	3742	0	0	12	0	4	29	0.0	39.696953	0.0	0.0
HER2_E20_P1	97	3742	0	3742	0	0	18	0	5	93	0.0	39.663548	0.0	0.0
HER2_E20_P1	98	3742	0	0	0	3742	24	83	176	0	0.0	0.0	0.0	39.448692
HER2_E20_P1	99	3742	0	3742	0	0	142	0	21	11	0.0	39.59781	0.0	0.0
HER2_E20_P1	100	3742	3742	0	0	0	1	85	92	3	39.592464	0.0	0.0	0.0
HER2_E20_P1	101	3742	0	0	3741	1	106	10	1	19	0.0	0.0	39.55814	37.0
HER2_E20_P1	102	3742	3742	0	0	0	0	58	86	3	39.63736	0.0	0.0	0.0
HER2_E20_P1	103	3742	0	0	3742	0	103	39	0	16	0.0	0.0	39.595673	0.0
HER2_E20_P1	104	3742	3742	0	0	0	0	154	23	4	39.63896	0.0	0.0	0.0
HER2_E20_P1	105	3742	0	3742	0	0	8	0	110	37	0.0	39.59941	0.0	0.0
HER2_E20_P1	106	3742	0	0	3742	0	7	3	0	190	0.0	0.0	39.619186	0.0
HER2_E20_P1	107	3742	0	0	0	3742	31	0	16	0	0.0	0.0	0.0	39.452965
HER2_E20_P1	108	3742	0	0	0	3742	117	2	10	0	0.0	0.0	0.0	39.669697
HER2_E20_P1	109	3742	3742	0	0	0	0	47	0	120	39.66729	0.0	0.0	0.0
HER2_E20_P1	110	3742	0	0	0	3742	6	112	6	0	0.0	0.0	0.0	39.591396
HER2_E20_P1	111	3740	0	3740	0	0	22	0	11	6	0.0	39.26658	0.0	0.0
HER2_E21_P1	1	2728	2728	0	0	0	0	7	0	4	39.83211	0.0	0.0	0.0
HER2_E21_P1	2	2728	0	0	0	2728	49	3	4	0	0.0	0.0	0.0	39.855938
HER2_E21_P1	3	2728	0	2728	0	0	9	0	6	74	0.0	39.796555	0.0	0.0
HER2_E21_P1	4	2728	0	2728	0	0	22	0	8	19	0.0	39.88013	0.0	0.0
HER2_E21_P1	5	2728	1	2727	0	0	11	0	4	6	40.0	39.91529	0.0	0.0
HER2_E21_P1	6	2728	0	0	0	2728	3	37	17	0	0.0	0.0	0.0	39.84164
HER2_E21_P1	7	2728	0	2728	0	0	9	0	14	47	0.0	39.829544	0.0	0.0
HER2_E21_P1	8	2728	0	0	2728	0	2	44	0	18	0.0	0.0	39.491203	0.0
HER2_E21_P1	9	2728	0	0	0	2728	3	1	56	0	0.0	0.0	0.0	39.860703
HER2_E21_P1	10	2728	0	0	0	2728	5	1	12	0	0.0	0.0	0.0	39.92522
HER2_E21_P1	11	2728	0	0	2728	0	9	3	0	46	0.0	0.0	39.851906	0.0
HER2_E21_P1	12	2728	0	0	2728	0	10	4	0	14	0.0	0.0	39.891495	0.0
HER2_E21_P1	13	2728	0	0	2728	0	10	2	0	9	0.0	0.0	39.925587	0.0
HER2_E21_P1	14	2728	2728	0	0	0	0	9	16	3	39.903225	0.0	0.0	0.0
HER2_E21_P1	15	2728	0	0	0	2728	17	0	8	0	0.0	0.0	0.0	39.92009
