#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E8	78	1019	1019	0	0	0	0	94	2	0	39.117764	0.0	0.0	0.0
HER2_E8	79	1019	0	1019	0	0	90	0	0	1	0.0	39.32679	0.0	0.0
HER2_E8	80	1019	1019	0	0	0	0	133	3	0	39.556427	0.0	0.0	0.0
HER2_E8	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER2_E8	84	986	0	0	0	986	1	1	2	0	0.0	0.0	0.0	39.389454
HER2_E8	85	993	0	993	0	0	4	0	0	0	0.0	39.31621	0.0	0.0
HER2_E8	86	994	0	994	0	0	4	0	0	1	0.0	39.30181	0.0	0.0
HER2_E8	87	995	995	0	0	0	0	7	0	1	39.356785	0.0	0.0	0.0
HER2_E8	88	997	997	0	0	0	0	28	0	1	39.686058	0.0	0.0	0.0
HER2_E8	89	998	0	0	998	0	2	1	0	4	0.0	0.0	39.623245	0.0
HER2_E8	90	998	998	0	0	0	0	12	1	0	39.693386	0.0	0.0	0.0
HER2_E8	91	999	0	0	999	0	1	0	0	1	0.0	0.0	39.564564	0.0
HER2_E8	92	1001	1001	0	0	0	0	24	2	0	39.60639	0.0	0.0	0.0
HER2_E8	93	1003	0	1003	0	0	8	0	0	0	0.0	39.605183	0.0	0.0
HER2_E8	94	1006	0	0	1006	0	2	0	0	14	0.0	0.0	39.672962	0.0
HER2_E8	95	1008	0	1008	0	0	8	0	1	0	0.0	39.56349	0.0	0.0
HER2_E8	96	1013	0	1013	0	0	9	0	1	0	0.0	39.10464	0.0	0.0
HER2_E8	97	1014	0	0	0	1014	1	0	31	0	0.0	0.0	0.0	39.193295
HER2_E8	98	1015	0	1015	0	0	9	0	7	2	0.0	39.638424	0.0	0.0
HER2_E8	99	1015	0	0	0	1015	0	2	32	0	0.0	0.0	0.0	39.439407
HER2_E8	100	1016	0	1016	0	0	1	0	0	1	0.0	39.62697	0.0	0.0
HER2_E8	101	1017	1017	0	0	0	0	16	0	2	39.659782	0.0	0.0	0.0
HER2_E8	102	1019	0	1019	0	0	2	0	0	1	0.0	39.771343	0.0	0.0
HER2_E8	103	1019	1019	0	0	0	0	4	0	0	39.52012	0.0	0.0	0.0
HER2_E8	104	1019	1019	0	0	0	0	5	0	0	39.641808	0.0	0.0	0.0
HER2_E8	105	1019	0	1019	0	0	6	0	0	0	0.0	39.64377	0.0	0.0
HER2_E8	106	1019	0	0	0	1019	2	0	3	0	0.0	0.0	0.0	39.71737
HER2_E8	107	1019	0	1019	0	0	8	0	0	0	0.0	39.638863	0.0	0.0
HER2_E8	108	1019	0	0	1019	0	0	0	0	16	0.0	0.0	39.679096	0.0
HER2_E8	109	1019	1019	0	0	0	0	24	2	1	39.4475	0.0	0.0	0.0
HER2_E8	110	1019	0	1019	0	0	4	0	0	0	0.0	39.726204	0.0	0.0
HER2_E8	111	1019	0	0	1019	0	1	1	0	0	0.0	0.0	39.691856	0.0
HER2_E8	112	1019	1019	0	0	0	0	2	0	0	39.780178	0.0	0.0	0.0
HER2_E8	113	1019	1019	0	0	0	0	4	0	0	39.576054	0.0	0.0	0.0
HER2_E8	114	1019	0	1019	0	0	1	0	0	0	0.0	39.800785	0.0	0.0
HER2_E8	115	1019	0	0	1019	0	0	0	0	9	0.0	0.0	39.81845	0.0
HER2_E8	116	1019	0	0	1019	0	0	0	0	4	0.0	0.0	39.780178	0.0
HER2_E8	117	1019	0	0	1019	0	1	0	0	1	0.0	0.0	39.47792	0.0
HER2_E8	118	1019	0	0	0	1019	2	0	5	0	0.0	0.0	0.0	39.766438
HER2_E8	119	1019	0	1019	0	0	4	0	0	0	0.0	39.834152	0.0	0.0
HER2_E8	120	1019	0	0	0	1019	1	0	4	0	0.0	0.0	0.0	39.569187
HER2_E8	121	1019	0	1019	0	0	6	0	1	0	0.0	39.72228	0.0	0.0
HER2_E8	122	1019	0	0	1019	0	1	0	0	13	0.0	0.0	39.694798	0.0
HER2_E8	123	1019	0	0	1019	0	0	0	0	2	0.0	0.0	39.66045	0.0
HER2_E8	124	1019	0	0	1019	0	0	0	0	8	0.0	0.0	39.476936	0.0
HER2_E8	125	1019	0	1019	0	0	6	0	0	0	0.0	39.61727	0.0	0.0
HER2_E8	126	1019	1019	0	0	0	0	1	0	2	39.591755	0.0	0.0	0.0
HER2_E8	127	1019	0	1019	0	0	0	0	0	0	0.0	39.540726	0.0	0.0
HER2_E8	128	1019	0	1019	0	0	5	0	0	0	0.0	39.358192	0.0	0.0
HER2_E8	129	1019	0	0	0	1019	3	0	16	0	0.0	0.0	0.0	39.590775
HER2_E8	130	1019	1019	0	0	0	0	17	0	1	39.502453	0.0	0.0	0.0
HER2_E8	131	1019	0	0	1019	0	0	0	0	5	0.0	0.0	39.6526	0.0
HER2_E8	132	1019	0	0	1019	0	1	0	0	2	0.0	0.0	39.60746	0.0
HER2_E8	133	1019	0	0	1019	0	4	0	0	0	0.0	0.0	39.583904	0.0
HER2_E8	134	1019	1019	0	0	0	0	6	5	0	39.394505	0.0	0.0	0.0
HER2_E8	135	1019	0	0	1019	0	0	0	0	17	0.0	0.0	39.075565	0.0
HER2_E8	136	1019	0	0	0	1019	5	1	17	0	0.0	0.0	0.0	39.481846
HER2_E8	137	1019	0	0	1019	0	27	1	0	5	0.0	0.0	39.569187	0.0
HER2_E8	138	1019	1019	0	0	0	0	6	4	1	39.494602	0.0	0.0	0.0
HER2_E8	139	1019	0	0	1019	0	2	0	0	15	0.0	0.0	39.48577	0.0
HER2_E8	140	1019	0	0	0	1019	0	3	1	0	0.0	0.0	0.0	39.52012
HER2_E8	141	1019	0	1019	0	0	2	0	5	2	0.0	39.386654	0.0	0.0
HER2_E8	142	1019	0	0	1019	0	0	1	0	8	0.0	0.0	39.32483	0.0
HER2_E8	143	1019	0	0	1019	0	1	0	0	0	0.0	0.0	39.368988	0.0
HER2_E8	144	1019	0	0	1019	0	1	0	0	8	0.0	0.0	39.295387	0.0
HER2_E8	145	1019	0	0	1019	0	0	1	0	3	0.0	0.0	39.053974	0.0
HER2_E8	146	1019	0	0	1019	0	1	80	0	1	0.0	0.0	38.923454	0.0
HER2_E8	147	1019	0	1019	0	0	108	0	0	1	0.0	38.81943	0.0	0.0
HER2_E8	148	1019	1019	0	0	0	0	99	1	0	38.73111	0.0	0.0	0.0
HER2_E8	149	1019	0	1019	0	0	2	0	0	0	0.0	38.52797	0.0	0.0
HER2_E18_P2	1	2076	0	0	0	2076	0	0	1	0	0.0	0.0	0.0	39.50867
HER2_E18_P2	2	2076	0	2076	0	0	15	0	0	42	0.0	39.72254	0.0	0.0
HER2_E18_P2	3	2076	0	0	2076	0	0	38	0	5	0.0	0.0	39.45713	0.0
HER2_E18_P2	4	2076	0	0	0	2076	4	5	74	0	0.0	0.0	0.0	39.52746
HER2_E18_P2	5	2076	0	0	0	2076	2	1	6	0	0.0	0.0	0.0	39.819363
HER2_E18_P2	6	2076	0	2076	0	0	6	0	0	45	0.0	39.509632	0.0	0.0
HER2_E18_P2	7	2076	0	2076	0	0	7	0	0	1	0.0	39.50867	0.0	0.0
HER2_E18_P2	8	2076	2076	0	0	0	0	30	0	0	40.0	0.0	0.0	0.0
HER2_E18_P2	9	2076	0	0	0	2076	21	1	7	0	0.0	0.0	0.0	40.0
HER2_E18_P2	10	2076	0	0	2076	0	1	0	0	40	0.0	0.0	40.0	0.0
HER2_E18_P2	11	2076	0	0	0	2076	0	1	29	0	0.0	0.0	0.0	40.0
HER2_E18_P2	12	2076	0	2076	0	0	10	0	2	31	0.0	40.0	0.0	0.0
HER2_E18_P2	13	2076	0	2076	0	0	29	0	1	2	0.0	40.0	0.0	0.0
HER2_E18_P2	14	2076	0	0	2074	2	0	26	2	16	0.0	0.0	40.0	40.0
HER2_E18_P2	15	2076	0	2076	0	0	10	0	19	2	0.0	40.0	0.0	0.0
HER2_E18_P2	16	2076	0	0	2076	0	0	19	0	4	0.0	0.0	40.0	0.0
HER2_E18_P2	17	2076	0	0	0	2076	0	1	35	0	0.0	0.0	0.0	40.0
HER2_E18_P2	18	2076	0	0	0	2076	0	2	5	0	0.0	0.0	0.0	40.0
HER2_E18_P2	19	2076	0	0	0	2076	0	0	1	0	0.0	0.0	0.0	40.0
HER2_E18_P2	20	2076	0	0	0	2076	0	0	3	0	0.0	0.0	0.0	40.0
HER2_E18_P2	21	2076	0	2076	0	0	8	0	1	3	0.0	40.0	0.0	0.0
HER2_E18_P2	22	2076	0	2076	0	0	26	0	0	1	0.0	40.0	0.0	0.0
HER2_E18_P2	23	2076	0	0	2076	0	1	37	0	16	0.0	0.0	40.0	0.0
HER2_E18_P2	24	2076	2076	0	0	0	0	30	25	1	40.0	0.0	0.0	0.0
HER2_E18_P2	25	2076	0	0	2076	0	28	38	0	10	0.0	0.0	40.0	0.0
HER2_E18_P2	26	2076	2076	0	0	0	0	20	32	0	40.0	0.0	0.0	0.0
HER2_E18_P2	27	2076	0	2076	0	0	39	0	2	0	0.0	40.0	0.0	0.0
HER2_E18_P2	28	2076	0	0	0	2076	4	25	15	0	0.0	0.0	0.0	40.0
HER2_E18_P2	29	2076	0	0	2076	0	1	1	0	41	0.0	0.0	40.0	0.0
HER2_E18_P2	30	2076	0	0	0	2076	0	0	35	0	0.0	0.0	0.0	40.0
HER2_E18_P2	31	2076	2076	0	0	0	0	9	1	25	40.0	0.0	0.0	0.0
HER2_E18_P2	32	2076	0	0	2076	0	26	0	0	8	0.0	0.0	40.0	0.0
HER2_E18_P2	33	2076	2076	0	0	0	0	4	20	3	40.0	0.0	0.0	0.0
HER2_E18_P2	34	2076	2076	0	0	0	0	14	1	1	40.0	0.0	0.0	0.0
HER2_E18_P2	35	2076	0	2076	0	0	33	0	0	0	0.0	40.0	0.0	0.0
HER2_E18_P2	36	2076	0	2076	0	0	6	0	0	2	0.0	40.0	0.0	0.0
HER2_E18_P2	37	2076	0	0	0	2076	6	25	23	0	0.0	0.0	0.0	40.0
HER2_E18_P2	38	2076	0	0	2076	0	1	3	0	34	0.0	0.0	40.0	0.0
HER2_E18_P2	39	2076	2076	0	0	0	0	8	13	1	40.0	0.0	0.0	0.0
HER2_E18_P2	40	2076	0	2076	0	0	34	0	0	2	0.0	40.0	0.0	0.0
HER2_E18_P2	41	2076	0	2076	0	0	6	0	1	1	0.0	40.0	0.0	0.0
HER2_E18_P2	42	2076	0	2076	0	0	10	0	0	0	0.0	40.0	0.0	0.0
HER2_E18_P2	43	2076	0	0	2076	0	0	22	0	11	0.0	0.0	40.0	0.0
HER2_E18_P2	44	2076	0	0	2076	0	3	6	0	16	0.0	0.0	40.0	0.0
HER2_E18_P2	45	2076	2076	0	0	0	0	9	18	0	40.0	0.0	0.0	0.0
HER2_E18_P2	46	2076	0	2076	0	0	22	0	0	0	0.0	40.0	0.0	0.0
HER2_E18_P2	47	2076	0	2076	0	0	11	0	0	38	0.0	40.0	0.0	0.0
HER2_E18_P2	48	2076	0	0	0	2076	3	14	2	0	0.0	0.0	0.0	40.0
HER2_E18_P2	49	2076	0	0	2076	0	1	0	0	21	0.0	0.0	40.0	0.0
HER2_E18_P2	50	2076	0	0	2076	0	1	0	0	13	0.0	0.0	40.0	0.0
HER2_E18_P2	51	2076	0	0	0	2076	0	2	21	0	0.0	0.0	0.0	40.0
HER2_E18_P2	52	2076	0	2076	0	0	7	0	0	21	0.0	40.0	0.0	0.0
HER2_E18_P2	53	2076	0	2076	0	0	13	0	1	4	0.0	40.0	0.0	0.0
HER2_E18_P2	54	2076	1	2075	0	0	15	1	1	2	40.0	40.0	0.0	0.0
HER2_E18_P2	55	2076	0	2076	0	0	5	0	0	32	0.0	40.0	0.0	0.0
HER2_E18_P2	56	2076	0	0	0	2076	3	28	22	0	0.0	0.0	0.0	40.0
HER2_E18_P2	57	2076	0	2076	0	0	10	0	0	4	0.0	40.0	0.0	0.0
HER2_E18_P2	58	2076	0	2076	0	0	8	0	1	3	0.0	40.0	0.0	0.0
HER2_E18_P2	59	2076	0	2076	0	0	20	0	46	1	0.0	40.0	0.0	0.0
HER2_E18_P2	60	2076	0	0	2076	0	3	56	0	21	0.0	0.0	40.0	0.0
HER2_E18_P2	61	2076	0	2076	0	0	10	0	3	1	0.0	39.99952	0.0	0.0
HER2_E18_P2	62	2076	0	2076	0	0	8	0	64	0	0.0	39.999035	0.0	0.0
HER2_E18_P2	63	2076	0	0	2076	0	0	0	0	0	0.0	0.0	39.996147	0.0
HER2_E18_P2	64	2076	0	0	2076	0	1	1	0	2	0.0	0.0	39.999035	0.0
HER2_E18_P2	65	2076	0	0	2076	0	5	0	0	2	0.0	0.0	39.996628	0.0
HER2_E18_P2	66	2076	0	0	2076	0	102	2	0	3	0.0	0.0	39.995667	0.0
HER2_E18_P2	67	2076	2076	0	0	0	0	119	1	2	39.720135	0.0	0.0	0.0
HER2_E18_P2	68	2076	0	2076	0	0	120	0	0	0	0.0	39.7264	0.0	0.0
HER2_E18_P2	69	2076	2076	0	0	0	0	149	1	1	39.927265	0.0	0.0	0.0
HER2_E18_P2	70	2076	1	2075	0	0	14	1	3	2	40.0	39.958553	0.0	0.0
HER2_E18_P2	71	2076	1	2075	0	0	115	1	0	5	40.0	39.460724	0.0	0.0
HER2_E18_P2	72	2076	2076	0	0	0	0	11	0	106	39.81599	0.0	0.0	0.0
HER2_E18_P2	73	2076	0	0	0	2076	1	127	2	0	0.0	0.0	0.0	39.831406
HER2_E18_P2	74	2076	0	2076	0	0	10	0	0	0	0.0	39.760597	0.0	0.0
HER2_E18_P2	75	2076	0	2076	0	0	13	0	0	1	0.0	39.234104	0.0	0.0
HER2_E18_P2	76	2076	0	2076	0	0	9	0	1	2	0.0	39.812138	0.0	0.0
HER2_E18_P2	77	2076	0	2076	0	0	5	0	3	0	0.0	39.678226	0.0	0.0
HER2_E18_P2	78	2076	0	2076	0	0	12	0	365	0	0.0	39.688343	0.0	0.0
HER2_E18_P2	79	2076	0	0	2076	0	2	420	0	17	0.0	0.0	39.80154	0.0
HER2_E18_P2	80	2076	0	2076	0	0	13	0	1	10	0.0	39.812622	0.0	0.0
HER2_E18_P2	81	2076	0	2076	0	0	7	0	0	368	0.0	39.511562	0.0	0.0
HER2_E18_P2	82	2076	0	0	0	2076	0	294	17	0	0.0	0.0	0.0	39.803467
HER2_E18_P2	83	2076	0	2076	0	0	5	0	329	2	0.0	39.48507	0.0	0.0
HER2_E18_P2	84	2076	0	0	2076	0	0	1	0	25	0.0	0.0	39.91715	0.0
HER2_E18_P2	85	2076	0	0	2076	0	0	7	0	327	0.0	0.0	39.340557	0.0
HER2_E18_P2	86	2076	0	0	0	2076	1	333	8	0	0.0	0.0	0.0	39.770714
HER2_E18_P2	87	2076	0	2076	0	0	7	0	0	3	0.0	39.711945	0.0	0.0
HER2_E18_P2	88	2076	0	2076	0	0	8	0	0	1	0.0	39.78613	0.0	0.0
HER2_E20_P1	1	882	0	0	0	882	1	0	4	0	0.0	0.0	0.0	39.4161
HER2_E20_P1	2	882	882	0	0	0	0	6	0	42	39.40136	0.0	0.0	0.0
HER2_E20_P1	3	882	0	0	882	0	39	0	0	8	0.0	0.0	39.511337	0.0
HER2_E20_P1	4	882	0	0	882	0	3	0	0	4	0.0	0.0	39.765305	0.0
HER2_E20_P1	5	882	0	0	882	0	1	0	0	7	0.0	0.0	39.800453	0.0
HER2_E20_P1	6	882	0	0	0	882	0	0	53	0	0.0	0.0	0.0	39.557823
HER2_E20_P1	7	882	0	0	0	882	0	0	4	0	0.0	0.0	0.0	39.630386
HER2_E20_P1	8	882	0	882	0	0	7	0	0	41	0.0	39.50794	0.0	0.0
HER2_E20_P1	9	882	0	0	0	882	0	30	11	0	0.0	0.0	0.0	39.511337
HER2_E20_P1	10	882	0	0	882	0	0	1	0	48	0.0	0.0	39.52948	0.0
HER2_E20_P1	11	882	0	0	882	0	0	0	0	4	0.0	0.0	39.607708	0.0
HER2_E20_P1	12	882	0	0	882	0	1	1	0	4	0.0	0.0	39.226757	0.0
HER2_E20_P1	13	882	0	0	882	0	2	0	0	7	0.0	0.0	39.247166	0.0
HER2_E20_P1	14	882	882	0	0	0	0	2	1	1	39.67347	0.0	0.0	0.0
HER2_E20_P1	15	882	0	882	0	0	3	0	0	0	0.0	39.78685	0.0	0.0
HER2_E20_P1	16	882	0	882	0	0	2	0	0	0	0.0	39.732426	0.0	0.0
HER2_E20_P1	17	882	882	0	0	0	0	4	0	2	39.6678	0.0	0.0	0.0
HER2_E20_P1	18	882	882	0	0	0	0	5	0	0	39.689342	0.0	0.0	0.0
HER2_E20_P1	19	882	0	882	0	0	1	0	0	0	0.0	39.698414	0.0	0.0
HER2_E20_P1	20	882	0	0	882	0	0	0	0	5	0.0	0.0	39.795918	0.0
HER2_E20_P1	21	882	882	0	0	0	0	5	0	2	39.687077	0.0	0.0	0.0
HER2_E20_P1	22	882	0	0	0	882	0	0	1	0	0.0	0.0	0.0	39.802723
HER2_E20_P1	23	882	882	0	0	0	0	18	1	0	39.648525	0.0	0.0	0.0
HER2_E20_P1	24	882	0	0	882	0	0	0	0	8	0.0	0.0	39.77778	0.0
HER2_E20_P1	25	882	0	882	0	0	9	0	0	0	0.0	39.56916	0.0	0.0
HER2_E20_P1	26	882	0	0	0	882	0	0	14	0	0.0	0.0	0.0	39.70295
HER2_E20_P1	27	882	2	880	0	0	2	0	0	0	40.0	39.71818	0.0	0.0
HER2_E20_P1	28	882	882	0	0	0	0	10	0	0	39.568027	0.0	0.0	0.0
HER2_E20_P1	29	882	0	0	0	882	77	0	3	0	0.0	0.0	0.0	40.0
HER2_E20_P1	30	882	0	882	0	0	7	0	1	77	0.0	40.0	0.0	0.0
HER2_E20_P1	31	882	0	882	0	0	11	0	0	3	0.0	40.0	0.0	0.0
HER2_E20_P1	32	882	0	0	882	0	0	89	0	8	0.0	0.0	40.0	0.0
HER2_E20_P1	33	882	0	0	1	881	0	0	128	1	0.0	0.0	40.0	40.0
HER2_E20_P1	34	882	0	882	0	0	2	0	1	78	0.0	40.0	0.0	0.0
HER2_E20_P1	35	882	0	882	0	0	5	0	0	2	0.0	40.0	0.0	0.0
HER2_E20_P1	36	882	0	0	0	882	0	81	4	0	0.0	0.0	0.0	40.0
HER2_E20_P1	37	882	0	882	0	0	5	0	0	64	0.0	40.0	0.0	0.0
HER2_E20_P1	38	882	0	0	0	882	0	66	16	0	0.0	0.0	0.0	40.0
HER2_E20_P1	39	882	0	882	0	0	7	0	0	68	0.0	40.0	0.0	0.0
HER2_E20_P1	40	882	0	882	0	0	4	0	0	1	0.0	40.0	0.0	0.0
HER2_E20_P1	41	882	0	882	0	0	6	0	8	0	0.0	40.0	0.0	0.0
HER2_E20_P1	42	882	0	0	882	0	0	50	0	20	0.0	0.0	40.0	0.0
HER2_E20_P1	43	882	0	0	0	882	0	0	68	0	0.0	0.0	0.0	40.0
HER2_E20_P1	44	882	0	0	882	0	0	1	0	58	0.0	0.0	40.0	0.0
HER2_E20_P1	45	882	0	0	882	0	2	0	0	3	0.0	0.0	40.0	0.0
HER2_E20_P1	46	882	0	0	882	0	0	0	0	4	0.0	0.0	40.0	0.0
HER2_E20_P1	47	882	0	0	882	0	41	0	0	6	0.0	0.0	40.0	0.0
HER2_E20_P1	48	882	882	0	0	0	0	2	11	39	40.0	0.0	0.0	0.0
HER2_E20_P1	49	882	0	0	0	882	49	0	12	0	0.0	0.0	0.0	40.0
HER2_E20_P1	50	882	882	0	0	0	0	1	0	51	40.0	0.0	0.0	0.0
HER2_E20_P1	51	882	0	0	0	882	9	107	7	0	0.0	0.0	0.0	40.0
HER2_E20_P1	52	882	0	882	0	0	8	0	0	50	0.0	40.0	0.0	0.0
HER2_E20_P1	53	882	0	0	0	882	2	8	124	0	0.0	0.0	0.0	40.0
HER2_E20_P1	54	882	0	0	882	0	0	0	0	59	0.0	0.0	40.0	0.0
HER2_E20_P1	55	882	0	0	0	882	0	0	76	0	0.0	0.0	0.0	40.0
HER2_E20_P1	56	882	0	0	882	0	2	0	0	17	0.0	0.0	40.0	0.0
HER2_E20_P1	57	882	0	0	882	0	1	1	0	10	0.0	0.0	40.0	0.0
HER2_E20_P1	58	882	0	0	882	0	0	46	0	6	0.0	0.0	40.0	0.0
HER2_E20_P1	59	882	0	882	0	0	11	0	62	0	0.0	40.0	0.0	0.0
HER2_E20_P1	60	882	0	0	882	0	0	6	0	6	0.0	0.0	40.0	0.0
HER2_E20_P1	61	882	0	0	882	0	0	0	0	74	0.0	0.0	40.0	0.0
HER2_E20_P1	62	882	0	0	0	882	0	0	16	0	0.0	0.0	0.0	40.0
HER2_E20_P1	63	882	0	0	0	882	1	0	62	0	0.0	0.0	0.0	39.99433
HER2_E20_P1	64	882	0	0	882	0	0	0	0	65	0.0	0.0	40.0	0.0
HER2_E20_P1	65	882	0	0	0	882	0	60	3	0	0.0	0.0	0.0	39.997734
HER2_E20_P1	66	882	0	882	0	0	11	0	4	4	0.0	39.064625	0.0	0.0
HER2_E20_P1	67	882	0	882	0	0	7	0	0	1	0.0	39.65533	0.0	0.0
HER2_E20_P1	68	882	0	882	0	0	15	0	0	1	0.0	39.723354	0.0	0.0
HER2_E20_P1	69	882	0	0	882	0	0	0	0	3	0.0	0.0	39.671204	0.0
HER2_E20_P1	70	882	882	0	0	0	0	2	0	1	39.857143	0.0	0.0	0.0
HER2_E20_P1	71	882	0	0	0	882	0	0	4	0	0.0	0.0	0.0	39.776646
HER2_E20_P1	72	882	0	0	882	0	0	0	0	1	0.0	0.0	39.81973	0.0
HER2_E20_P1	73	882	0	0	0	882	0	0	3	0	0.0	0.0	0.0	39.768707
HER2_E20_P1	74	882	0	882	0	0	4	0	0	0	0.0	39.76644	0.0	0.0
HER2_E20_P1	75	882	0	0	882	0	0	0	0	4	0.0	0.0	39.64059	0.0
HER2_E20_P1	76	882	0	0	882	0	0	0	0	1	0.0	0.0	39.773243	0.0
HER2_E20_P1	77	882	0	0	0	882	0	1	16	0	0.0	0.0	0.0	39.663265
HER2_E20_P1	78	882	0	882	0	0	5	0	0	0	0.0	39.731293	0.0	0.0
HER2_E20_P1	79	882	882	0	0	0	0	15	0	0	39.714287	0.0	0.0	0.0
HER2_E20_P1	80	882	0	0	882	0	1	0	0	7	0.0	0.0	39.795918	0.0
HER2_E20_P1	81	882	882	0	0	0	0	2	0	0	39.81973	0.0	0.0	0.0
HER2_E20_P1	82	882	0	0	0	882	2	0	2	0	0.0	0.0	0.0	39.6678
HER2_E20_P1	83	882	0	0	882	0	0	0	0	1	0.0	0.0	39.75737	0.0
HER2_E20_P1	84	882	0	0	882	0	3	2	0	11	0.0	0.0	39.14399	0.0
HER2_E20_P1	85	882	882	0	0	0	0	12	1	0	39.621315	0.0	0.0	0.0
HER2_E20_P1	86	882	0	0	882	0	1	2	0	10	0.0	0.0	39.64059	0.0
HER2_E20_P1	87	882	0	882	0	0	8	0	0	0	0.0	39.705215	0.0	0.0
HER2_E20_P1	88	882	0	882	0	0	3	0	0	3	0.0	39.628117	0.0	0.0
HER2_E20_P1	89	882	0	0	0	882	0	3	6	0	0.0	0.0	0.0	39.714287
HER2_E20_P1	90	882	0	882	0	0	4	0	3	1	0.0	39.67914	0.0	0.0
HER2_E20_P1	91	882	0	0	882	0	2	0	0	7	0.0	0.0	39.634922	0.0
HER2_E20_P1	92	882	882	0	0	0	0	12	1	1	39.26417	0.0	0.0	0.0
HER2_E20_P1	93	882	0	882	0	0	3	0	2	1	0.0	39.726757	0.0	0.0
HER2_E20_P1	94	882	0	0	882	0	0	0	0	8	0.0	0.0	39.70295	0.0
HER2_E20_P1	95	882	0	0	0	882	0	2	6	0	0.0	0.0	0.0	39.705215
HER2_E20_P1	96	882	0	882	0	0	2	0	1	2	0.0	39.11338	0.0	0.0
HER2_E20_P1	97	882	0	882	0	0	5	0	0	3	0.0	39.746033	0.0	0.0
HER2_E20_P1	98	882	0	0	0	882	1	4	47	0	0.0	0.0	0.0	39.502266
HER2_E20_P1	99	882	0	882	0	0	7	0	2	0	0.0	39.531746	0.0	0.0
HER2_E20_P1	100	882	882	0	0	0	0	34	3	0	39.59637	0.0	0.0	0.0
HER2_E20_P1	101	882	0	0	882	0	3	1	0	4	0.0	0.0	39.52948	0.0
HER2_E20_P1	102	882	882	0	0	0	0	10	3	0	39.274376	0.0	0.0	0.0
HER2_E20_P1	103	882	0	0	882	0	3	2	0	4	0.0	0.0	39.582767	0.0
HER2_E20_P1	104	882	882	0	0	0	0	23	2	0	39.5068	0.0	0.0	0.0
HER2_E20_P1	105	882	0	882	0	0	0	0	3	1	0.0	39.6678	0.0	0.0
HER2_E20_P1	106	882	0	0	882	0	2	0	0	17	0.0	0.0	39.17914	0.0
HER2_E20_P1	107	882	0	0	0	882	1	0	4	0	0.0	0.0	0.0	39.739227
HER2_E20_P1	108	882	0	0	0	882	5	0	1	0	0.0	0.0	0.0	39.681404
HER2_E20_P1	109	882	882	0	0	0	0	4	0	6	39.739227	0.0	0.0	0.0
HER2_E20_P1	110	882	0	0	0	882	1	4	5	0	0.0	0.0	0.0	39.566895
HER2_E20_P1	111	882	0	882	0	0	4	0	0	0	0.0	39.59637	0.0	0.0
HER2_E21_P1	1	612	612	0	0	0	0	1	0	0	39.76634	0.0	0.0	0.0
HER2_E21_P1	2	612	0	0	0	612	14	0	5	0	0.0	0.0	0.0	39.694443
HER2_E21_P1	3	612	0	612	0	0	1	0	0	16	0.0	39.67647	0.0	0.0
HER2_E21_P1	4	612	0	612	0	0	4	0	0	1	0.0	39.862743	0.0	0.0
HER2_E21_P1	5	612	0	612	0	0	5	0	0	0	0.0	39.874184	0.0	0.0
HER2_E21_P1	6	612	0	0	0	612	0	11	3	0	0.0	0.0	0.0	39.759804
HER2_E21_P1	7	612	0	612	0	0	5	0	0	13	0.0	39.7549	0.0	0.0
HER2_E21_P1	8	612	0	0	612	0	0	13	0	0	0.0	0.0	39.715687	0.0
HER2_E21_P1	9	612	0	0	0	612	2	0	17	0	0.0	0.0	0.0	39.77941
HER2_E21_P1	10	612	0	0	0	612	1	0	2	0	0.0	0.0	0.0	39.86438
HER2_E21_P1	11	612	0	0	612	0	0	0	0	23	0.0	0.0	39.77941	0.0
HER2_E21_P1	12	612	0	0	612	0	2	0	0	1	0.0	0.0	39.81209	0.0
HER2_E21_P1	13	612	0	0	612	0	0	1	0	2	0.0	0.0	39.485294	0.0
HER2_E21_P1	14	612	612	0	0	0	0	4	10	0	39.47059	0.0	0.0	0.0
HER2_E21_P1	15	612	0	0	0	612	10	0	1	0	0.0	0.0	0.0	39.833332
HER2_E21_P1	16	612	0	0	0	612	0	0	0	0	0.0	0.0	0.0	39.929737
HER2_E21_P1	17	612	0	0	612	0	0	0	0	13	0.0	0.0	39.80719	0.0
HER2_E21_P1	18	612	0	0	612	0	0	1	0	3	0.0	0.0	39.85784	0.0
HER2_E21_P1	19	612	612	0	0	0	0	3	4	0	39.763073	0.0	0.0	0.0
HER2_E21_P1	20	612	0	612	0	0	4	0	0	0	0.0	39.8317	0.0	0.0
HER2_E21_P1	21	612	0	612	0	0	1	0	0	0	0.0	39.88072	0.0	0.0
HER2_E21_P1	22	612	0	612	0	0	3	0	0	0	0.0	39.85294	0.0	0.0
HER2_E21_P1	23	612	1	611	0	0	1	0	0	0	40.0	39.86743	0.0	0.0
HER2_E21_P1	24	612	612	0	0	0	0	0	0	0	39.718956	0.0	0.0	0.0
HER2_E21_P1	25	612	0	0	0	612	1	0	2	0	0.0	0.0	0.0	39.924835
