#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
NRAS_E3	66	3568	3568	0	0	0	0	85	13	11	39.934418	0.0	0.0	0.0
NRAS_E3	67	3568	0	0	3568	0	1	5	0	61	0.0	0.0	39.95628	0.0
NRAS_E3	68	3568	0	0	0	3568	7	12	68	0	0.0	0.0	0.0	39.912277
NRAS_E3	69	3568	0	3568	0	0	55	0	3	19	0.0	39.942543	0.0	0.0
NRAS_E3	70	3568	0	0	2	3566	14	2	91	0	0.0	0.0	40.0	39.956535
NRAS_E3	71	3568	3568	0	0	0	0	28	12	11	39.9389	0.0	0.0	0.0
NRAS_E3	72	3568	0	0	3568	0	7	3	0	55	0.0	0.0	39.922646	0.0
NRAS_E3	73	3568	0	0	0	3568	6	5	67	0	0.0	0.0	0.0	39.95852
NRAS_E3	74	3568	0	0	3568	0	4	2	0	49	0.0	0.0	39.9588	0.0
NRAS_E3	75	3568	0	0	0	3568	5	1	83	0	0.0	0.0	0.0	39.954037
NRAS_E3	76	3568	0	0	0	3568	7	3	28	0	0.0	0.0	0.0	39.923485
NRAS_E3	77	3568	0	0	3568	0	3	2	0	51	0.0	0.0	39.944508	0.0
NRAS_E3	78	3568	6	0	0	3562	9	7	25	2	39.833332	0.0	0.0	39.633915
NRAS_E3	79	3568	6	0	4	3558	10	1	18	1	40.0	0.0	39.75	39.975548
NRAS_E3	80	3568	0	3562	0	6	42	0	2	4	0.0	39.95957	0.0	40.0
NRAS_E3	81	3568	0	0	0	3568	11	1	60	0	0.0	0.0	0.0	39.943665
NRAS_E3	82	3568	0	0	3568	0	3	2	0	36	0.0	0.0	39.94507	0.0
NRAS_E3	83	3568	0	0	3566	2	9	4	0	48	0.0	0.0	39.938305	40.0
NRAS_E3	84	3568	3568	0	0	0	0	51	2	6	39.954597	0.0	0.0	0.0
NRAS_E3	85	3568	0	3567	0	1	70	0	3	6	0.0	39.9529	0.0	40.0
NRAS_E3	86	3568	0	0	3568	0	3	5	0	46	0.0	0.0	39.940865	0.0
NRAS_E3	87	3568	0	0	0	3568	2	4	33	0	0.0	0.0	0.0	39.933296
NRAS_E3	88	3568	1	3567	0	0	40	0	0	7	40.0	39.92767	0.0	0.0
NRAS_E3	89	3568	0	0	0	3568	8	1	88	0	0.0	0.0	0.0	39.92657
NRAS_E3	90	3568	3568	0	0	0	0	14	3	8	39.92937	0.0	0.0	0.0
NRAS_E3	91	3568	0	0	0	3568	9	1	44	0	0.0	0.0	0.0	39.91536
NRAS_E3	92	3568	0	0	3567	1	7	2	0	26	0.0	0.0	39.930195	40.0
NRAS_E3	93	3568	0	0	3567	1	12	7	0	48	0.0	0.0	39.947014	40.0
NRAS_E3	94	3568	3567	1	0	0	0	23	2	7	39.972527	40.0	0.0	0.0
NRAS_E3	95	3568	0	3568	0	0	37	0	1	9	0.0	39.964687	0.0	0.0
NRAS_E3	96	3568	0	0	0	3568	9	0	48	0	0.0	0.0	0.0	39.965527
NRAS_E3	97	3568	3568	0	0	0	0	21	0	7	39.951794	0.0	0.0	0.0
NRAS_E3	98	3568	0	0	0	3568	5	7	22	0	0.0	0.0	0.0	39.93498
NRAS_E3	99	3568	0	3568	0	0	43	0	6	7	0.0	39.90667	0.0	0.0
NRAS_E3	100	3568	0	0	0	3568	11	1	127	0	0.0	0.0	0.0	39.912838
NRAS_E3	101	3568	0	0	3568	0	9	2	0	29	0.0	0.0	39.910034	0.0
NRAS_E3	102	3568	0	0	3567	1	18	3	1	32	0.0	0.0	39.916737	40.0
NRAS_E3	103	3568	3568	0	0	0	0	9	3	2	39.860146	0.0	0.0	0.0
NRAS_E3	104	3568	3568	0	0	0	0	52	9	6	39.964687	0.0	0.0	0.0
NRAS_E3	105	3568	0	0	3566	2	19	3	0	37	0.0	0.0	39.959057	40.0
NRAS_E3	106	3568	3568	0	0	0	0	15	2	8	39.93498	0.0	0.0	0.0
NRAS_E3	107	3568	3568	0	0	0	0	12	4	5	39.97954	0.0	0.0	0.0
NRAS_E3	108	3568	3568	0	0	0	0	55	27	4	39.943386	0.0	0.0	0.0
NRAS_E3	109	3568	0	0	3568	0	21	5	0	30	0.0	0.0	39.912277	0.0
NRAS_E3	110	3568	3568	0	0	0	0	36	2	11	39.922928	0.0	0.0	0.0
NRAS_E3	111	3568	0	3568	0	0	36	0	1	1	0.0	39.920403	0.0	0.0
NRAS_E4	1	2011	0	0	0	2011	2	0	54	0	0.0	0.0	0.0	39.6186
NRAS_E4	2	2011	2011	0	0	0	0	111	1	46	39.491795	0.0	0.0	0.0
NRAS_E4	3	2011	0	0	2011	0	36	1	0	51	0.0	0.0	39.613625	0.0
NRAS_E4	4	2011	0	0	2011	0	1	0	0	19	0.0	0.0	39.668324	0.0
NRAS_E4	5	2011	0	0	0	2011	4	0	89	0	0.0	0.0	0.0	39.615616
NRAS_E4	6	2011	1	2010	0	0	25	0	0	37	39.0	39.616917	0.0	0.0
NRAS_E4	7	2011	0	0	0	2011	2	31	198	0	0.0	0.0	0.0	39.45649
NRAS_E4	8	2011	0	0	2011	0	1	0	0	89	0.0	0.0	39.59324	0.0
NRAS_E4	9	2011	0	0	0	2011	1	5	195	0	0.0	0.0	0.0	39.497265
NRAS_E4	10	2011	0	2011	0	0	36	0	0	30	0.0	39.580807	0.0	0.0
NRAS_E4	11	2011	0	2011	0	0	38	0	1	0	0.0	39.6728	0.0	0.0
NRAS_E4	12	2011	0	0	1	2010	2	25	194	1	0.0	0.0	38.0	39.415424
NRAS_E4	13	2011	0	0	2011	0	2	0	0	77	0.0	0.0	39.632023	0.0
NRAS_E4	14	2011	0	0	0	2011	0	5	112	0	0.0	0.0	0.0	39.639484
NRAS_E4	15	2011	0	0	0	2011	0	1	14	0	0.0	0.0	0.0	39.773743
NRAS_E4	16	2011	0	2011	0	0	34	0	1	23	0.0	39.644455	0.0	0.0
NRAS_E4	17	2011	0	2011	0	0	90	0	0	0	0.0	39.60766	0.0	0.0
NRAS_E4	18	2011	0	0	2011	0	1	14	0	51	0.0	0.0	39.62556	0.0
NRAS_E4	19	2011	0	0	0	2011	2	1	215	0	0.0	0.0	0.0	39.48036
NRAS_E4	20	2011	1	2010	0	0	30	0	0	21	39.0	39.669155	0.0	0.0
NRAS_E4	21	2011	2011	0	0	0	0	24	0	3	39.77225	0.0	0.0	0.0
NRAS_E4	22	2011	0	2011	0	0	47	0	0	0	0.0	39.688713	0.0	0.0
NRAS_E4	23	2011	0	2011	0	0	35	0	0	0	0.0	39.77474	0.0	0.0
NRAS_E4	24	2011	0	0	0	2011	1	16	196	0	0.0	0.0	0.0	39.261063
NRAS_E4	25	2011	0	0	0	2011	1	0	23	0	0.0	0.0	0.0	39.76032
NRAS_E4	26	2011	0	0	0	2011	1	0	19	0	0.0	0.0	0.0	39.751366
NRAS_E4	27	2011	0	0	2011	0	0	0	0	41	0.0	0.0	39.664845	0.0
NRAS_E4	28	2011	2011	0	0	0	0	15	0	1	39.80358	0.0	0.0	0.0
NRAS_E4	29	2011	2011	0	0	0	0	6	1	0	39.85281	0.0	0.0	0.0
NRAS_E4	30	2011	0	0	0	2011	1	0	17	0	0.0	0.0	0.0	39.797115
NRAS_E4	31	2011	0	2011	0	0	34	0	0	1	0.0	39.749874	0.0	0.0
NRAS_E4	32	2011	2011	0	0	0	0	42	0	2	39.717552	0.0	0.0	0.0
NRAS_E4	33	2011	2011	0	0	0	0	70	3	1	39.60368	0.0	0.0	0.0
NRAS_E4	34	2011	0	0	0	2011	1	0	19	0	0.0	0.0	0.0	39.826454
NRAS_E4	35	2011	0	2011	0	0	47	0	0	1	0.0	39.65092	0.0	0.0
NRAS_E4	36	2011	1	2010	0	0	51	1	2	1	40.0	40.0	0.0	0.0
NRAS_E4	37	2011	2011	0	0	0	0	132	1	2	40.0	0.0	0.0	0.0
NRAS_E4	38	2011	2011	0	0	0	0	118	1	2	40.0	0.0	0.0	0.0
NRAS_E4	39	2011	0	0	0	2011	109	0	22	0	0.0	0.0	0.0	40.0
NRAS_E4	40	2011	0	0	2011	0	2	0	0	199	0.0	0.0	40.0	0.0
NRAS_E4	41	2011	0	0	2011	0	1	0	0	37	0.0	0.0	40.0	0.0
NRAS_E4	42	2011	0	0	2011	0	1	6	0	73	0.0	0.0	40.0	0.0
NRAS_E4	43	2011	0	2011	0	0	76	0	78	11	0.0	40.0	0.0	0.0
NRAS_E4	44	2011	0	0	0	2011	10	69	96	0	0.0	0.0	0.0	40.0
NRAS_E4	45	2011	2011	0	0	0	0	0	0	66	40.0	0.0	0.0	0.0
NRAS_E4	46	2011	2011	0	0	0	0	16	15	2	40.0	0.0	0.0	0.0
NRAS_E4	47	2011	0	0	2011	0	65	0	0	56	0.0	0.0	40.0	0.0
NRAS_E4	48	2011	0	0	0	2011	2	0	143	0	0.0	0.0	0.0	40.0
NRAS_E4	49	2011	0	0	2011	0	1	0	0	163	0.0	0.0	40.0	0.0
NRAS_E4	50	2011	0	0	0	2011	0	0	103	0	0.0	0.0	0.0	40.0
NRAS_E4	51	2011	0	0	0	2011	2	14	7	0	0.0	0.0	0.0	40.0
NRAS_E4	52	2011	1	2010	0	0	30	1	0	72	40.0	40.0	0.0	0.0
NRAS_E4	53	2011	0	2011	0	0	78	0	17	1	0.0	40.0	0.0	0.0
NRAS_E4	54	2011	0	0	2011	0	1	58	0	109	0.0	0.0	40.0	0.0
NRAS_E4	55	2011	0	0	2011	0	26	0	0	55	0.0	0.0	40.0	0.0
NRAS_E4	56	2011	2011	0	0	0	0	70	42	1	40.0	0.0	0.0	0.0
NRAS_E4	57	2011	0	2011	0	0	105	0	0	25	0.0	40.0	0.0	0.0
NRAS_E4	58	2011	0	0	0	2011	0	39	14	0	0.0	0.0	0.0	40.0
NRAS_E4	59	2011	0	0	0	2011	0	1	44	0	0.0	0.0	0.0	40.0
NRAS_E4	60	2011	1	0	2010	0	0	28	1	145	40.0	0.0	40.0	0.0
NRAS_E4	61	2011	0	2011	0	0	66	0	39	31	0.0	40.0	0.0	0.0
NRAS_E4	62	2011	0	0	0	2011	1	73	39	0	0.0	0.0	0.0	40.0
NRAS_E4	63	2011	0	2011	0	0	67	0	0	49	0.0	40.0	0.0	0.0
NRAS_E4	64	2011	0	2011	0	0	42	0	0	1	0.0	39.99652	0.0	0.0
NRAS_E4	65	2011	0	2011	0	0	122	0	0	1	0.0	39.55246	0.0	0.0
NRAS_E4	66	2011	0	0	2011	0	0	14	0	46	0.0	0.0	39.50373	0.0
NRAS_E4	67	2011	0	0	0	2011	0	1	75	0	0.0	0.0	0.0	39.680756
NRAS_E4	68	2011	0	0	0	2011	1	0	15	0	0.0	0.0	0.0	39.829437
NRAS_E4	69	2011	1	2010	0	0	21	1	0	13	39.0	39.604977	0.0	0.0
NRAS_E4	70	2011	0	0	0	2011	4	13	111	0	0.0	0.0	0.0	39.558926
NRAS_E4	71	2011	0	0	0	2011	1	0	14	0	0.0	0.0	0.0	39.85281
NRAS_E4	72	2011	0	0	0	2011	0	0	16	0	0.0	0.0	0.0	39.80557
NRAS_E4	73	2011	0	0	0	2011	1	0	7	0	0.0	0.0	0.0	39.85082
NRAS_E4	74	2011	0	2011	0	0	36	0	0	0	0.0	39.68175	0.0	0.0
NRAS_E4	75	2011	0	0	0	2011	3	3	128	0	0.0	0.0	0.0	39.526108
NRAS_E4	76	2011	2011	0	0	0	0	21	0	2	39.76678	0.0	0.0	0.0
NRAS_E4	77	2011	0	0	0	2011	2	0	81	0	0.0	0.0	0.0	39.57832
NRAS_E4	78	2011	0	0	2011	0	1	0	0	25	0.0	0.0	39.477375	0.0
NRAS_E4	79	2011	2011	0	0	0	0	73	0	3	39.62357	0.0	0.0	0.0
NRAS_E4	80	2011	2011	0	0	0	0	16	6	4	39.082546	0.0	0.0	0.0
NRAS_E4	81	2011	0	0	2011	0	0	0	0	28	0.0	0.0	39.708107	0.0
NRAS_E4	82	2011	0	0	0	2011	4	2	13	0	0.0	0.0	0.0	39.77474
NRAS_E4	83	2011	0	2011	0	0	50	0	0	2	0.0	39.676777	0.0	0.0
NRAS_E4	84	2011	0	0	0	2011	3	0	130	0	0.0	0.0	0.0	39.486824
NRAS_E4	85	2011	0	0	2011	0	1	0	0	32	0.0	0.0	39.699154	0.0
NRAS_E4	86	2011	0	0	2011	0	4	0	0	51	0.0	0.0	39.651417	0.0
NRAS_E4	87	2011	0	0	0	2011	0	2	32	0	0.0	0.0	0.0	39.695675
NRAS_E4	88	2011	0	0	0	2011	1	1	11	0	0.0	0.0	0.0	39.75087
NRAS_E4	89	2011	0	2011	0	0	30	0	0	2	0.0	39.673794	0.0	0.0
NRAS_E4	90	2011	0	0	0	2011	4	2	22	0	0.0	0.0	0.0	39.68523
NRAS_E4	91	2011	0	0	0	2011	4	6	214	0	0.0	0.0	0.0	39.386375
NRAS_E4	92	2011	0	2011	0	0	57	0	1	1	0.0	39.56241	0.0	0.0
NRAS_E4	93	2011	0	2011	0	0	128	0	7	1	0.0	39.484833	0.0	0.0
NRAS_E4	94	2011	0	0	2011	0	9	0	0	55	0.0	0.0	39.43063	0.0
NRAS_E4	95	2011	2011	0	0	0	0	2	0	1	39.76529	0.0	0.0	0.0
NRAS_E4	96	2011	2011	0	0	0	0	9	1	0	39.78568	0.0	0.0	0.0
NRAS_E4	97	2011	2011	0	0	0	0	4	0	21	39.735455	0.0	0.0	0.0
NRAS_E4	98	2011	0	0	0	2011	0	0	82	0	0.0	0.0	0.0	39.545002
NRAS_E4	99	2011	0	0	2010	1	16	0	1	33	0.0	0.0	39.589554	38.0
NRAS_E4	100	2011	2011	0	0	0	0	239	13	1	39.420685	0.0	0.0	0.0
NRAS_E4	101	2011	0	0	2011	0	16	0	0	20	0.0	0.0	39.585777	0.0
NRAS_E4	102	2011	2010	1	0	0	1	122	15	2	39.50199	39.0	0.0	0.0
NRAS_E4	103	2011	0	0	2011	0	0	0	0	86	0.0	0.0	39.58528	0.0
NRAS_E4	104	2011	0	0	0	2011	1	1	29	0	0.0	0.0	0.0	39.667328
NRAS_E4	105	2011	0	0	0	2011	1	14	3	0	0.0	0.0	0.0	39.664845
NRAS_E4	106	2011	0	2011	0	0	30	0	0	26	0.0	39.598705	0.0	0.0
NRAS_E4	107	2011	0	0	0	2011	1	9	79	0	0.0	0.0	0.0	39.592243
NRAS_E4	108	2011	0	0	0	2011	1	0	6	0	0.0	0.0	0.0	39.742912
NRAS_E4	109	2011	0	0	0	2011	2	1	128	0	0.0	0.0	0.0	39.389854
NRAS_E4	110	2011	1	0	2010	0	1	0	1	52	38.0	0.0	39.487064	0.0
NRAS_E4	111	2011	0	0	2011	0	8	0	0	37	0.0	0.0	39.427647	0.0
NRAS_E4	112	2010	0	0	2010	0	80	0	0	40	0.0	0.0	39.30597	0.0
NRAS_E4	113	2010	2010	0	0	0	0	149	81	2	39.394527	0.0	0.0	0.0
NRAS_E4	114	2008	0	0	2008	0	0	0	0	35	0.0	0.0	39.35707	0.0
HRAS_E2	1	757	0	757	0	0	7	0	0	0	0.0	39.65918	0.0	0.0
HRAS_E2	2	757	0	757	0	0	10	0	0	1	0.0	39.77675	0.0	0.0
HRAS_E2	3	757	0	757	0	0	7	0	0	0	0.0	39.85601	0.0	0.0
HRAS_E2	4	757	0	0	0	757	2	3	43	0	0.0	0.0	0.0	39.491413
HRAS_E2	5	757	0	0	757	0	0	0	0	17	0.0	0.0	39.73712	0.0
HRAS_E2	6	757	0	757	0	0	13	0	2	0	0.0	39.729195	0.0	0.0
HRAS_E2	7	757	0	0	0	757	1	3	9	0	0.0	0.0	0.0	39.807133
HRAS_E2	8	757	757	0	0	0	0	1	0	3	39.795246	0.0	0.0	0.0
HRAS_E2	9	757	0	0	0	757	4	0	1	0	0.0	0.0	0.0	39.768826
HRAS_E2	10	757	0	0	0	757	1	0	1	0	0.0	0.0	0.0	39.86922
HRAS_E2	11	757	0	0	757	0	1	0	0	18	0.0	0.0	39.718628	0.0
HRAS_E2	12	757	0	757	0	0	11	0	2	0	0.0	39.704094	0.0	0.0
HRAS_E2	13	757	0	0	0	757	0	2	10	0	0.0	0.0	0.0	39.75165
HRAS_E2	14	757	0	0	757	0	0	0	0	8	0.0	0.0	39.766182	0.0
HRAS_E2	15	757	0	0	757	0	0	0	0	12	0.0	0.0	39.80317	0.0
HRAS_E2	16	757	757	0	0	0	0	11	1	0	39.768826	0.0	0.0	0.0
HRAS_E2	17	757	0	0	757	0	1	0	0	8	0.0	0.0	39.81638	0.0
HRAS_E2	18	757	757	0	0	0	0	1	1	0	39.837517	0.0	0.0	0.0
HRAS_E2	19	757	757	0	0	0	0	1	0	0	39.891678	0.0	0.0	0.0
HRAS_E2	20	757	757	0	0	0	0	2	0	0	39.8428	0.0	0.0	0.0
HRAS_E2	21	757	417	340	0	0	48	40	0	0	39.56115	39.55294	0.0	0.0
HRAS_E2	22	757	0	0	0	757	0	1	6	0	0.0	0.0	0.0	39.820343
HRAS_E2	23	757	0	757	0	0	7	0	0	1	0.0	39.832233	0.0	0.0
HRAS_E2	24	757	0	757	0	0	4	0	0	0	0.0	39.85601	0.0	0.0
HRAS_E2	25	757	0	0	0	757	1	0	14	0	0.0	0.0	0.0	39.70013
HRAS_E2	26	757	0	0	0	757	1	0	3	0	0.0	0.0	0.0	39.875824
HRAS_E2	27	757	0	0	757	0	0	0	0	11	0.0	0.0	39.878468	0.0
HRAS_E2	28	757	0	0	0	757	0	0	7	0	0.0	0.0	0.0	39.886395
HRAS_E2	29	757	0	757	0	0	7	0	0	0	0.0	39.832233	0.0	0.0
HRAS_E2	30	757	0	757	0	0	10	0	0	0	0.0	39.845444	0.0	0.0
HRAS_E2	31	757	757	0	0	0	0	3	0	0	39.852047	0.0	0.0	0.0
HRAS_E2	32	757	0	0	0	757	1	0	2	0	0.0	0.0	0.0	39.90885
HRAS_E2	33	757	0	0	757	0	0	0	0	5	0.0	0.0	39.822987	0.0
HRAS_E2	34	757	757	0	0	0	0	11	0	0	39.825626	0.0	0.0	0.0
HRAS_E2	35	757	0	757	0	0	6	0	0	0	0.0	39.88243	0.0	0.0
HRAS_E2	36	757	0	0	757	0	0	0	0	11	0.0	0.0	39.849407	0.0
HRAS_E2	37	757	0	0	0	757	0	0	3	0	0.0	0.0	0.0	39.848083
HRAS_E2	38	757	0	757	0	0	9	0	0	0	0.0	39.805813	0.0	0.0
HRAS_E2	39	757	0	757	0	0	7	0	0	0	0.0	39.811096	0.0	0.0
HRAS_E2	40	757	757	0	0	0	0	5	0	0	39.65786	0.0	0.0	0.0
HRAS_E2	41	757	0	0	0	757	0	0	7	0	0.0	0.0	0.0	39.75165
HRAS_E2	42	757	0	757	0	0	6	0	0	0	0.0	39.81374	0.0	0.0
HRAS_E2	43	757	0	757	0	0	8	0	0	0	0.0	39.77279	0.0	0.0
HRAS_E2	44	757	0	0	0	757	0	1	13	0	0.0	0.0	0.0	39.68296
HRAS_E2	45	757	0	0	757	0	0	1	0	9	0.0	0.0	39.718628	0.0
HRAS_E2	46	757	757	0	0	0	0	31	0	0	39.660503	0.0	0.0	0.0
HRAS_E2	47	757	0	757	0	0	13	0	2	0	0.0	39.758255	0.0	0.0
HRAS_E2	48	758	0	0	758	0	2	8	0	14	0.0	0.0	39.990765	0.0
HRAS_E2	49	758	0	758	0	0	634	0	14	0	0.0	39.98153	0.0	0.0
HRAS_E2	50	758	0	0	758	0	0	634	0	11	0.0	0.0	39.990765	0.0
HRAS_E2	51	758	758	0	0	0	0	6	644	2	39.96438	0.0	0.0	0.0
HRAS_E2	52	758	0	0	758	0	8	625	0	13	0.0	0.0	39.98153	0.0
HRAS_E2	53	758	0	0	0	758	0	1	644	0	0.0	0.0	0.0	39.990765
HRAS_E2	54	758	0	0	758	0	623	2	0	21	0.0	0.0	39.990765	0.0
HRAS_E2	55	758	0	0	0	758	1	0	646	0	0.0	0.0	0.0	39.990765
HRAS_E2	56	758	0	0	0	758	0	0	5	0	0.0	0.0	0.0	39.98153
HRAS_E2	57	758	0	758	0	0	11	0	630	8	0.0	39.98153	0.0	0.0
HRAS_E2	58	758	0	0	758	0	4	10	0	631	0.0	0.0	39.98153	0.0
HRAS_E2	59	758	0	0	758	0	0	0	0	624	0.0	0.0	39.990765	0.0
HRAS_E2	60	758	0	0	758	0	7	625	0	9	0.0	0.0	39.98153	0.0
HRAS_E2	61	758	758	0	0	0	0	18	639	3	39.973614	0.0	0.0	0.0
HRAS_E2	62	758	0	0	758	0	8	1	0	9	0.0	0.0	39.96438	0.0
HRAS_E2	63	758	758	0	0	0	0	13	634	0	39.973614	0.0	0.0	0.0
HRAS_E2	64	757	0	0	757	0	638	0	0	6	0.0	0.0	40.0	0.0
HRAS_E2	65	757	0	0	757	0	0	2	0	11	0.0	0.0	39.994717	0.0
HRAS_E2	66	757	1	756	0	0	633	0	5	0	39.0	38.699734	0.0	0.0
HRAS_E2	67	757	0	0	757	0	0	8	0	11	0.0	0.0	39.38309	0.0
HRAS_E2	68	757	0	0	757	0	0	0	0	3	0.0	0.0	39.476883	0.0
HRAS_E2	69	757	0	757	0	0	8	0	2	0	0.0	39.265522	0.0	0.0
HRAS_E2	70	757	0	757	0	0	13	0	628	0	0.0	38.6856	0.0	0.0
HRAS_E2	71	757	0	0	757	0	0	4	0	7	0.0	0.0	39.509907	0.0
HRAS_E2	72	757	0	757	0	0	14	0	8	0	0.0	39.475563	0.0	0.0
HRAS_E2	73	757	1	0	756	0	2	634	1	11	39.0	0.0	38.68651	0.0
HRAS_E2	74	757	0	0	756	1	0	0	1	11	0.0	0.0	39.652115	39.0
HRAS_E2	75	757	0	0	757	0	1	627	0	10	0.0	0.0	38.65654	0.0
HRAS_E2	76	757	757	0	0	0	0	4	627	0	38.77279	0.0	0.0	0.0
HRAS_E2	77	757	0	0	757	0	1	0	0	10	0.0	0.0	39.68428	0.0
HRAS_E2	78	757	0	0	757	0	0	1	1	1	0.0	0.0	39.722588	0.0
HRAS_E2	79	757	757	0	0	0	1	36	0	0	39.564068	0.0	0.0	0.0
HRAS_E2	80	757	0	0	757	0	1	0	0	3	0.0	0.0	39.727875	0.0
HRAS_E2	81	757	0	0	757	0	0	0	0	2	0.0	0.0	39.784676	0.0
HRAS_E2	82	757	757	0	0	0	0	29	0	0	39.6856	0.0	0.0	0.0
HRAS_E2	83	757	0	0	757	0	0	5	0	13	0.0	0.0	39.640686	0.0
HRAS_E2	84	757	0	0	757	0	0	0	0	4	0.0	0.0	39.73844	0.0
HRAS_E2	85	757	757	0	0	0	0	10	0	0	39.792603	0.0	0.0	0.0
HRAS_E2	86	757	0	757	0	0	10	0	0	0	0.0	39.871864	0.0	0.0
HRAS_E2	87	757	0	0	757	0	0	0	0	7	0.0	0.0	39.81506	0.0
HRAS_E2	88	757	0	0	0	757	0	1	37	0	0.0	0.0	0.0	39.71202
HRAS_E2	89	757	0	0	0	757	0	0	2	0	0.0	0.0	0.0	39.926025
HRAS_E2	90	757	757	0	0	0	0	0	0	0	39.937912	0.0	0.0	0.0
HRAS_E2	91	757	0	0	0	757	0	0	1	0	0.0	0.0	0.0	39.88375
HRAS_E2	92	757	757	0	0	0	0	0	0	0	39.306473	0.0	0.0	0.0
HRAS_E2	93	757	0	0	0	757	0	0	7	0	0.0	0.0	0.0	39.865257
HRAS_E2	94	757	0	0	0	757	0	0	1	0	0.0	0.0	0.0	39.82827
HRAS_E2	95	757	0	0	757	0	1	0	0	6	0.0	0.0	39.819023	0.0
HRAS_E2	96	757	0	0	757	0	1	0	0	14	0.0	0.0	39.791283	0.0
HRAS_E2	97	757	0	757	0	0	14	0	0	0	0.0	39.819023	0.0	0.0
HRAS_E2	98	757	0	0	0	757	0	0	25	0	0.0	0.0	0.0	39.74637
HRAS_E2	99	757	0	0	757	0	1	0	0	3	0.0	0.0	39.825626	0.0
HRAS_E2	100	757	757	0	0	0	0	1	0	0	39.86922	0.0	0.0	0.0
HRAS_E2	101	757	0	0	0	757	0	0	3	0	0.0	0.0	0.0	39.81506
HRAS_E2	102	757	0	0	757	0	0	0	0	10	0.0	0.0	39.768826	0.0
HRAS_E2	103	757	0	757	0	0	13	0	0	1	0.0	39.75165	0.0	0.0
HRAS_E2	104	757	0	0	757	0	0	0	0	10	0.0	0.0	39.782036	0.0
HRAS_E2	105	757	0	0	0	757	1	0	8	0	0.0	0.0	0.0	39.69881
HRAS_E2	106	757	0	0	757	0	0	0	0	9	0.0	0.0	39.797886	0.0
HRAS_E2	107	757	0	0	757	0	0	0	0	10	0.0	0.0	39.799206	0.0
HRAS_E2	108	757	0	0	0	757	1	0	2	0	0.0	0.0	0.0	39.75033
HRAS_E2	109	757	1	0	756	0	2	1	0	5	39.0	0.0	39.820107	0.0
HRAS_E2	110	757	757	0	0	0	0	7	0	0	39.866577	0.0	0.0	0.0
HRAS_E2	111	757	0	757	0	0	5	0	0	0	0.0	39.858654	0.0	0.0
HRAS_E2	112	757	0	757	0	0	9	0	0	1	0.0	39.783356	0.0	0.0
HRAS_E2	113	757	0	757	0	0	4	0	1	0	0.0	39.834873	0.0	0.0
HRAS_E2	114	757	0	757	0	0	5	0	5	0	0.0	39.820343	0.0	0.0
HRAS_E2	115	757	1	0	756	0	1	0	1	8	39.0	0.0	39.71164	0.0
HRAS_E2	116	757	0	0	757	0	0	1	0	11	0.0	0.0	39.755615	0.0
HRAS_E2	117	757	0	0	0	757	1	2	4	0	0.0	0.0	0.0	39.807133
HRAS_E2	118	757	0	757	0	0	10	0	2	0	0.0	39.804493	0.0	0.0
HRAS_E2	119	757	0	0	757	0	0	8	0	13	0.0	0.0	39.6856	0.0
HRAS_E2	120	757	0	757	0	0	5	0	1	0	0.0	39.811096	0.0	0.0
HRAS_E2	121	757	0	757	0	0	4	0	8	0	0.0	39.797886	0.0	0.0
HRAS_E2	122	757	0	0	757	0	0	0	0	6	0.0	0.0	39.76222	0.0
HRAS_E2	123	757	0	0	757	0	0	1	0	13	0.0	0.0	39.619553	0.0
HRAS_E2	124	757	0	0	757	0	0	8	0	6	0.0	0.0	39.578598	0.0
HRAS_E2	125	756	0	756	0	0	9	0	0	1	0.0	39.753967	0.0	0.0
HRAS_E2	126	756	0	756	0	0	3	0	0	0	0.0	39.751324	0.0	0.0
HRAS_E2	127	756	0	756	0	0	7	0	0	0	0.0	39.628307	0.0	0.0
HRAS_E3	1	1537	0	1537	0	0	7	0	1	0	0.0	39.776188	0.0	0.0
HRAS_E3	2	1537	0	0	1537	0	0	19	0	35	0.0	0.0	39.721535	0.0
HRAS_E3	3	1537	0	0	1537	0	0	0	0	13	0.0	0.0	39.877033	0.0
HRAS_E3	4	1537	0	0	1537	0	1	0	0	11	0.0	0.0	39.893948	0.0
HRAS_E3	5	1537	0	0	0	1537	1	0	21	0	0.0	0.0	0.0	39.826286
HRAS_E3	6	1537	0	0	1537	0	2	0	0	41	0.0	0.0	39.789852	0.0
HRAS_E3	7	1537	0	0	1537	0	0	0	0	17	0.0	0.0	39.848408	0.0
HRAS_E3	8	1537	0	0	1537	0	0	0	0	14	0.0	0.0	39.88354	0.0
HRAS_E3	9	1537	0	0	1537	0	2	1	0	19	0.0	0.0	39.787247	0.0
HRAS_E3	10	1537	1	1536	0	0	11	1	3	1	39.0	39.846355	0.0	0.0
HRAS_E3	11	1537	0	1537	0	0	12	0	0	0	0.0	39.83214	0.0	0.0
HRAS_E3	12	1537	0	0	0	1537	2	3	14	0	0.0	0.0	0.0	39.785946
HRAS_E3	13	1537	0	1537	0	0	26	0	0	3	0.0	39.80872	0.0	0.0
HRAS_E3	14	1537	0	0	1537	0	1	4	0	18	0.0	0.0	39.805466	0.0
HRAS_E3	15	1537	0	1537	0	0	31	0	2	0	0.0	39.804813	0.0	0.0
