#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E18_P2	47	2191	0	2191	0	0	8	0	0	0	0.0	40.0	0.0	0.0
HER2_E18_P2	48	2191	0	0	0	2191	3	16	12	0	0.0	0.0	0.0	40.0
HER2_E18_P2	49	2191	0	0	2191	0	0	1	0	25	0.0	0.0	40.0	0.0
HER2_E18_P2	50	2191	0	0	2191	0	0	0	0	5	0.0	0.0	40.0	0.0
HER2_E18_P2	51	2191	0	0	0	2191	2	1	21	0	0.0	0.0	0.0	40.0
HER2_E18_P2	52	2191	0	2191	0	0	4	0	0	12	0.0	40.0	0.0	0.0
HER2_E18_P2	53	2191	0	2191	0	0	9	0	0	3	0.0	40.0	0.0	0.0
HER2_E18_P2	54	2191	0	2191	0	0	10	0	0	2	0.0	40.0	0.0	0.0
HER2_E18_P2	55	2191	0	2191	0	0	9	0	0	19	0.0	40.0	0.0	0.0
HER2_E18_P2	56	2191	0	0	0	2191	0	19	16	0	0.0	0.0	0.0	40.0
HER2_E18_P2	57	2191	0	2191	0	0	9	0	0	1	0.0	40.0	0.0	0.0
HER2_E18_P2	58	2191	0	2191	0	0	17	0	0	1	0.0	40.0	0.0	0.0
HER2_E18_P2	59	2191	0	2191	0	0	10	0	32	1	0.0	40.0	0.0	0.0
HER2_E18_P2	60	2191	0	0	2191	0	0	40	0	11	0.0	0.0	40.0	0.0
HER2_E18_P2	61	2191	0	2191	0	0	14	0	1	0	0.0	39.999542	0.0	0.0
HER2_E18_P2	62	2191	0	2191	0	0	13	0	46	2	0.0	40.0	0.0	0.0
HER2_E18_P2	63	2191	0	0	2191	0	0	1	0	6	0.0	0.0	39.99863	0.0
HER2_E18_P2	64	2191	0	0	2191	0	0	0	0	2	0.0	0.0	39.99909	0.0
HER2_E18_P2	65	2191	0	0	2191	0	2	0	0	8	0.0	0.0	39.99863	0.0
HER2_E18_P2	66	2191	0	0	2191	0	83	2	0	3	0.0	0.0	39.995438	0.0
HER2_E18_P2	67	2191	2191	0	0	0	0	104	4	0	39.757187	0.0	0.0	0.0
HER2_E18_P2	68	2191	0	2191	0	0	104	0	0	0	0.0	39.73665	0.0	0.0
HER2_E18_P2	69	2191	2191	0	0	0	0	118	2	0	39.936104	0.0	0.0	0.0
HER2_E18_P2	70	2191	0	2191	0	0	14	0	0	1	0.0	39.962574	0.0	0.0
HER2_E18_P2	71	2191	0	2191	0	0	107	0	0	2	0.0	39.926975	0.0	0.0
HER2_E18_P2	72	2191	2191	0	0	0	0	13	1	95	39.7937	0.0	0.0	0.0
HER2_E18_P2	73	2191	0	0	0	2191	1	99	3	0	0.0	0.0	0.0	39.825195
HER2_E18_P2	74	2191	0	2191	0	0	5	0	0	0	0.0	39.752625	0.0	0.0
HER2_E18_P2	75	2191	0	2191	0	0	12	0	0	0	0.0	39.752625	0.0	0.0
HER2_E18_P2	76	2191	0	2191	0	0	7	0	0	0	0.0	39.818348	0.0	0.0
HER2_E18_P2	77	2191	1	2190	0	0	12	0	4	0	40.0	39.661186	0.0	0.0
HER2_E18_P2	78	2191	0	2191	0	0	6	0	308	1	0.0	39.801918	0.0	0.0
HER2_E18_P2	79	2191	0	0	2191	0	0	352	0	13	0.0	0.0	39.78001	0.0
HER2_E18_P2	80	2191	0	2191	0	0	4	0	1	7	0.0	39.78366	0.0	0.0
HER2_E18_P2	81	2191	0	2191	0	0	9	0	0	307	0.0	39.73391	0.0	0.0
HER2_E18_P2	82	2191	0	0	0	2191	1	257	9	0	0.0	0.0	0.0	39.795982
HER2_E18_P2	83	2191	0	2191	0	0	4	0	276	2	0.0	39.576904	0.0	0.0
HER2_E18_P2	84	2191	0	0	2191	0	0	1	0	18	0.0	0.0	39.91374	0.0
HER2_E18_P2	85	2191	0	0	2191	0	0	4	0	278	0.0	0.0	39.767685	0.0
HER2_E18_P2	86	2191	0	0	0	2191	3	291	6	0	0.0	0.0	0.0	39.75947
HER2_E18_P2	87	2191	0	2191	0	0	6	0	0	1	0.0	39.68462	0.0	0.0
HER2_E18_P2	88	2191	0	2191	0	0	5	0	0	1	0.0	39.771336	0.0	0.0
HER2_E20_P1	1	1070	0	0	0	1070	2	0	10	0	0.0	0.0	0.0	39.58411
HER2_E20_P1	2	1070	1070	0	0	0	0	8	1	42	39.51402	0.0	0.0	0.0
HER2_E20_P1	3	1070	0	0	1070	0	39	0	0	6	0.0	0.0	39.599064	0.0
HER2_E20_P1	4	1071	0	0	1071	0	0	0	0	7	0.0	0.0	39.781513	0.0
HER2_E20_P1	5	1071	0	0	1071	0	0	0	0	9	0.0	0.0	39.830997	0.0
HER2_E20_P1	6	1071	0	0	0	1071	0	0	47	0	0.0	0.0	0.0	39.60504
HER2_E20_P1	7	1071	0	0	0	1071	0	1	3	0	0.0	0.0	0.0	39.822598
HER2_E20_P1	8	1071	0	1071	0	0	4	0	0	34	0.0	39.554623	0.0	0.0
HER2_E20_P1	9	1071	0	0	0	1071	0	27	7	0	0.0	0.0	0.0	39.54622
HER2_E20_P1	10	1071	0	0	1071	0	0	0	0	53	0.0	0.0	39.577965	0.0
HER2_E20_P1	11	1071	0	0	1071	0	0	0	0	8	0.0	0.0	39.663864	0.0
HER2_E20_P1	12	1071	0	0	1070	1	1	0	0	12	0.0	0.0	39.664486	40.0
HER2_E20_P1	13	1071	0	0	1071	0	0	0	0	9	0.0	0.0	39.75817	0.0
HER2_E20_P1	14	1071	1071	0	0	0	0	7	1	0	39.676937	0.0	0.0	0.0
HER2_E20_P1	15	1071	0	1071	0	0	2	0	0	0	0.0	39.76564	0.0	0.0
HER2_E20_P1	16	1071	0	1071	0	0	4	0	0	0	0.0	39.782448	0.0	0.0
HER2_E20_P1	17	1071	1071	0	0	0	0	4	0	0	39.732025	0.0	0.0	0.0
HER2_E20_P1	18	1071	1071	0	0	0	0	8	0	0	39.689075	0.0	0.0	0.0
HER2_E20_P1	19	1071	0	1071	0	0	5	0	1	1	0.0	39.752567	0.0	0.0
HER2_E20_P1	20	1071	0	0	1071	0	0	0	0	5	0.0	0.0	39.845005	0.0
HER2_E20_P1	21	1071	1071	0	0	0	0	1	0	0	39.782448	0.0	0.0	0.0
HER2_E20_P1	22	1071	0	0	0	1071	0	0	1	0	0.0	0.0	0.0	39.870216
HER2_E20_P1	23	1071	1071	0	0	0	0	21	0	0	39.646126	0.0	0.0	0.0
HER2_E20_P1	24	1071	0	0	1070	1	0	0	1	2	0.0	0.0	39.768223	39.0
HER2_E20_P1	25	1071	0	1071	0	0	8	0	0	0	0.0	39.70775	0.0	0.0
HER2_E20_P1	26	1071	0	0	0	1071	0	0	16	0	0.0	0.0	0.0	39.72082
HER2_E20_P1	27	1071	0	1071	0	0	4	0	0	1	0.0	39.705883	0.0	0.0
HER2_E20_P1	28	1071	1071	0	0	0	0	12	0	0	39.509804	0.0	0.0	0.0
HER2_E20_P1	29	1071	0	0	0	1071	76	0	4	0	0.0	0.0	0.0	40.0
HER2_E20_P1	30	1071	0	1071	0	0	5	0	0	76	0.0	40.0	0.0	0.0
HER2_E20_P1	31	1071	0	1071	0	0	13	0	0	1	0.0	40.0	0.0	0.0
HER2_E20_P1	32	1071	0	0	1071	0	0	74	0	3	0.0	0.0	40.0	0.0
HER2_E20_P1	33	1071	0	0	0	1071	0	0	119	0	0.0	0.0	0.0	40.0
HER2_E20_P1	34	1071	0	1071	0	0	3	0	0	75	0.0	40.0	0.0	0.0
HER2_E20_P1	35	1071	0	1071	0	0	8	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P1	36	1071	0	0	0	1071	1	74	7	0	0.0	0.0	0.0	40.0
HER2_E20_P1	37	1071	0	1071	0	0	3	0	0	66	0.0	40.0	0.0	0.0
HER2_E20_P1	38	1071	0	0	0	1071	2	66	19	0	0.0	0.0	0.0	40.0
HER2_E20_P1	39	1071	0	1071	0	0	6	0	0	72	0.0	40.0	0.0	0.0
HER2_E20_P1	40	1071	0	1071	0	0	3	0	0	0	0.0	40.0	0.0	0.0
HER2_E20_P1	41	1071	0	1071	0	0	15	0	9	0	0.0	40.0	0.0	0.0
HER2_E20_P1	42	1071	0	0	1071	0	0	39	0	18	0.0	0.0	40.0	0.0
HER2_E20_P1	43	1071	0	0	0	1071	0	0	68	0	0.0	0.0	0.0	40.0
HER2_E20_P1	44	1071	0	0	1071	0	0	0	0	56	0.0	0.0	40.0	0.0
HER2_E20_P1	45	1071	0	0	1071	0	0	0	0	5	0.0	0.0	40.0	0.0
HER2_E20_P1	46	1071	0	0	1071	0	1	0	0	5	0.0	0.0	40.0	0.0
HER2_E20_P1	47	1071	0	0	1071	0	40	0	0	3	0.0	0.0	40.0	0.0
HER2_E20_P1	48	1071	1071	0	0	0	0	3	7	42	40.0	0.0	0.0	0.0
HER2_E20_P1	49	1071	0	0	0	1071	47	0	14	0	0.0	0.0	0.0	40.0
HER2_E20_P1	50	1071	1071	0	0	0	0	2	0	48	40.0	0.0	0.0	0.0
HER2_E20_P1	51	1071	0	0	0	1071	7	37	4	0	0.0	0.0	0.0	40.0
HER2_E20_P1	52	1071	0	1071	0	0	5	0	0	49	0.0	40.0	0.0	0.0
HER2_E20_P1	53	1071	0	0	0	1071	1	8	134	0	0.0	0.0	0.0	40.0
HER2_E20_P1	54	1071	0	0	1071	0	0	0	0	63	0.0	0.0	40.0	0.0
HER2_E20_P1	55	1071	0	0	0	1071	0	0	70	0	0.0	0.0	0.0	40.0
HER2_E20_P1	56	1071	0	0	1071	0	2	0	0	16	0.0	0.0	39.996265	0.0
HER2_E20_P1	57	1071	0	0	1071	0	2	1	0	9	0.0	0.0	39.999065	0.0
HER2_E20_P1	58	1071	0	0	1071	0	1	43	0	3	0.0	0.0	40.0	0.0
HER2_E20_P1	59	1071	0	1071	0	0	14	0	67	0	0.0	40.0	0.0	0.0
HER2_E20_P1	60	1071	0	0	1071	0	1	0	0	9	0.0	0.0	40.0	0.0
HER2_E20_P1	61	1071	0	0	1071	0	0	0	0	68	0.0	0.0	40.0	0.0
HER2_E20_P1	62	1071	0	0	0	1071	0	0	7	0	0.0	0.0	0.0	40.0
HER2_E20_P1	63	1071	0	0	0	1071	1	0	66	0	0.0	0.0	0.0	40.0
HER2_E20_P1	64	1071	0	0	1071	0	0	1	0	72	0.0	0.0	40.0	0.0
HER2_E20_P1	65	1071	0	0	0	1071	1	55	3	0	0.0	0.0	0.0	39.999065
HER2_E20_P1	66	1071	0	1071	0	0	2	0	0	0	0.0	39.73109	0.0	0.0
HER2_E20_P1	67	1071	0	1071	0	0	6	0	0	0	0.0	39.72362	0.0	0.0
HER2_E20_P1	68	1071	0	1071	0	0	14	0	1	0	0.0	39.7535	0.0	0.0
HER2_E20_P1	69	1071	0	0	1071	0	2	0	0	10	0.0	0.0	39.72082	0.0
HER2_E20_P1	70	1071	1071	0	0	0	0	0	0	0	39.84594	0.0	0.0	0.0
HER2_E20_P1	71	1071	0	0	0	1071	0	0	1	0	0.0	0.0	0.0	39.804855
HER2_E20_P1	72	1071	0	0	1071	0	0	0	0	0	0.0	0.0	39.84594	0.0
HER2_E20_P1	73	1071	0	0	0	1071	0	0	3	0	0.0	0.0	0.0	39.214752
HER2_E20_P1	74	1071	0	1071	0	0	3	0	0	1	0.0	39.800186	0.0	0.0
HER2_E20_P1	75	1071	0	0	1071	0	1	0	0	15	0.0	0.0	39.703083	0.0
HER2_E20_P1	76	1071	0	0	1071	0	0	0	0	7	0.0	0.0	39.757236	0.0
HER2_E20_P1	77	1071	0	0	0	1071	1	0	20	0	0.0	0.0	0.0	39.693745
HER2_E20_P1	78	1071	0	1071	0	0	8	0	0	0	0.0	39.787113	0.0	0.0
HER2_E20_P1	79	1071	1071	0	0	0	0	12	0	4	39.712418	0.0	0.0	0.0
HER2_E20_P1	80	1071	0	0	1071	0	0	0	0	3	0.0	0.0	39.779644	0.0
HER2_E20_P1	81	1071	1071	0	0	0	0	6	0	0	39.802986	0.0	0.0	0.0
HER2_E20_P1	82	1071	0	0	0	1071	0	0	1	0	0.0	0.0	0.0	39.666668
HER2_E20_P1	83	1071	0	0	1071	0	0	0	0	5	0.0	0.0	39.752567	0.0
HER2_E20_P1	84	1071	0	0	1071	0	0	0	0	4	0.0	0.0	39.698414	0.0
HER2_E20_P1	85	1071	1071	0	0	0	0	15	2	0	39.60691	0.0	0.0	0.0
HER2_E20_P1	86	1071	0	0	1071	0	0	2	0	6	0.0	0.0	39.696545	0.0
HER2_E20_P1	87	1071	0	1071	0	0	9	0	0	0	0.0	39.721756	0.0	0.0
HER2_E20_P1	88	1071	0	1071	0	0	1	0	0	2	0.0	39.716152	0.0	0.0
HER2_E20_P1	89	1071	0	0	0	1071	1	1	5	0	0.0	0.0	0.0	39.7591
HER2_E20_P1	90	1071	0	1071	0	0	9	0	1	0	0.0	39.738564	0.0	0.0
HER2_E20_P1	91	1071	0	0	1071	0	1	0	0	8	0.0	0.0	39.6592	0.0
HER2_E20_P1	92	1071	1071	0	0	0	0	23	0	0	39.726425	0.0	0.0	0.0
HER2_E20_P1	93	1071	0	1071	0	0	4	0	1	1	0.0	39.784313	0.0	0.0
HER2_E20_P1	94	1071	0	0	1071	0	0	1	0	7	0.0	0.0	39.718956	0.0
HER2_E20_P1	95	1071	0	0	0	1071	2	1	22	0	0.0	0.0	0.0	39.673203
HER2_E20_P1	96	1071	0	1071	0	0	3	0	0	0	0.0	39.73576	0.0	0.0
HER2_E20_P1	97	1071	0	1071	0	0	2	0	0	2	0.0	39.77778	0.0	0.0
HER2_E20_P1	98	1071	0	0	0	1071	0	1	63	0	0.0	0.0	0.0	39.497665
HER2_E20_P1	99	1071	0	1071	0	0	7	0	1	1	0.0	39.704014	0.0	0.0
HER2_E20_P1	100	1071	1071	0	0	0	0	43	2	0	39.61998	0.0	0.0	0.0
HER2_E20_P1	101	1071	0	0	1071	0	1	0	0	5	0.0	0.0	39.54435	0.0
HER2_E20_P1	102	1071	1071	0	0	0	0	16	1	0	39.669468	0.0	0.0	0.0
HER2_E20_P1	103	1071	0	0	1071	0	2	0	0	2	0.0	0.0	39.623714	0.0
HER2_E20_P1	104	1071	1071	0	0	0	0	22	0	1	39.7563	0.0	0.0	0.0
HER2_E20_P1	105	1071	0	1071	0	0	6	0	2	1	0.0	39.699345	0.0	0.0
HER2_E20_P1	106	1071	0	0	1070	1	0	0	0	11	0.0	0.0	39.656075	39.0
HER2_E20_P1	107	1071	0	0	0	1071	2	0	8	0	0.0	0.0	0.0	39.715218
HER2_E20_P1	108	1071	0	0	0	1071	4	0	3	0	0.0	0.0	0.0	39.678806
HER2_E20_P1	109	1071	1071	0	0	0	0	1	0	4	39.74323	0.0	0.0	0.0
HER2_E20_P1	110	1071	0	0	0	1071	0	4	1	0	0.0	0.0	0.0	39.587303
HER2_E20_P1	111	1071	0	1071	0	0	11	0	0	0	0.0	39.604107	0.0	0.0
HER2_E21_P1	1	666	666	0	0	0	0	4	0	1	39.794292	0.0	0.0	0.0
HER2_E21_P1	2	666	0	0	0	666	7	0	2	0	0.0	0.0	0.0	39.804806
HER2_E21_P1	3	666	0	666	0	0	4	0	0	8	0.0	39.77177	0.0	0.0
HER2_E21_P1	4	666	0	666	0	0	4	0	0	0	0.0	39.86036	0.0	0.0
HER2_E21_P1	5	666	0	666	0	0	4	0	0	0	0.0	39.894894	0.0	0.0
HER2_E21_P1	6	666	0	0	0	666	1	7	5	0	0.0	0.0	0.0	39.78979
HER2_E21_P1	7	666	0	666	0	0	7	0	0	7	0.0	39.818317	0.0	0.0
HER2_E21_P1	8	666	0	0	666	0	0	7	0	3	0.0	0.0	39.843845	0.0
HER2_E21_P1	9	666	0	0	0	666	1	0	14	0	0.0	0.0	0.0	39.815315
HER2_E21_P1	10	666	0	0	0	666	0	0	2	0	0.0	0.0	0.0	39.896397
HER2_E21_P1	11	666	0	0	666	0	0	0	0	11	0.0	0.0	39.81682	0.0
HER2_E21_P1	12	666	0	0	666	0	0	1	0	4	0.0	0.0	39.85285	0.0
HER2_E21_P1	13	666	0	0	666	0	0	0	0	5	0.0	0.0	39.79129	0.0
HER2_E21_P1	14	666	666	0	0	0	0	2	6	0	39.827328	0.0	0.0	0.0
HER2_E21_P1	15	666	0	0	0	666	9	1	0	0	0.0	0.0	0.0	39.87237
HER2_E21_P1	16	666	0	0	0	666	0	0	2	0	0.0	0.0	0.0	39.90841
HER2_E21_P1	17	666	0	0	666	0	0	0	0	7	0.0	0.0	39.864864	0.0
HER2_E21_P1	18	666	0	0	666	0	0	0	0	0	0.0	0.0	39.825825	0.0
HER2_E21_P1	19	666	666	0	0	0	0	4	4	1	39.773273	0.0	0.0	0.0
HER2_E21_P1	20	666	2	664	0	0	8	0	0	0	39.5	39.88253	0.0	0.0
HER2_E21_P1	21	666	0	666	0	0	1	0	0	1	0.0	39.92943	0.0	0.0
HER2_E21_P1	22	666	0	666	0	0	2	0	0	1	0.0	39.87838	0.0	0.0
HER2_E21_P1	23	666	0	666	0	0	3	0	0	0	0.0	39.876877	0.0	0.0
HER2_E21_P1	24	666	666	0	0	0	0	0	0	0	39.692192	0.0	0.0	0.0
HER2_E21_P1	25	666	0	0	0	666	0	0	0	0	0.0	0.0	0.0	39.906906
HER2_E21_P1	26	666	0	666	0	0	2	0	0	1	0.0	39.870872	0.0	0.0
HER2_E21_P1	27	666	666	0	0	0	0	6	0	0	39.794292	0.0	0.0	0.0
HER2_E21_P1	28	666	0	666	0	0	0	0	0	0	0.0	39.9009	0.0	0.0
HER2_E21_P1	29	666	0	0	666	0	1	0	0	4	0.0	0.0	39.912914	0.0
HER2_E21_P1	30	666	0	0	0	666	0	0	0	0	0.0	0.0	0.0	39.953453
HER2_E21_P1	31	666	666	0	0	0	0	8	0	0	39.854355	0.0	0.0	0.0
HER2_E21_P1	32	666	0	0	666	0	0	0	0	1	0.0	0.0	39.932434	0.0
HER2_E21_P1	33	666	0	0	666	0	0	0	0	3	0.0	0.0	39.905407	0.0
HER2_E21_P1	34	666	0	0	0	666	0	0	4	0	0.0	0.0	0.0	39.905407
HER2_E21_P1	35	666	0	666	0	0	2	0	0	1	0.0	39.91141	0.0	0.0
HER2_E21_P1	36	666	0	666	0	0	4	0	0	0	0.0	39.8994	0.0	0.0
HER2_E21_P1	37	666	666	0	0	0	0	7	0	0	40.0	0.0	0.0	0.0
HER2_E21_P1	38	666	0	666	0	0	5	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P1	39	666	0	666	0	0	2	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P1	40	666	666	0	0	0	0	7	0	3	40.0	0.0	0.0	0.0
HER2_E21_P1	41	666	0	0	0	666	2	1	1	0	0.0	0.0	0.0	40.0
HER2_E21_P1	42	666	0	666	0	0	1	0	0	2	0.0	40.0	0.0	0.0
HER2_E21_P1	43	666	0	0	0	666	0	3	5	0	0.0	0.0	0.0	40.0
HER2_E21_P1	44	666	0	666	0	0	4	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P1	45	666	0	0	666	0	1	2	0	14	0.0	0.0	40.0	0.0
HER2_E21_P1	46	666	0	666	0	0	3	0	1	0	0.0	40.0	0.0	0.0
HER2_E21_P1	47	666	0	666	0	0	10	0	1	1	0.0	40.0	0.0	0.0
HER2_E21_P1	48	666	0	0	666	0	0	3	0	6	0.0	0.0	40.0	0.0
HER2_E21_P1	49	666	0	0	0	666	0	0	19	0	0.0	0.0	0.0	40.0
HER2_E21_P1	50	666	0	0	666	0	0	0	0	4	0.0	0.0	40.0	0.0
HER2_E21_P1	51	666	0	666	0	0	4	0	1	0	0.0	40.0	0.0	0.0
HER2_E21_P1	52	666	0	0	0	666	1	1	0	0	0.0	0.0	0.0	40.0
HER2_E21_P1	53	666	666	0	0	0	0	8	2	2	40.0	0.0	0.0	0.0
HER2_E21_P1	54	666	0	0	666	0	3	0	0	3	0.0	0.0	40.0	0.0
HER2_E21_P1	55	666	666	0	0	0	0	6	1	1	40.0	0.0	0.0	0.0
HER2_E21_P1	56	666	0	0	666	0	1	0	0	4	0.0	0.0	40.0	0.0
HER2_E21_P1	57	666	666	0	0	0	0	6	1	0	40.0	0.0	0.0	0.0
HER2_E21_P1	58	666	0	666	0	0	3	0	0	1	0.0	40.0	0.0	0.0
HER2_E21_P1	59	666	0	666	0	0	3	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P1	60	666	0	666	0	0	3	0	0	0	0.0	40.0	0.0	0.0
HER2_E21_P1	61	666	666	0	0	0	0	8	1	0	40.0	0.0	0.0	0.0
HER2_E21_P1	62	666	0	0	666	0	3	0	0	4	0.0	0.0	40.0	0.0
HER2_E21_P1	63	666	0	0	0	666	0	0	3	0	0.0	0.0	0.0	40.0
HER2_E21_P1	64	666	0	0	0	666	0	4	1	0	0.0	0.0	0.0	40.0
HER2_E21_P1	65	666	0	666	0	0	4	0	0	5	0.0	40.0	0.0	0.0
HER2_E21_P1	66	666	0	666	0	0	5	0	5	1	0.0	39.972973	0.0	0.0
HER2_E21_P1	67	666	0	0	665	1	0	0	1	4	0.0	0.0	39.804512	39.0
HER2_E21_P1	68	666	0	0	666	0	1	0	0	2	0.0	0.0	39.77778	0.0
HER2_E21_P1	69	666	0	666	0	0	5	0	0	0	0.0	39.834835	0.0	0.0
HER2_E21_P1	70	666	0	0	666	0	0	0	0	1	0.0	0.0	39.85886	0.0
HER2_E21_P1	71	666	0	0	0	666	1	0	1	0	0.0	0.0	0.0	39.825825
HER2_E21_P1	72	666	0	0	666	0	0	0	0	4	0.0	0.0	39.76727	0.0
HER2_E21_P1	73	666	0	666	0	0	2	0	0	0	0.0	39.861862	0.0	0.0
HER2_E21_P1	74	666	0	666	0	0	2	0	0	0	0.0	39.863365	0.0	0.0
HER2_E21_P1	75	666	666	0	0	0	0	2	0	0	39.92793	0.0	0.0	0.0
HER2_E21_P1	76	666	666	0	0	0	0	3	0	0	39.86036	0.0	0.0	0.0
HER2_E21_P1	77	666	0	0	666	0	0	0	0	3	0.0	0.0	39.842342	0.0
HER2_E21_P1	78	666	0	666	0	0	2	0	0	0	0.0	39.8994	0.0	0.0
HER2_E21_P1	79	666	0	0	0	666	1	0	2	0	0.0	0.0	0.0	39.87988
HER2_E21_P1	80	666	0	666	0	0	3	0	0	1	0.0	39.8994	0.0	0.0
HER2_E21_P1	81	666	0	0	666	0	0	2	0	4	0.0	0.0	39.481983	0.0
HER2_E21_P1	82	666	0	0	0	666	0	0	6	0	0.0	0.0	0.0	39.831833
HER2_E21_P1	83	666	0	666	0	0	6	0	0	0	0.0	39.870872	0.0	0.0
HER2_E21_P1	84	666	0	666	0	0	2	0	0	1	0.0	39.875374	0.0	0.0
HER2_E21_P1	85	666	0	0	0	666	1	0	12	0	0.0	0.0	0.0	39.812313
HER2_E21_P1	86	666	0	0	666	0	1	0	0	6	0.0	0.0	39.73874	0.0
HER2_E21_P1	87	666	666	0	0	0	0	0	1	1	39.894894	0.0	0.0	0.0
HER2_E21_P1	88	666	666	0	0	0	0	1	0	0	39.876877	0.0	0.0	0.0
HER2_E21_P1	89	666	0	666	0	0	5	0	0	0	0.0	39.885887	0.0	0.0
HER2_E21_P1	90	666	666	0	0	0	0	2	0	0	39.85285	0.0	0.0	0.0
HER2_E21_P1	91	666	0	666	0	0	2	0	0	1	0.0	39.876877	0.0	0.0
HER2_E21_P1	92	666	0	0	0	666	2	0	5	0	0.0	0.0	0.0	39.744743
HER2_E21_P1	93	666	0	0	666	0	1	0	0	0	0.0	0.0	39.854355	0.0
HER2_E21_P1	94	666	0	0	666	0	0	0	0	1	0.0	0.0	39.82883	0.0
HER2_E21_P1	95	666	0	0	666	0	7	0	0	1	0.0	0.0	39.743244	0.0
HER2_E21_P1	96	666	666	0	0	0	0	6	1	1	39.870872	0.0	0.0	0.0
HER2_E21_P1	97	666	665	1	0	0	0	2	5	0	39.82707	40.0	0.0	0.0
HER2_E21_P1	98	666	0	0	666	0	0	0	0	2	0.0	0.0	39.876877	0.0
HER2_E21_P1	99	666	0	0	666	0	6	0	0	4	0.0	0.0	39.78979	0.0
HER2_E21_P1	100	666	666	0	0	0	0	0	0	6	39.825825	0.0	0.0	0.0
HER2_E21_P1	101	666	0	0	0	666	1	7	4	0	0.0	0.0	0.0	39.72823
HER2_E21_P1	102	666	0	666	0	0	2	0	1	6	0.0	39.81081	0.0	0.0
HER2_E21_P1	103	666	0	0	0	666	2	0	11	0	0.0	0.0	0.0	39.72973
HER2_E21_P1	104	666	0	0	666	0	8	1	0	0	0.0	0.0	39.68919	0.0
HER2_E21_P1	105	666	666	0	0	0	0	1	0	0	39.91141	0.0	0.0	0.0
HER2_E21_P1	106	666	666	0	0	0	0	0	0	1	39.95045	0.0	0.0	0.0
HER2_E21_P1	107	666	666	0	0	0	0	0	0	0	39.92943	0.0	0.0	0.0
HER2_E21_P1	108	666	666	0	0	0	0	2	0	9	39.846848	0.0	0.0	0.0
HER2_E21_P1	109	666	0	0	0	666	0	0	0	0	0.0	0.0	0.0	39.85285
HER2_E21_P1	110	666	0	0	0	666	11	1	0	0	0.0	0.0	0.0	39.753754
HER2_E21_P1	111	666	666	0	0	0	0	3	10	0	39.764263	0.0	0.0	0.0
HER2_E21_P1	112	666	0	0	666	0	11	0	0	1	0.0	0.0	39.734234	0.0
HER2_E21_P1	113	666	666	0	0	0	0	14	0	1	39.804806	0.0	0.0	0.0
HER2_E21_P1	114	666	0	666	0	0	14	0	0	0	0.0	39.759758	0.0	0.0
HER2_E21_P1	115	666	666	0	0	0	0	8	7	0	39.743244	0.0	0.0	0.0
HER2_E21_P1	116	666	0	0	666	0	0	0	0	10	0.0	0.0	39.75826	0.0
HER2_E21_P1	117	666	0	0	0	666	0	0	0	0	0.0	0.0	0.0	39.782284
HER2_E21_P1	118	665	0	0	0	665	0	0	11	0	0.0	0.0	0.0	39.720303
HER2_E21_P1	119	665	0	0	665	0	1	1	0	3	0.0	0.0	39.613533	0.0
HER3_E3	1	1255	0	0	1255	0	0	1	0	3	0.0	0.0	39.93227	0.0
HER3_E3	2	1255	0	0	0	1255	2	1	8	0	0.0	0.0	0.0	39.931473
HER3_E3	3	1255	1255	0	0	0	0	2	1	4	39.92271	0.0	0.0	0.0
HER3_E3	4	1255	0	0	0	1255	5	0	1	0	0.0	0.0	0.0	39.948208
HER3_E3	5	1255	0	1255	0	0	6	0	0	4	0.0	39.917133	0.0	0.0
HER3_E3	6	1255	0	0	0	1255	2	4	3	0	0.0	0.0	0.0	39.9251
HER3_E3	7	1255	0	0	1255	0	0	2	0	9	0.0	0.0	39.917927	0.0
HER3_E3	8	1255	0	0	1255	0	0	0	0	4	0.0	0.0	39.943428	0.0
HER3_E3	9	1255	0	0	0	1255	0	0	7	0	0.0	0.0	0.0	39.94024
HER3_E3	10	1255	0	0	1255	0	0	1	0	8	0.0	0.0	39.90757	0.0
HER3_E3	11	1255	0	1255	0	0	5	0	2	3	0.0	39.928288	0.0	0.0
HER3_E3	12	1255	0	0	0	1255	2	2	7	0	0.0	0.0	0.0	39.897213
HER3_E3	13	1255	0	1255	0	0	3	0	1	3	0.0	39.91952	0.0	0.0
HER3_E3	14	1255	0	1255	0	0	11	0	0	2	0.0	39.896416	0.0	0.0
HER3_E3	15	1255	0	0	1255	0	1	3	0	7	0.0	0.0	39.898804	0.0
HER3_E3	16	1255	0	0	1255	0	0	1	0	4	0.0	0.0	39.94741	0.0
HER3_E3	17	1255	1255	0	0	0	0	2	2	1	39.941036	0.0	0.0	0.0
HER3_E3	18	1255	0	0	0	1255	1	0	6	0	0.0	0.0	0.0	39.931473
HER3_E3	19	1255	0	1255	0	0	2	0	0	2	0.0	39.945816	0.0	0.0
