#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
GNAQ_E5	73	2986	0	2986	0	0	35	0	21	11	0.0	39.833893	0.0	0.0
GNAQ_E5	74	2986	0	2986	0	0	116	0	390	14	0.0	39.689552	0.0	0.0
GNAQ_E5	75	2986	0	0	2986	0	6	14	0	81	0.0	0.0	39.138645	0.0
GNAQ_E5	76	2986	0	0	2986	0	5	3	0	41	0.0	0.0	39.447422	0.0
GNAQ_E5	77	2986	0	0	2986	0	19	2	0	59	0.0	0.0	39.360348	0.0
GNAQ_E5	78	2986	0	0	2985	1	31	1	1	102	0.0	0.0	39.336685	39.0
GNAQ_E5	79	2986	0	0	2986	0	49	8	1	787	0.0	0.0	39.364033	0.0
GNAQ_E5	80	2986	0	0	0	2986	579	1	113	0	0.0	0.0	0.0	39.198593
GNAQ_E5	81	2986	2986	0	0	0	0	28	565	6	39.48292	0.0	0.0	0.0
GNAQ_E5	82	2986	0	0	2986	0	613	3	1	101	0.0	0.0	39.369057	0.0
GNAQ_E5	83	2986	2986	0	0	0	0	42	28	619	39.381783	0.0	0.0	0.0
GNAQ_E5	84	2986	0	0	0	2986	2	4	619	0	0.0	0.0	0.0	39.346954
GNAQ_E5	85	2986	0	0	2986	0	46	543	0	60	0.0	0.0	39.269928	0.0
GNAQ_E5	86	2986	0	2985	0	1	784	3	32	42	0.0	39.466667	0.0	39.0
GNAQ_E5	87	2986	2986	0	0	0	0	19	644	9	39.23443	0.0	0.0	0.0
GNAQ_E5	88	2986	0	0	2986	0	16	5	0	35	0.0	0.0	39.305424	0.0
GNAQ_E5	89	2985	0	0	2985	0	640	2	0	90	0.0	0.0	39.411724	0.0
GNAQ_E5	90	2985	2985	0	0	0	0	17	3	709	39.456615	0.0	0.0	0.0
GNAQ_E5	91	2985	0	0	0	2985	3	3	126	0	0.0	0.0	0.0	39.301506
GNAQ_E5	92	2984	0	0	0	2984	4	18	699	0	0.0	0.0	0.0	39.34886
GNAQ_E5	93	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	94	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	95	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	96	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	97	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	98	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	99	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	100	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	101	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	102	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	103	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	104	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	105	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	106	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	107	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	108	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	109	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	110	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	125	2950	0	0	0	2950	607	0	53	0	0.0	0.0	0.0	39.550846
GNAQ_E5	126	2979	2979	0	0	0	0	8	0	603	39.763344	0.0	0.0	0.0
GNAQ_E5	127	2980	0	0	0	2980	628	0	8	0	0.0	0.0	0.0	39.6104
GNAQ_E5	128	2980	2980	0	0	0	0	0	0	567	39.614094	0.0	0.0	0.0
GNAQ_E5	129	2980	2980	0	0	0	0	5	0	22	39.059395	0.0	0.0	0.0
GNAQ_E5	130	2980	2980	0	0	0	0	10	0	1	39.832214	0.0	0.0	0.0
GNAQ_E5	131	2982	0	2982	0	0	690	0	2	2	0.0	39.823273	0.0	0.0
GNAQ_E5	132	2982	0	0	0	2982	13	436	7	0	0.0	0.0	0.0	39.820927
GNAQ_E5	133	2982	2982	0	0	0	0	17	0	446	39.492287	0.0	0.0	0.0
GNAQ_E5	134	2982	2982	0	0	0	0	4	0	12	39.623405	0.0	0.0	0.0
GNAQ_E5	135	2983	2983	0	0	0	0	14	1	1	39.638954	0.0	0.0	0.0
GNAQ_E5	136	2983	2983	0	0	0	0	78	7	0	39.63761	0.0	0.0	0.0
GNAQ_E5	137	2983	0	0	2983	0	444	1	0	20	0.0	0.0	39.65136	0.0
GNAQ_E5	138	2983	0	0	0	2983	10	0	414	0	0.0	0.0	0.0	39.406303
GNAQ_E5	139	2983	2983	0	0	0	0	7	5	363	39.423065	0.0	0.0	0.0
GNAQ_E5	140	2985	2985	0	0	0	0	3	2	5	39.23149	0.0	0.0	0.0
GNAQ_E5	141	2985	2985	0	0	0	0	2	1	1	39.689445	0.0	0.0	0.0
GNAQ_E5	142	2986	2986	0	0	0	0	6	1	0	39.767918	0.0	0.0	0.0
GNAQ_E5	143	2986	2986	0	0	0	0	17	2	1	39.58774	0.0	0.0	0.0
GNAQ_E5	144	2986	0	2986	0	0	105	0	5	2	0.0	39.72773	0.0	0.0
GNAQ_E5	145	2986	0	0	0	2986	10	22	24	0	0.0	0.0	0.0	39.744473
GNAQ_E5	146	2986	0	0	2986	0	4	6	0	84	0.0	0.0	39.611855	0.0
GNAQ_E5	147	2986	2986	0	0	0	0	63	15	7	39.70596	0.0	0.0	0.0
GNAQ_E5	148	2986	2986	0	0	0	0	93	4	0	39.678833	0.0	0.0	0.0
GNAQ_E5	149	2986	0	0	2986	0	33	4	0	32	0.0	0.0	39.73309	0.0
GNAQ_E5	150	2986	2986	0	0	0	0	15	7	1	39.71467	0.0	0.0	0.0
GNAQ_E5	151	2986	0	0	0	2986	11	0	19	0	0.0	0.0	0.0	39.520428
GNAQ_E5	152	2986	2986	0	0	0	0	4	0	7	39.55526	0.0	0.0	0.0
GNAQ_E5	153	2986	2986	0	0	0	0	15	1	3	39.59712	0.0	0.0	0.0
GNAQ_E5	154	2986	2986	0	0	0	0	5	1	2	39.756866	0.0	0.0	0.0
GNAQ_E5	155	2986	0	0	0	2986	1	0	9	0	0.0	0.0	0.0	39.73878
GNAQ_E5	156	2986	2986	0	0	0	0	5	0	1	39.858673	0.0	0.0	0.0
GNAQ_E5	157	2986	0	0	0	2986	1	1	17	0	0.0	0.0	0.0	39.71333
GNAQ_E5	158	2986	2986	0	0	0	0	41	1	1	39.789684	0.0	0.0	0.0
GNAQ_E5	159	2986	0	2985	0	1	39	1	8	2	0.0	39.758793	0.0	40.0
GNAQ_E5	160	2986	0	0	2985	1	13	16	1	85	0.0	0.0	39.691456	40.0
GNAQ_E5	161	2986	2986	0	0	0	0	93	1	3	39.263565	0.0	0.0	0.0
GNAQ_E5	162	2986	0	0	2986	0	7	4	0	51	0.0	0.0	39.641663	0.0
GNAQ_E5	163	2986	0	0	0	2986	2	0	15	0	0.0	0.0	0.0	39.59377
GNAQ_E5	164	2986	2986	0	0	0	0	68	3	2	39.635967	0.0	0.0	0.0
GNAQ_E5	165	2986	0	0	2985	1	2	1	1	42	0.0	0.0	39.613735	40.0
GNAQ_E5	166	2986	0	0	0	2986	2	5	118	0	0.0	0.0	0.0	39.533154
GNAQ_E5	167	2986	0	0	0	2986	12	1	17	0	0.0	0.0	0.0	39.57234
GNAQ_E5	168	2986	2986	0	0	0	0	44	11	3	39.50569	0.0	0.0	0.0
GNAQ_E5	169	2986	0	0	2985	1	54	7	1	36	0.0	0.0	39.7933	39.0
GNAQ_E5	170	2986	2986	0	0	0	0	4	0	1	39.865036	0.0	0.0	0.0
GNAQ_E5	171	2986	2986	0	0	0	0	19	3	1	39.85633	0.0	0.0	0.0
GNAQ_E5	172	2986	2986	0	0	0	0	23	33	4	39.832886	0.0	0.0	0.0
GNAQ_E5	173	2986	0	0	2986	0	2	0	0	80	0.0	0.0	39.390156	0.0
GNAQ_E5	174	2986	0	0	0	2986	3	2	48	0	0.0	0.0	0.0	39.35499
GNAQ_E5	175	2986	0	0	0	2986	48	2	13	0	0.0	0.0	0.0	39.338245
GNAQ_E5	176	2986	2986	0	0	0	0	144	1	0	39.634964	0.0	0.0	0.0
GNAQ_E5	177	2986	1	2985	0	0	31	1	2	20	40.0	39.8268	0.0	0.0
GNAQ_E5	178	2986	0	2986	0	0	69	0	4	10	0.0	39.78332	0.0	0.0
GNAQ_E5	179	2986	0	2986	0	0	213	0	0	8	0.0	39.3647	0.0	0.0
GNAQ_E5	180	2986	2986	0	0	0	0	10	2	2	39.279972	0.0	0.0	0.0
GNAQ_E5	181	2986	2986	0	0	0	0	5	0	0	39.237106	0.0	0.0	0.0
GNAQ_E5	182	2986	2986	0	0	0	0	5	0	2	39.836906	0.0	0.0	0.0
GNAQ_E5	183	2986	2986	0	0	0	0	13	71	187	39.748158	0.0	0.0	0.0
GNAQ_E5	184	2986	0	0	0	2986	182	0	3	0	0.0	0.0	0.0	39.32284
GNAQ_E5	185	2986	2986	0	0	0	0	9	0	207	39.269592	0.0	0.0	0.0
GNAQ_E5	186	2986	0	0	0	2986	2	0	15	0	0.0	0.0	0.0	39.27897
GNAQ_E5	187	2986	0	0	0	2986	3	1	21	0	0.0	0.0	0.0	39.19893
GNA11_E5	1	2480	0	2480	0	0	23	0	1	1	0.0	39.379837	0.0	0.0
GNA11_E5	2	2481	0	2481	0	0	44	0	3	0	0.0	39.54736	0.0	0.0
GNA11_E5	3	2481	0	0	2481	0	1	145	0	71	0.0	0.0	39.358322	0.0
GNA11_E5	4	2481	0	0	2481	0	0	4	0	15	0.0	0.0	39.668682	0.0
GNA11_E5	5	2481	0	0	0	2481	1	0	159	0	0.0	0.0	0.0	39.43813
GNA11_E5	6	2481	0	0	0	2481	3	1	23	0	0.0	0.0	0.0	39.62112
GNA11_E5	7	2481	0	2481	0	0	20	1	11	418	0.0	39.03426	0.0	0.0
GNA11_E5	8	2481	0	2481	0	0	41	0	4	22	0.0	39.512295	0.0	0.0
GNA11_E5	9	2481	0	2481	0	0	21	0	1	0	0.0	39.635227	0.0	0.0
GNA11_E5	10	2481	0	2481	0	0	27	0	0	3	0.0	39.65377	0.0	0.0
GNA11_E5	11	2481	0	0	2480	1	0	29	1	33	0.0	0.0	39.489113	39.0
GNA11_E5	12	2481	0	2481	0	0	27	0	54	0	0.0	39.45264	0.0	0.0
GNA11_E5	13	2481	2	0	2479	0	3	15	1	52	39.5	0.0	39.515934	0.0
GNA11_E5	14	2481	0	0	2481	0	2	0	0	22	0.0	0.0	39.648933	0.0
GNA11_E5	15	2481	2481	0	0	0	0	28	12	0	39.605804	0.0	0.0	0.0
GNA11_E5	16	2481	0	2481	0	0	47	0	4	1	0.0	39.384926	0.0	0.0
GNA11_E5	17	2481	0	2481	0	0	28	0	2	2	0.0	39.280933	0.0	0.0
GNA11_E5	18	2481	0	0	0	2481	2	13	146	0	0.0	0.0	0.0	39.12858
GNA11_E5	19	2481	1	2480	0	0	18	1	4	13	39.0	39.514515	0.0	0.0
GNA11_E5	20	2481	1	2480	0	0	85	1	7	7	39.0	39.465324	0.0	0.0
GNA11_E5	21	2481	0	0	2481	0	2	10	0	15	0.0	0.0	39.586456	0.0
GNA11_E5	22	2481	0	0	0	2481	1	0	91	0	0.0	0.0	0.0	39.573154
GNA11_E5	23	2481	1	2480	0	0	28	1	1	15	39.0	39.579033	0.0	0.0
GNA11_E5	24	2481	2481	0	0	0	0	17	1	1	39.683594	0.0	0.0	0.0
GNA11_E5	25	2481	1	2480	0	0	22	1	2	0	38.0	39.664112	0.0	0.0
GNA11_E5	26	2481	0	0	0	2481	1	2	17	0	0.0	0.0	0.0	39.597744
GNA11_E5	27	2481	1	0	2480	0	3	1	2	24	39.0	0.0	39.644756	0.0
GNA11_E5	28	2481	0	0	2480	1	2	1	1	26	0.0	0.0	39.644756	39.0
GNA11_E5	29	2481	0	0	0	2481	3	4	42	0	0.0	0.0	0.0	39.63926
GNA11_E5	30	2481	0	2481	0	0	32	0	1	4	0.0	39.588875	0.0	0.0
GNA11_E5	31	2481	0	2481	0	0	56	0	2	0	0.0	39.588875	0.0	0.0
GNA11_E5	32	2481	3	0	2478	0	2	3	3	38	38.666668	0.0	39.528652	0.0
GNA11_E5	33	2481	0	2481	0	0	77	0	3	2	0.0	39.57759	0.0	0.0
GNA11_E5	34	2481	0	0	2481	0	0	2	0	18	0.0	0.0	39.665054	0.0
GNA11_E5	35	2481	0	0	0	2481	0	0	8	0	0.0	0.0	0.0	39.645306
GNA11_E5	36	2481	1	2480	0	0	23	1	4	1	38.0	39.640724	0.0	0.0
GNA11_E5	37	2481	0	0	0	2481	1	3	148	0	0.0	0.0	0.0	39.462315
GNA11_E5	38	2481	0	2481	0	0	33	0	11	0	0.0	39.57759	0.0	0.0
GNA11_E5	39	2481	0	0	0	2481	3	0	55	0	0.0	0.0	0.0	39.148327
GNA11_E5	40	2479	0	0	2477	2	2	1	0	17	0.0	0.0	39.61728	40.0
GNA11_E5	41	2479	0	0	2479	0	4	1	0	28	0.0	0.0	39.51432	0.0
GNA11_E5	42	2479	0	0	0	2479	1	0	62	0	0.0	0.0	0.0	39.52844
GNA11_E5	43	2478	0	0	0	2478	1	0	6	0	0.0	0.0	0.0	39.582325
GNA11_E5	44	2478	0	0	0	2478	2	0	29	0	0.0	0.0	0.0	39.506054
GNA11_E5	45	2478	1	0	2477	0	32	1	1	21	39.0	0.0	39.465885	0.0
GNA11_E5	46	2478	2478	0	0	0	0	153	1	3	39.376915	0.0	0.0	0.0
GNA11_E5	47	2478	0	2478	0	0	30	0	2	2	0.0	39.57748	0.0	0.0
GNA11_E5	48	2478	0	2478	0	0	81	1	1	4	0.0	39.47014	0.0	0.0
GNA11_E5	49	2478	2478	0	0	0	0	77	1	31	39.32405	0.0	0.0	0.0
GNA11_E5	50	2478	0	0	0	2478	0	28	28	0	0.0	0.0	0.0	39.38176
GNA11_E5	51	2478	0	2478	0	0	21	0	2	5	0.0	39.522194	0.0	0.0
GNA11_E5	52	2478	1	2477	0	0	39	1	0	36	38.0	39.3694	0.0	0.0
GNA11_E5	53	2477	0	0	0	2477	0	47	40	0	0.0	0.0	0.0	39.148163
GNA11_E5	54	2477	1	2476	0	0	39	1	2	6	38.0	39.42932	0.0	0.0
GNA11_E5	55	2477	0	2477	0	0	80	0	0	5	0.0	39.339928	0.0	0.0
GNA11_E5	56	2506	2506	0	0	0	0	1730	8	74	39.946926	0.0	0.0	0.0
GNA11_E5	57	2505	0	0	0	2505	1617	91	7	0	0.0	0.0	0.0	39.963673
GNA11_E5	58	2504	1	2503	0	0	61	1	2	1687	40.0	39.979626	0.0	0.0
GNA11_E5	59	2504	0	0	0	2504	4	1721	55	0	0.0	0.0	0.0	39.97404
GNA11_E5	60	2504	1	2503	0	0	26	1	1	1680	40.0	39.982822	0.0	0.0
GNA11_E5	61	2504	0	2504	0	0	37	0	0	57	0.0	39.98243	0.0	0.0
GNA11_E5	62	2504	0	2504	0	0	43	0	3	24	0.0	39.983627	0.0	0.0
GNA11_E5	63	2504	1	2503	0	0	55	1	2	12	40.0	39.986015	0.0	0.0
GNA11_E5	64	2503	0	2503	0	0	35	0	4	5	0.0	39.97483	0.0	0.0
GNA11_E5	65	2481	0	2481	0	0	145	0	1607	25	0.0	39.990326	0.0	0.0
GNA11_E5	66	2481	0	0	2481	0	3	298	0	61	0.0	0.0	39.087463	0.0
GNA11_E5	67	2481	0	0	2481	0	1	17	0	24	0.0	0.0	39.129383	0.0
GNA11_E5	68	2481	2481	0	0	0	0	72	122	0	39.084644	0.0	0.0	0.0
GNA11_E5	69	2481	0	2481	0	0	190	0	11	1	0.0	39.12253	0.0	0.0
GNA11_E5	70	2481	1	0	2480	0	17	94	1	64	38.0	0.0	39.124596	0.0
GNA11_E5	71	2481	0	2481	0	0	36	0	44	2	0.0	39.135834	0.0	0.0
GNA11_E5	72	2481	0	2481	0	0	30	0	4	1	0.0	39.189438	0.0	0.0
GNA11_E5	73	2481	0	0	0	2481	0	53	35	0	0.0	0.0	0.0	39.15236
GNA11_E5	74	2481	0	0	2481	0	8	12	0	167	0.0	0.0	39.04474	0.0
GNA11_E5	75	2481	1	2480	0	0	54	1	37	14	38.0	39.164112	0.0	0.0
GNA11_E5	76	2481	0	2481	0	0	24	0	3	9	0.0	39.206367	0.0	0.0
GNA11_E5	77	2481	2481	0	0	0	0	91	0	0	39.22612	0.0	0.0	0.0
GNA11_E5	78	2481	0	2481	0	0	77	0	2	1	0.0	39.206367	0.0	0.0
GNA11_E5	79	2481	1	0	2480	0	10	20	1	55	38.0	0.0	39.231853	0.0
GNA11_E5	80	2481	0	2481	0	0	44	0	10	14	0.0	39.246674	0.0	0.0
GNA11_E5	81	2481	0	2481	0	0	27	0	2	5	0.0	39.363968	0.0	0.0
GNA11_E5	82	2481	2481	0	0	0	0	29	0	1	39.43571	0.0	0.0	0.0
GNA11_E5	83	2481	1	2480	0	0	40	0	0	1	40.0	39.31774	0.0	0.0
GNA11_E5	84	2481	0	2481	0	0	13	0	1	1	0.0	39.345425	0.0	0.0
GNA11_E5	85	2481	2481	0	0	0	0	18	107	2	39.087868	0.0	0.0	0.0
GNA11_E5	86	2481	2481	0	0	0	0	31	1	2	39.550987	0.0	0.0	0.0
GNA11_E5	87	2481	0	2481	0	0	49	0	5	1	0.0	39.507053	0.0	0.0
GNA11_E5	88	2481	0	0	0	2481	1	0	29	0	0.0	0.0	0.0	39.446594
GNA11_E5	89	2481	1	2480	0	0	38	1	1	15	38.0	39.419353	0.0	0.0
GNA11_E5	90	2481	0	2481	0	0	21	0	2	7	0.0	39.49577	0.0	0.0
GNA11_E5	91	2481	2481	0	0	0	0	30	0	0	39.656185	0.0	0.0	0.0
GNA11_E5	92	2481	0	0	0	2481	0	1	42	0	0.0	0.0	0.0	39.521564
GNA11_E5	93	2481	0	0	2481	0	5	4	0	22	0.0	0.0	39.485287	0.0
GNA11_E5	94	2481	1	0	2480	0	9	3	1	19	38.0	0.0	39.480644	0.0
GNA11_E5	95	2481	2481	0	0	0	0	64	1	2	39.605	0.0	0.0	0.0
GNA11_E5	96	2481	0	0	2481	0	3	4	0	17	0.0	0.0	39.256348	0.0
GNA11_E5	97	2481	0	0	0	2481	2	1	12	0	0.0	0.0	0.0	39.512695
GNA11_E5	98	2481	0	2481	0	0	44	0	0	1	0.0	39.585247	0.0	0.0
GNA11_E5	99	2481	0	0	2481	0	0	2	0	29	0.0	0.0	39.5655	0.0
GNA11_E5	100	2481	0	0	0	2481	0	1	156	0	0.0	0.0	0.0	39.374447
GNA11_E5	101	2481	0	0	0	2481	0	1	7	0	0.0	0.0	0.0	39.083836
GNA11_E5	102	2481	0	0	0	2481	4	12	13	0	0.0	0.0	0.0	39.512695
GNA11_E5	103	2481	0	2481	0	0	71	0	0	5	0.0	39.1318	0.0	0.0
GNA11_E5	104	2481	2481	0	0	0	0	80	19	1	39.16727	0.0	0.0	0.0
GNA11_E5	105	2481	0	2481	0	0	97	0	0	1	0.0	39.50262	0.0	0.0
GNA11_E5	106	2481	2481	0	0	0	0	116	4	0	39.49375	0.0	0.0	0.0
GNA11_E5	107	2481	2479	2	0	0	2	92	20	0	39.372326	35.0	0.0	0.0
GNA11_E5	108	2481	0	0	2480	1	1	34	2	88	0.0	0.0	39.406452	37.0
GNA11_E5	109	2481	1	2480	0	0	37	1	4	42	37.0	39.420967	0.0	0.0
GNA11_E5	110	2481	0	0	0	2481	3	29	89	0	0.0	0.0	0.0	39.320435
GNA11_E5	111	2481	1	2480	0	0	115	1	58	13	37.0	39.07137	0.0	0.0
GNA11_E5	112	2481	2481	0	0	0	0	183	33	2	39.366386	0.0	0.0	0.0
GNA11_E5	113	2481	0	0	2481	0	43	4	0	36	0.0	0.0	39.412735	0.0
GNA11_E5	114	2481	2481	0	0	0	0	46	3	44	39.432083	0.0	0.0	0.0
GNA11_E5	115	2481	0	0	0	2481	1	1	205	0	0.0	0.0	0.0	39.12737
GNA11_E5	116	2481	0	0	2481	0	26	2	0	30	0.0	0.0	39.429264	0.0
GNA11_E5	117	2481	0	0	2481	0	71	3	0	49	0.0	0.0	39.340992	0.0
GNA11_E5	118	2481	2481	0	0	0	0	23	5	53	39.459087	0.0	0.0	0.0
GNA11_E5	119	2481	0	0	1	2480	8	2	347	1	0.0	0.0	37.0	39.27097
GNA11_E5	120	2481	0	0	2481	0	74	1	0	33	0.0	0.0	39.36316	0.0
GNA11_E5	121	2481	2481	0	0	0	0	39	0	51	39.41878	0.0	0.0	0.0
GNA11_E5	122	2481	0	0	0	2481	1	42	38	0	0.0	0.0	0.0	39.434097
GNA11_E5	123	2481	0	2481	0	0	36	0	0	83	0.0	39.407497	0.0	0.0
GNA11_E5	124	2481	0	0	0	2481	0	7	346	1	0.0	0.0	0.0	39.309956
GNA11_E5	125	2481	0	0	0	2481	0	0	19	0	0.0	0.0	0.0	39.45385
GNA11_E5	126	2481	0	0	0	2481	2	0	108	0	0.0	0.0	0.0	39.34744
GNA11_E5	127	2481	0	0	2481	0	3	2	0	148	0.0	0.0	39.334946	0.0
GNA11_E5	128	2481	0	0	0	2481	3	5	104	0	0.0	0.0	0.0	39.333332
GNA11_E5	129	2481	0	0	2481	0	7	86	0	55	0.0	0.0	39.32205	0.0
GNA11_E5	130	2481	2	2479	0	0	56	2	13	84	37.0	39.2973	0.0	0.0
GNA11_E5	131	2481	0	0	0	2481	1	12	243	0	0.0	0.0	0.0	39.23781
GNA11_E5	132	2481	0	0	2481	0	8	96	0	6	0.0	0.0	39.278114	0.0
GNA11_E5	133	2480	0	2480	0	0	113	0	145	0	0.0	39.265324	0.0	0.0
GNA11_E5	134	2477	0	0	2477	0	2	1	0	14	0.0	0.0	39.108196	0.0
RAC1_E2	1	2464	2464	0	0	0	0	97	1	1	39.019886	0.0	0.0	0.0
RAC1_E2	2	2464	0	0	2464	0	2008	0	0	43	0.0	0.0	39.027596	0.0
RAC1_E2	3	2464	0	0	2464	0	16	0	0	39	0.0	0.0	39.39732	0.0
RAC1_E2	4	2464	0	0	0	2464	2	1	2115	0	0.0	0.0	0.0	39.02435
RAC1_E2	5	2465	0	0	0	2465	0	0	31	0	0.0	0.0	0.0	39.597973
RAC1_E2	6	2465	0	0	0	2465	0	0	3	0	0.0	0.0	0.0	39.734684
RAC1_E2	7	2465	0	0	0	2465	1	31	8	0	0.0	0.0	0.0	39.02921
RAC1_E2	8	2465	0	0	0	2465	0	0	11	0	0.0	0.0	0.0	39.625965
RAC1_E2	9	2465	0	0	0	2465	1	1	35	0	0.0	0.0	0.0	39.524544
RAC1_E2	10	2465	0	0	2465	0	1	0	0	362	0.0	0.0	39.22191	0.0
RAC1_E2	11	2465	0	0	0	2465	2	3	509	0	0.0	0.0	0.0	39.19026
RAC1_E2	12	2465	0	0	2465	0	1	1	0	291	0.0	0.0	39.23854	0.0
RAC1_E2	13	2465	0	0	0	2465	1	1	728	0	0.0	0.0	0.0	39.15862
RAC1_E2	14	2465	0	0	0	2465	1	0	22	0	0.0	0.0	0.0	39.520893
RAC1_E2	15	2465	0	0	0	2465	1	1	40	0	0.0	0.0	0.0	39.49493
RAC1_E2	16	2465	0	0	2464	1	3	20	1	250	0.0	0.0	39.09172	39.0
RAC1_E2	17	2465	0	0	0	2465	1	3	180	0	0.0	0.0	0.0	39.079514
RAC1_E2	18	2465	0	0	2465	0	0	0	0	179	0.0	0.0	39.143204	0.0
RAC1_E2	19	2465	0	0	0	2465	1	1	192	0	0.0	0.0	0.0	39.29493
RAC1_E2	20	2465	0	0	0	2465	0	0	14	0	0.0	0.0	0.0	39.605274
RAC1_E2	21	2465	0	0	0	2465	1	0	5	0	0.0	0.0	0.0	39.740364
RAC1_E2	22	2465	2465	0	0	0	0	23	2	12	39.436512	0.0	0.0	0.0
RAC1_E2	23	2465	0	2465	0	0	28	0	0	17	0.0	39.295742	0.0	0.0
RAC1_E2	24	2465	2465	0	0	0	0	279	0	3	39.268967	0.0	0.0	0.0
RAC1_E2	25	2465	1	2464	0	0	35	1	2	3	39.0	39.279625	0.0	0.0
RAC1_E2	26	2465	0	0	2465	0	7	3	0	113	0.0	0.0	39.266533	0.0
RAC1_E2	27	2465	0	0	0	2465	0	1	41	0	0.0	0.0	0.0	39.567547
RAC1_E2	28	2465	1	2464	0	0	50	1	11	4	39.0	39.278004	0.0	0.0
RAC1_E2	29	2465	0	0	0	2465	0	0	156	0	0.0	0.0	0.0	39.374443
RAC1_E2	30	2465	2465	0	0	0	0	50	2	1	39.382557	0.0	0.0	0.0
RAC1_E2	31	2465	0	2465	0	0	37	0	1	3	0.0	39.368763	0.0	0.0
RAC1_E2	32	2465	0	2465	0	0	52	0	1	3	0.0	39.321297	0.0	0.0
RAC1_E2	33	2465	0	0	0	2465	5	570	38	0	0.0	0.0	0.0	40.0
RAC1_E2	34	2465	2465	0	0	0	0	5	0	515	40.0	0.0	0.0	0.0
RAC1_E2	35	2465	2465	0	0	0	0	7	2	1	40.0	0.0	0.0	0.0
RAC1_E2	36	2465	2465	0	0	0	0	4	1	0	40.0	0.0	0.0	0.0
RAC1_E2	37	2465	2465	0	0	0	0	65	18	0	40.0	0.0	0.0	0.0
RAC1_E2	38	2465	0	0	2465	0	446	0	0	77	0.0	0.0	40.0	0.0
RAC1_E2	39	2465	0	0	0	2465	3	3	505	0	0.0	0.0	0.0	40.0
RAC1_E2	40	2465	0	0	0	2465	1	7	8	0	0.0	0.0	0.0	40.0
RAC1_E2	41	2465	1	2464	0	0	66	1	108	422	40.0	40.0	0.0	0.0
RAC1_E2	42	2465	0	0	2465	0	329	741	0	344	0.0	0.0	40.0	0.0
RAC1_E2	43	2465	0	0	2465	0	3	5	0	127	0.0	0.0	40.0	0.0
RAC1_E2	44	2465	0	0	0	2465	44	1	693	0	0.0	0.0	0.0	40.0
RAC1_E2	45	2465	2465	0	0	0	0	58	41	285	40.0	0.0	0.0	0.0
RAC1_E2	46	2465	0	0	2465	0	285	0	0	174	0.0	0.0	40.0	0.0
