#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
NRAS_E3	66	2967	2967	0	0	0	0	49	22	9	39.868893	0.0	0.0	0.0
NRAS_E3	67	2967	0	0	2966	1	5	13	0	35	0.0	0.0	39.891773	40.0
NRAS_E3	68	2967	0	0	0	2967	10	18	26	0	0.0	0.0	0.0	39.851704
NRAS_E3	69	2967	0	2967	0	0	60	0	52	99	0.0	39.906303	0.0	0.0
NRAS_E3	70	2967	0	0	0	2967	24	3	62	0	0.0	0.0	0.0	39.911358
NRAS_E3	71	2967	2967	0	0	0	0	22	21	19	39.892147	0.0	0.0	0.0
NRAS_E3	72	2967	0	0	2967	0	7	5	0	45	0.0	0.0	39.861813	0.0
NRAS_E3	73	2967	0	0	0	2967	1	1	75	0	0.0	0.0	0.0	39.922817
NRAS_E3	74	2967	0	0	2967	0	6	6	0	57	0.0	0.0	39.67914	0.0
NRAS_E3	75	2967	0	0	0	2967	2	1	52	0	0.0	0.0	0.0	39.90866
NRAS_E3	76	2967	0	0	0	2967	3	1	33	0	0.0	0.0	0.0	39.849007
NRAS_E3	77	2967	1	0	2965	1	6	3	1	61	40.0	0.0	39.872513	40.0
NRAS_E3	78	2967	0	0	0	2967	8	18	17	0	0.0	0.0	0.0	39.941357
NRAS_E3	79	2967	0	0	0	2967	3	0	8	0	0.0	0.0	0.0	39.588474
NRAS_E3	80	2967	0	2967	0	0	16	0	11	0	0.0	39.918438	0.0	0.0
NRAS_E3	81	2967	0	0	0	2967	4	1	30	0	0.0	0.0	0.0	39.45332
NRAS_E3	82	2967	0	0	2967	0	5	2	0	17	0.0	0.0	39.79171	0.0
NRAS_E3	83	2967	0	0	2966	1	9	13	0	29	0.0	0.0	39.918747	40.0
NRAS_E3	84	2967	2967	0	0	0	0	30	1	3	39.92619	0.0	0.0	0.0
NRAS_E3	85	2967	0	2965	0	2	38	0	10	8	0.0	39.905903	0.0	40.0
NRAS_E3	86	2967	0	0	2967	0	3	4	0	27	0.0	0.0	39.89046	0.0
NRAS_E3	87	2967	0	0	0	2967	2	3	23	0	0.0	0.0	0.0	39.90125
NRAS_E3	88	2967	0	2967	0	0	29	0	13	10	0.0	39.87698	0.0	0.0
NRAS_E3	89	2967	0	0	0	2967	4	1	58	0	0.0	0.0	0.0	39.48433
NRAS_E3	90	2967	2967	0	0	0	0	10	3	3	39.888103	0.0	0.0	0.0
NRAS_E3	91	2967	0	0	0	2967	2	1	20	0	0.0	0.0	0.0	39.886753
NRAS_E3	92	2967	0	0	2967	0	24	4	0	12	0.0	0.0	39.880352	0.0
NRAS_E3	93	2967	0	0	2967	0	17	7	0	26	0.0	0.0	39.651836	0.0
NRAS_E3	94	2967	2967	0	0	0	0	14	0	7	39.910347	0.0	0.0	0.0
NRAS_E3	95	2967	0	2967	0	0	26	0	5	11	0.0	39.941357	0.0	0.0
NRAS_E3	96	2967	0	0	0	2967	13	0	25	0	0.0	0.0	0.0	39.92012
NRAS_E3	97	2967	2967	0	0	0	0	7	8	10	39.879	0.0	0.0	0.0
NRAS_E3	98	2967	0	0	0	2967	1	9	17	0	0.0	0.0	0.0	39.80182
NRAS_E3	99	2967	0	2967	0	0	22	0	7	13	0.0	39.826088	0.0	0.0
NRAS_E3	100	2967	0	0	0	2967	6	1	88	0	0.0	0.0	0.0	39.812267
NRAS_E3	101	2967	0	0	2967	0	13	4	0	25	0.0	0.0	39.818336	0.0
NRAS_E3	102	2967	0	0	2965	2	26	9	0	34	0.0	0.0	39.81956	40.0
NRAS_E3	103	2967	2967	0	0	0	0	6	3	2	39.68689	0.0	0.0	0.0
NRAS_E3	104	2967	2967	0	0	0	0	23	16	3	39.89653	0.0	0.0	0.0
NRAS_E3	105	2967	0	0	2967	0	26	5	0	14	0.0	0.0	39.882034	0.0
NRAS_E3	106	2967	2967	0	0	0	0	7	32	1	39.84395	0.0	0.0	0.0
NRAS_E3	107	2967	2967	0	0	0	0	6	3	0	39.927536	0.0	0.0	0.0
NRAS_E3	108	2967	2967	0	0	0	0	34	33	2	39.849342	0.0	0.0	0.0
NRAS_E3	109	2966	0	0	2966	0	28	5	0	15	0.0	0.0	39.81726	0.0
NRAS_E3	110	2966	2966	0	0	0	0	45	0	4	39.805798	0.0	0.0	0.0
NRAS_E3	111	2966	0	2966	0	0	17	0	0	8	0.0	39.78557	0.0	0.0
NRAS_E4	1	1692	0	0	0	1692	1	0	30	0	0.0	0.0	0.0	39.51064
NRAS_E4	2	1692	1692	0	0	0	0	105	1	160	39.381798	0.0	0.0	0.0
NRAS_E4	3	1692	0	0	1692	0	161	6	0	65	0.0	0.0	39.4344	0.0
NRAS_E4	4	1692	0	0	1692	0	14	0	0	26	0.0	0.0	39.578606	0.0
NRAS_E4	5	1692	0	0	0	1692	1	1	253	0	0.0	0.0	0.0	39.48818
NRAS_E4	6	1692	0	1692	0	0	28	0	38	363	0.0	39.02423	0.0	0.0
NRAS_E4	7	1692	0	0	0	1692	4	141	174	0	0.0	0.0	0.0	39.34811
NRAS_E4	8	1692	0	0	1692	0	5	13	0	206	0.0	0.0	39.46572	0.0
NRAS_E4	9	1692	0	0	0	1692	4	3	273	0	0.0	0.0	0.0	39.442673
NRAS_E4	10	1692	0	1692	0	0	27	0	3	147	0.0	39.47636	0.0	0.0
NRAS_E4	11	1692	0	1692	0	0	33	0	4	1	0.0	39.67435	0.0	0.0
NRAS_E4	12	1692	0	0	0	1692	2	76	170	0	0.0	0.0	0.0	39.36466
NRAS_E4	13	1692	0	0	1692	0	3	1	0	139	0.0	0.0	39.533688	0.0
NRAS_E4	14	1692	0	0	0	1692	2	3	170	0	0.0	0.0	0.0	39.536053
NRAS_E4	15	1692	0	0	0	1692	0	13	10	0	0.0	0.0	0.0	39.398937
NRAS_E4	16	1692	1	1691	0	0	29	1	5	71	39.0	39.27203	0.0	0.0
NRAS_E4	17	1692	0	1692	0	0	83	0	9	5	0.0	39.22577	0.0	0.0
NRAS_E4	18	1692	0	0	1692	0	2	93	0	36	0.0	0.0	39.467495	0.0
NRAS_E4	19	1692	0	0	0	1692	2	1	253	0	0.0	0.0	0.0	39.410164
NRAS_E4	20	1692	0	1692	0	0	35	0	6	90	0.0	39.48227	0.0	0.0
NRAS_E4	21	1692	1692	0	0	0	0	49	1	1	39.689125	0.0	0.0	0.0
NRAS_E4	22	1692	0	1692	0	0	82	0	0	5	0.0	39.642433	0.0	0.0
NRAS_E4	23	1692	0	1692	0	0	31	0	0	3	0.0	39.7435	0.0	0.0
NRAS_E4	24	1692	0	0	0	1692	2	42	162	0	0.0	0.0	0.0	39.159573
NRAS_E4	25	1692	0	0	0	1692	0	0	11	0	0.0	0.0	0.0	39.762413
NRAS_E4	26	1692	0	0	0	1692	2	0	5	0	0.0	0.0	0.0	39.724586
NRAS_E4	27	1692	0	0	1692	0	4	0	0	47	0.0	0.0	39.611702	0.0
NRAS_E4	28	1692	1692	0	0	0	0	15	0	1	39.777187	0.0	0.0	0.0
NRAS_E4	29	1692	1692	0	0	0	0	5	0	0	39.821514	0.0	0.0	0.0
NRAS_E4	30	1692	0	0	0	1692	1	0	18	0	0.0	0.0	0.0	39.75709
NRAS_E4	31	1692	0	1692	0	0	26	0	1	7	0.0	39.6513	0.0	0.0
NRAS_E4	32	1692	1692	0	0	0	0	27	0	0	39.722813	0.0	0.0	0.0
NRAS_E4	33	1692	1692	0	0	0	0	62	1	4	39.556145	0.0	0.0	0.0
NRAS_E4	34	1692	0	0	0	1692	0	0	17	0	0.0	0.0	0.0	39.803192
NRAS_E4	35	1692	0	1692	0	0	40	0	3	9	0.0	39.608154	0.0	0.0
NRAS_E4	36	1692	0	1692	0	0	54	0	6	22	0.0	40.0	0.0	0.0
NRAS_E4	37	1692	1691	1	0	0	1	300	0	2	40.0	40.0	0.0	0.0
NRAS_E4	38	1692	1692	0	0	0	0	149	5	3	40.0	0.0	0.0	0.0
NRAS_E4	39	1692	0	0	0	1692	247	0	23	0	0.0	0.0	0.0	40.0
NRAS_E4	40	1692	0	1	1691	0	25	2	1	289	0.0	40.0	40.0	0.0
NRAS_E4	41	1692	0	0	1692	0	18	5	0	50	0.0	0.0	40.0	0.0
NRAS_E4	42	1692	0	0	1692	0	15	14	0	65	0.0	0.0	40.0	0.0
NRAS_E4	43	1692	0	1692	0	0	80	0	242	36	0.0	40.0	0.0	0.0
NRAS_E4	44	1692	0	0	0	1692	16	174	84	0	0.0	0.0	0.0	40.0
NRAS_E4	45	1692	1692	0	0	0	0	45	72	258	40.0	0.0	0.0	0.0
NRAS_E4	46	1692	1692	0	0	0	0	15	19	5	40.0	0.0	0.0	0.0
NRAS_E4	47	1692	0	0	1692	0	179	0	0	57	0.0	0.0	40.0	0.0
NRAS_E4	48	1692	0	0	0	1692	6	1	274	0	0.0	0.0	0.0	40.0
NRAS_E4	49	1692	0	0	1692	0	6	1	0	268	0.0	0.0	40.0	0.0
NRAS_E4	50	1692	0	0	0	1692	4	0	225	0	0.0	0.0	0.0	40.0
NRAS_E4	51	1692	0	0	0	1692	5	19	12	0	0.0	0.0	0.0	40.0
NRAS_E4	52	1692	0	1692	0	0	35	0	8	187	0.0	40.0	0.0	0.0
NRAS_E4	53	1692	0	1692	0	0	86	0	124	20	0.0	40.0	0.0	0.0
NRAS_E4	54	1692	1	0	1691	0	7	254	1	112	40.0	0.0	39.998817	0.0
NRAS_E4	55	1692	0	0	1692	0	104	16	0	55	0.0	0.0	40.0	0.0
NRAS_E4	56	1692	1692	0	0	0	0	135	90	1	40.0	0.0	0.0	0.0
NRAS_E4	57	1692	0	1692	0	0	167	0	5	74	0.0	39.998817	0.0	0.0
NRAS_E4	58	1692	0	0	0	1692	0	84	18	0	0.0	0.0	0.0	39.998817
NRAS_E4	59	1692	0	0	0	1692	3	0	101	0	0.0	0.0	0.0	40.0
NRAS_E4	60	1692	1	0	1691	0	3	82	1	190	40.0	0.0	40.0	0.0
NRAS_E4	61	1692	1	1691	0	0	72	1	100	119	40.0	40.0	0.0	0.0
NRAS_E4	62	1692	0	0	0	1692	2	160	38	0	0.0	0.0	0.0	40.0
NRAS_E4	63	1692	0	1692	0	0	60	0	7	116	0.0	40.0	0.0	0.0
NRAS_E4	64	1692	1	1691	0	0	42	1	8	11	40.0	39.993496	0.0	0.0
NRAS_E4	65	1692	0	1692	0	0	110	0	28	11	0.0	39.067375	0.0	0.0
NRAS_E4	66	1692	0	0	1692	0	3	28	0	23	0.0	0.0	39.36643	0.0
NRAS_E4	67	1692	0	0	0	1692	1	0	88	0	0.0	0.0	0.0	39.55142
NRAS_E4	68	1692	0	0	0	1692	1	0	11	0	0.0	0.0	0.0	39.737
NRAS_E4	69	1692	0	1692	0	0	31	0	2	12	0.0	39.48936	0.0	0.0
NRAS_E4	70	1692	0	0	0	1692	2	18	110	0	0.0	0.0	0.0	39.507683
NRAS_E4	71	1692	0	0	0	1692	2	0	6	0	0.0	0.0	0.0	39.786053
NRAS_E4	72	1692	0	0	0	1692	0	2	11	0	0.0	0.0	0.0	39.770687
NRAS_E4	73	1692	0	0	0	1692	0	0	10	0	0.0	0.0	0.0	39.816193
NRAS_E4	74	1692	0	1692	0	0	32	0	1	0	0.0	39.602837	0.0	0.0
NRAS_E4	75	1692	0	0	0	1692	4	0	130	0	0.0	0.0	0.0	39.51655
NRAS_E4	76	1692	1692	0	0	0	0	23	0	0	39.234634	0.0	0.0	0.0
NRAS_E4	77	1692	0	0	0	1692	3	0	69	0	0.0	0.0	0.0	39.574467
NRAS_E4	78	1692	1	0	1691	0	15	1	1	25	38.0	0.0	39.390892	0.0
NRAS_E4	79	1692	1692	0	0	0	0	55	0	2	39.622932	0.0	0.0	0.0
NRAS_E4	80	1692	1692	0	0	0	0	7	6	1	39.693264	0.0	0.0	0.0
NRAS_E4	81	1692	0	0	1692	0	3	168	0	56	0.0	0.0	39.091015	0.0
NRAS_E4	82	1692	0	0	0	1692	2	9	9	0	0.0	0.0	0.0	39.695625
NRAS_E4	83	1692	0	1692	0	0	36	0	10	24	0.0	39.04551	0.0	0.0
NRAS_E4	84	1692	0	0	0	1692	6	1	171	0	0.0	0.0	0.0	39.178486
NRAS_E4	85	1692	0	0	1692	0	3	4	0	30	0.0	0.0	39.641254	0.0
NRAS_E4	86	1692	0	0	1692	0	11	0	0	73	0.0	0.0	39.51359	0.0
NRAS_E4	87	1692	0	0	0	1692	2	1	30	0	0.0	0.0	0.0	39.591015
NRAS_E4	88	1692	0	0	0	1692	5	19	6	0	0.0	0.0	0.0	39.664894
NRAS_E4	89	1692	0	1692	0	0	29	0	3	32	0.0	39.572697	0.0	0.0
NRAS_E4	90	1692	0	0	0	1692	4	1	14	0	0.0	0.0	0.0	39.706264
NRAS_E4	91	1692	0	0	0	1692	10	54	242	0	0.0	0.0	0.0	39.033688
NRAS_E4	92	1692	1	1691	0	0	42	1	4	4	38.0	39.544056	0.0	0.0
NRAS_E4	93	1692	2	1690	0	0	139	2	82	8	38.0	39.335503	0.0	0.0
NRAS_E4	94	1692	0	0	1692	0	96	26	0	52	0.0	0.0	39.23818	0.0
NRAS_E4	95	1692	1692	0	0	0	0	8	16	7	39.136524	0.0	0.0	0.0
NRAS_E4	96	1692	1692	0	0	0	0	12	0	3	39.69799	0.0	0.0	0.0
NRAS_E4	97	1692	1692	0	0	0	0	5	1	119	39.518322	0.0	0.0	0.0
NRAS_E4	98	1692	0	0	0	1692	2	2	184	0	0.0	0.0	0.0	39.35402
NRAS_E4	99	1692	0	0	1692	0	173	1	0	19	0.0	0.0	39.428486	0.0
NRAS_E4	100	1692	1692	0	0	0	0	191	133	1	39.338654	0.0	0.0	0.0
NRAS_E4	101	1692	0	0	1692	0	148	5	0	35	0.0	0.0	39.364067	0.0
NRAS_E4	102	1692	1692	0	0	0	0	120	131	7	39.32979	0.0	0.0	0.0
NRAS_E4	103	1692	0	0	1692	0	0	3	0	235	0.0	0.0	39.375294	0.0
NRAS_E4	104	1692	0	0	0	1692	2	2	20	0	0.0	0.0	0.0	39.578014
NRAS_E4	105	1692	0	0	0	1692	1	139	6	0	0.0	0.0	0.0	39.373524
NRAS_E4	106	1692	0	1692	0	0	31	0	2	183	0.0	39.345745	0.0	0.0
NRAS_E4	107	1692	0	0	0	1692	4	5	60	0	0.0	0.0	0.0	39.588654
NRAS_E4	108	1692	0	0	0	1692	0	0	24	0	0.0	0.0	0.0	39.637707
NRAS_E4	109	1692	0	0	0	1692	3	0	317	0	0.0	0.0	0.0	39.224586
NRAS_E4	110	1692	0	0	1692	0	19	3	0	43	0.0	0.0	39.4539	0.0
NRAS_E4	111	1692	0	0	1692	0	36	7	0	28	0.0	0.0	39.380615	0.0
NRAS_E4	112	1692	0	0	1692	0	349	5	0	43	0.0	0.0	39.229904	0.0
NRAS_E4	113	1692	1692	0	0	0	0	149	277	2	39.235817	0.0	0.0	0.0
NRAS_E4	114	1690	0	0	1690	0	3	13	0	44	0.0	0.0	39.09349	0.0
HRAS_E2	1	680	0	680	0	0	6	0	2	1	0.0	39.47647	0.0	0.0
HRAS_E2	2	680	0	680	0	0	12	0	0	1	0.0	39.67206	0.0	0.0
HRAS_E2	3	680	0	680	0	0	8	0	0	2	0.0	39.741177	0.0	0.0
HRAS_E2	4	680	0	0	0	680	0	18	62	0	0.0	0.0	0.0	39.25294
HRAS_E2	5	681	0	0	680	1	2	2	0	27	0.0	0.0	39.592648	39.0
HRAS_E2	6	681	0	681	0	0	16	0	15	6	0.0	39.552128	0.0	0.0
HRAS_E2	7	681	0	0	0	681	0	23	5	0	0.0	0.0	0.0	39.07636
HRAS_E2	8	681	681	0	0	0	0	3	0	9	39.67254	0.0	0.0	0.0
HRAS_E2	9	681	0	0	0	681	16	0	0	0	0.0	0.0	0.0	39.707783
HRAS_E2	10	681	0	0	0	681	4	0	1	0	0.0	0.0	0.0	39.844345
HRAS_E2	11	681	0	0	681	0	3	0	0	32	0.0	0.0	39.591778	0.0
HRAS_E2	12	681	0	681	0	0	15	0	21	4	0.0	39.547726	0.0	0.0
HRAS_E2	13	681	0	0	0	681	0	13	18	0	0.0	0.0	0.0	39.662262
HRAS_E2	14	681	0	0	681	0	1	5	0	25	0.0	0.0	39.640236	0.0
HRAS_E2	15	681	0	0	681	0	2	0	0	16	0.0	0.0	39.704845	0.0
HRAS_E2	16	681	681	0	0	0	0	21	14	0	39.461086	0.0	0.0	0.0
HRAS_E2	17	681	0	0	681	0	15	3	0	11	0.0	0.0	39.3348	0.0
HRAS_E2	18	681	681	0	0	0	0	2	7	0	39.41116	0.0	0.0	0.0
HRAS_E2	19	681	681	0	0	0	0	2	1	0	39.856094	0.0	0.0	0.0
HRAS_E2	20	681	681	0	0	0	0	2	0	0	39.772392	0.0	0.0	0.0
HRAS_E2	21	681	348	333	0	0	137	138	0	0	39.206898	39.26727	0.0	0.0
HRAS_E2	22	681	0	0	0	681	3	0	4	0	0.0	0.0	0.0	39.722466
HRAS_E2	23	681	0	681	0	0	10	0	0	3	0.0	39.74743	0.0	0.0
HRAS_E2	24	681	0	681	0	0	10	0	1	2	0.0	39.78561	0.0	0.0
HRAS_E2	25	681	0	0	0	681	0	4	14	0	0.0	0.0	0.0	39.615273
HRAS_E2	26	681	0	0	0	681	0	1	5	0	0.0	0.0	0.0	39.817913
HRAS_E2	27	681	0	0	681	0	0	1	0	8	0.0	0.0	39.806168	0.0
HRAS_E2	28	681	0	0	0	681	0	0	6	0	0.0	0.0	0.0	39.80323
HRAS_E2	29	681	0	681	0	0	13	0	0	3	0.0	39.678413	0.0	0.0
HRAS_E2	30	681	0	681	0	0	5	0	0	1	0.0	39.732746	0.0	0.0
HRAS_E2	31	681	681	0	0	0	0	4	0	1	39.812042	0.0	0.0	0.0
HRAS_E2	32	681	0	0	0	681	1	0	4	0	0.0	0.0	0.0	39.86637
HRAS_E2	33	681	0	0	681	0	1	0	0	6	0.0	0.0	39.778267	0.0
HRAS_E2	34	681	681	0	0	0	0	11	0	0	39.737152	0.0	0.0	0.0
HRAS_E2	35	681	0	681	0	0	10	0	2	1	0.0	39.73862	0.0	0.0
HRAS_E2	36	681	0	0	681	0	1	1	0	15	0.0	0.0	39.78414	0.0
HRAS_E2	37	681	0	0	0	681	1	0	7	0	0.0	0.0	0.0	39.791485
HRAS_E2	38	681	0	681	0	0	9	0	0	2	0.0	39.660793	0.0	0.0
HRAS_E2	39	681	1	680	0	0	13	1	1	4	39.0	39.211765	0.0	0.0
HRAS_E2	40	681	681	0	0	0	0	9	0	1	39.56975	0.0	0.0	0.0
HRAS_E2	41	681	0	0	0	681	0	2	16	0	0.0	0.0	0.0	39.610867
HRAS_E2	42	681	0	681	0	0	6	0	1	0	0.0	39.71953	0.0	0.0
HRAS_E2	43	681	0	681	0	0	11	0	2	5	0.0	39.68282	0.0	0.0
HRAS_E2	44	681	0	0	0	681	2	0	9	0	0.0	0.0	0.0	39.584435
HRAS_E2	45	681	0	0	681	0	10	1	0	10	0.0	0.0	39.602055	0.0
HRAS_E2	46	681	680	1	0	0	1	49	0	0	39.51912	39.0	0.0	0.0
HRAS_E2	47	681	0	681	0	0	8	0	15	1	0.0	39.603523	0.0	0.0
HRAS_E2	48	683	0	0	683	0	15	118	0	10	0.0	0.0	39.994144	0.0
HRAS_E2	49	683	0	683	0	0	629	0	138	1	0.0	39.99561	0.0	0.0
HRAS_E2	50	683	0	0	683	0	4	635	0	23	0.0	0.0	39.994144	0.0
HRAS_E2	51	682	682	0	0	0	0	15	637	0	39.997066	0.0	0.0	0.0
HRAS_E2	52	682	0	0	682	0	94	624	0	15	0.0	0.0	39.997066	0.0
HRAS_E2	53	682	0	0	0	682	3	0	638	0	0.0	0.0	0.0	39.97654
HRAS_E2	54	682	0	0	682	0	621	4	0	120	0.0	0.0	39.978004	0.0
HRAS_E2	55	681	0	0	0	681	0	0	636	0	0.0	0.0	0.0	39.99853
HRAS_E2	56	681	0	0	0	681	0	4	7	0	0.0	0.0	0.0	39.99853
HRAS_E2	57	681	0	681	0	0	18	0	625	134	0.0	39.997063	0.0	0.0
HRAS_E2	58	681	0	0	681	0	4	108	0	626	0.0	0.0	39.985317	0.0
HRAS_E2	59	681	0	0	681	0	3	4	0	622	0.0	0.0	39.985317	0.0
HRAS_E2	60	681	0	0	681	0	44	624	0	16	0.0	0.0	39.964756	0.0
HRAS_E2	61	681	681	0	0	0	0	17	635	0	39.985317	0.0	0.0	0.0
HRAS_E2	62	681	0	0	681	0	101	1	0	7	0.0	0.0	39.99853	0.0
HRAS_E2	63	681	681	0	0	0	0	13	629	0	39.985317	0.0	0.0	0.0
HRAS_E2	64	681	0	0	681	0	632	4	0	6	0.0	0.0	39.985317	0.0
HRAS_E2	65	681	0	0	681	0	2	26	0	9	0.0	0.0	39.995594	0.0
HRAS_E2	66	681	0	681	0	0	627	0	83	3	0.0	38.030838	0.0	0.0
HRAS_E2	67	681	0	0	681	0	1	48	0	12	0.0	0.0	39.107197	0.0
HRAS_E2	68	681	0	0	681	0	1	0	0	14	0.0	0.0	39.15125	0.0
HRAS_E2	69	681	0	681	0	0	6	0	30	0	0.0	39.146843	0.0	0.0
HRAS_E2	70	681	0	681	0	0	13	0	624	1	0.0	38.56975	0.0	0.0
HRAS_E2	71	681	0	0	681	0	0	31	0	12	0.0	0.0	39.173275	0.0
HRAS_E2	72	681	0	681	0	0	13	0	39	3	0.0	39.162994	0.0	0.0
HRAS_E2	73	681	0	0	681	0	2	627	0	5	0.0	0.0	38.609398	0.0
HRAS_E2	74	681	0	0	681	0	0	1	0	4	0.0	0.0	39.37592	0.0
HRAS_E2	75	681	0	0	681	0	0	625	0	3	0.0	0.0	38.662262	0.0
HRAS_E2	76	681	681	0	0	0	0	13	627	0	38.638767	0.0	0.0	0.0
HRAS_E2	77	681	0	0	681	0	76	1	0	15	0.0	0.0	39.070484	0.0
HRAS_E2	78	681	0	0	681	0	0	1	0	3	0.0	0.0	39.478706	0.0
HRAS_E2	79	681	680	1	0	0	1	58	15	0	39.30147	39.0	0.0	0.0
HRAS_E2	80	681	0	0	681	0	15	0	0	11	0.0	0.0	39.447872	0.0
HRAS_E2	81	681	0	0	681	0	1	1	0	5	0.0	0.0	39.51395	0.0
HRAS_E2	82	681	681	0	0	0	0	18	5	1	39.500732	0.0	0.0	0.0
HRAS_E2	83	681	0	0	681	0	6	11	0	9	0.0	0.0	39.555065	0.0
HRAS_E2	84	681	0	0	681	0	4	0	0	7	0.0	0.0	39.61968	0.0
HRAS_E2	85	681	681	0	0	0	0	8	0	1	39.74743	0.0	0.0	0.0
HRAS_E2	86	681	0	681	0	0	5	0	2	4	0.0	39.72834	0.0	0.0
HRAS_E2	87	681	0	0	681	0	0	1	0	2	0.0	0.0	39.71953	0.0
HRAS_E2	88	681	0	0	1	680	0	0	36	1	0.0	0.0	39.0	39.254414
HRAS_E2	89	681	0	0	0	681	0	0	1	0	0.0	0.0	0.0	39.8605
HRAS_E2	90	681	681	0	0	0	0	1	0	0	39.886932	0.0	0.0	0.0
HRAS_E2	91	681	0	0	0	681	1	0	0	0	0.0	0.0	0.0	39.828194
HRAS_E2	92	681	681	0	0	0	0	0	0	1	39.86637	0.0	0.0	0.0
HRAS_E2	93	681	0	0	0	681	0	0	3	0	0.0	0.0	0.0	39.1953
HRAS_E2	94	681	0	0	0	681	1	0	6	0	0.0	0.0	0.0	39.674007
HRAS_E2	95	681	0	0	681	0	0	1	0	6	0.0	0.0	39.088104	0.0
HRAS_E2	96	681	0	0	681	0	1	2	0	17	0.0	0.0	39.378853	0.0
HRAS_E2	97	681	0	681	0	0	11	0	0	2	0.0	39.696033	0.0	0.0
HRAS_E2	98	681	0	0	0	681	1	0	39	0	0.0	0.0	0.0	39.602055
HRAS_E2	99	681	0	0	681	0	8	0	0	13	0.0	0.0	39.60646	0.0
HRAS_E2	100	681	681	0	0	0	0	2	0	4	39.74743	0.0	0.0	0.0
HRAS_E2	101	681	0	0	0	681	0	0	10	0	0.0	0.0	0.0	39.641705
HRAS_E2	102	681	0	0	681	0	3	4	0	13	0.0	0.0	39.65492	0.0
HRAS_E2	103	681	0	681	0	0	11	0	23	6	0.0	39.10573	0.0	0.0
HRAS_E2	104	681	0	0	681	0	0	1	0	12	0.0	0.0	39.669605	0.0
HRAS_E2	105	681	0	0	0	681	0	0	14	0	0.0	0.0	0.0	39.527164
HRAS_E2	106	681	0	0	680	1	1	0	1	8	0.0	0.0	39.7	38.0
HRAS_E2	107	681	0	0	681	0	3	1	0	19	0.0	0.0	39.296623	0.0
HRAS_E2	108	681	0	0	0	681	2	0	7	0	0.0	0.0	0.0	39.534508
HRAS_E2	109	681	0	0	681	0	18	4	0	5	0.0	0.0	39.57122	0.0
HRAS_E2	110	681	681	0	0	0	0	26	0	0	39.602055	0.0	0.0	0.0
HRAS_E2	111	681	0	681	0	0	7	0	0	3	0.0	39.65492	0.0	0.0
HRAS_E2	112	681	0	681	0	0	13	0	0	3	0.0	39.62408	0.0	0.0
HRAS_E2	113	681	0	681	0	0	4	0	4	1	0.0	39.64611	0.0	0.0
HRAS_E2	114	681	0	681	0	0	12	0	35	1	0.0	39.546257	0.0	0.0
HRAS_E2	115	681	0	0	681	0	0	3	0	16	0.0	0.0	39.566814	0.0
HRAS_E2	116	681	0	0	681	0	1	2	0	24	0.0	0.0	39.459618	0.0
HRAS_E2	117	681	0	0	0	681	0	15	6	0	0.0	0.0	0.0	39.44053
HRAS_E2	118	681	1	680	0	0	12	1	21	1	39.0	39.55147	0.0	0.0
HRAS_E2	119	681	0	0	681	0	3	38	0	11	0.0	0.0	39.349487	0.0
HRAS_E2	120	681	0	681	0	0	6	0	4	0	0.0	39.65198	0.0	0.0
HRAS_E2	121	681	0	681	0	0	4	0	47	0	0.0	39.472836	0.0	0.0
HRAS_E2	122	681	0	0	681	0	0	1	0	5	0.0	0.0	39.603523	0.0
HRAS_E2	123	681	0	0	681	0	2	6	0	4	0.0	0.0	39.511013	0.0
HRAS_E2	124	681	0	0	681	0	5	47	0	6	0.0	0.0	39.37445	0.0
HRAS_E2	125	680	0	680	0	0	15	0	0	4	0.0	39.589706	0.0	0.0
HRAS_E2	126	680	0	680	0	0	4	0	4	8	0.0	39.114704	0.0	0.0
HRAS_E2	127	680	0	680	0	0	5	0	0	4	0.0	39.341175	0.0	0.0
HRAS_E3	1	1315	0	1315	0	0	15	0	4	1	0.0	39.580227	0.0	0.0
HRAS_E3	2	1317	0	0	1317	0	4	89	0	25	0.0	0.0	39.54442	0.0
HRAS_E3	3	1318	0	0	1318	0	2	6	0	9	0.0	0.0	39.789833	0.0
HRAS_E3	4	1318	0	0	1318	0	9	0	0	12	0.0	0.0	39.795902	0.0
HRAS_E3	5	1318	0	0	0	1318	1	1	84	0	0.0	0.0	0.0	39.679058
HRAS_E3	6	1318	0	0	1318	0	10	1	0	89	0.0	0.0	39.618362	0.0
HRAS_E3	7	1318	0	0	1318	0	13	5	0	24	0.0	0.0	39.204098	0.0
HRAS_E3	8	1318	1	0	1317	0	8	3	0	13	39.0	0.0	39.77069	0.0
HRAS_E3	9	1318	0	0	1318	0	10	1	0	16	0.0	0.0	39.74431	0.0
HRAS_E3	10	1318	0	1318	0	0	17	0	20	3	0.0	39.73217	0.0	0.0
HRAS_E3	11	1318	0	1318	0	0	11	0	1	0	0.0	39.817146	0.0	0.0
HRAS_E3	12	1318	0	0	0	1318	0	14	8	0	0.0	0.0	0.0	39.716995
HRAS_E3	13	1318	0	1318	0	0	25	0	3	15	0.0	39.712444	0.0	0.0
HRAS_E3	14	1318	0	0	1318	0	1	16	1	26	0.0	0.0	39.711685	0.0
HRAS_E3	15	1318	1	1317	0	0	19	0	21	6	40.0	39.682613	0.0	0.0
