#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
NRAS_E3	92	1066	0	0	1066	0	1	0	0	7	0.0	0.0	39.92683	0.0
NRAS_E3	93	1066	0	0	1066	0	4	0	0	9	0.0	0.0	39.91088	0.0
NRAS_E3	94	1066	1066	0	0	0	0	10	0	1	39.94559	0.0	0.0	0.0
NRAS_E3	95	1066	0	1066	0	0	6	0	1	3	0.0	39.958725	0.0	0.0
NRAS_E3	96	1066	0	0	0	1066	4	0	11	0	0.0	0.0	0.0	39.952156
NRAS_E3	97	1066	1066	0	0	0	0	1	0	1	39.728893	0.0	0.0	0.0
NRAS_E3	98	1066	0	0	0	1066	1	2	7	0	0.0	0.0	0.0	39.906193
NRAS_E3	99	1066	0	1066	0	0	12	0	2	2	0.0	39.890244	0.0	0.0
NRAS_E3	100	1066	0	0	0	1066	4	0	35	0	0.0	0.0	0.0	39.89306
NRAS_E3	101	1066	0	0	1066	0	12	1	0	3	0.0	0.0	39.503754	0.0
NRAS_E3	102	1066	0	0	1066	0	6	0	0	8	0.0	0.0	39.890244	0.0
NRAS_E3	103	1066	1066	0	0	0	0	5	0	1	39.856472	0.0	0.0	0.0
NRAS_E3	104	1066	1066	0	0	0	0	16	6	3	39.870544	0.0	0.0	0.0
NRAS_E3	105	1066	0	0	1066	0	7	1	0	6	0.0	0.0	39.958725	0.0
NRAS_E3	106	1066	1066	0	0	0	0	2	0	1	39.92964	0.0	0.0	0.0
NRAS_E3	107	1066	1066	0	0	0	0	2	0	2	39.73077	0.0	0.0	0.0
NRAS_E3	108	1066	1066	0	0	0	0	17	9	1	39.92683	0.0	0.0	0.0
NRAS_E3	109	1065	0	0	1065	0	6	0	0	2	0.0	0.0	39.84413	0.0
NRAS_E3	110	1065	1065	0	0	0	0	11	0	2	39.911736	0.0	0.0	0.0
NRAS_E3	111	1065	0	1065	0	0	11	0	0	2	0.0	39.602818	0.0	0.0
NRAS_E4	1	652	0	0	0	652	1	1	10	0	0.0	0.0	0.0	39.414112
NRAS_E4	2	652	652	0	0	0	0	41	0	8	39.329754	0.0	0.0	0.0
NRAS_E4	3	652	0	0	652	0	7	0	0	10	0.0	0.0	39.48466	0.0
NRAS_E4	4	652	0	0	652	0	0	0	0	3	0.0	0.0	39.58896	0.0
NRAS_E4	5	652	0	0	0	652	1	0	25	0	0.0	0.0	0.0	39.46012
NRAS_E4	6	652	0	652	0	0	4	0	0	9	0.0	39.403374	0.0	0.0
NRAS_E4	7	652	0	0	0	652	0	6	61	0	0.0	0.0	0.0	39.32362
NRAS_E4	8	652	0	0	652	0	0	0	0	14	0.0	0.0	39.464725	0.0
NRAS_E4	9	652	0	0	0	652	0	1	45	0	0.0	0.0	0.0	39.404907
NRAS_E4	10	652	0	652	0	0	6	0	0	8	0.0	39.423313	0.0	0.0
NRAS_E4	11	652	0	652	0	0	10	0	0	2	0.0	39.050613	0.0	0.0
NRAS_E4	12	652	0	0	0	652	2	12	52	0	0.0	0.0	0.0	39.065952
NRAS_E4	13	652	0	0	652	0	0	0	0	8	0.0	0.0	39.512268	0.0
NRAS_E4	14	652	0	0	0	652	0	1	25	0	0.0	0.0	0.0	39.592026
NRAS_E4	15	652	0	0	0	652	0	1	2	0	0.0	0.0	0.0	39.699387
NRAS_E4	16	652	0	652	0	0	3	0	0	3	0.0	39.492332	0.0	0.0
NRAS_E4	17	652	0	652	0	0	17	0	0	1	0.0	39.464725	0.0	0.0
NRAS_E4	18	652	0	0	652	0	0	1	0	7	0.0	0.0	39.461655	0.0
NRAS_E4	19	652	0	0	0	652	2	0	40	0	0.0	0.0	0.0	39.35276
NRAS_E4	20	652	0	652	0	0	7	0	0	2	0.0	39.507668	0.0	0.0
NRAS_E4	21	652	652	0	0	0	0	4	0	1	39.56442	0.0	0.0	0.0
NRAS_E4	22	652	0	652	0	0	7	0	0	0	0.0	39.595093	0.0	0.0
NRAS_E4	23	652	0	652	0	0	6	0	0	0	0.0	39.70552	0.0	0.0
NRAS_E4	24	652	0	0	0	652	0	1	34	0	0.0	0.0	0.0	39.1227
NRAS_E4	25	652	0	0	0	652	0	0	4	0	0.0	0.0	0.0	39.687115
NRAS_E4	26	652	0	0	0	652	1	1	4	0	0.0	0.0	0.0	39.634968
NRAS_E4	27	652	0	0	652	0	0	0	0	4	0.0	0.0	39.56902	0.0
NRAS_E4	28	652	652	0	0	0	0	5	0	1	39.562885	0.0	0.0	0.0
NRAS_E4	29	652	652	0	0	0	0	0	0	0	39.757668	0.0	0.0	0.0
NRAS_E4	30	652	0	0	0	652	1	0	3	0	0.0	0.0	0.0	39.739265
NRAS_E4	31	652	0	652	0	0	3	0	0	0	0.0	39.608894	0.0	0.0
NRAS_E4	32	652	652	0	0	0	0	3	0	0	39.325153	0.0	0.0	0.0
NRAS_E4	33	652	652	0	0	0	0	10	0	1	39.463192	0.0	0.0	0.0
NRAS_E4	34	652	0	0	0	652	0	0	3	0	0.0	0.0	0.0	39.688652
NRAS_E4	35	652	0	652	0	0	7	0	0	1	0.0	39.46626	0.0	0.0
NRAS_E4	36	652	0	652	0	0	10	0	0	1	0.0	40.0	0.0	0.0
NRAS_E4	37	652	652	0	0	0	0	27	0	2	40.0	0.0	0.0	0.0
NRAS_E4	38	652	652	0	0	0	0	28	0	1	40.0	0.0	0.0	0.0
NRAS_E4	39	652	0	0	0	652	26	0	2	0	0.0	0.0	0.0	40.0
NRAS_E4	40	652	0	0	652	0	0	0	0	44	0.0	0.0	40.0	0.0
NRAS_E4	41	652	0	0	652	0	1	0	0	5	0.0	0.0	40.0	0.0
NRAS_E4	42	652	0	0	652	0	1	0	0	19	0.0	0.0	40.0	0.0
NRAS_E4	43	652	0	652	0	0	16	0	19	0	0.0	40.0	0.0	0.0
NRAS_E4	44	652	0	0	0	652	1	15	18	0	0.0	0.0	0.0	40.0
NRAS_E4	45	652	652	0	0	0	0	1	0	14	40.0	0.0	0.0	0.0
NRAS_E4	46	652	652	0	0	0	0	3	1	0	40.0	0.0	0.0	0.0
NRAS_E4	47	652	0	0	652	0	12	0	0	9	0.0	0.0	40.0	0.0
NRAS_E4	48	652	0	0	0	652	1	1	32	0	0.0	0.0	0.0	40.0
NRAS_E4	49	652	0	0	652	0	0	0	0	40	0.0	0.0	40.0	0.0
NRAS_E4	50	652	0	0	0	652	1	11	24	0	0.0	0.0	0.0	40.0
NRAS_E4	51	652	0	0	0	652	1	0	2	0	0.0	0.0	0.0	40.0
NRAS_E4	52	652	0	652	0	0	8	0	0	17	0.0	40.0	0.0	0.0
NRAS_E4	53	652	0	652	0	0	10	0	3	0	0.0	40.0	0.0	0.0
NRAS_E4	54	652	0	0	652	0	0	11	0	19	0.0	0.0	40.0	0.0
NRAS_E4	55	652	0	0	652	0	0	0	0	10	0.0	0.0	40.0	0.0
NRAS_E4	56	652	652	0	0	0	0	9	10	0	40.0	0.0	0.0	0.0
NRAS_E4	57	652	0	652	0	0	31	0	0	0	0.0	40.0	0.0	0.0
NRAS_E4	58	652	0	0	0	652	0	8	3	0	0.0	0.0	0.0	40.0
NRAS_E4	59	652	0	0	0	652	0	0	5	0	0.0	0.0	0.0	40.0
NRAS_E4	60	652	0	0	652	0	0	0	0	35	0.0	0.0	40.0	0.0
NRAS_E4	61	652	0	652	0	0	15	0	9	4	0.0	39.998466	0.0	0.0
NRAS_E4	62	652	0	0	0	652	1	10	11	0	0.0	0.0	0.0	40.0
NRAS_E4	63	652	0	652	0	0	11	0	0	9	0.0	40.0	0.0	0.0
NRAS_E4	64	652	0	652	0	0	10	0	1	1	0.0	39.98466	0.0	0.0
NRAS_E4	65	652	1	651	0	0	21	1	0	1	39.0	39.230415	0.0	0.0
NRAS_E4	66	652	0	0	652	0	0	3	0	10	0.0	0.0	39.407974	0.0
NRAS_E4	67	652	0	0	0	652	0	0	16	0	0.0	0.0	0.0	39.541412
NRAS_E4	68	652	0	0	0	652	1	0	3	0	0.0	0.0	0.0	39.746933
NRAS_E4	69	652	0	652	0	0	3	0	0	4	0.0	39.478527	0.0	0.0
NRAS_E4	70	652	0	0	0	652	0	6	40	0	0.0	0.0	0.0	39.016872
NRAS_E4	71	652	0	0	0	652	1	0	0	0	0.0	0.0	0.0	39.753067
NRAS_E4	72	652	0	0	0	652	1	0	1	0	0.0	0.0	0.0	39.7592
NRAS_E4	73	652	0	0	0	652	1	0	0	0	0.0	0.0	0.0	39.08282
NRAS_E4	74	652	0	652	0	0	6	0	0	0	0.0	39.536808	0.0	0.0
NRAS_E4	75	652	0	0	0	652	2	0	33	0	0.0	0.0	0.0	39.40184
NRAS_E4	76	652	652	0	0	0	0	4	0	0	39.65644	0.0	0.0	0.0
NRAS_E4	77	652	0	0	0	652	0	0	10	0	0.0	0.0	0.0	39.46626
NRAS_E4	78	652	0	0	652	0	0	0	0	6	0.0	0.0	39.351227	0.0
NRAS_E4	79	652	652	0	0	0	0	13	0	1	39.4954	0.0	0.0	0.0
NRAS_E4	80	652	652	0	0	0	0	5	0	0	39.64724	0.0	0.0	0.0
NRAS_E4	81	652	0	0	652	0	1	0	0	10	0.0	0.0	39.624233	0.0
NRAS_E4	82	652	0	0	0	652	0	0	4	0	0.0	0.0	0.0	39.605827
NRAS_E4	83	652	0	652	0	0	3	0	0	0	0.0	39.555214	0.0	0.0
NRAS_E4	84	652	0	0	0	652	1	0	34	0	0.0	0.0	0.0	39.34816
NRAS_E4	85	652	0	0	652	0	0	0	0	2	0.0	0.0	39.650307	0.0
NRAS_E4	86	652	0	0	652	0	1	0	0	5	0.0	0.0	39.596626	0.0
NRAS_E4	87	652	0	0	0	652	0	1	1	0	0.0	0.0	0.0	39.592026
NRAS_E4	88	652	0	0	0	652	1	0	1	0	0.0	0.0	0.0	39.708588
NRAS_E4	89	652	0	652	0	0	4	0	0	0	0.0	39.63804	0.0	0.0
NRAS_E4	90	652	0	0	0	652	2	1	6	0	0.0	0.0	0.0	39.599693
NRAS_E4	91	652	0	0	0	652	1	0	61	0	0.0	0.0	0.0	39.04448
NRAS_E4	92	652	0	652	0	0	8	0	0	0	0.0	39.452454	0.0	0.0
NRAS_E4	93	652	0	652	0	0	25	0	0	1	0.0	39.39724	0.0	0.0
NRAS_E4	94	652	0	0	652	0	2	0	0	7	0.0	0.0	39.371166	0.0
NRAS_E4	95	652	652	0	0	0	0	4	0	1	39.625767	0.0	0.0	0.0
NRAS_E4	96	652	652	0	0	0	0	1	1	1	39.659508	0.0	0.0	0.0
NRAS_E4	97	652	652	0	0	0	0	5	1	2	39.746933	0.0	0.0	0.0
NRAS_E4	98	652	0	0	0	652	0	0	8	0	0.0	0.0	0.0	39.5
NRAS_E4	99	652	0	0	652	0	2	0	0	6	0.0	0.0	39.211655	0.0
NRAS_E4	100	652	652	0	0	0	0	70	2	0	39.351227	0.0	0.0	0.0
NRAS_E4	101	652	0	0	652	0	1	0	0	4	0.0	0.0	39.576687	0.0
NRAS_E4	102	652	652	0	0	0	0	25	1	1	39.47086	0.0	0.0	0.0
NRAS_E4	103	652	0	0	652	0	0	1	0	12	0.0	0.0	39.056747	0.0
NRAS_E4	104	652	0	0	0	652	0	0	6	0	0.0	0.0	0.0	39.590492
NRAS_E4	105	652	0	0	0	652	2	1	1	0	0.0	0.0	0.0	39.648773
NRAS_E4	106	652	0	652	0	0	6	0	0	3	0.0	39.34356	0.0	0.0
NRAS_E4	107	652	0	0	0	652	0	3	14	0	0.0	0.0	0.0	39.476994
NRAS_E4	108	652	0	0	0	652	0	0	3	0	0.0	0.0	0.0	39.634968
NRAS_E4	109	652	0	0	0	652	0	0	11	0	0.0	0.0	0.0	39.072086
NRAS_E4	110	652	0	0	652	0	2	0	0	8	0.0	0.0	39.384968	0.0
NRAS_E4	111	652	0	0	652	0	0	0	0	6	0.0	0.0	39.20552	0.0
NRAS_E4	112	651	0	0	651	0	5	0	0	6	0.0	0.0	39.285713	0.0
NRAS_E4	113	651	651	0	0	0	0	33	6	1	39.064518	0.0	0.0	0.0
NRAS_E4	114	651	0	0	651	0	1	0	0	4	0.0	0.0	39.394775	0.0
HRAS_E2	1	48	0	48	0	0	0	0	0	0	0.0	39.291668	0.0	0.0
HRAS_E2	2	48	0	48	0	0	0	0	0	0	0.0	39.625	0.0	0.0
HRAS_E2	3	48	0	48	0	0	1	0	0	0	0.0	39.5625	0.0	0.0
HRAS_E2	4	48	0	0	0	48	0	0	3	0	0.0	0.0	0.0	39.270832
HRAS_E2	5	48	0	0	48	0	0	0	0	3	0.0	0.0	39.541668	0.0
HRAS_E2	6	48	0	48	0	0	1	0	0	0	0.0	39.541668	0.0	0.0
HRAS_E2	7	48	0	0	0	48	0	0	1	0	0.0	0.0	0.0	39.458332
HRAS_E2	8	48	48	0	0	0	0	0	0	0	39.645832	0.0	0.0	0.0
HRAS_E2	9	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.520832
HRAS_E2	10	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.729168
HRAS_E2	11	48	0	0	48	0	0	0	0	1	0.0	0.0	39.416668	0.0
HRAS_E2	12	48	0	48	0	0	0	0	0	0	0.0	39.0625	0.0	0.0
HRAS_E2	13	48	0	0	0	48	0	1	0	0	0.0	0.0	0.0	39.0625
HRAS_E2	14	48	0	0	48	0	0	0	0	0	0.0	0.0	39.541668	0.0
HRAS_E2	15	48	0	0	48	0	0	0	0	0	0.0	0.0	39.625	0.0
HRAS_E2	16	48	48	0	0	0	0	1	0	0	39.645832	0.0	0.0	0.0
HRAS_E2	17	48	0	0	48	0	0	0	0	0	0.0	0.0	39.5625	0.0
HRAS_E2	18	48	48	0	0	0	0	0	0	0	39.645832	0.0	0.0	0.0
HRAS_E2	19	48	48	0	0	0	0	0	0	0	39.604168	0.0	0.0	0.0
HRAS_E2	20	48	48	0	0	0	0	0	0	0	39.791668	0.0	0.0	0.0
HRAS_E2	21	48	17	31	0	0	1	0	0	0	39.705883	39.580647	0.0	0.0
HRAS_E2	22	48	0	0	0	48	0	0	1	0	0.0	0.0	0.0	39.708332
HRAS_E2	23	48	0	48	0	0	1	0	0	0	0.0	39.645832	0.0	0.0
HRAS_E2	24	48	0	48	0	0	0	0	0	0	0.0	39.666668	0.0	0.0
HRAS_E2	25	48	0	0	0	48	0	0	1	0	0.0	0.0	0.0	39.375
HRAS_E2	26	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.8125
HRAS_E2	27	48	0	0	48	0	0	0	0	1	0.0	0.0	39.729168	0.0
HRAS_E2	28	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.8125
HRAS_E2	29	48	0	48	0	0	1	0	0	0	0.0	39.645832	0.0	0.0
HRAS_E2	30	48	0	48	0	0	0	0	0	0	0.0	39.645832	0.0	0.0
HRAS_E2	31	48	48	0	0	0	0	0	0	0	39.833332	0.0	0.0	0.0
HRAS_E2	32	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.854168
HRAS_E2	33	48	0	0	48	0	0	0	0	1	0.0	0.0	39.666668	0.0
HRAS_E2	34	48	48	0	0	0	0	1	0	0	39.5625	0.0	0.0	0.0
HRAS_E2	35	48	0	48	0	0	2	0	0	0	0.0	39.770832	0.0	0.0
HRAS_E2	36	48	0	0	48	0	0	0	0	3	0.0	0.0	39.479168	0.0
HRAS_E2	37	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.75
HRAS_E2	38	48	0	48	0	0	0	0	0	0	0.0	39.5625	0.0	0.0
HRAS_E2	39	48	0	48	0	0	0	0	0	0	0.0	39.666668	0.0	0.0
HRAS_E2	40	48	48	0	0	0	0	0	0	0	39.395832	0.0	0.0	0.0
HRAS_E2	41	48	0	0	0	48	0	0	1	0	0.0	0.0	0.0	39.625
HRAS_E2	42	48	0	48	0	0	0	0	0	0	0.0	39.729168	0.0	0.0
HRAS_E2	43	48	0	48	0	0	0	0	0	0	0.0	39.520832	0.0	0.0
HRAS_E2	44	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.1875
HRAS_E2	45	48	0	0	48	0	0	0	0	1	0.0	0.0	39.375	0.0
HRAS_E2	46	48	48	0	0	0	0	5	0	0	39.395832	0.0	0.0	0.0
HRAS_E2	47	48	0	48	0	0	1	0	0	0	0.0	39.479168	0.0	0.0
HRAS_E2	48	48	0	0	48	0	0	0	0	1	0.0	0.0	40.0	0.0
HRAS_E2	49	48	0	48	0	0	48	0	0	0	0.0	40.0	0.0	0.0
HRAS_E2	50	48	0	0	48	0	1	48	0	1	0.0	0.0	40.0	0.0
HRAS_E2	51	48	48	0	0	0	0	0	48	0	40.0	0.0	0.0	0.0
HRAS_E2	52	48	0	0	48	0	0	48	0	1	0.0	0.0	40.0	0.0
HRAS_E2	53	48	0	0	0	48	0	0	48	0	0.0	0.0	0.0	40.0
HRAS_E2	54	48	0	0	48	0	48	0	0	0	0.0	0.0	40.0	0.0
HRAS_E2	55	48	0	0	0	48	0	0	48	0	0.0	0.0	0.0	40.0
HRAS_E2	56	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	40.0
HRAS_E2	57	48	0	48	0	0	1	0	48	0	0.0	40.0	0.0	0.0
HRAS_E2	58	48	0	0	48	0	0	0	0	48	0.0	0.0	40.0	0.0
HRAS_E2	59	48	0	0	48	0	0	0	0	48	0.0	0.0	40.0	0.0
HRAS_E2	60	48	0	0	48	0	0	48	0	0	0.0	0.0	40.0	0.0
HRAS_E2	61	48	48	0	0	0	0	2	48	0	40.0	0.0	0.0	0.0
HRAS_E2	62	48	0	0	48	0	1	0	0	1	0.0	0.0	40.0	0.0
HRAS_E2	63	48	48	0	0	0	0	1	48	0	40.0	0.0	0.0	0.0
HRAS_E2	64	48	0	0	48	0	48	0	0	0	0.0	0.0	40.0	0.0
HRAS_E2	65	48	0	0	48	0	0	0	0	0	0.0	0.0	40.0	0.0
HRAS_E2	66	48	0	48	0	0	48	0	0	0	0.0	38.791668	0.0	0.0
HRAS_E2	67	48	0	0	48	0	0	0	0	1	0.0	0.0	39.1875	0.0
HRAS_E2	68	48	0	0	48	0	0	0	0	0	0.0	0.0	39.229168	0.0
HRAS_E2	69	48	0	48	0	0	0	0	0	0	0.0	39.208332	0.0	0.0
HRAS_E2	70	48	0	48	0	0	0	0	48	0	0.0	38.791668	0.0	0.0
HRAS_E2	71	48	0	0	48	0	0	0	0	1	0.0	0.0	39.3125	0.0
HRAS_E2	72	48	0	48	0	0	1	0	1	0	0.0	38.979168	0.0	0.0
HRAS_E2	73	48	0	0	48	0	0	48	0	1	0.0	0.0	38.8125	0.0
HRAS_E2	74	48	0	0	48	0	0	0	0	0	0.0	0.0	39.416668	0.0
HRAS_E2	75	48	0	0	48	0	1	48	0	0	0.0	0.0	38.833332	0.0
HRAS_E2	76	48	48	0	0	0	0	1	48	0	38.833332	0.0	0.0	0.0
HRAS_E2	77	48	0	0	48	0	0	0	0	0	0.0	0.0	39.270832	0.0
HRAS_E2	78	48	0	0	48	0	0	0	0	1	0.0	0.0	39.458332	0.0
HRAS_E2	79	48	48	0	0	0	0	5	0	0	39.270832	0.0	0.0	0.0
HRAS_E2	80	48	0	0	48	0	0	0	0	0	0.0	0.0	39.479168	0.0
HRAS_E2	81	48	0	0	48	0	0	0	0	0	0.0	0.0	39.416668	0.0
HRAS_E2	82	48	48	0	0	0	0	3	0	0	38.979168	0.0	0.0	0.0
HRAS_E2	83	48	0	0	48	0	0	1	0	0	0.0	0.0	39.458332	0.0
HRAS_E2	84	48	0	0	48	0	0	0	0	1	0.0	0.0	39.541668	0.0
HRAS_E2	85	48	48	0	0	0	0	0	1	0	39.020832	0.0	0.0	0.0
HRAS_E2	86	48	0	48	0	0	0	0	0	0	0.0	39.729168	0.0	0.0
HRAS_E2	87	48	0	0	48	0	0	0	0	0	0.0	0.0	39.708332	0.0
HRAS_E2	88	48	0	0	0	48	0	0	2	0	0.0	0.0	0.0	39.520832
HRAS_E2	89	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.875
HRAS_E2	90	48	48	0	0	0	0	0	0	0	39.875	0.0	0.0	0.0
HRAS_E2	91	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.770832
HRAS_E2	92	48	48	0	0	0	0	0	0	0	39.895832	0.0	0.0	0.0
HRAS_E2	93	48	0	0	0	48	0	0	1	0	0.0	0.0	0.0	39.729168
HRAS_E2	94	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.479168
HRAS_E2	95	48	0	0	48	0	0	0	0	0	0.0	0.0	39.645832	0.0
HRAS_E2	96	48	0	0	48	0	0	0	0	3	0.0	0.0	39.604168	0.0
HRAS_E2	97	48	0	48	0	0	0	0	0	0	0.0	39.708332	0.0	0.0
HRAS_E2	98	48	0	0	0	48	0	0	2	0	0.0	0.0	0.0	39.541668
HRAS_E2	99	48	0	0	48	0	0	0	0	0	0.0	0.0	39.6875	0.0
HRAS_E2	100	48	48	0	0	0	0	0	0	0	39.6875	0.0	0.0	0.0
HRAS_E2	101	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.729168
HRAS_E2	102	48	0	0	48	0	0	0	0	0	0.0	0.0	39.604168	0.0
HRAS_E2	103	48	0	48	0	0	1	0	0	0	0.0	39.125	0.0	0.0
HRAS_E2	104	48	0	0	48	0	0	0	0	0	0.0	0.0	39.666668	0.0
HRAS_E2	105	48	0	0	0	48	0	0	2	0	0.0	0.0	0.0	39.520832
HRAS_E2	106	48	0	0	48	0	0	0	0	1	0.0	0.0	39.583332	0.0
HRAS_E2	107	48	0	0	48	0	0	0	0	1	0.0	0.0	39.520832	0.0
HRAS_E2	108	48	0	0	0	48	0	0	0	0	0.0	0.0	0.0	39.479168
HRAS_E2	109	48	0	0	48	0	0	0	0	1	0.0	0.0	39.666668	0.0
HRAS_E2	110	48	48	0	0	0	0	0	0	0	39.791668	0.0	0.0	0.0
HRAS_E2	111	48	0	48	0	0	0	0	0	1	0.0	39.083332	0.0	0.0
HRAS_E2	112	48	0	48	0	0	1	0	0	0	0.0	39.708332	0.0	0.0
HRAS_E2	113	48	0	48	0	0	0	0	0	0	0.0	39.791668	0.0	0.0
HRAS_E2	114	48	0	48	0	0	0	0	1	0	0.0	39.5625	0.0	0.0
HRAS_E2	115	48	0	0	48	0	0	0	0	0	0.0	0.0	39.020832	0.0
HRAS_E2	116	48	0	0	48	0	0	0	0	2	0.0	0.0	39.520832	0.0
HRAS_E2	117	48	0	0	0	48	0	1	1	0	0.0	0.0	0.0	39.604168
HRAS_E2	118	48	0	48	0	0	2	0	1	0	0.0	39.395832	0.0	0.0
HRAS_E2	119	48	0	0	48	0	0	1	0	0	0.0	0.0	39.5625	0.0
HRAS_E2	120	48	0	48	0	0	0	0	0	0	0.0	39.729168	0.0	0.0
HRAS_E2	121	48	0	48	0	0	0	0	1	0	0.0	39.208332	0.0	0.0
HRAS_E2	122	48	0	0	48	0	0	0	0	0	0.0	0.0	39.5	0.0
HRAS_E2	123	48	0	0	48	0	0	0	0	0	0.0	0.0	39.270832	0.0
HRAS_E2	124	48	0	0	48	0	0	1	0	0	0.0	0.0	39.229168	0.0
HRAS_E2	125	48	0	48	0	0	1	0	0	1	0.0	39.083332	0.0	0.0
HRAS_E2	126	48	0	48	0	0	1	0	0	0	0.0	39.541668	0.0	0.0
HRAS_E2	127	48	0	48	0	0	1	0	0	0	0.0	39.4375	0.0	0.0
HRAS_E3	1	155	0	155	0	0	1	0	0	0	0.0	39.612904	0.0	0.0
HRAS_E3	2	155	0	0	155	0	1	2	0	7	0.0	0.0	39.580647	0.0
HRAS_E3	3	155	0	0	155	0	0	0	0	1	0.0	0.0	39.79355	0.0
HRAS_E3	4	155	0	0	155	0	0	1	0	2	0.0	0.0	39.812904	0.0
HRAS_E3	5	155	0	0	0	155	0	0	5	0	0.0	0.0	0.0	39.70968
HRAS_E3	6	155	0	0	155	0	1	0	0	3	0.0	0.0	39.690323	0.0
HRAS_E3	7	155	0	0	155	0	0	0	0	1	0.0	0.0	39.664516	0.0
HRAS_E3	8	155	0	0	155	0	0	0	0	1	0.0	0.0	39.8	0.0
HRAS_E3	9	155	0	0	155	0	0	0	0	2	0.0	0.0	39.774193	0.0
HRAS_E3	10	155	0	155	0	0	4	0	1	0	0.0	39.76129	0.0	0.0
HRAS_E3	11	155	0	155	0	0	1	0	0	0	0.0	39.80645	0.0	0.0
HRAS_E3	12	155	0	0	0	155	1	0	0	0	0.0	0.0	0.0	39.28387
HRAS_E3	13	155	0	155	0	0	6	0	0	8	0.0	39.15484	0.0	0.0
HRAS_E3	14	155	0	0	155	0	0	0	0	2	0.0	0.0	39.71613	0.0
HRAS_E3	15	155	0	155	0	0	1	0	0	0	0.0	39.748386	0.0	0.0
HRAS_E3	16	155	0	0	155	0	0	0	0	4	0.0	0.0	39.735485	0.0
HRAS_E3	17	155	155	0	0	0	0	0	0	0	39.780643	0.0	0.0	0.0
HRAS_E3	18	155	0	0	0	155	0	0	2	0	0.0	0.0	0.0	39.819355
HRAS_E3	19	155	0	155	0	0	1	0	0	0	0.0	39.774193	0.0	0.0
HRAS_E3	20	155	0	0	0	155	0	0	2	0	0.0	0.0	0.0	39.748386
HRAS_E3	21	155	155	0	0	0	0	1	0	1	39.76129	0.0	0.0	0.0
HRAS_E3	22	155	0	0	155	0	1	0	0	2	0.0	0.0	39.70968	0.0
HRAS_E3	23	155	0	0	0	155	0	0	0	0	0.0	0.0	0.0	39.79355
HRAS_E3	24	155	0	155	0	0	1	0	0	0	0.0	39.774193	0.0	0.0
HRAS_E3	25	155	0	155	0	0	0	0	0	1	0.0	39.735485	0.0	0.0
HRAS_E3	26	155	0	0	0	155	0	0	3	0	0.0	0.0	0.0	39.670967
HRAS_E3	27	155	0	0	155	0	0	0	0	2	0.0	0.0	39.780643	0.0
HRAS_E3	28	155	0	0	155	0	0	0	0	2	0.0	0.0	39.80645	0.0
HRAS_E3	29	155	0	0	155	0	0	0	0	5	0.0	0.0	39.79355	0.0
HRAS_E3	30	155	0	155	0	0	3	0	0	0	0.0	39.690323	0.0	0.0
HRAS_E3	31	155	0	0	155	0	0	0	0	1	0.0	0.0	39.858063	0.0
HRAS_E3	32	155	155	0	0	0	0	2	0	0	39.870968	0.0	0.0	0.0
HRAS_E3	33	155	0	0	0	155	2	1	5	0	0.0	0.0	0.0	40.0
HRAS_E3	34	155	0	155	0	0	2	0	0	1	0.0	40.0	0.0	0.0
HRAS_E3	35	155	0	155	0	0	5	0	0	1	0.0	40.0	0.0	0.0
HRAS_E3	36	155	0	0	155	0	0	1	0	1	0.0	0.0	40.0	0.0
HRAS_E3	37	155	0	155	0	0	2	0	2	0	0.0	40.0	0.0	0.0
HRAS_E3	38	155	0	0	155	0	0	1	0	1	0.0	0.0	40.0	0.0
HRAS_E3	39	155	0	0	0	155	0	0	3	0	0.0	0.0	0.0	40.0
HRAS_E3	40	155	0	155	0	0	1	0	0	1	0.0	40.0	0.0	0.0
HRAS_E3	41	155	0	0	0	155	0	1	4	0	0.0	0.0	0.0	40.0
HRAS_E3	42	155	155	0	0	0	0	1	0	1	40.0	0.0	0.0	0.0
HRAS_E3	43	155	0	0	155	0	1	0	0	4	0.0	0.0	40.0	0.0
HRAS_E3	44	155	0	0	0	155	1	0	3	0	0.0	0.0	0.0	40.0
HRAS_E3	45	155	0	0	154	1	0	0	0	3	0.0	0.0	40.0	40.0
HRAS_E3	46	155	0	0	155	0	1	0	0	3	0.0	0.0	40.0	0.0
HRAS_E3	47	155	0	0	0	155	0	0	1	0	0.0	0.0	0.0	40.0
HRAS_E3	48	155	0	0	155	0	0	0	0	2	0.0	0.0	40.0	0.0
HRAS_E3	49	155	0	0	155	0	0	0	0	2	0.0	0.0	40.0	0.0
