#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
GNAQ_E5	73	1296	0	1296	0	0	19	0	0	4	0.0	39.79244	0.0	0.0
GNAQ_E5	74	1296	0	1296	0	0	35	0	57	1	0.0	39.729168	0.0	0.0
GNAQ_E5	75	1296	0	0	1296	0	1	1	0	30	0.0	0.0	39.608795	0.0
GNAQ_E5	76	1296	0	0	1296	0	1	0	0	24	0.0	0.0	39.522377	0.0
GNAQ_E5	77	1296	0	0	1295	1	0	0	1	59	0.0	0.0	39.430115	40.0
GNAQ_E5	78	1296	0	0	1296	0	1	0	0	43	0.0	0.0	39.411266	0.0
GNAQ_E5	79	1296	0	0	1296	0	5	0	0	300	0.0	0.0	39.23148	0.0
GNAQ_E5	80	1296	0	0	0	1296	193	0	23	0	0.0	0.0	0.0	39.28318
GNAQ_E5	81	1296	1296	0	0	0	0	14	184	0	39.54244	0.0	0.0	0.0
GNAQ_E5	82	1296	0	0	1296	0	197	0	0	28	0.0	0.0	39.46142	0.0
GNAQ_E5	83	1296	1296	0	0	0	0	1	0	199	39.092594	0.0	0.0	0.0
GNAQ_E5	84	1296	0	0	0	1296	0	1	214	0	0.0	0.0	0.0	39.478394
GNAQ_E5	85	1296	0	0	1296	0	0	176	0	25	0.0	0.0	39.34645	0.0
GNAQ_E5	86	1296	0	1296	0	0	270	0	0	2	0.0	39.50077	0.0	0.0
GNAQ_E5	87	1296	1296	0	0	0	0	6	188	3	39.282406	0.0	0.0	0.0
GNAQ_E5	88	1296	0	0	1296	0	0	0	0	18	0.0	0.0	39.34722	0.0
GNAQ_E5	89	1296	0	0	1296	0	203	0	0	29	0.0	0.0	39.22994	0.0
GNAQ_E5	90	1296	1296	0	0	0	0	4	1	219	39.54321	0.0	0.0	0.0
GNAQ_E5	91	1296	0	0	0	1296	1	0	28	0	0.0	0.0	0.0	39.2554
GNAQ_E5	92	1296	0	0	0	1296	0	0	217	0	0.0	0.0	0.0	39.454475
GNAQ_E5	93	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	94	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	95	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	96	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	97	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	98	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	99	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	100	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	101	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	102	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	103	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	104	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	105	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	106	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	107	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	108	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	109	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	110	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	125	1277	0	0	0	1277	204	0	5	0	0.0	0.0	0.0	39.588097
GNAQ_E5	126	1288	1288	0	0	0	0	3	0	201	39.75854	0.0	0.0	0.0
GNAQ_E5	127	1289	0	0	0	1289	212	0	0	0	0.0	0.0	0.0	39.642357
GNAQ_E5	128	1289	1289	0	0	0	0	1	0	190	39.58883	0.0	0.0	0.0
GNAQ_E5	129	1289	1289	0	0	0	0	0	0	2	39.509697	0.0	0.0	0.0
GNAQ_E5	130	1290	1290	0	0	0	0	1	0	0	39.85969	0.0	0.0	0.0
GNAQ_E5	131	1290	0	1290	0	0	235	0	0	0	0.0	39.812405	0.0	0.0
GNAQ_E5	132	1291	0	0	0	1291	1	147	1	0	0.0	0.0	0.0	39.84663
GNAQ_E5	133	1291	1291	0	0	0	0	2	0	150	39.471725	0.0	0.0	0.0
GNAQ_E5	134	1292	1292	0	0	0	0	2	0	2	39.173374	0.0	0.0	0.0
GNAQ_E5	135	1292	1292	0	0	0	0	4	0	0	39.177246	0.0	0.0	0.0
GNAQ_E5	136	1293	1293	0	0	0	0	24	4	1	39.66048	0.0	0.0	0.0
GNAQ_E5	137	1293	0	0	1293	0	139	0	0	12	0.0	0.0	39.69219	0.0
GNAQ_E5	138	1294	0	0	0	1294	0	0	138	0	0.0	0.0	0.0	39.706337
GNAQ_E5	139	1295	1295	0	0	0	0	4	49	153	39.723553	0.0	0.0	0.0
GNAQ_E5	140	1295	1295	0	0	0	0	0	0	0	39.56525	0.0	0.0	0.0
GNAQ_E5	141	1296	1296	0	0	0	0	1	0	0	39.709106	0.0	0.0	0.0
GNAQ_E5	142	1296	1296	0	0	0	0	2	0	1	39.802467	0.0	0.0	0.0
GNAQ_E5	143	1296	1296	0	0	0	0	4	0	0	39.652008	0.0	0.0	0.0
GNAQ_E5	144	1296	0	1296	0	0	34	0	0	0	0.0	39.733795	0.0	0.0
GNAQ_E5	145	1296	0	0	0	1296	1	4	2	0	0.0	0.0	0.0	39.760803
GNAQ_E5	146	1296	0	0	1296	0	1	4	0	29	0.0	0.0	39.681328	0.0
GNAQ_E5	147	1296	1296	0	0	0	0	24	3	0	39.68673	0.0	0.0	0.0
GNAQ_E5	148	1296	1296	0	0	0	0	31	0	0	39.746914	0.0	0.0	0.0
GNAQ_E5	149	1296	0	0	1296	0	8	0	0	17	0.0	0.0	39.774693	0.0
GNAQ_E5	150	1296	1296	0	0	0	0	3	2	5	39.76929	0.0	0.0	0.0
GNAQ_E5	151	1296	0	0	0	1296	1	0	1	0	0.0	0.0	0.0	39.57716
GNAQ_E5	152	1296	1296	0	0	0	0	2	0	4	39.6821	0.0	0.0	0.0
GNAQ_E5	153	1296	1296	0	0	0	0	1	0	0	39.677467	0.0	0.0	0.0
GNAQ_E5	154	1296	1296	0	0	0	0	1	0	3	39.83642	0.0	0.0	0.0
GNAQ_E5	155	1296	0	0	0	1296	1	0	0	0	0.0	0.0	0.0	39.511574
GNAQ_E5	156	1296	1296	0	0	0	0	0	0	1	39.87423	0.0	0.0	0.0
GNAQ_E5	157	1296	0	0	0	1296	0	0	8	0	0.0	0.0	0.0	39.814816
GNAQ_E5	158	1296	1296	0	0	0	0	10	0	0	39.655865	0.0	0.0	0.0
GNAQ_E5	159	1296	0	1296	0	0	27	0	0	2	0.0	39.781635	0.0	0.0
GNAQ_E5	160	1296	0	0	1296	0	1	0	0	28	0.0	0.0	39.684414	0.0
GNAQ_E5	161	1296	1296	0	0	0	0	38	0	0	39.79398	0.0	0.0	0.0
GNAQ_E5	162	1296	0	0	1296	0	0	0	0	16	0.0	0.0	39.532406	0.0
GNAQ_E5	163	1296	0	0	0	1296	3	0	4	0	0.0	0.0	0.0	39.65432
GNAQ_E5	164	1296	1296	0	0	0	0	28	0	0	39.712193	0.0	0.0	0.0
GNAQ_E5	165	1296	0	0	1296	0	0	0	0	20	0.0	0.0	39.650463	0.0
GNAQ_E5	166	1296	0	0	0	1296	4	0	36	0	0.0	0.0	0.0	39.391975
GNAQ_E5	167	1296	0	0	0	1296	0	0	3	0	0.0	0.0	0.0	39.671295
GNAQ_E5	168	1296	1296	0	0	0	0	10	3	1	39.483025	0.0	0.0	0.0
GNAQ_E5	169	1296	0	0	1296	0	6	1	0	14	0.0	0.0	39.837963	0.0
GNAQ_E5	170	1296	1296	0	0	0	0	0	0	0	39.864197	0.0	0.0	0.0
GNAQ_E5	171	1296	1296	0	0	0	0	9	0	1	39.885033	0.0	0.0	0.0
GNAQ_E5	172	1296	1296	0	0	0	0	6	6	1	39.727623	0.0	0.0	0.0
GNAQ_E5	173	1296	0	0	1296	0	0	0	0	25	0.0	0.0	39.054012	0.0
GNAQ_E5	174	1296	0	0	0	1296	0	0	6	0	0.0	0.0	0.0	39.45062
GNAQ_E5	175	1296	0	0	0	1296	14	0	3	0	0.0	0.0	0.0	39.399693
GNAQ_E5	176	1296	1296	0	0	0	0	36	0	0	39.70602	0.0	0.0	0.0
GNAQ_E5	177	1296	0	1296	0	0	44	0	2	1	0.0	39.89429	0.0	0.0
GNAQ_E5	178	1296	0	1296	0	0	36	0	1	0	0.0	39.875	0.0	0.0
GNAQ_E5	179	1296	0	1296	0	0	75	0	0	2	0.0	39.46142	0.0	0.0
GNAQ_E5	180	1296	1296	0	0	0	0	1	0	2	39.323303	0.0	0.0	0.0
GNAQ_E5	181	1296	1296	0	0	0	0	6	0	2	39.271606	0.0	0.0	0.0
GNAQ_E5	182	1296	1296	0	0	0	0	0	0	1	39.849537	0.0	0.0	0.0
GNAQ_E5	183	1296	1296	0	0	0	0	0	0	52	39.524693	0.0	0.0	0.0
GNAQ_E5	184	1296	0	0	0	1296	53	0	2	0	0.0	0.0	0.0	39.117283
GNAQ_E5	185	1296	1296	0	0	0	0	0	0	59	39.170525	0.0	0.0	0.0
GNAQ_E5	186	1296	0	0	0	1296	2	0	2	0	0.0	0.0	0.0	39.334106
GNAQ_E5	187	1296	0	0	0	1296	0	0	6	0	0.0	0.0	0.0	39.21528
GNA11_E5	1	474	0	474	0	0	4	0	0	0	0.0	39.375526	0.0	0.0
GNA11_E5	2	474	0	474	0	0	10	0	0	0	0.0	39.455696	0.0	0.0
GNA11_E5	3	474	0	0	474	0	1	8	0	10	0.0	0.0	39.47468	0.0
GNA11_E5	4	474	0	0	474	0	0	0	0	3	0.0	0.0	39.72152	0.0
GNA11_E5	5	474	0	0	0	474	0	0	8	0	0.0	0.0	0.0	39.607594
GNA11_E5	6	474	0	0	0	474	0	0	3	0	0.0	0.0	0.0	39.71941
GNA11_E5	7	474	0	474	0	0	5	0	0	10	0.0	39.43671	0.0	0.0
GNA11_E5	8	474	0	474	0	0	6	0	0	0	0.0	39.599155	0.0	0.0
GNA11_E5	9	474	0	474	0	0	2	0	0	0	0.0	39.63924	0.0	0.0
GNA11_E5	10	474	0	474	0	0	6	0	0	0	0.0	39.668777	0.0	0.0
GNA11_E5	11	474	0	0	474	0	0	1	0	4	0.0	0.0	39.514767	0.0
GNA11_E5	12	474	0	474	0	0	5	0	3	4	0.0	39.183544	0.0	0.0
GNA11_E5	13	474	0	0	474	0	0	1	0	7	0.0	0.0	39.19409	0.0
GNA11_E5	14	474	0	0	474	0	0	0	0	4	0.0	0.0	39.683544	0.0
GNA11_E5	15	474	474	0	0	0	0	2	1	0	39.72363	0.0	0.0	0.0
GNA11_E5	16	474	0	474	0	0	14	0	0	0	0.0	39.607594	0.0	0.0
GNA11_E5	17	474	0	474	0	0	3	0	0	0	0.0	39.63924	0.0	0.0
GNA11_E5	18	474	0	0	0	474	0	1	16	0	0.0	0.0	0.0	39.548523
GNA11_E5	19	474	0	474	0	0	6	0	1	2	0.0	39.58228	0.0	0.0
GNA11_E5	20	474	0	474	0	0	16	0	0	0	0.0	39.47679	0.0	0.0
GNA11_E5	21	474	0	0	474	0	1	1	0	5	0.0	0.0	39.64768	0.0
GNA11_E5	22	474	0	0	0	474	1	0	10	0	0.0	0.0	0.0	39.50211
GNA11_E5	23	474	0	474	0	0	8	0	0	1	0.0	39.620255	0.0	0.0
GNA11_E5	24	474	474	0	0	0	0	2	0	0	39.759495	0.0	0.0	0.0
GNA11_E5	25	474	0	474	0	0	8	0	0	0	0.0	39.57806	0.0	0.0
GNA11_E5	26	474	0	0	0	474	0	1	4	0	0.0	0.0	0.0	39.670887
GNA11_E5	27	474	0	0	474	0	0	0	0	5	0.0	0.0	39.70042	0.0
GNA11_E5	28	474	0	0	474	0	0	0	0	2	0.0	0.0	39.708862	0.0
GNA11_E5	29	474	0	0	0	474	0	0	4	0	0.0	0.0	0.0	39.56329
GNA11_E5	30	474	0	474	0	0	4	0	0	0	0.0	39.689873	0.0	0.0
GNA11_E5	31	474	0	474	0	0	7	0	0	1	0.0	39.672997	0.0	0.0
GNA11_E5	32	474	0	0	474	0	0	0	0	7	0.0	0.0	39.613926	0.0
GNA11_E5	33	474	0	474	0	0	8	0	0	0	0.0	39.402954	0.0	0.0
GNA11_E5	34	474	0	0	474	0	0	0	0	6	0.0	0.0	39.69409	0.0
GNA11_E5	35	474	0	0	0	474	0	0	1	0	0.0	0.0	0.0	39.744724
GNA11_E5	36	474	0	474	0	0	3	0	0	1	0.0	39.599155	0.0	0.0
GNA11_E5	37	474	0	0	0	474	0	1	20	0	0.0	0.0	0.0	39.510548
GNA11_E5	38	474	0	474	0	0	4	0	0	0	0.0	39.691982	0.0	0.0
GNA11_E5	39	474	0	0	0	474	0	1	6	0	0.0	0.0	0.0	39.510548
GNA11_E5	40	474	0	0	474	0	0	0	0	2	0.0	0.0	39.50422	0.0
GNA11_E5	41	474	0	0	474	0	1	0	0	4	0.0	0.0	39.63502	0.0
GNA11_E5	42	474	0	0	0	474	0	0	6	0	0.0	0.0	0.0	39.590717
GNA11_E5	43	474	0	0	0	474	0	0	0	0	0.0	0.0	0.0	39.5865
GNA11_E5	44	474	0	0	0	474	0	1	2	0	0.0	0.0	0.0	39.343884
GNA11_E5	45	474	0	0	474	0	0	0	0	4	0.0	0.0	39.516876	0.0
GNA11_E5	46	474	474	0	0	0	0	10	1	0	39.4346	0.0	0.0	0.0
GNA11_E5	47	474	0	474	0	0	3	0	0	0	0.0	39.689873	0.0	0.0
GNA11_E5	48	474	0	474	0	0	4	0	0	0	0.0	39.628693	0.0	0.0
GNA11_E5	49	474	474	0	0	0	0	10	0	0	39.453587	0.0	0.0	0.0
GNA11_E5	50	474	0	0	0	474	0	0	3	0	0.0	0.0	0.0	39.49367
GNA11_E5	51	474	0	474	0	0	7	0	0	13	0.0	39.14135	0.0	0.0
GNA11_E5	52	474	0	474	0	0	3	0	0	2	0.0	39.569622	0.0	0.0
GNA11_E5	53	474	0	0	0	474	0	0	5	0	0.0	0.0	0.0	39.29958
GNA11_E5	54	474	0	474	0	0	6	0	0	0	0.0	39.597046	0.0	0.0
GNA11_E5	55	473	0	473	0	0	7	0	0	0	0.0	39.54757	0.0	0.0
GNA11_E5	56	478	478	0	0	0	0	273	0	6	39.993725	0.0	0.0	0.0
GNA11_E5	57	478	0	0	0	478	265	9	2	0	0.0	0.0	0.0	39.995815
GNA11_E5	58	478	0	478	0	0	10	0	0	267	0.0	39.993725	0.0	0.0
GNA11_E5	59	478	0	0	0	478	0	270	6	0	0.0	0.0	0.0	39.993725
GNA11_E5	60	478	0	478	0	0	0	0	0	268	0.0	39.993725	0.0	0.0
GNA11_E5	61	478	0	478	0	0	3	0	0	3	0.0	40.0	0.0	0.0
GNA11_E5	62	478	0	478	0	0	7	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	63	478	0	478	0	0	9	0	21	0	0.0	40.0	0.0	0.0
GNA11_E5	64	478	0	478	0	0	13	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	65	474	0	474	0	0	7	0	265	0	0.0	40.0	0.0	0.0
GNA11_E5	66	474	0	0	474	0	0	7	0	11	0.0	0.0	39.322784	0.0
GNA11_E5	67	474	0	0	474	0	0	1	0	8	0.0	0.0	39.270042	0.0
GNA11_E5	68	474	472	0	0	2	2	9	4	0	39.349575	0.0	0.0	39.0
GNA11_E5	69	474	0	474	0	0	9	0	0	0	0.0	39.35232	0.0	0.0
GNA11_E5	70	474	0	0	474	0	0	0	0	10	0.0	0.0	39.33544	0.0
GNA11_E5	71	474	0	474	0	0	9	0	1	1	0.0	39.350212	0.0	0.0
GNA11_E5	72	474	0	474	0	0	5	0	0	0	0.0	39.28059	0.0	0.0
GNA11_E5	73	474	0	0	0	474	0	2	1	0	0.0	0.0	0.0	39.2173
GNA11_E5	74	474	0	0	474	0	0	0	0	7	0.0	0.0	39.36287	0.0
GNA11_E5	75	474	0	474	0	0	6	0	0	0	0.0	39.36709	0.0	0.0
GNA11_E5	76	474	0	474	0	0	3	0	0	0	0.0	39.47468	0.0	0.0
GNA11_E5	77	474	474	0	0	0	0	3	0	0	39.49156	0.0	0.0	0.0
GNA11_E5	78	474	0	474	0	0	7	0	0	0	0.0	39.49367	0.0	0.0
GNA11_E5	79	474	0	0	474	0	0	0	0	8	0.0	0.0	39.43882	0.0
GNA11_E5	80	474	0	474	0	0	6	0	1	0	0.0	39.42827	0.0	0.0
GNA11_E5	81	474	0	474	0	0	3	0	0	0	0.0	39.57173	0.0	0.0
GNA11_E5	82	474	474	0	0	0	0	1	0	0	39.624474	0.0	0.0	0.0
GNA11_E5	83	474	0	474	0	0	18	0	0	0	0.0	39.43249	0.0	0.0
GNA11_E5	84	474	0	474	0	0	5	0	0	0	0.0	39.50422	0.0	0.0
GNA11_E5	85	474	474	0	0	0	0	0	0	0	39.447258	0.0	0.0	0.0
GNA11_E5	86	474	474	0	0	0	0	2	0	0	39.668777	0.0	0.0	0.0
GNA11_E5	87	474	0	474	0	0	8	0	0	0	0.0	39.588608	0.0	0.0
GNA11_E5	88	474	0	0	1	473	0	0	11	1	0.0	0.0	39.0	39.53277
GNA11_E5	89	474	0	474	0	0	5	0	0	1	0.0	39.485233	0.0	0.0
GNA11_E5	90	474	0	474	0	0	7	0	2	4	0.0	39.13502	0.0	0.0
GNA11_E5	91	474	474	0	0	0	0	4	0	0	39.681435	0.0	0.0	0.0
GNA11_E5	92	474	0	0	0	474	1	0	3	0	0.0	0.0	0.0	39.531647
GNA11_E5	93	474	0	0	474	0	53	2	0	5	0.0	0.0	39.13924	0.0
GNA11_E5	94	474	0	0	474	0	0	0	0	3	0.0	0.0	39.607594	0.0
GNA11_E5	95	474	474	0	0	0	0	8	0	0	39.628693	0.0	0.0	0.0
GNA11_E5	96	474	0	0	474	0	0	0	0	4	0.0	0.0	39.58017	0.0
GNA11_E5	97	474	0	0	0	474	0	0	3	0	0.0	0.0	0.0	39.630802
GNA11_E5	98	474	0	474	0	0	12	0	0	0	0.0	39.63924	0.0	0.0
GNA11_E5	99	474	0	0	474	0	1	0	0	8	0.0	0.0	39.569622	0.0
GNA11_E5	100	474	0	0	0	474	1	0	26	0	0.0	0.0	0.0	39.510548
GNA11_E5	101	474	0	0	0	474	0	0	0	0	0.0	0.0	0.0	39.55907
GNA11_E5	102	474	0	0	0	474	0	0	1	0	0.0	0.0	0.0	39.44093
GNA11_E5	103	474	0	474	0	0	5	0	0	0	0.0	39.628693	0.0	0.0
GNA11_E5	104	474	474	0	0	0	0	1	0	0	39.753166	0.0	0.0	0.0
GNA11_E5	105	474	0	474	0	0	6	0	0	0	0.0	39.691982	0.0	0.0
GNA11_E5	106	474	474	0	0	0	0	13	0	1	39.55907	0.0	0.0	0.0
GNA11_E5	107	474	474	0	0	0	0	9	0	0	39.63291	0.0	0.0	0.0
GNA11_E5	108	474	0	0	474	0	0	0	0	11	0.0	0.0	39.58439	0.0
GNA11_E5	109	474	0	474	0	0	14	0	0	0	0.0	39.626583	0.0	0.0
GNA11_E5	110	474	0	0	0	474	0	0	3	0	0.0	0.0	0.0	39.550632
GNA11_E5	111	474	0	474	0	0	9	0	3	4	0.0	39.181435	0.0	0.0
GNA11_E5	112	474	474	0	0	0	0	36	0	0	39.47679	0.0	0.0	0.0
GNA11_E5	113	474	0	0	474	0	0	0	0	1	0.0	0.0	39.599155	0.0
GNA11_E5	114	474	474	0	0	0	0	8	0	0	39.620255	0.0	0.0	0.0
GNA11_E5	115	474	0	0	0	474	0	0	3	0	0.0	0.0	0.0	39.43882
GNA11_E5	116	474	0	0	474	0	0	0	0	7	0.0	0.0	39.52532	0.0
GNA11_E5	117	474	0	0	474	0	0	0	0	6	0.0	0.0	39.569622	0.0
GNA11_E5	118	474	474	0	0	0	0	2	0	0	39.72574	0.0	0.0	0.0
GNA11_E5	119	474	0	0	0	474	0	0	25	0	0.0	0.0	0.0	39.234177
GNA11_E5	120	474	0	0	474	0	0	0	0	3	0.0	0.0	39.670887	0.0
GNA11_E5	121	474	474	0	0	0	0	6	0	1	39.729958	0.0	0.0	0.0
GNA11_E5	122	474	0	0	0	474	0	1	9	0	0.0	0.0	0.0	39.5654
GNA11_E5	123	474	0	474	0	0	3	0	0	0	0.0	39.154007	0.0	0.0
GNA11_E5	124	474	0	0	0	474	0	1	70	0	0.0	0.0	0.0	39.394516
GNA11_E5	125	474	0	0	0	474	0	0	0	0	0.0	0.0	0.0	39.71519
GNA11_E5	126	474	0	0	0	474	1	0	2	0	0.0	0.0	0.0	39.43671
GNA11_E5	127	474	0	0	474	0	0	0	0	4	0.0	0.0	39.55485	0.0
GNA11_E5	128	474	0	0	0	474	1	0	1	0	0.0	0.0	0.0	39.63924
GNA11_E5	129	474	0	0	474	0	1	0	0	4	0.0	0.0	39.27848	0.0
GNA11_E5	130	474	0	474	0	0	8	0	0	0	0.0	39.533756	0.0	0.0
GNA11_E5	131	474	0	0	0	474	0	0	11	0	0.0	0.0	0.0	39.310127
GNA11_E5	132	474	0	0	474	0	0	0	0	1	0.0	0.0	39.373417	0.0
GNA11_E5	133	474	0	474	0	0	30	0	0	1	0.0	39.170887	0.0	0.0
GNA11_E5	134	474	0	0	474	0	0	0	0	0	0.0	0.0	39.327003	0.0
RAC1_E2	1	1221	1221	0	0	0	0	13	0	0	39.198196	0.0	0.0	0.0
RAC1_E2	2	1221	0	0	1221	0	563	0	0	12	0.0	0.0	39.190826	0.0
RAC1_E2	3	1221	0	0	1221	0	0	0	0	14	0.0	0.0	39.66421	0.0
RAC1_E2	4	1222	0	0	0	1222	0	0	618	0	0.0	0.0	0.0	39.237316
RAC1_E2	5	1223	0	0	0	1223	0	0	3	0	0.0	0.0	0.0	39.781685
RAC1_E2	6	1223	0	0	0	1223	0	0	1	0	0.0	0.0	0.0	39.843826
RAC1_E2	7	1223	0	0	0	1223	0	0	2	0	0.0	0.0	0.0	39.666393
RAC1_E2	8	1223	0	0	0	1223	0	0	3	0	0.0	0.0	0.0	39.83238
RAC1_E2	9	1223	0	0	0	1223	0	0	8	0	0.0	0.0	0.0	39.753067
RAC1_E2	10	1223	0	0	1223	0	0	0	0	65	0.0	0.0	39.544563	0.0
RAC1_E2	11	1223	0	0	0	1223	1	1	66	0	0.0	0.0	0.0	39.52003
RAC1_E2	12	1223	0	0	1223	0	0	0	0	53	0.0	0.0	39.290268	0.0
RAC1_E2	13	1223	0	0	0	1223	1	4	123	0	0.0	0.0	0.0	39.2175
RAC1_E2	14	1223	0	0	0	1223	1	0	2	0	0.0	0.0	0.0	39.752247
RAC1_E2	15	1223	0	0	0	1223	1	1	10	0	0.0	0.0	0.0	39.762062
RAC1_E2	16	1223	0	0	1223	0	0	0	0	59	0.0	0.0	39.53475	0.0
RAC1_E2	17	1223	0	0	0	1223	0	0	28	0	0.0	0.0	0.0	39.585445
RAC1_E2	18	1223	0	0	1223	0	0	0	0	37	0.0	0.0	39.58626	0.0
RAC1_E2	19	1223	0	0	0	1223	0	0	27	0	0.0	0.0	0.0	39.600163
RAC1_E2	20	1223	0	0	0	1223	0	0	0	0	0.0	0.0	0.0	39.798855
RAC1_E2	21	1223	0	0	0	1223	0	0	0	0	0.0	0.0	0.0	39.852005
RAC1_E2	22	1223	1223	0	0	0	0	4	0	0	39.624695	0.0	0.0	0.0
RAC1_E2	23	1223	0	1223	0	0	12	0	0	0	0.0	39.569912	0.0	0.0
RAC1_E2	24	1223	1223	0	0	0	0	33	2	1	39.65413	0.0	0.0	0.0
RAC1_E2	25	1223	0	1223	0	0	14	0	0	1	0.0	39.509403	0.0	0.0
RAC1_E2	26	1223	0	0	1223	0	0	0	0	24	0.0	0.0	39.623875	0.0
RAC1_E2	27	1223	0	0	0	1223	0	0	2	0	0.0	0.0	0.0	39.843826
RAC1_E2	28	1223	0	1223	0	0	18	0	0	0	0.0	39.609158	0.0	0.0
RAC1_E2	29	1223	0	0	0	1223	0	0	27	0	0.0	0.0	0.0	39.557644
RAC1_E2	30	1223	1223	0	0	0	0	10	0	0	39.682747	0.0	0.0	0.0
RAC1_E2	31	1223	0	1223	0	0	10	0	1	0	0.0	39.682747	0.0	0.0
RAC1_E2	32	1223	0	1223	0	0	12	0	0	0	0.0	39.63696	0.0	0.0
RAC1_E2	33	1223	0	0	0	1223	1	29	8	0	0.0	0.0	0.0	40.0
RAC1_E2	34	1223	1223	0	0	0	0	1	0	28	40.0	0.0	0.0	0.0
RAC1_E2	35	1223	1223	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
RAC1_E2	36	1223	1223	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
RAC1_E2	37	1223	1223	0	0	0	0	7	4	0	40.0	0.0	0.0	0.0
RAC1_E2	38	1223	0	0	1223	0	12	0	0	21	0.0	0.0	40.0	0.0
RAC1_E2	39	1223	0	0	0	1223	0	0	27	0	0.0	0.0	0.0	40.0
RAC1_E2	40	1223	0	0	0	1223	1	3	2	0	0.0	0.0	0.0	40.0
RAC1_E2	41	1223	0	1223	0	0	22	0	4	14	0.0	40.0	0.0	0.0
RAC1_E2	42	1223	0	0	1223	0	1	12	0	44	0.0	0.0	40.0	0.0
RAC1_E2	43	1223	0	0	1223	0	0	0	0	34	0.0	0.0	40.0	0.0
RAC1_E2	44	1223	0	0	0	1223	6	0	53	0	0.0	0.0	0.0	40.0
RAC1_E2	45	1223	1223	0	0	0	0	6	6	12	40.0	0.0	0.0	0.0
RAC1_E2	46	1223	0	0	1223	0	6	0	0	21	0.0	0.0	40.0	0.0
RAC1_E2	47	1223	0	0	0	1223	0	7	32	0	0.0	0.0	0.0	40.0
RAC1_E2	48	1223	0	1223	0	0	28	0	0	11	0.0	40.0	0.0	0.0
RAC1_E2	49	1223	1223	0	0	0	0	18	0	8	40.0	0.0	0.0	0.0
RAC1_E2	50	1223	0	0	0	1223	9	1	18	0	0.0	0.0	0.0	40.0
RAC1_E2	51	1223	0	0	1223	0	11	13	0	29	0.0	0.0	40.0	0.0
RAC1_E2	52	1223	1223	0	0	0	0	21	5	0	40.0	0.0	0.0	0.0
RAC1_E2	53	1223	0	1223	0	0	23	0	0	7	0.0	40.0	0.0	0.0
