#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
GNAQ_E5	73	1323	0	1323	0	0	23	0	1	2	0.0	39.8065	0.0	0.0
GNAQ_E5	74	1323	0	1323	0	0	30	0	55	0	0.0	39.73545	0.0	0.0
GNAQ_E5	75	1323	0	0	1323	0	1	1	0	33	0.0	0.0	39.622826	0.0
GNAQ_E5	76	1323	0	0	1323	0	0	0	0	27	0.0	0.0	39.497353	0.0
GNAQ_E5	77	1323	0	0	1323	0	1	1	0	30	0.0	0.0	39.557823	0.0
GNAQ_E5	78	1323	0	0	1323	0	1	0	0	29	0.0	0.0	39.371128	0.0
GNAQ_E5	79	1323	0	0	1323	0	2	0	0	337	0.0	0.0	39.419502	0.0
GNAQ_E5	80	1323	0	0	0	1323	205	0	33	0	0.0	0.0	0.0	39.270596
GNAQ_E5	81	1323	1323	0	0	0	0	9	193	2	39.462585	0.0	0.0	0.0
GNAQ_E5	82	1323	0	0	1323	0	198	0	0	36	0.0	0.0	39.449734	0.0
GNAQ_E5	83	1323	1323	0	0	0	0	5	2	201	39.418747	0.0	0.0	0.0
GNAQ_E5	84	1323	0	0	0	1323	1	1	217	0	0.0	0.0	0.0	39.47619
GNAQ_E5	85	1323	0	0	1323	0	3	168	0	42	0.0	0.0	39.33031	0.0
GNAQ_E5	86	1323	0	1323	0	0	305	0	3	1	0.0	39.581253	0.0	0.0
GNAQ_E5	87	1323	1323	0	0	0	0	7	201	2	39.271355	0.0	0.0	0.0
GNAQ_E5	88	1323	0	0	1323	0	3	1	1	23	0.0	0.0	39.32124	0.0
GNAQ_E5	89	1323	0	0	1323	0	211	0	0	33	0.0	0.0	39.580498	0.0
GNAQ_E5	90	1323	1323	0	0	0	0	4	1	233	39.529102	0.0	0.0	0.0
GNAQ_E5	91	1323	0	0	0	1323	3	0	34	0	0.0	0.0	0.0	39.395313
GNAQ_E5	92	1323	0	0	0	1323	0	0	237	0	0.0	0.0	0.0	39.42933
GNAQ_E5	93	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	94	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	95	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	96	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	97	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	98	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	99	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	100	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	101	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	102	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	103	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	104	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	105	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	106	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	107	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	108	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	109	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	110	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	125	1310	0	0	0	1310	205	0	9	0	0.0	0.0	0.0	39.584732
GNAQ_E5	126	1320	1320	0	0	0	0	2	0	211	39.78106	0.0	0.0	0.0
GNAQ_E5	127	1320	0	0	0	1320	221	0	2	0	0.0	0.0	0.0	39.644695
GNAQ_E5	128	1320	1320	0	0	0	0	1	0	182	39.59394	0.0	0.0	0.0
GNAQ_E5	129	1320	1320	0	0	0	0	1	0	3	39.623486	0.0	0.0	0.0
GNAQ_E5	130	1321	1321	0	0	0	0	3	0	0	39.83573	0.0	0.0	0.0
GNAQ_E5	131	1321	0	1321	0	0	235	0	0	0	0.0	39.771385	0.0	0.0
GNAQ_E5	132	1321	0	0	0	1321	3	152	3	0	0.0	0.0	0.0	39.81075
GNAQ_E5	133	1321	1321	0	0	0	0	3	0	150	39.503407	0.0	0.0	0.0
GNAQ_E5	134	1321	1321	0	0	0	0	1	0	2	39.52536	0.0	0.0	0.0
GNAQ_E5	135	1321	1321	0	0	0	0	1	1	0	39.66919	0.0	0.0	0.0
GNAQ_E5	136	1321	1321	0	0	0	0	19	1	0	39.685844	0.0	0.0	0.0
GNAQ_E5	137	1321	0	0	1321	0	135	0	0	9	0.0	0.0	39.66389	0.0
GNAQ_E5	138	1321	0	0	0	1321	1	0	139	0	0.0	0.0	0.0	39.735806
GNAQ_E5	139	1321	1321	0	0	0	0	3	0	126	39.73505	0.0	0.0	0.0
GNAQ_E5	140	1321	1321	0	0	0	0	0	0	1	39.55791	0.0	0.0	0.0
GNAQ_E5	141	1321	1321	0	0	0	0	3	0	1	39.725964	0.0	0.0	0.0
GNAQ_E5	142	1322	1322	0	0	0	0	2	0	0	39.788956	0.0	0.0	0.0
GNAQ_E5	143	1322	1322	0	0	0	0	6	1	0	39.70121	0.0	0.0	0.0
GNAQ_E5	144	1323	0	1323	0	0	39	0	0	0	0.0	39.75888	0.0	0.0
GNAQ_E5	145	1323	0	0	0	1323	3	5	4	0	0.0	0.0	0.0	39.73545
GNAQ_E5	146	1323	0	0	1323	0	0	0	0	39	0.0	0.0	39.662132	0.0
GNAQ_E5	147	1323	1323	0	0	0	0	19	3	0	39.771732	0.0	0.0	0.0
GNAQ_E5	148	1323	1323	0	0	0	0	27	1	0	39.727135	0.0	0.0	0.0
GNAQ_E5	149	1323	0	0	1323	0	8	0	0	16	0.0	0.0	39.776264	0.0
GNAQ_E5	150	1323	1323	0	0	0	0	4	3	2	39.774	0.0	0.0	0.0
GNAQ_E5	151	1323	0	0	0	1323	5	0	1	0	0.0	0.0	0.0	39.554043
GNAQ_E5	152	1323	1323	0	0	0	0	0	0	5	39.68783	0.0	0.0	0.0
GNAQ_E5	153	1323	1323	0	0	0	0	6	0	1	39.68783	0.0	0.0	0.0
GNAQ_E5	154	1323	1323	0	0	0	0	0	0	2	39.83976	0.0	0.0	0.0
GNAQ_E5	155	1323	0	0	0	1323	0	0	2	0	0.0	0.0	0.0	39.710506
GNAQ_E5	156	1323	1323	0	0	0	0	1	0	0	39.869236	0.0	0.0	0.0
GNAQ_E5	157	1323	0	0	0	1323	0	0	3	0	0.0	0.0	0.0	39.798187
GNAQ_E5	158	1323	1323	0	0	0	0	7	0	0	39.777023	0.0	0.0	0.0
GNAQ_E5	159	1323	0	1323	0	0	19	0	0	0	0.0	39.785336	0.0	0.0
GNAQ_E5	160	1323	0	0	1323	0	0	0	0	30	0.0	0.0	39.657597	0.0
GNAQ_E5	161	1323	1323	0	0	0	1	37	0	0	39.758125	0.0	0.0	0.0
GNAQ_E5	162	1323	0	0	1321	2	0	0	2	25	0.0	0.0	39.64875	39.5
GNAQ_E5	163	1323	0	0	0	1323	0	0	4	0	0.0	0.0	0.0	39.65155
GNAQ_E5	164	1323	1323	0	0	0	0	23	0	1	39.67347	0.0	0.0	0.0
GNAQ_E5	165	1323	0	0	1323	0	2	0	0	17	0.0	0.0	39.630386	0.0
GNAQ_E5	166	1323	0	0	0	1323	1	0	38	0	0.0	0.0	0.0	39.597126
GNAQ_E5	167	1323	0	0	0	1323	2	0	2	0	0.0	0.0	0.0	39.671204
GNAQ_E5	168	1323	1323	0	0	0	0	11	3	2	39.557068	0.0	0.0	0.0
GNAQ_E5	169	1323	0	0	1323	0	4	0	0	15	0.0	0.0	39.866215	0.0
GNAQ_E5	170	1323	1323	0	0	0	0	3	0	0	39.877552	0.0	0.0	0.0
GNAQ_E5	171	1323	1323	0	0	0	0	8	0	0	39.879063	0.0	0.0	0.0
GNAQ_E5	172	1323	1323	0	0	0	0	3	9	1	39.88133	0.0	0.0	0.0
GNAQ_E5	173	1323	0	0	1323	0	0	0	0	35	0.0	0.0	39.470898	0.0
GNAQ_E5	174	1323	0	0	0	1323	0	0	4	0	0.0	0.0	0.0	39.442177
GNAQ_E5	175	1323	0	0	0	1323	13	0	2	0	0.0	0.0	0.0	39.39985
GNAQ_E5	176	1323	1323	0	0	0	0	33	0	1	39.727135	0.0	0.0	0.0
GNAQ_E5	177	1323	0	1323	0	0	22	0	0	0	0.0	39.88738	0.0	0.0
GNAQ_E5	178	1323	0	1323	0	0	28	0	0	0	0.0	39.878307	0.0	0.0
GNAQ_E5	179	1323	0	1323	0	0	100	0	0	0	0.0	39.461075	0.0	0.0
GNAQ_E5	180	1323	1323	0	0	0	0	4	0	1	39.321995	0.0	0.0	0.0
GNAQ_E5	181	1323	1323	0	0	0	0	3	0	1	39.284203	0.0	0.0	0.0
GNAQ_E5	182	1323	1323	0	0	0	0	2	0	0	39.85412	0.0	0.0	0.0
GNAQ_E5	183	1323	1323	0	0	0	0	5	0	72	39.79365	0.0	0.0	0.0
GNAQ_E5	184	1323	0	0	0	1323	68	0	2	0	0.0	0.0	0.0	39.380196
GNAQ_E5	185	1323	1323	0	0	0	0	1	0	73	39.285713	0.0	0.0	0.0
GNAQ_E5	186	1323	0	0	0	1323	1	0	1	0	0.0	0.0	0.0	39.3356
GNAQ_E5	187	1323	0	0	0	1323	1	1	13	0	0.0	0.0	0.0	39.21542
GNA11_E5	1	474	0	474	0	0	9	0	0	0	0.0	39.478905	0.0	0.0
GNA11_E5	2	474	0	474	0	0	12	0	0	0	0.0	39.64135	0.0	0.0
GNA11_E5	3	474	0	0	474	0	0	6	0	10	0.0	0.0	39.49789	0.0
GNA11_E5	4	474	0	0	474	0	0	1	0	1	0.0	0.0	39.736286	0.0
GNA11_E5	5	474	0	0	0	474	0	0	7	0	0.0	0.0	0.0	39.5654
GNA11_E5	6	474	0	0	0	474	0	0	4	0	0.0	0.0	0.0	39.71519
GNA11_E5	7	474	0	474	0	0	3	0	0	5	0.0	39.56751	0.0	0.0
GNA11_E5	8	474	0	474	0	0	8	0	0	2	0.0	39.618145	0.0	0.0
GNA11_E5	9	474	0	474	0	0	5	0	0	0	0.0	39.611813	0.0	0.0
GNA11_E5	10	474	0	474	0	0	6	0	0	0	0.0	39.685654	0.0	0.0
GNA11_E5	11	474	0	0	474	0	0	0	0	5	0.0	0.0	39.5654	0.0
GNA11_E5	12	474	0	474	0	0	3	0	0	0	0.0	39.609703	0.0	0.0
GNA11_E5	13	474	0	0	474	0	0	1	0	6	0.0	0.0	39.609703	0.0
GNA11_E5	14	474	0	0	474	0	0	0	0	2	0.0	0.0	39.706753	0.0
GNA11_E5	15	474	473	1	0	0	1	4	0	0	39.66173	39.0	0.0	0.0
GNA11_E5	16	474	0	474	0	0	5	0	0	0	0.0	39.66245	0.0	0.0
GNA11_E5	17	474	0	474	0	0	6	0	0	0	0.0	39.679325	0.0	0.0
GNA11_E5	18	474	0	0	0	474	0	0	17	0	0.0	0.0	0.0	39.521095
GNA11_E5	19	474	0	474	0	0	2	0	0	1	0.0	39.56118	0.0	0.0
GNA11_E5	20	474	0	474	0	0	18	0	0	0	0.0	39.537975	0.0	0.0
GNA11_E5	21	474	0	0	474	0	0	0	0	5	0.0	0.0	39.729958	0.0
GNA11_E5	22	474	0	0	0	474	0	1	13	0	0.0	0.0	0.0	39.69409
GNA11_E5	23	474	0	474	0	0	5	0	0	0	0.0	39.677216	0.0	0.0
GNA11_E5	24	474	474	0	0	0	0	1	0	0	39.70253	0.0	0.0	0.0
GNA11_E5	25	474	0	474	0	0	5	0	0	0	0.0	39.69409	0.0	0.0
GNA11_E5	26	474	0	0	0	474	1	0	3	0	0.0	0.0	0.0	39.626583
GNA11_E5	27	475	0	0	475	0	0	0	0	3	0.0	0.0	39.71579	0.0
GNA11_E5	28	475	0	0	475	0	0	0	0	7	0.0	0.0	39.730526	0.0
GNA11_E5	29	475	0	0	0	475	1	0	2	0	0.0	0.0	0.0	39.73263
GNA11_E5	30	475	0	475	0	0	5	0	0	0	0.0	39.72	0.0	0.0
GNA11_E5	31	475	0	475	0	0	8	0	0	0	0.0	39.71158	0.0	0.0
GNA11_E5	32	475	0	0	475	0	0	0	0	8	0.0	0.0	39.618946	0.0
GNA11_E5	33	475	0	475	0	0	11	0	0	0	0.0	39.65263	0.0	0.0
GNA11_E5	34	475	0	0	475	0	1	0	0	6	0.0	0.0	39.75158	0.0
GNA11_E5	35	475	0	0	0	475	0	0	1	0	0.0	0.0	0.0	39.753685
GNA11_E5	36	475	0	475	0	0	3	0	0	0	0.0	39.757896	0.0	0.0
GNA11_E5	37	475	0	0	0	475	0	0	18	0	0.0	0.0	0.0	39.50737
GNA11_E5	38	475	0	475	0	0	11	0	0	0	0.0	39.72842	0.0	0.0
GNA11_E5	39	475	0	0	0	475	0	0	7	0	0.0	0.0	0.0	39.606316
GNA11_E5	40	475	0	0	475	0	0	0	0	2	0.0	0.0	39.705265	0.0
GNA11_E5	41	475	0	0	475	0	0	0	0	7	0.0	0.0	39.61474	0.0
GNA11_E5	42	475	0	0	0	475	0	0	8	0	0.0	0.0	0.0	39.585262
GNA11_E5	43	475	0	0	0	475	1	0	3	0	0.0	0.0	0.0	39.549473
GNA11_E5	44	475	0	0	0	475	0	1	2	0	0.0	0.0	0.0	39.61474
GNA11_E5	45	475	0	0	475	0	0	0	0	0	0.0	0.0	39.583157	0.0
GNA11_E5	46	475	475	0	0	0	0	12	0	0	39.494736	0.0	0.0	0.0
GNA11_E5	47	475	0	475	0	0	2	0	0	0	0.0	39.726315	0.0	0.0
GNA11_E5	48	475	0	475	0	0	7	0	0	0	0.0	39.637894	0.0	0.0
GNA11_E5	49	475	475	0	0	0	0	7	0	0	39.387367	0.0	0.0	0.0
GNA11_E5	50	475	0	0	0	475	0	0	3	0	0.0	0.0	0.0	39.486317
GNA11_E5	51	475	0	475	0	0	6	0	0	0	0.0	39.59579	0.0	0.0
GNA11_E5	52	475	0	475	0	0	8	0	0	1	0.0	39.52421	0.0	0.0
GNA11_E5	53	474	0	0	0	474	0	1	3	0	0.0	0.0	0.0	39.30169
GNA11_E5	54	474	0	474	0	0	5	0	0	0	0.0	39.58439	0.0	0.0
GNA11_E5	55	474	0	474	0	0	6	0	0	0	0.0	39.5	0.0	0.0
GNA11_E5	56	480	480	0	0	0	0	246	0	5	39.927082	0.0	0.0	0.0
GNA11_E5	57	480	0	0	0	480	238	7	2	0	0.0	0.0	0.0	39.925
GNA11_E5	58	479	0	479	0	0	6	0	0	255	0.0	39.964508	0.0	0.0
GNA11_E5	59	479	0	0	0	479	0	252	3	0	0.0	0.0	0.0	39.951984
GNA11_E5	60	479	0	479	0	0	3	0	0	243	0.0	39.960335	0.0	0.0
GNA11_E5	61	479	0	479	0	0	1	0	0	2	0.0	39.9666	0.0	0.0
GNA11_E5	62	479	0	479	0	0	6	0	0	2	0.0	39.964508	0.0	0.0
GNA11_E5	63	479	1	478	0	0	7	0	0	0	40.0	39.987446	0.0	0.0
GNA11_E5	64	479	0	479	0	0	6	0	0	0	0.0	39.987473	0.0	0.0
GNA11_E5	65	475	0	475	0	0	11	0	235	0	0.0	39.91158	0.0	0.0
GNA11_E5	66	475	0	0	475	0	0	4	0	6	0.0	0.0	39.26737	0.0
GNA11_E5	67	475	0	0	475	0	0	0	0	6	0.0	0.0	39.26105	0.0
GNA11_E5	68	475	468	0	0	7	7	7	0	0	39.279915	0.0	0.0	39.0
GNA11_E5	69	475	0	475	0	0	5	0	1	0	0.0	39.330524	0.0	0.0
GNA11_E5	70	475	0	0	475	0	0	0	0	11	0.0	0.0	39.273685	0.0
GNA11_E5	71	475	0	475	0	0	9	0	1	0	0.0	39.33684	0.0	0.0
GNA11_E5	72	475	0	475	0	0	12	0	0	0	0.0	39.32	0.0	0.0
GNA11_E5	73	475	0	0	0	475	0	0	3	0	0.0	0.0	0.0	39.34316
GNA11_E5	74	475	0	0	475	0	0	0	0	8	0.0	0.0	39.330524	0.0
GNA11_E5	75	475	0	475	0	0	13	0	1	0	0.0	39.38526	0.0	0.0
GNA11_E5	76	475	0	475	0	0	3	0	0	0	0.0	39.412632	0.0	0.0
GNA11_E5	77	475	475	0	0	0	0	3	0	0	39.23579	0.0	0.0	0.0
GNA11_E5	78	475	0	475	0	0	10	0	0	0	0.0	39.465263	0.0	0.0
GNA11_E5	79	475	0	0	475	0	0	0	0	7	0.0	0.0	39.389473	0.0
GNA11_E5	80	475	0	475	0	0	9	0	0	1	0.0	39.43579	0.0	0.0
GNA11_E5	81	475	0	475	0	0	3	0	0	0	0.0	39.54316	0.0	0.0
GNA11_E5	82	475	475	0	0	0	0	2	0	0	39.61684	0.0	0.0	0.0
GNA11_E5	83	475	0	475	0	0	7	0	0	0	0.0	39.233685	0.0	0.0
GNA11_E5	84	475	0	475	0	0	4	0	0	0	0.0	39.463158	0.0	0.0
GNA11_E5	85	475	475	0	0	0	0	0	0	0	39.70316	0.0	0.0	0.0
GNA11_E5	86	475	475	0	0	0	0	1	0	0	39.73895	0.0	0.0	0.0
GNA11_E5	87	475	0	475	0	0	3	0	0	0	0.0	39.629475	0.0	0.0
GNA11_E5	88	475	0	0	0	475	0	0	5	0	0.0	0.0	0.0	39.566315
GNA11_E5	89	475	0	475	0	0	5	0	0	0	0.0	39.57895	0.0	0.0
GNA11_E5	90	475	0	475	0	0	4	0	0	1	0.0	39.61684	0.0	0.0
GNA11_E5	91	475	475	0	0	0	0	3	0	0	39.72	0.0	0.0	0.0
GNA11_E5	92	475	0	0	0	475	0	1	5	0	0.0	0.0	0.0	39.602104
GNA11_E5	93	475	0	0	475	0	0	0	0	3	0.0	0.0	39.55158	0.0
GNA11_E5	94	475	0	0	475	0	0	0	0	4	0.0	0.0	39.530525	0.0
GNA11_E5	95	475	475	0	0	0	0	7	0	0	39.68842	0.0	0.0	0.0
GNA11_E5	96	475	0	0	475	0	0	0	0	4	0.0	0.0	39.623158	0.0
GNA11_E5	97	475	0	0	0	475	0	0	0	0	0.0	0.0	0.0	39.618946
GNA11_E5	98	475	0	475	0	0	9	0	0	0	0.0	39.682106	0.0	0.0
GNA11_E5	99	475	0	0	475	0	0	0	0	4	0.0	0.0	39.61474	0.0
GNA11_E5	100	475	0	0	0	475	0	0	23	0	0.0	0.0	0.0	39.216843
GNA11_E5	101	475	0	0	0	475	0	0	2	0	0.0	0.0	0.0	39.57895
GNA11_E5	102	475	0	0	0	475	0	0	2	0	0.0	0.0	0.0	39.633686
GNA11_E5	103	475	0	475	0	0	5	0	0	0	0.0	39.60842	0.0	0.0
GNA11_E5	104	475	475	0	0	0	0	3	0	0	39.694736	0.0	0.0	0.0
GNA11_E5	105	475	0	475	0	0	5	0	0	1	0.0	39.629475	0.0	0.0
GNA11_E5	106	475	475	0	0	0	0	12	0	1	39.593685	0.0	0.0	0.0
GNA11_E5	107	475	475	0	0	0	0	7	0	0	39.602104	0.0	0.0	0.0
GNA11_E5	108	475	0	0	475	0	0	0	0	10	0.0	0.0	39.56	0.0
GNA11_E5	109	475	0	475	0	0	9	0	0	0	0.0	39.53263	0.0	0.0
GNA11_E5	110	475	0	0	0	475	0	0	11	0	0.0	0.0	0.0	39.498947
GNA11_E5	111	475	0	475	0	0	5	0	0	0	0.0	39.55158	0.0	0.0
GNA11_E5	112	475	475	0	0	0	0	23	0	0	39.46737	0.0	0.0	0.0
GNA11_E5	113	475	0	0	475	0	0	0	0	7	0.0	0.0	39.57895	0.0
GNA11_E5	114	475	475	0	0	0	0	4	1	0	39.562107	0.0	0.0	0.0
GNA11_E5	115	475	0	0	0	475	0	0	12	0	0.0	0.0	0.0	39.505264
GNA11_E5	116	475	0	0	475	0	0	0	0	6	0.0	0.0	39.56	0.0
GNA11_E5	117	475	0	0	475	0	0	0	0	11	0.0	0.0	39.513683	0.0
GNA11_E5	118	475	475	0	0	0	0	4	0	1	39.658947	0.0	0.0	0.0
GNA11_E5	119	475	0	0	0	475	2	0	40	0	0.0	0.0	0.0	39.397896
GNA11_E5	120	475	0	0	475	0	1	0	0	3	0.0	0.0	39.570526	0.0
GNA11_E5	121	475	475	0	0	0	0	4	0	1	39.661053	0.0	0.0	0.0
GNA11_E5	122	475	0	0	0	475	0	1	7	0	0.0	0.0	0.0	39.61474
GNA11_E5	123	475	0	475	0	0	3	0	0	2	0.0	39.62105	0.0	0.0
GNA11_E5	124	475	0	0	0	475	0	1	55	0	0.0	0.0	0.0	39.450527
GNA11_E5	125	475	0	0	0	475	0	0	1	0	0.0	0.0	0.0	39.770527
GNA11_E5	126	475	0	0	0	475	0	0	5	0	0.0	0.0	0.0	39.526318
GNA11_E5	127	475	0	0	475	0	0	0	0	15	0.0	0.0	39.47158	0.0
GNA11_E5	128	475	0	0	0	475	1	0	3	0	0.0	0.0	0.0	39.52842
GNA11_E5	129	475	0	0	475	0	0	3	0	8	0.0	0.0	39.461052	0.0
GNA11_E5	130	475	0	475	0	0	10	0	0	3	0.0	39.486317	0.0	0.0
GNA11_E5	131	475	0	0	0	475	0	0	11	0	0.0	0.0	0.0	39.36842
GNA11_E5	132	475	0	0	475	0	0	3	0	1	0.0	0.0	39.36	0.0
GNA11_E5	133	475	0	475	0	0	8	0	2	0	0.0	39.43579	0.0	0.0
GNA11_E5	134	475	0	0	475	0	0	0	0	4	0.0	0.0	39.28	0.0
RAC1_E2	1	1316	1316	0	0	0	0	15	1	0	39.203648	0.0	0.0	0.0
RAC1_E2	2	1316	0	0	1316	0	603	0	0	8	0.0	0.0	39.223404	0.0
RAC1_E2	3	1316	0	0	1316	0	3	0	0	17	0.0	0.0	39.707447	0.0
RAC1_E2	4	1316	0	0	0	1316	0	0	690	0	0.0	0.0	0.0	39.217327
RAC1_E2	5	1316	0	0	0	1316	0	0	6	0	0.0	0.0	0.0	39.79407
RAC1_E2	6	1316	0	0	0	1316	0	0	0	0	0.0	0.0	0.0	39.842705
RAC1_E2	7	1316	0	0	0	1316	0	0	2	0	0.0	0.0	0.0	39.81991
RAC1_E2	8	1316	0	0	0	1316	0	1	6	0	0.0	0.0	0.0	39.82523
RAC1_E2	9	1316	0	0	0	1316	0	0	6	0	0.0	0.0	0.0	39.722645
RAC1_E2	10	1316	0	0	1316	0	0	0	0	83	0.0	0.0	39.532673	0.0
RAC1_E2	11	1316	0	0	0	1316	0	1	80	0	0.0	0.0	0.0	39.50608
RAC1_E2	12	1316	0	0	1316	0	0	0	0	65	0.0	0.0	39.5038	0.0
RAC1_E2	13	1316	0	0	0	1316	0	1	118	0	0.0	0.0	0.0	39.479485
RAC1_E2	14	1316	0	0	0	1316	0	0	2	0	0.0	0.0	0.0	39.725685
RAC1_E2	15	1316	0	0	0	1316	0	0	9	0	0.0	0.0	0.0	39.723404
RAC1_E2	16	1316	0	0	1316	0	0	0	0	72	0.0	0.0	39.528877	0.0
RAC1_E2	17	1316	0	0	0	1316	0	0	51	0	0.0	0.0	0.0	39.596504
RAC1_E2	18	1316	0	0	1316	0	0	0	0	57	0.0	0.0	39.590427	0.0
RAC1_E2	19	1316	0	0	0	1316	0	0	48	0	0.0	0.0	0.0	39.606384
RAC1_E2	20	1316	0	0	0	1316	0	0	1	0	0.0	0.0	0.0	39.81991
RAC1_E2	21	1316	0	0	0	1316	0	0	1	0	0.0	0.0	0.0	39.86702
RAC1_E2	22	1316	1316	0	0	0	0	4	1	1	39.708965	0.0	0.0	0.0
RAC1_E2	23	1316	0	1316	0	0	12	0	0	2	0.0	39.55395	0.0	0.0
RAC1_E2	24	1316	1316	0	0	0	0	40	1	0	39.63754	0.0	0.0	0.0
RAC1_E2	25	1316	0	1316	0	0	17	0	0	0	0.0	39.578266	0.0	0.0
RAC1_E2	26	1316	0	0	1316	0	0	0	0	33	0.0	0.0	39.635258	0.0
RAC1_E2	27	1316	0	0	0	1316	0	0	4	0	0.0	0.0	0.0	39.838905
RAC1_E2	28	1316	0	1316	0	0	15	0	0	0	0.0	39.62994	0.0	0.0
RAC1_E2	29	1316	0	0	0	1316	0	1	25	0	0.0	0.0	0.0	39.642097
RAC1_E2	30	1316	1316	0	0	0	0	17	0	0	39.662613	0.0	0.0	0.0
RAC1_E2	31	1316	0	1316	0	0	13	0	0	0	0.0	39.651978	0.0	0.0
RAC1_E2	32	1316	0	1316	0	0	18	0	0	0	0.0	39.63754	0.0	0.0
RAC1_E2	33	1316	0	0	0	1316	0	13	2	0	0.0	0.0	0.0	40.0
RAC1_E2	34	1316	1316	0	0	0	0	2	0	14	40.0	0.0	0.0	0.0
RAC1_E2	35	1316	1316	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
RAC1_E2	36	1316	1316	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
RAC1_E2	37	1316	1316	0	0	0	0	12	3	0	40.0	0.0	0.0	0.0
RAC1_E2	38	1316	0	0	1316	0	5	0	0	12	0.0	0.0	40.0	0.0
RAC1_E2	39	1316	0	0	0	1316	0	0	14	0	0.0	0.0	0.0	40.0
RAC1_E2	40	1316	0	0	0	1316	0	2	2	0	0.0	0.0	0.0	40.0
RAC1_E2	41	1316	0	1316	0	0	16	0	2	5	0.0	40.0	0.0	0.0
RAC1_E2	42	1316	0	0	1316	0	0	5	0	57	0.0	0.0	40.0	0.0
RAC1_E2	43	1316	0	0	1316	0	0	0	0	30	0.0	0.0	40.0	0.0
RAC1_E2	44	1316	0	0	1	1315	3	0	47	1	0.0	0.0	40.0	40.0
RAC1_E2	45	1316	1316	0	0	0	0	4	3	5	40.0	0.0	0.0	0.0
RAC1_E2	46	1316	0	0	1316	0	3	0	0	29	0.0	0.0	40.0	0.0
RAC1_E2	47	1316	0	0	0	1316	0	4	22	0	0.0	0.0	0.0	40.0
RAC1_E2	48	1316	0	1316	0	0	28	0	0	5	0.0	40.0	0.0	0.0
RAC1_E2	49	1316	1316	0	0	0	0	6	0	7	40.0	0.0	0.0	0.0
RAC1_E2	50	1316	0	0	0	1316	5	0	16	0	0.0	0.0	0.0	40.0
RAC1_E2	51	1316	0	0	1316	0	5	0	0	26	0.0	0.0	40.0	0.0
RAC1_E2	52	1316	1316	0	0	0	0	19	3	0	40.0	0.0	0.0	0.0
RAC1_E2	53	1316	0	1316	0	0	22	0	0	5	0.0	40.0	0.0	0.0
