#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
NRAS_E3	81	1370	0	0	0	1370	4	1	12	0	0.0	0.0	0.0	39.93358
NRAS_E3	82	1370	0	0	1370	0	1	0	0	16	0.0	0.0	39.966423	0.0
NRAS_E3	83	1370	0	0	1370	0	2	1	0	14	0.0	0.0	39.948906	0.0
NRAS_E3	84	1370	1370	0	0	0	0	19	0	1	39.956936	0.0	0.0	0.0
NRAS_E3	85	1370	0	1370	0	0	21	0	1	0	0.0	39.949635	0.0	0.0
NRAS_E3	86	1370	0	0	1370	0	0	0	0	15	0.0	0.0	39.937225	0.0
NRAS_E3	87	1370	0	0	0	1370	0	0	13	0	0.0	0.0	0.0	39.936497
NRAS_E3	88	1370	0	1370	0	0	11	0	1	2	0.0	39.92336	0.0	0.0
NRAS_E3	89	1370	0	0	0	1370	1	1	26	0	0.0	0.0	0.0	39.924088
NRAS_E3	90	1370	1370	0	0	0	0	3	0	0	39.937958	0.0	0.0	0.0
NRAS_E3	91	1370	0	0	0	1370	4	0	12	0	0.0	0.0	0.0	39.92774
NRAS_E3	92	1370	0	0	1370	0	3	0	0	9	0.0	0.0	39.924816	0.0
NRAS_E3	93	1370	0	0	1370	0	3	2	0	14	0.0	0.0	39.951096	0.0
NRAS_E3	94	1370	1370	0	0	0	0	15	0	5	39.97737	0.0	0.0	0.0
NRAS_E3	95	1370	1	1369	0	0	17	0	3	2	40.0	39.964207	0.0	0.0
NRAS_E3	96	1370	0	0	0	1370	3	0	23	0	0.0	0.0	0.0	39.945255
NRAS_E3	97	1370	1370	0	0	0	0	5	0	1	39.949635	0.0	0.0	0.0
NRAS_E3	98	1370	0	0	0	1370	3	1	7	0	0.0	0.0	0.0	39.930656
NRAS_E3	99	1370	0	1370	0	0	13	0	2	3	0.0	39.916058	0.0	0.0
NRAS_E3	100	1370	0	0	0	1370	3	1	44	0	0.0	0.0	0.0	39.91168
NRAS_E3	101	1370	0	0	1370	0	3	0	0	10	0.0	0.0	39.90876	0.0
NRAS_E3	102	1370	0	0	1370	0	7	0	0	15	0.0	0.0	39.90219	0.0
NRAS_E3	103	1370	1370	0	0	0	0	6	1	2	39.871532	0.0	0.0	0.0
NRAS_E3	104	1370	1370	0	0	0	0	22	7	0	39.974453	0.0	0.0	0.0
NRAS_E3	105	1370	0	0	1370	0	6	0	0	13	0.0	0.0	39.96934	0.0
NRAS_E3	106	1370	1370	0	0	0	0	1	1	2	39.92555	0.0	0.0	0.0
NRAS_E3	107	1370	1370	0	0	0	0	2	3	3	39.98102	0.0	0.0	0.0
NRAS_E3	108	1370	1370	0	0	0	0	30	10	2	39.949635	0.0	0.0	0.0
NRAS_E3	109	1370	0	0	1370	0	7	1	0	16	0.0	0.0	39.913868	0.0
NRAS_E3	110	1370	1370	0	0	0	0	14	0	2	39.920437	0.0	0.0	0.0
NRAS_E3	111	1370	0	1370	0	0	10	0	0	0	0.0	39.920437	0.0	0.0
NRAS_E4	1	823	0	0	0	823	0	2	10	0	0.0	0.0	0.0	39.547997
NRAS_E4	2	823	823	0	0	0	0	42	2	5	39.404617	0.0	0.0	0.0
NRAS_E4	3	823	0	0	823	0	6	0	0	20	0.0	0.0	39.545567	0.0
NRAS_E4	4	823	0	0	823	0	0	0	0	6	0.0	0.0	39.631836	0.0
NRAS_E4	5	823	0	0	0	823	0	0	24	0	0.0	0.0	0.0	39.547997
NRAS_E4	6	823	0	823	0	0	6	0	0	5	0.0	39.51762	0.0	0.0
NRAS_E4	7	823	0	0	0	823	0	5	79	0	0.0	0.0	0.0	39.360874
NRAS_E4	8	823	0	0	823	0	0	0	0	17	0.0	0.0	39.521263	0.0
NRAS_E4	9	823	0	0	0	823	0	1	66	0	0.0	0.0	0.0	39.373024
NRAS_E4	10	823	0	823	0	0	9	0	0	5	0.0	39.509113	0.0	0.0
NRAS_E4	11	823	0	823	0	0	11	0	0	0	0.0	39.577156	0.0	0.0
NRAS_E4	12	824	0	0	0	824	0	3	48	0	0.0	0.0	0.0	39.347088
NRAS_E4	13	824	0	0	824	0	0	0	0	13	0.0	0.0	39.572815	0.0
NRAS_E4	14	824	0	0	0	824	0	1	24	0	0.0	0.0	0.0	39.538834
NRAS_E4	15	824	0	0	0	824	0	0	2	0	0.0	0.0	0.0	39.747574
NRAS_E4	16	824	0	824	0	0	11	0	0	2	0.0	39.552185	0.0	0.0
NRAS_E4	17	824	0	824	0	0	18	0	0	0	0.0	39.508495	0.0	0.0
NRAS_E4	18	824	0	0	824	0	0	0	0	3	0.0	0.0	39.538834	0.0
NRAS_E4	19	824	0	0	0	824	0	1	70	0	0.0	0.0	0.0	39.404125
NRAS_E4	20	824	0	824	0	0	11	0	0	1	0.0	39.56068	0.0	0.0
NRAS_E4	21	824	824	0	0	0	0	3	0	1	39.69539	0.0	0.0	0.0
NRAS_E4	22	824	0	824	0	0	19	0	0	0	0.0	39.61408	0.0	0.0
NRAS_E4	23	824	0	824	0	0	6	0	0	0	0.0	39.701458	0.0	0.0
NRAS_E4	24	824	0	0	0	824	0	1	62	0	0.0	0.0	0.0	39.201458
NRAS_E4	25	824	0	0	0	824	1	0	3	0	0.0	0.0	0.0	39.718445
NRAS_E4	26	824	0	0	0	824	0	0	3	0	0.0	0.0	0.0	39.697815
NRAS_E4	27	824	0	0	824	0	0	0	0	10	0.0	0.0	39.563107	0.0
NRAS_E4	28	824	824	0	0	0	0	3	0	0	39.779125	0.0	0.0	0.0
NRAS_E4	29	824	824	0	0	0	0	1	0	0	39.777912	0.0	0.0	0.0
NRAS_E4	30	824	0	0	0	824	0	1	4	0	0.0	0.0	0.0	39.75
NRAS_E4	31	824	0	824	0	0	8	0	0	0	0.0	39.65534	0.0	0.0
NRAS_E4	32	824	824	0	0	0	0	7	0	0	39.62864	0.0	0.0	0.0
NRAS_E4	33	824	823	0	0	1	1	21	1	0	39.499393	0.0	0.0	39.0
NRAS_E4	34	824	0	0	0	824	0	0	3	0	0.0	0.0	0.0	39.769417
NRAS_E4	35	824	0	824	0	0	4	0	0	0	0.0	39.633495	0.0	0.0
NRAS_E4	36	824	0	824	0	0	9	0	0	1	0.0	40.0	0.0	0.0
NRAS_E4	37	824	824	0	0	0	0	26	0	1	40.0	0.0	0.0	0.0
NRAS_E4	38	824	824	0	0	0	0	42	2	0	40.0	0.0	0.0	0.0
NRAS_E4	39	824	0	0	0	824	15	0	4	0	0.0	0.0	0.0	40.0
NRAS_E4	40	824	0	0	824	0	2	0	0	40	0.0	0.0	40.0	0.0
NRAS_E4	41	824	0	0	824	0	0	0	0	15	0.0	0.0	39.998787	0.0
NRAS_E4	42	824	0	0	824	0	0	1	0	21	0.0	0.0	40.0	0.0
NRAS_E4	43	824	0	824	0	0	15	0	10	1	0.0	40.0	0.0	0.0
NRAS_E4	44	824	0	0	0	824	1	8	25	0	0.0	0.0	0.0	40.0
NRAS_E4	45	824	824	0	0	0	0	1	0	6	40.0	0.0	0.0	0.0
NRAS_E4	46	824	824	0	0	0	0	3	1	1	40.0	0.0	0.0	0.0
NRAS_E4	47	824	0	0	824	0	7	0	0	10	0.0	0.0	40.0	0.0
NRAS_E4	48	824	0	0	0	824	1	1	35	0	0.0	0.0	0.0	40.0
NRAS_E4	49	824	0	0	824	0	0	0	0	30	0.0	0.0	40.0	0.0
NRAS_E4	50	824	0	0	0	824	0	0	19	0	0.0	0.0	0.0	40.0
NRAS_E4	51	824	0	0	0	824	0	2	5	0	0.0	0.0	0.0	40.0
NRAS_E4	52	824	0	824	0	0	12	0	0	8	0.0	40.0	0.0	0.0
NRAS_E4	53	824	0	824	0	0	25	0	3	1	0.0	40.0	0.0	0.0
NRAS_E4	54	824	0	0	824	0	0	7	0	33	0.0	0.0	40.0	0.0
NRAS_E4	55	824	0	0	824	0	3	1	0	11	0.0	0.0	40.0	0.0
NRAS_E4	56	824	824	0	0	0	0	9	6	0	40.0	0.0	0.0	0.0
NRAS_E4	57	824	0	824	0	0	30	0	1	1	0.0	39.997574	0.0	0.0
NRAS_E4	58	824	0	0	0	824	1	3	1	0	0.0	0.0	0.0	40.0
NRAS_E4	59	824	0	0	0	824	1	1	9	0	0.0	0.0	0.0	40.0
NRAS_E4	60	824	0	0	824	0	0	2	0	26	0.0	0.0	39.998787	0.0
NRAS_E4	61	824	0	824	0	0	15	0	4	2	0.0	40.0	0.0	0.0
NRAS_E4	62	824	0	0	0	824	0	9	18	0	0.0	0.0	0.0	39.998787
NRAS_E4	63	824	0	824	0	0	22	0	0	5	0.0	39.99636	0.0	0.0
NRAS_E4	64	824	0	824	0	0	11	0	1	0	0.0	39.984222	0.0	0.0
NRAS_E4	65	824	0	824	0	0	32	0	0	0	0.0	39.43568	0.0	0.0
NRAS_E4	66	824	0	0	824	0	0	2	0	11	0.0	0.0	39.46238	0.0
NRAS_E4	67	824	0	0	0	824	0	1	17	0	0.0	0.0	0.0	39.59466
NRAS_E4	68	824	0	0	0	824	0	0	2	0	0.0	0.0	0.0	39.79733
NRAS_E4	69	824	0	824	0	0	7	0	0	1	0.0	39.57767	0.0	0.0
NRAS_E4	70	824	0	0	0	824	0	3	40	0	0.0	0.0	0.0	39.44539
NRAS_E4	71	824	0	0	0	824	1	1	3	0	0.0	0.0	0.0	39.800972
NRAS_E4	72	824	0	0	0	824	0	2	5	0	0.0	0.0	0.0	39.77063
NRAS_E4	73	824	0	0	0	824	0	0	3	0	0.0	0.0	0.0	39.775486
NRAS_E4	74	824	0	824	0	0	10	0	0	0	0.0	39.60194	0.0	0.0
NRAS_E4	75	824	0	0	0	824	0	0	32	0	0.0	0.0	0.0	39.40777
NRAS_E4	76	824	824	0	0	0	0	7	1	0	39.666264	0.0	0.0	0.0
NRAS_E4	77	824	0	0	0	824	0	0	17	1	0.0	0.0	0.0	39.48301
NRAS_E4	78	824	0	0	824	0	0	0	0	11	0.0	0.0	39.393204	0.0
NRAS_E4	79	824	824	0	0	0	0	17	0	0	39.472088	0.0	0.0	0.0
NRAS_E4	80	824	824	0	0	0	0	10	0	0	39.052185	0.0	0.0	0.0
NRAS_E4	81	824	0	0	824	0	0	0	0	9	0.0	0.0	39.62136	0.0
NRAS_E4	82	824	0	0	0	824	0	1	8	0	0.0	0.0	0.0	39.684467
NRAS_E4	83	824	0	824	0	0	11	0	0	1	0.0	39.610435	0.0	0.0
NRAS_E4	84	824	0	0	0	824	0	0	30	0	0.0	0.0	0.0	39.40777
NRAS_E4	85	824	0	0	824	0	0	0	0	6	0.0	0.0	39.627426	0.0
NRAS_E4	86	824	0	0	824	0	0	0	0	14	0.0	0.0	39.589806	0.0
NRAS_E4	87	824	0	0	0	824	0	0	12	0	0.0	0.0	0.0	39.574028
NRAS_E4	88	824	0	0	0	824	0	0	1	0	0.0	0.0	0.0	39.709953
NRAS_E4	89	824	0	824	0	0	8	0	0	0	0.0	39.572815	0.0	0.0
NRAS_E4	90	824	0	0	0	824	0	0	9	0	0.0	0.0	0.0	39.593445
NRAS_E4	91	824	0	0	0	824	1	1	65	0	0.0	0.0	0.0	39.339806
NRAS_E4	92	824	0	824	0	0	13	0	0	0	0.0	39.442963	0.0	0.0
NRAS_E4	93	824	0	824	0	0	25	0	1	0	0.0	39.425972	0.0	0.0
NRAS_E4	94	824	0	0	824	0	0	0	0	18	0.0	0.0	39.356796	0.0
NRAS_E4	95	824	824	0	0	0	0	0	0	0	39.6966	0.0	0.0	0.0
NRAS_E4	96	824	824	0	0	0	0	2	0	0	39.737865	0.0	0.0	0.0
NRAS_E4	97	824	824	0	0	0	0	0	0	3	39.663834	0.0	0.0	0.0
NRAS_E4	98	824	0	0	0	824	0	0	24	0	0.0	0.0	0.0	39.463593
NRAS_E4	99	824	0	0	824	0	3	0	0	8	0.0	0.0	39.535194	0.0
NRAS_E4	100	824	824	0	0	0	0	80	4	0	39.290047	0.0	0.0	0.0
NRAS_E4	101	824	0	0	824	0	4	0	0	8	0.0	0.0	39.48908	0.0
NRAS_E4	102	824	824	0	0	0	0	37	3	0	39.39563	0.0	0.0	0.0
NRAS_E4	103	824	0	0	824	0	0	0	0	19	0.0	0.0	39.48301	0.0
NRAS_E4	104	824	0	0	0	824	0	0	11	0	0.0	0.0	0.0	39.558254
NRAS_E4	105	824	0	0	0	824	0	2	2	0	0.0	0.0	0.0	39.563107
NRAS_E4	106	824	0	824	0	0	10	0	0	4	0.0	39.498787	0.0	0.0
NRAS_E4	107	824	0	0	0	824	2	2	25	0	0.0	0.0	0.0	39.508495
NRAS_E4	108	824	0	0	0	824	0	0	4	0	0.0	0.0	0.0	39.667477
NRAS_E4	109	824	0	0	0	824	0	0	33	0	0.0	0.0	0.0	39.292477
NRAS_E4	110	824	0	0	824	0	0	0	0	19	0.0	0.0	39.370144	0.0
NRAS_E4	111	824	0	0	824	0	0	0	0	16	0.0	0.0	39.316746	0.0
NRAS_E4	112	824	0	0	824	0	26	0	0	15	0.0	0.0	39.194176	0.0
NRAS_E4	113	824	824	0	0	0	0	42	27	1	39.29369	0.0	0.0	0.0
NRAS_E4	114	824	0	0	824	0	0	0	0	13	0.0	0.0	39.225727	0.0
HRAS_E2	1	59	0	59	0	0	3	0	0	0	0.0	39.474575	0.0	0.0
HRAS_E2	2	59	0	59	0	0	1	0	0	0	0.0	39.728813	0.0	0.0
HRAS_E2	3	59	0	59	0	0	1	0	0	0	0.0	39.79661	0.0	0.0
HRAS_E2	4	59	0	0	0	59	1	1	9	0	0.0	0.0	0.0	39.35593
HRAS_E2	5	59	0	0	59	0	0	0	0	3	0.0	0.0	39.627117	0.0
HRAS_E2	6	59	0	59	0	0	1	0	0	0	0.0	39.627117	0.0	0.0
HRAS_E2	7	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.728813
HRAS_E2	8	59	59	0	0	0	0	0	0	1	39.79661	0.0	0.0	0.0
HRAS_E2	9	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.66102
HRAS_E2	10	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.864407
HRAS_E2	11	59	0	0	59	0	0	0	0	1	0.0	0.0	39.66102	0.0
HRAS_E2	12	59	1	58	0	0	2	0	0	0	39.0	39.62069	0.0	0.0
HRAS_E2	13	59	0	0	0	59	0	0	1	0	0.0	0.0	0.0	39.627117
HRAS_E2	14	59	0	0	59	0	0	0	0	2	0.0	0.0	39.64407	0.0
HRAS_E2	15	59	0	0	59	0	0	0	0	1	0.0	0.0	39.76271	0.0
HRAS_E2	16	59	59	0	0	0	0	1	0	0	39.694916	0.0	0.0	0.0
HRAS_E2	17	59	0	0	59	0	0	0	0	0	0.0	0.0	39.74576	0.0
HRAS_E2	18	59	59	0	0	0	0	0	0	0	39.77966	0.0	0.0	0.0
HRAS_E2	19	59	59	0	0	0	0	0	0	0	39.881355	0.0	0.0	0.0
HRAS_E2	20	59	59	0	0	0	0	0	0	0	39.83051	0.0	0.0	0.0
HRAS_E2	21	59	8	51	0	0	1	0	0	0	39.625	39.72549	0.0	0.0
HRAS_E2	22	59	0	0	0	59	0	0	1	0	0.0	0.0	0.0	39.559322
HRAS_E2	23	59	0	59	0	0	0	0	0	0	0.0	39.74576	0.0	0.0
HRAS_E2	24	59	0	59	0	0	1	0	0	0	0.0	39.76271	0.0	0.0
HRAS_E2	25	59	0	0	0	59	0	0	2	0	0.0	0.0	0.0	39.677967
HRAS_E2	26	59	0	0	0	59	0	0	1	0	0.0	0.0	0.0	39.847458
HRAS_E2	27	59	0	0	59	0	0	0	0	4	0.0	0.0	39.79661	0.0
HRAS_E2	28	59	0	0	0	59	0	0	1	0	0.0	0.0	0.0	39.81356
HRAS_E2	29	59	0	59	0	0	0	0	0	0	0.0	39.711864	0.0	0.0
HRAS_E2	30	59	0	59	0	0	0	0	0	0	0.0	39.79661	0.0	0.0
HRAS_E2	31	59	59	0	0	0	0	2	0	0	39.83051	0.0	0.0	0.0
HRAS_E2	32	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.83051
HRAS_E2	33	59	0	0	59	0	0	0	0	0	0.0	0.0	39.83051	0.0
HRAS_E2	34	59	59	0	0	0	0	1	0	0	39.83051	0.0	0.0	0.0
HRAS_E2	35	59	0	59	0	0	2	0	0	0	0.0	39.76271	0.0	0.0
HRAS_E2	36	59	0	0	59	0	0	0	0	0	0.0	0.0	39.847458	0.0
HRAS_E2	37	59	0	0	0	59	0	0	3	0	0.0	0.0	0.0	39.83051
HRAS_E2	38	59	0	59	0	0	2	0	0	0	0.0	39.694916	0.0	0.0
HRAS_E2	39	59	0	59	0	0	0	0	0	0	0.0	39.74576	0.0	0.0
HRAS_E2	40	59	59	0	0	0	0	1	0	0	39.66102	0.0	0.0	0.0
HRAS_E2	41	59	0	0	0	59	0	0	2	0	0.0	0.0	0.0	39.627117
HRAS_E2	42	59	0	59	0	0	2	0	0	0	0.0	39.79661	0.0	0.0
HRAS_E2	43	59	0	59	0	0	0	0	0	0	0.0	39.66102	0.0	0.0
HRAS_E2	44	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.559322
HRAS_E2	45	59	0	0	59	0	0	0	0	1	0.0	0.0	39.677967	0.0
HRAS_E2	46	59	59	0	0	0	0	5	0	0	39.474575	0.0	0.0	0.0
HRAS_E2	47	59	0	59	0	0	0	0	0	0	0.0	39.74576	0.0	0.0
HRAS_E2	48	59	0	0	59	0	0	3	0	1	0.0	0.0	40.0	0.0
HRAS_E2	49	59	0	59	0	0	54	0	3	0	0.0	40.0	0.0	0.0
HRAS_E2	50	59	0	0	59	0	0	55	0	1	0.0	0.0	40.0	0.0
HRAS_E2	51	59	59	0	0	0	0	1	55	0	40.0	0.0	0.0	0.0
HRAS_E2	52	59	0	0	59	0	3	53	0	3	0.0	0.0	40.0	0.0
HRAS_E2	53	59	0	0	0	59	0	0	54	0	0.0	0.0	0.0	40.0
HRAS_E2	54	59	0	0	59	0	53	0	0	5	0.0	0.0	40.0	0.0
HRAS_E2	55	59	0	0	0	59	0	0	55	0	0.0	0.0	0.0	40.0
HRAS_E2	56	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	40.0
HRAS_E2	57	59	0	59	0	0	4	0	53	3	0.0	40.0	0.0	0.0
HRAS_E2	58	59	0	0	59	0	0	4	0	53	0.0	0.0	40.0	0.0
HRAS_E2	59	59	0	0	59	0	0	0	0	53	0.0	0.0	40.0	0.0
HRAS_E2	60	59	0	0	59	0	0	53	0	2	0.0	0.0	40.0	0.0
HRAS_E2	61	59	59	0	0	0	0	1	54	0	40.0	0.0	0.0	0.0
HRAS_E2	62	59	0	0	59	0	2	0	0	1	0.0	0.0	40.0	0.0
HRAS_E2	63	59	59	0	0	0	0	1	54	0	40.0	0.0	0.0	0.0
HRAS_E2	64	59	0	0	59	0	54	0	0	2	0.0	0.0	40.0	0.0
HRAS_E2	65	59	0	0	59	0	0	0	0	2	0.0	0.0	39.98305	0.0
HRAS_E2	66	59	0	59	0	0	54	0	2	0	0.0	38.627117	0.0	0.0
HRAS_E2	67	59	0	0	59	0	0	1	0	2	0.0	0.0	39.322033	0.0
HRAS_E2	68	59	0	0	59	0	0	0	0	3	0.0	0.0	39.288136	0.0
HRAS_E2	69	59	0	59	0	0	1	0	1	0	0.0	39.135593	0.0	0.0
HRAS_E2	70	59	0	59	0	0	1	0	53	0	0.0	38.66102	0.0	0.0
HRAS_E2	71	59	0	0	59	0	0	1	0	1	0.0	0.0	39.42373	0.0
HRAS_E2	72	59	0	59	0	0	1	0	1	0	0.0	39.33898	0.0	0.0
HRAS_E2	73	59	0	0	59	0	0	53	0	2	0.0	0.0	38.66102	0.0
HRAS_E2	74	59	0	0	59	0	0	0	0	2	0.0	0.0	39.457626	0.0
HRAS_E2	75	59	0	0	59	0	0	53	0	2	0.0	0.0	38.57627	0.0
HRAS_E2	76	59	59	0	0	0	0	1	53	0	38.728813	0.0	0.0	0.0
HRAS_E2	77	59	0	0	59	0	0	0	0	0	0.0	0.0	39.559322	0.0
HRAS_E2	78	59	0	0	59	0	0	0	0	0	0.0	0.0	39.66102	0.0
HRAS_E2	79	59	59	0	0	0	0	12	0	0	39.42373	0.0	0.0	0.0
HRAS_E2	80	59	0	0	59	0	0	0	0	1	0.0	0.0	39.64407	0.0
HRAS_E2	81	59	0	0	59	0	0	0	0	3	0.0	0.0	39.542374	0.0
HRAS_E2	82	59	59	0	0	0	0	2	0	0	39.64407	0.0	0.0	0.0
HRAS_E2	83	59	0	0	59	0	0	0	0	1	0.0	0.0	39.61017	0.0
HRAS_E2	84	59	0	0	59	0	0	0	0	3	0.0	0.0	39.728813	0.0
HRAS_E2	85	59	59	0	0	0	0	2	0	0	39.76271	0.0	0.0	0.0
HRAS_E2	86	59	0	59	0	0	0	0	0	0	0.0	39.79661	0.0	0.0
HRAS_E2	87	59	0	0	59	0	0	0	0	1	0.0	0.0	39.66102	0.0
HRAS_E2	88	59	0	0	0	59	0	0	9	0	0.0	0.0	0.0	39.559322
HRAS_E2	89	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.898304
HRAS_E2	90	59	59	0	0	0	0	0	0	0	39.932205	0.0	0.0	0.0
HRAS_E2	91	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.83051
HRAS_E2	92	59	59	0	0	0	0	0	0	0	39.305084	0.0	0.0	0.0
HRAS_E2	93	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.76271
HRAS_E2	94	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.728813
HRAS_E2	95	59	0	0	59	0	0	0	0	1	0.0	0.0	39.66102	0.0
HRAS_E2	96	59	0	0	59	0	0	0	0	2	0.0	0.0	39.74576	0.0
HRAS_E2	97	59	0	59	0	0	3	0	0	0	0.0	39.79661	0.0	0.0
HRAS_E2	98	59	0	0	0	59	0	0	3	0	0.0	0.0	0.0	39.542374
HRAS_E2	99	59	0	0	59	0	0	0	0	1	0.0	0.0	39.711864	0.0
HRAS_E2	100	59	59	0	0	0	0	1	0	0	39.915253	0.0	0.0	0.0
HRAS_E2	101	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.847458
HRAS_E2	102	59	0	0	59	0	0	0	0	0	0.0	0.0	39.677967	0.0
HRAS_E2	103	59	0	59	0	0	0	0	0	0	0.0	39.728813	0.0	0.0
HRAS_E2	104	59	0	0	59	0	0	0	0	1	0.0	0.0	39.74576	0.0
HRAS_E2	105	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.59322
HRAS_E2	106	59	0	0	59	0	0	0	0	1	0.0	0.0	39.77966	0.0
HRAS_E2	107	59	0	0	59	0	0	0	0	1	0.0	0.0	39.694916	0.0
HRAS_E2	108	59	0	0	0	59	0	0	0	0	0.0	0.0	0.0	39.677967
HRAS_E2	109	59	0	0	59	0	0	0	0	1	0.0	0.0	39.76271	0.0
HRAS_E2	110	59	59	0	0	0	0	1	0	0	39.74576	0.0	0.0	0.0
HRAS_E2	111	59	0	59	0	0	0	0	0	0	0.0	39.79661	0.0	0.0
HRAS_E2	112	59	0	59	0	0	1	0	0	0	0.0	39.694916	0.0	0.0
HRAS_E2	113	59	0	59	0	0	1	0	0	0	0.0	39.711864	0.0	0.0
HRAS_E2	114	59	0	59	0	0	3	0	1	0	0.0	39.542374	0.0	0.0
HRAS_E2	115	59	0	0	59	0	0	0	0	2	0.0	0.0	39.627117	0.0
HRAS_E2	116	59	0	0	59	0	0	0	0	2	0.0	0.0	39.508476	0.0
HRAS_E2	117	59	0	0	0	59	0	1	1	0	0.0	0.0	0.0	39.66102
HRAS_E2	118	59	0	59	0	0	0	0	1	0	0.0	39.64407	0.0	0.0
HRAS_E2	119	59	0	0	59	0	0	1	0	1	0.0	0.0	39.559322	0.0
HRAS_E2	120	59	0	59	0	0	0	0	0	0	0.0	39.694916	0.0	0.0
HRAS_E2	121	59	0	59	0	0	0	0	1	0	0.0	39.59322	0.0	0.0
HRAS_E2	122	59	0	0	59	0	0	0	0	1	0.0	0.0	39.627117	0.0
HRAS_E2	123	59	0	0	59	0	0	0	0	0	0.0	0.0	39.508476	0.0
HRAS_E2	124	59	0	0	59	0	0	1	0	1	0.0	0.0	39.457626	0.0
HRAS_E2	125	59	0	59	0	0	0	0	0	0	0.0	39.694916	0.0	0.0
HRAS_E2	126	59	0	59	0	0	0	0	0	0	0.0	39.59322	0.0	0.0
HRAS_E2	127	59	0	59	0	0	1	0	0	0	0.0	39.40678	0.0	0.0
HRAS_E3	1	236	0	236	0	0	2	0	0	0	0.0	39.711864	0.0	0.0
HRAS_E3	2	236	0	0	236	0	0	7	0	6	0.0	0.0	39.65678	0.0
HRAS_E3	3	236	0	0	236	0	1	0	0	2	0.0	0.0	39.822033	0.0
HRAS_E3	4	236	0	0	236	0	0	0	0	2	0.0	0.0	39.834747	0.0
HRAS_E3	5	236	0	0	0	236	0	0	6	0	0.0	0.0	0.0	39.783897
HRAS_E3	6	236	0	0	236	0	0	0	0	8	0.0	0.0	39.711864	0.0
HRAS_E3	7	236	0	0	236	0	1	0	0	4	0.0	0.0	39.800846	0.0
HRAS_E3	8	236	0	0	236	0	1	0	0	3	0.0	0.0	39.792374	0.0
HRAS_E3	9	236	0	0	236	0	0	0	0	3	0.0	0.0	39.758476	0.0
HRAS_E3	10	236	0	236	0	0	4	0	0	0	0.0	39.83051	0.0	0.0
HRAS_E3	11	236	0	236	0	0	2	0	0	0	0.0	39.77966	0.0	0.0
HRAS_E3	12	236	0	0	0	236	0	0	1	0	0.0	0.0	0.0	39.788136
HRAS_E3	13	236	0	236	0	0	5	0	0	0	0.0	39.775425	0.0	0.0
HRAS_E3	14	236	0	0	236	0	0	0	0	6	0.0	0.0	39.77966	0.0
HRAS_E3	15	236	0	236	0	0	7	0	0	0	0.0	39.74576	0.0	0.0
HRAS_E3	16	236	0	0	236	0	0	0	0	6	0.0	0.0	39.82627	0.0
HRAS_E3	17	236	236	0	0	0	0	0	0	1	39.834747	0.0	0.0	0.0
HRAS_E3	18	236	0	0	0	236	0	0	0	0	0.0	0.0	0.0	39.86017
HRAS_E3	19	236	0	236	0	0	1	0	0	0	0.0	39.83898	0.0	0.0
HRAS_E3	20	236	0	0	0	236	0	1	5	0	0.0	0.0	0.0	39.822033
HRAS_E3	21	236	236	0	0	0	0	2	0	2	39.83898	0.0	0.0	0.0
HRAS_E3	22	236	0	0	236	0	0	0	0	7	0.0	0.0	39.800846	0.0
HRAS_E3	23	236	0	0	0	236	0	0	2	0	0.0	0.0	0.0	39.81356
HRAS_E3	24	236	0	236	0	0	1	0	0	1	0.0	39.77966	0.0	0.0
HRAS_E3	25	236	0	236	0	0	2	0	0	0	0.0	39.834747	0.0	0.0
HRAS_E3	26	236	0	0	0	236	1	0	3	0	0.0	0.0	0.0	39.788136
HRAS_E3	27	236	0	0	236	0	1	0	0	5	0.0	0.0	39.76271	0.0
HRAS_E3	28	236	0	0	236	0	0	0	0	5	0.0	0.0	39.847458	0.0
HRAS_E3	29	236	0	0	236	0	0	0	0	4	0.0	0.0	39.84322	0.0
HRAS_E3	30	236	0	236	0	0	3	0	0	0	0.0	39.805084	0.0	0.0
HRAS_E3	31	236	0	0	236	0	0	0	0	2	0.0	0.0	39.847458	0.0
HRAS_E3	32	236	236	0	0	0	0	2	0	0	39.88983	0.0	0.0	0.0
HRAS_E3	33	236	0	0	0	236	2	1	3	0	0.0	0.0	0.0	40.0
HRAS_E3	34	236	1	235	0	0	4	0	1	2	40.0	40.0	0.0	0.0
HRAS_E3	35	236	0	236	0	0	6	0	0	0	0.0	40.0	0.0	0.0
HRAS_E3	36	236	0	0	236	0	1	2	0	7	0.0	0.0	40.0	0.0
HRAS_E3	37	236	0	236	0	0	8	0	2	0	0.0	40.0	0.0	0.0
