#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E6	91	963	0	963	0	0	0	0	0	5	0.0	39.70509	0.0	0.0
HER3_E6	92	963	963	0	0	0	0	21	1	0	39.812046	0.0	0.0	0.0
HER3_E6	93	963	0	963	0	0	11	0	0	0	0.0	39.873314	0.0	0.0
HER3_E6	94	963	0	0	0	963	0	5	5	0	0.0	0.0	0.0	39.84839
HER3_E6	95	963	0	963	0	0	2	0	0	4	0.0	39.87539	0.0	0.0
HER3_E6	96	963	0	0	0	963	0	4	3	0	0.0	0.0	0.0	39.845276
HER3_E6	97	963	0	963	0	0	3	0	0	4	0.0	39.871235	0.0	0.0
HER3_E6	98	963	0	0	963	0	0	5	0	11	0.0	0.0	39.727932	0.0
HER3_E6	99	963	0	0	963	0	0	0	0	3	0.0	0.0	39.831776	0.0
HER3_E6	100	963	0	963	0	0	4	0	9	1	0.0	39.82866	0.0	0.0
HER3_E6	101	963	0	963	0	0	5	0	1	0	0.0	39.893044	0.0	0.0
HER3_E6	102	963	0	963	0	0	3	0	0	0	0.0	39.838005	0.0	0.0
HER3_E6	103	963	0	963	0	0	4	0	0	0	0.0	39.871235	0.0	0.0
HER3_E6	104	963	0	963	0	0	19	0	10	1	0.0	39.79543	0.0	0.0
HER3_E6	105	963	0	0	963	0	2	0	0	14	0.0	0.0	39.43614	0.0
HER3_E6	106	963	0	0	0	963	0	9	1	0	0.0	0.0	0.0	39.853584
HER3_E6	107	963	0	963	0	0	10	0	12	0	0.0	39.84112	0.0	0.0
HER3_E6	108	963	0	0	963	0	0	0	0	21	0.0	0.0	39.865005	0.0
HER3_E6	109	963	0	0	0	963	0	0	18	0	0.0	0.0	0.0	39.788162
HER3_E6	110	963	0	0	963	0	11	0	0	9	0.0	0.0	39.832813	0.0
HER3_E6	111	963	963	0	0	0	0	16	0	0	39.84424	0.0	0.0	0.0
HER3_E6	112	963	0	963	0	0	3	0	0	0	0.0	39.88162	0.0	0.0
HER3_E6	113	963	0	963	0	0	9	0	10	0	0.0	39.801662	0.0	0.0
HER3_E6	114	963	0	0	963	0	0	0	0	18	0.0	0.0	39.770508	0.0
HER3_E6	115	963	0	0	963	0	0	0	0	1	0.0	0.0	39.818275	0.0
HER3_E6	116	963	0	0	963	0	0	0	0	21	0.0	0.0	39.754932	0.0
HER3_E6	117	963	0	0	0	963	2	0	23	0	0.0	0.0	0.0	39.728973
HER3_E6	118	963	0	0	963	0	18	3	0	3	0.0	0.0	39.727932	0.0
HER3_E6	119	963	962	1	0	0	0	28	0	0	39.75156	40.0	0.0	0.0
HER3_E6	120	963	0	963	0	0	6	0	0	0	0.0	39.818275	0.0	0.0
HER3_E6	121	963	0	963	0	0	20	0	1	0	0.0	39.768433	0.0	0.0
HER3_E6	122	963	963	0	0	0	0	20	19	0	39.71028	0.0	0.0	0.0
HER3_E6	123	963	0	0	963	0	19	0	0	3	0.0	0.0	39.739357	0.0
HER3_E6	124	963	963	0	0	0	0	16	20	0	39.76428	0.0	0.0	0.0
HER3_E6	125	963	0	0	963	0	19	0	0	2	0.0	0.0	39.771545	0.0
HER3_E6	126	963	963	0	0	0	0	26	0	0	39.815163	0.0	0.0	0.0
HER3_E6	127	963	0	963	0	0	23	0	0	0	0.0	39.812046	0.0	0.0
HER3_E6	128	963	963	0	0	0	0	25	18	0	39.72378	0.0	0.0	0.0
HER3_E6	129	963	0	0	963	0	0	0	0	23	0.0	0.0	39.80789	0.0
HER3_E6	130	963	0	0	0	963	0	16	6	0	0.0	0.0	0.0	39.737278
HER3_E6	131	963	0	963	0	0	4	0	16	0	0.0	39.784008	0.0	0.0
HER3_E6	132	963	0	0	963	0	0	0	0	21	0.0	0.0	39.78297	0.0
HER3_E6	133	963	0	0	0	963	0	0	5	1	0.0	0.0	0.0	39.863968
HER3_E6	134	963	0	0	0	963	0	1	1	0	0.0	0.0	0.0	39.843197
HER3_E6	135	963	0	0	0	963	1	19	1	0	0.0	0.0	0.0	39.785046
HER3_E6	136	963	0	963	0	0	6	0	0	18	0.0	39.71755	0.0	0.0
HER3_E6	137	963	0	0	0	963	23	0	2	0	0.0	0.0	0.0	39.680164
HER3_E6	138	963	963	0	0	0	0	7	0	18	39.78089	0.0	0.0	0.0
HER3_E6	139	963	0	0	0	963	1	18	5	0	0.0	0.0	0.0	39.70509
HER3_E6	140	963	0	963	0	0	7	0	0	0	0.0	39.726894	0.0	0.0
HER3_E8	1	1282	0	0	0	1282	1	0	21	0	0.0	0.0	0.0	39.612324
HER3_E8	2	1282	0	0	1282	0	0	0	0	7	0.0	0.0	39.69735	0.0
HER3_E8	3	1282	1282	0	0	0	0	0	3	2	39.655228	0.0	0.0	0.0
HER3_E8	4	1282	0	0	0	1282	5	0	5	0	0.0	0.0	0.0	39.844772
HER3_E8	5	1282	0	0	1282	0	0	0	0	10	0.0	0.0	39.872856	0.0
HER3_E8	6	1282	0	0	0	1282	59	0	7	0	0.0	0.0	0.0	39.68799
HER3_E8	7	1282	0	0	1280	2	1	0	0	85	0.0	0.0	39.68203	40.0
HER3_E8	8	1282	0	0	0	1282	0	1	87	0	0.0	0.0	0.0	39.698128
HER3_E8	9	1282	1282	0	0	0	0	3	0	78	39.71061	0.0	0.0	0.0
HER3_E8	10	1282	1282	0	0	0	0	7	53	1	39.67941	0.0	0.0	0.0
HER3_E8	11	1282	0	0	0	1282	4	0	4	0	0.0	0.0	0.0	39.878315
HER3_E8	12	1282	0	1282	0	0	60	0	0	3	0.0	39.65991	0.0	0.0
HER3_E8	13	1282	0	1282	0	0	63	0	0	1	0.0	39.647427	0.0	0.0
HER3_E8	14	1282	0	0	0	1282	0	3	13	0	0.0	0.0	0.0	39.787052
HER3_E8	15	1282	0	1282	0	0	3	0	1	3	0.0	39.858814	0.0	0.0
HER3_E8	16	1282	0	0	0	1282	0	65	24	0	0.0	0.0	0.0	39.638847
HER3_E8	17	1282	0	0	1281	1	0	0	0	74	0.0	0.0	39.7057	40.0
HER3_E8	18	1282	0	0	1282	0	0	51	0	1	0.0	0.0	39.714508	0.0
HER3_E8	19	1282	0	0	0	1282	0	0	4	0	0.0	0.0	0.0	39.907177
HER3_E8	20	1282	0	0	1282	0	0	0	0	3	0.0	0.0	39.898598	0.0
HER3_E8	21	1282	0	0	1282	0	0	0	0	2	0.0	0.0	39.924335	0.0
HER3_E8	22	1282	0	0	0	1282	1	0	10	0	0.0	0.0	0.0	39.895477
HER3_E8	23	1282	0	0	1282	0	0	1	0	5	0.0	0.0	39.901714	0.0
HER3_E8	24	1282	0	0	1282	0	1	0	0	3	0.0	0.0	39.888454	0.0
HER3_E8	25	1282	0	0	0	1282	0	0	4	0	0.0	0.0	0.0	39.914196
HER3_E8	26	1282	0	0	1282	0	1	0	0	6	0.0	0.0	39.905617	0.0
HER3_E8	27	1282	0	0	0	1282	0	1	9	0	0.0	0.0	0.0	39.905617
HER3_E8	28	1282	0	0	0	1282	0	0	0	0	0.0	0.0	0.0	39.918877
HER3_E8	29	1282	0	0	1282	0	0	0	0	9	0.0	0.0	39.861935	0.0
HER3_E8	30	1282	0	0	1282	0	0	1	0	3	0.0	0.0	39.836193	0.0
HER3_E8	31	1282	0	0	1282	0	0	0	0	6	0.0	0.0	39.883774	0.0
HER3_E8	32	1282	0	0	0	1282	2	0	3	0	0.0	0.0	0.0	39.923557
HER3_E8	33	1282	1282	0	0	0	0	3	0	0	39.78159	0.0	0.0	0.0
HER3_E8	34	1282	0	1282	0	0	1	0	0	0	0.0	39.920437	0.0	0.0
HER3_E8	35	1282	1282	0	0	0	0	1	0	2	39.684086	0.0	0.0	0.0
HER3_E8	36	1282	0	0	0	1282	1	0	2	0	0.0	0.0	0.0	39.95242
HER3_E8	37	1282	1282	0	0	0	0	2	0	0	39.816692	0.0	0.0	0.0
HER3_E8	38	1282	1282	0	0	0	0	6	0	0	39.850235	0.0	0.0	0.0
HER3_E8	39	1282	0	0	1282	0	0	1	0	3	0.0	0.0	39.905617	0.0
HER3_E8	40	1282	0	0	0	1282	0	0	2	0	0.0	0.0	0.0	39.884556
HER3_E8	41	1282	0	0	0	1282	0	0	0	0	0.0	0.0	0.0	39.831512
HER3_E8	42	1282	0	0	0	1282	0	0	0	0	0.0	0.0	0.0	39.844772
HER3_E8	43	1282	0	1282	0	0	1	0	0	1	0.0	39.865055	0.0	0.0
HER3_E8	44	1282	0	0	0	1282	0	0	13	0	0.0	0.0	0.0	39.73791
HER3_E8	45	1282	0	1282	0	0	5	0	0	0	0.0	39.900154	0.0	0.0
HER3_E8	46	1282	0	1282	0	0	6	0	1	2	0.0	39.829174	0.0	0.0
HER3_E8	47	1282	0	0	0	1282	2	1	28	0	0.0	0.0	0.0	39.68799
HER3_E8	48	1282	0	1282	0	0	3	0	0	1	0.0	39.836975	0.0	0.0
HER3_E8	49	1281	0	1281	0	0	8	0	1	0	0.0	39.78845	0.0	0.0
HER3_E8	50	1281	1281	0	0	0	0	4	0	5	39.749416	0.0	0.0	0.0
HER3_E8	51	1281	0	0	0	1281	1	0	10	0	0.0	0.0	0.0	39.786884
HER3_E8	52	1281	0	0	1281	0	3	0	0	3	0.0	0.0	39.70882	0.0
HER3_E8	53	1278	1278	0	0	0	0	2	1	0	39.874805	0.0	0.0	0.0
HER3_E8	54	1278	1278	0	0	0	0	2	0	1	39.83881	0.0	0.0	0.0
HER3_E8	55	1276	1276	0	0	0	0	17	12	2	39.634796	0.0	0.0	0.0
HER3_E8	56	1276	0	0	1276	0	5	0	0	3	0.0	0.0	39.818966	0.0
HER3_E8	57	1276	1276	0	0	0	0	2	1	8	39.774296	0.0	0.0	0.0
HER3_E8	58	1276	0	0	0	1276	1	0	10	0	0.0	0.0	0.0	39.81583
HER3_E8	59	1276	0	0	1276	0	0	1	0	4	0.0	0.0	39.86834	0.0
HER3_E8	60	1276	0	0	1276	0	0	0	0	11	0.0	0.0	39.753918	0.0
HER3_E8	61	1275	0	0	0	1275	0	5	5	0	0.0	0.0	0.0	39.773335
HER3_E8	62	1275	0	1275	0	0	1	0	0	9	0.0	39.676865	0.0	0.0
HER3_E8	63	1274	0	0	0	1274	0	5	13	0	0.0	0.0	0.0	39.768444
HER3_E8	64	1274	0	1274	0	0	6	0	0	7	0.0	39.61146	0.0	0.0
HER3_E8	65	1274	0	0	0	1274	1	1	14	0	0.0	0.0	0.0	39.680534
HER3_E8	66	1254	0	0	1254	0	7	1	0	3	0.0	0.0	39.701756	0.0
HER3_E8	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	78	2	0	0	0	2	0	0	1	0	0.0	0.0	0.0	39.5
HER3_E8	79	1282	0	0	1282	0	0	0	0	34	0.0	0.0	39.4571	0.0
HER3_E8	80	1282	0	0	1282	0	0	0	0	4	0.0	0.0	39.75039	0.0
HER3_E8	81	1282	0	0	0	1282	1	2	56	0	0.0	0.0	0.0	39.581123
HER3_E8	82	1282	0	1282	0	0	7	0	0	23	0.0	39.619347	0.0	0.0
HER3_E8	83	1282	1282	0	0	0	0	62	1	1	39.598286	0.0	0.0	0.0
HER3_E8	84	1282	0	0	1282	0	33	0	0	4	0.0	0.0	39.30889	0.0
HER3_E8	85	1282	1282	0	0	0	0	2	21	0	39.74025	0.0	0.0	0.0
HER3_E8	86	1282	1282	0	0	0	0	4	0	0	39.860374	0.0	0.0	0.0
HER3_E8	87	1282	0	1282	0	0	35	0	0	0	0.0	39.662247	0.0	0.0
HER3_E8	88	1282	1281	1	0	0	0	41	1	1	39.68306	40.0	0.0	0.0
HER3_E8	89	1282	0	0	0	1282	29	1	5	0	0.0	0.0	0.0	39.631824
HER3_E8	90	1282	0	1282	0	0	3	0	0	27	0.0	39.67629	0.0	0.0
HER3_E8	91	1282	0	1282	0	0	4	0	0	0	0.0	39.804993	0.0	0.0
HER3_E8	92	1282	1282	0	0	0	0	31	0	0	39.74025	0.0	0.0	0.0
HER3_E8	93	1282	1282	0	0	0	0	8	0	1	39.835415	0.0	0.0	0.0
HER3_E8	94	1282	0	1282	0	0	36	0	0	1	0.0	39.696568	0.0	0.0
HER3_E8	95	1282	0	0	0	1282	1	23	1	0	0.0	0.0	0.0	39.662247
HER3_E8	96	1282	1282	0	0	0	0	2	0	24	39.75039	0.0	0.0	0.0
HER3_E8	97	1282	0	1282	0	0	41	0	0	0	0.0	39.65991	0.0	0.0
HER3_E8	98	1282	1282	0	0	0	0	32	0	1	39.73869	0.0	0.0	0.0
HER3_E8	99	1282	0	0	0	1282	37	0	0	0	0.0	0.0	0.0	39.620903
HER3_E8	100	1282	1282	0	0	0	0	1	0	25	39.5273	0.0	0.0	0.0
HER3_E8	101	1282	1282	0	0	0	0	0	0	0	39.933697	0.0	0.0	0.0
HER3_E8	102	1282	1282	0	0	0	0	0	0	0	39.961	0.0	0.0	0.0
HER3_E8	103	1282	1282	0	0	0	0	0	0	0	39.932137	0.0	0.0	0.0
HER3_E8	104	1282	1282	0	0	0	0	3	0	1	39.898598	0.0	0.0	0.0
HER3_E8	105	1282	0	0	0	1282	1	0	0	0	0.0	0.0	0.0	39.814354
HER3_E8	106	1282	0	1282	0	0	6	0	0	2	0.0	39.52652	0.0	0.0
HER3_E8	107	1282	0	1282	0	0	1	0	0	1	0.0	39.901714	0.0	0.0
HER3_E8	108	1282	0	1282	0	0	17	0	0	0	0.0	39.858036	0.0	0.0
HER3_E8	109	1282	0	0	1282	0	0	0	0	7	0.0	0.0	39.793293	0.0
HER3_E8	110	1282	0	0	0	1282	0	0	5	0	0.0	0.0	0.0	39.829174
HER3_E8	111	1282	0	0	1282	0	0	0	0	2	0.0	0.0	39.661465	0.0
HER3_E8	112	1282	1282	0	0	0	0	0	0	0	39.946957	0.0	0.0	0.0
HER3_E8	113	1282	1281	1	0	0	1	2	0	0	39.93755	39.0	0.0	0.0
HER3_E8	114	1282	0	1282	0	0	4	0	0	0	0.0	39.857254	0.0	0.0
HER3_E8	115	1282	1282	0	0	0	0	10	1	1	39.915756	0.0	0.0	0.0
HER3_E8	116	1282	0	0	0	1282	0	0	2	0	0.0	0.0	0.0	39.852573
HER3_E8	117	1282	0	1282	0	0	1	0	0	0	0.0	39.936817	0.0	0.0
HER3_E8	118	1282	0	0	0	1282	2	0	5	0	0.0	0.0	0.0	39.854134
HER3_E8	119	1282	0	1282	0	0	4	0	0	0	0.0	39.91966	0.0	0.0
HER3_E8	120	1282	0	0	0	1282	0	0	15	0	0.0	0.0	0.0	39.821373
HER3_E8	121	1282	0	1282	0	0	4	0	0	0	0.0	39.879875	0.0	0.0
HER3_E8	122	1282	1282	0	0	0	0	26	0	0	39.82215	0.0	0.0	0.0
HER3_E8	123	1282	0	1282	0	0	1	0	0	1	0.0	39.47972	0.0	0.0
HER3_E8	124	1282	0	0	1282	0	0	0	0	12	0.0	0.0	39.76911	0.0
HER3_E8	125	1282	0	0	1282	0	0	0	0	1	0.0	0.0	39.75975	0.0
HER3_E8	126	1282	0	0	0	1282	0	0	1	0	0.0	0.0	0.0	39.869736
HER3_E8	127	1282	0	0	0	1282	0	0	0	0	0.0	0.0	0.0	39.93448
HER3_E8	128	1282	0	1282	0	0	6	0	0	0	0.0	39.921215	0.0	0.0
HER3_E8	129	1282	0	0	0	1282	0	0	2	0	0.0	0.0	0.0	39.878315
HER3_E8	130	1282	0	1282	0	0	2	0	0	0	0.0	39.897816	0.0	0.0
HER3_E8	131	1282	0	1282	0	0	5	0	0	0	0.0	39.879875	0.0	0.0
HER3_E8	132	1282	0	1282	0	0	4	0	0	0	0.0	39.869736	0.0	0.0
HER3_E8	133	1282	0	1282	0	0	3	0	0	0	0.0	39.865055	0.0	0.0
HER3_E8	134	1282	0	1282	0	0	88	0	0	0	0.0	39.637287	0.0	0.0
HER3_E8	135	1282	1282	0	0	0	0	11	64	0	39.656006	0.0	0.0	0.0
HER3_E8	136	1282	0	0	1282	0	0	0	0	79	0.0	0.0	39.640404	0.0
HER3_E8	137	1282	0	0	0	1282	70	1	6	0	0.0	0.0	0.0	39.688766
HER3_E8	138	1282	1282	0	0	0	0	3	0	70	39.69891	0.0	0.0	0.0
HER3_E8	139	1282	0	0	0	1282	0	66	3	0	0.0	0.0	0.0	39.647427
HER3_E8	140	1282	0	1282	0	0	4	0	0	68	0.0	39.695007	0.0	0.0
HER3_E8	141	1282	0	0	0	1282	0	0	125	0	0.0	0.0	0.0	39.5507
HER3_E8	142	1282	0	0	1281	1	0	0	1	5	0.0	0.0	39.786884	39.0
HER3_E8	143	1282	0	0	1282	0	0	0	0	6	0.0	0.0	39.858036	0.0
HER3_E8	144	1282	0	0	1282	0	81	0	0	1	0.0	0.0	39.538223	0.0
HER3_E8	145	1282	1282	0	0	0	0	1	0	0	39.951637	0.0	0.0	0.0
HER3_E8	146	1282	1282	0	0	0	0	2	0	0	39.950077	0.0	0.0	0.0
HER3_E8	147	1282	1282	0	0	0	0	103	0	0	39.644306	0.0	0.0	0.0
HER3_E8	148	1282	1	1281	0	0	3	0	0	0	40.0	39.86573	0.0	0.0
HER3_E8	149	1282	0	1282	0	0	3	1	0	83	0.0	39.662247	0.0	0.0
HER3_E8	150	1282	0	0	0	1282	2	91	4	0	0.0	0.0	0.0	39.634167
HER3_E8	151	1282	0	1282	0	0	3	0	0	0	0.0	39.863495	0.0	0.0
HER3_E8	152	1282	0	1282	0	0	4	0	0	1	0.0	39.76287	0.0	0.0
HER3_E8	153	1282	0	1282	0	0	5	0	0	95	0.0	39.624023	0.0	0.0
HER3_E8	154	1282	0	0	0	1282	103	0	9	0	0.0	0.0	0.0	39.610764
HER3_E8	155	1282	1282	0	0	0	0	107	0	0	39.680187	0.0	0.0	0.0
HER3_E8	156	1281	0	1281	0	0	2	0	0	0	0.0	39.6128	0.0	0.0
HER3_E21	1	1901	0	0	0	1901	0	0	3	0	0.0	0.0	0.0	39.8485
HER3_E21	2	1901	1901	0	0	0	0	18	0	12	39.73172	0.0	0.0	0.0
HER3_E21	3	1901	0	0	1901	0	9	0	0	10	0.0	0.0	39.80747	0.0
HER3_E21	4	1901	1901	0	0	0	0	5	8	1	39.811153	0.0	0.0	0.0
HER3_E21	5	1901	0	1901	0	0	19	0	1	0	0.0	39.81694	0.0	0.0
HER3_E21	6	1901	0	1901	0	0	6	0	0	1	0.0	39.843765	0.0	0.0
HER3_E21	7	1901	0	1901	0	0	11	0	0	0	0.0	39.850605	0.0	0.0
HER3_E21	8	1901	1901	0	0	0	0	18	0	0	39.77959	0.0	0.0	0.0
HER3_E21	9	1901	1901	0	0	0	0	12	0	1	39.805893	0.0	0.0	0.0
HER3_E21	10	1901	0	0	0	1901	9	0	1	0	0.0	0.0	0.0	39.840084
HER3_E21	11	1901	0	1901	0	0	6	0	0	8	0.0	39.7959	0.0	0.0
HER3_E21	12	1901	0	0	0	1901	1	8	26	0	0.0	0.0	0.0	39.76749
HER3_E21	13	1901	1901	0	0	0	0	22	0	8	39.798527	0.0	0.0	0.0
HER3_E21	14	1901	0	0	1901	0	7	0	0	10	0.0	0.0	39.810627	0.0
HER3_E21	15	1901	0	0	0	1901	0	0	21	0	0.0	0.0	0.0	39.842716
HER3_E21	16	1901	1901	0	0	0	0	69	0	4	39.72278	0.0	0.0	0.0
HER3_E21	17	1901	0	0	1901	0	3	1	0	7	0.0	0.0	39.791687	0.0
HER3_E21	18	1901	0	0	1901	0	1	0	0	10	0.0	0.0	39.785904	0.0
HER3_E21	19	1901	0	0	0	1901	1	0	9	0	0.0	0.0	0.0	39.806942
HER3_E21	20	1901	0	0	0	1901	0	0	10	0	0.0	0.0	0.0	39.836403
HER3_E21	21	1901	0	1901	0	0	12	0	0	4	0.0	39.832718	0.0	0.0
HER3_E21	22	1901	1901	0	0	0	0	10	0	1	39.815887	0.0	0.0	0.0
HER3_E21	23	1901	0	1901	0	0	3	0	1	1	0.0	39.77433	0.0	0.0
HER3_E21	24	1901	0	1901	0	0	9	0	0	0	0.0	39.764336	0.0	0.0
HER3_E21	25	1901	1901	0	0	0	0	9	0	2	39.775906	0.0	0.0	0.0
HER3_E21	26	1901	1901	0	0	0	0	110	0	1	39.624935	0.0	0.0	0.0
HER3_E21	27	1901	0	0	1901	0	1	0	0	6	0.0	0.0	39.895317	0.0
HER3_E21	28	1901	1901	0	0	0	0	23	4	2	39.762756	0.0	0.0	0.0
HER3_E21	29	1901	0	0	0	1901	0	0	7	1	0.0	0.0	0.0	39.826935
HER3_E21	30	1901	0	1901	0	0	11	0	0	1	0.0	39.793793	0.0	0.0
HER3_E21	31	1901	0	1901	0	0	6	0	0	0	0.0	39.8101	0.0	0.0
HER3_E21	32	1901	0	0	0	1901	0	0	44	0	0.0	0.0	0.0	39.772224
HER3_E21	33	1901	1901	0	0	0	0	32	0	1	39.74224	0.0	0.0	0.0
HER3_E21	34	1901	0	0	0	1901	1	0	10	0	0.0	0.0	0.0	39.87638
HER3_E21	35	1901	0	1901	0	0	4	0	1	0	0.0	39.859547	0.0	0.0
HER3_E21	36	1901	0	1901	0	0	15	0	0	0	0.0	39.788532	0.0	0.0
HER3_E21	37	1901	0	0	0	1901	1	0	19	0	0.0	0.0	0.0	39.796947
HER3_E21	38	1901	0	1901	0	0	26	0	0	0	0.0	39.75434	0.0	0.0
HER3_E21	39	1901	0	0	1901	0	0	0	0	23	0.0	0.0	39.805367	0.0
HER3_E21	40	1901	1901	0	0	0	0	8	0	0	39.83167	0.0	0.0	0.0
HER3_E21	41	1901	0	0	0	1901	1	0	3	0	0.0	0.0	0.0	39.85639
HER3_E21	42	1901	1901	0	0	0	0	10	1	1	39.882694	0.0	0.0	0.0
HER3_E21	43	1901	0	1901	0	0	5	0	0	0	0.0	39.862705	0.0	0.0
HER3_E21	44	1901	1901	0	0	0	0	1	0	0	39.91373	0.0	0.0	0.0
HER3_E21	45	1901	1901	0	0	0	0	14	0	0	39.86954	0.0	0.0	0.0
HER3_E21	46	1901	1901	0	0	0	0	17	3	1	39.81799	0.0	0.0	0.0
HER3_E21	47	1900	0	0	1900	0	0	0	0	7	0.0	0.0	39.81842	0.0
HER3_E21	48	1900	0	0	1900	0	0	0	0	9	0.0	0.0	39.736317	0.0
HER3_E21	49	1900	0	0	0	1900	0	2	3	0	0.0	0.0	0.0	39.808422
HER3_E21	50	1900	0	1900	0	0	8	0	1	0	0.0	39.768948	0.0	0.0
HER3_E21	51	1899	0	1899	0	0	25	0	3	1	0.0	39.62138	0.0	0.0
HER3_E21	52	1899	0	0	1899	0	0	0	0	14	0.0	0.0	39.71248	0.0
HER3_E21	53	1898	0	0	0	1898	0	4	9	0	0.0	0.0	0.0	39.737617
HER3_E21	54	1897	0	1897	0	0	19	0	6	0	0.0	39.618343	0.0	0.0
HER3_E21	55	1894	0	0	1894	0	0	0	0	25	0.0	0.0	39.728615	0.0
HER3_E21	56	1893	0	0	1893	0	2	1	0	10	0.0	0.0	39.70523	0.0
HER3_E21	57	1891	0	0	1891	0	1	8	0	17	0.0	0.0	39.59122	0.0
HER3_E21	58	1891	0	1891	0	0	17	0	0	0	0.0	39.588047	0.0	0.0
HER3_E21	59	1890	1890	0	0	0	0	1	0	0	39.62381	0.0	0.0	0.0
HER3_E21	60	1890	1890	0	0	0	0	2	0	0	39.579365	0.0	0.0	0.0
HER3_E21	61	1890	1890	0	0	0	0	11	12	1	39.444443	0.0	0.0	0.0
HER3_E21	62	3790	0	0	3790	0	6	10	0	27	0.0	0.0	39.21847	0.0
HER3_E21	63	3790	0	3790	0	0	22	0	6	12	0.0	39.337994	0.0	0.0
HER3_E21	64	3790	0	0	0	3790	0	19	69	0	0.0	0.0	0.0	39.346966
HER3_E21	65	3787	0	3787	0	0	60	0	12	10	0.0	39.390812	0.0	0.0
HER3_E21	66	1901	0	0	1901	0	0	5	0	9	0.0	0.0	39.522884	0.0
HER3_E21	67	1901	0	0	0	1901	0	0	17	0	0.0	0.0	0.0	39.58706
HER3_E21	68	1901	1901	0	0	0	0	77	1	11	39.48869	0.0	0.0	0.0
HER3_E21	69	1901	0	0	1901	0	5	0	0	7	0.0	0.0	39.62441	0.0
HER3_E21	70	1901	0	0	0	1901	1	0	24	0	0.0	0.0	0.0	39.602314
HER3_E21	71	1901	0	0	1901	0	0	0	0	14	0.0	0.0	39.609154	0.0
HER3_E21	72	1901	1901	0	0	0	0	4	4	1	39.688583	0.0	0.0	0.0
HER3_E21	73	1901	1901	0	0	0	0	3	0	0	39.773804	0.0	0.0	0.0
HER3_E21	74	1901	0	1901	0	0	9	0	0	1	0.0	39.732773	0.0	0.0
HER3_E21	75	1901	0	0	0	1901	1	2	17	0	0.0	0.0	0.0	39.654392
HER3_E21	76	1901	0	0	1901	0	1	0	0	10	0.0	0.0	39.72225	0.0
HER3_E21	77	1901	1901	0	0	0	0	106	8	1	39.534454	0.0	0.0	0.0
HER3_E21	78	1901	0	0	1901	0	6	0	0	7	0.0	0.0	39.691216	0.0
HER3_E21	79	1901	0	0	1901	0	1	0	0	14	0.0	0.0	39.768543	0.0
HER3_E21	80	1901	0	0	1901	0	2	0	0	9	0.0	0.0	39.788006	0.0
HER3_E21	81	1901	1901	0	0	0	0	9	1	1	39.775383	0.0	0.0	0.0
HER3_E21	82	1901	0	1901	0	0	8	0	0	0	0.0	39.825882	0.0	0.0
HER3_E21	83	1901	0	0	0	1901	0	3	29	0	0.0	0.0	0.0	39.426617
HER3_E21	84	1901	0	0	1901	0	1	0	0	8	0.0	0.0	39.775906	0.0
HER3_E21	85	1901	1901	0	0	0	0	10	1	0	39.832195	0.0	0.0	0.0
HER3_E21	86	1901	0	1901	0	0	8	0	0	0	0.0	39.811153	0.0	0.0
HER3_E21	87	1901	0	1901	0	0	10	0	0	0	0.0	39.85639	0.0	0.0
HER3_E21	88	1901	0	0	0	1901	1	1	6	0	0.0	0.0	0.0	39.82325
HER3_E21	89	1901	0	0	0	1901	1	0	3	0	0.0	0.0	0.0	39.432404
HER3_E21	90	1901	0	0	1901	0	0	0	0	10	0.0	0.0	39.7596	0.0
HER3_E21	91	1901	1901	0	0	0	0	6	1	0	39.852184	0.0	0.0	0.0
HER3_E21	92	1901	0	1901	0	0	7	0	0	1	0.0	39.67438	0.0	0.0
HER3_E21	93	1901	0	1901	0	0	3	0	0	0	0.0	39.868492	0.0	0.0
HER3_E21	94	1901	0	0	0	1901	2	3	104	0	0.0	0.0	0.0	39.603367
HER3_E21	95	1901	0	1901	0	0	8	0	0	2	0.0	39.840084	0.0	0.0
HER3_E21	96	1901	0	1901	0	0	22	0	0	0	0.0	39.81536	0.0	0.0
HER3_E21	97	1901	0	0	1901	0	0	1	0	16	0.0	0.0	39.797474	0.0
HER3_E21	98	1901	1901	0	0	0	0	6	1	1	39.895844	0.0	0.0	0.0
HER3_E21	99	1901	0	1901	0	0	5	0	0	0	0.0	39.88848	0.0	0.0
