#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
GNAQ_E5	73	3216	0	3216	0	0	36	0	1	4	0.0	39.863186	0.0	0.0
GNAQ_E5	74	3216	0	3216	0	0	70	0	64	0	0.0	39.834576	0.0	0.0
GNAQ_E5	75	3216	0	0	3216	0	3	1	1	87	0.0	0.0	39.72699	0.0
GNAQ_E5	76	3216	0	0	3216	0	1	1	0	31	0.0	0.0	39.633083	0.0
GNAQ_E5	77	3216	0	0	3215	1	4	0	1	47	0.0	0.0	39.58445	40.0
GNAQ_E5	78	3216	0	0	3216	0	3	0	1	58	0.0	0.0	39.539803	0.0
GNAQ_E5	79	3216	0	0	3216	0	1	0	0	427	0.0	0.0	39.356964	0.0
GNAQ_E5	80	3216	0	0	0	3216	249	1	51	0	0.0	0.0	0.0	39.418842
GNAQ_E5	81	3216	3216	0	0	0	0	10	255	6	39.648632	0.0	0.0	0.0
GNAQ_E5	82	3216	0	0	3216	0	268	0	1	43	0.0	0.0	39.571205	0.0
GNAQ_E5	83	3216	3216	0	0	0	0	6	4	274	39.175373	0.0	0.0	0.0
GNAQ_E5	84	3216	0	0	0	3216	2	0	274	0	0.0	0.0	0.0	39.533894
GNAQ_E5	85	3216	0	0	3216	0	2	229	1	51	0.0	0.0	39.489117	0.0
GNAQ_E5	86	3216	0	3216	0	0	424	0	7	5	0.0	39.623444	0.0	0.0
GNAQ_E5	87	3216	3216	0	0	0	0	10	277	3	39.442787	0.0	0.0	0.0
GNAQ_E5	88	3216	0	0	3216	0	7	1	1	37	0.0	0.0	39.501244	0.0
GNAQ_E5	89	3214	0	0	3214	0	284	1	0	78	0.0	0.0	39.372433	0.0
GNAQ_E5	90	3214	3214	0	0	0	0	4	0	314	39.694775	0.0	0.0	0.0
GNAQ_E5	91	3214	0	0	0	3214	3	0	43	0	0.0	0.0	0.0	39.336964
GNAQ_E5	92	3214	0	0	0	3214	0	0	323	0	0.0	0.0	0.0	39.61014
GNAQ_E5	93	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	94	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	95	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	96	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	97	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	98	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	99	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	100	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	101	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	102	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	103	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	104	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	105	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	106	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	107	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	108	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	109	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	110	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	125	3179	0	0	0	3179	282	0	11	0	0.0	0.0	0.0	39.702106
GNAQ_E5	126	3212	3212	0	0	0	0	4	0	279	39.849625	0.0	0.0	0.0
GNAQ_E5	127	3214	0	0	0	3214	295	0	5	0	0.0	0.0	0.0	39.74238
GNAQ_E5	128	3214	3214	0	0	0	0	3	0	249	39.725266	0.0	0.0	0.0
GNAQ_E5	129	3214	3214	0	0	0	0	4	3	4	39.648415	0.0	0.0	0.0
GNAQ_E5	130	3214	3214	0	0	0	0	5	1	1	39.91786	0.0	0.0	0.0
GNAQ_E5	131	3214	0	3214	0	0	329	0	0	0	0.0	39.878654	0.0	0.0
GNAQ_E5	132	3214	0	0	0	3214	8	211	0	0	0.0	0.0	0.0	39.897015
GNAQ_E5	133	3214	3214	0	0	0	0	8	0	213	39.640945	0.0	0.0	0.0
GNAQ_E5	134	3214	3214	0	0	0	0	1	1	4	39.332294	0.0	0.0	0.0
GNAQ_E5	135	3214	3214	0	0	0	0	2	0	0	39.328564	0.0	0.0	0.0
GNAQ_E5	136	3214	3214	0	0	0	0	24	11	0	39.78656	0.0	0.0	0.0
GNAQ_E5	137	3214	0	0	3213	1	199	0	1	25	0.0	0.0	39.797073	40.0
GNAQ_E5	138	3214	0	0	0	3214	5	0	185	0	0.0	0.0	0.0	39.825764
GNAQ_E5	139	3214	3214	0	0	0	0	7	55	201	39.810204	0.0	0.0	0.0
GNAQ_E5	140	3216	3216	0	0	0	0	5	0	4	39.71051	0.0	0.0	0.0
GNAQ_E5	141	3216	3216	0	0	0	0	5	0	0	39.8153	0.0	0.0	0.0
GNAQ_E5	142	3216	3216	0	0	0	0	1	1	1	39.867226	0.0	0.0	0.0
GNAQ_E5	143	3216	3216	0	0	0	0	16	0	1	39.768345	0.0	0.0	0.0
GNAQ_E5	144	3216	0	3216	0	0	74	0	0	0	0.0	39.801308	0.0	0.0
GNAQ_E5	145	3216	0	0	0	3216	5	8	9	0	0.0	0.0	0.0	39.83831
GNAQ_E5	146	3216	0	0	3215	1	0	12	1	54	0.0	0.0	39.772938	40.0
GNAQ_E5	147	3216	3216	0	0	0	0	25	7	4	39.78296	0.0	0.0	0.0
GNAQ_E5	148	3216	3216	0	0	0	0	47	5	2	39.829914	0.0	0.0	0.0
GNAQ_E5	149	3216	0	0	3215	1	11	0	1	32	0.0	0.0	39.86563	40.0
GNAQ_E5	150	3216	3216	0	0	0	0	8	6	3	39.850746	0.0	0.0	0.0
GNAQ_E5	151	3216	0	0	0	3216	10	0	5	0	0.0	0.0	0.0	39.72606
GNAQ_E5	152	3216	3216	0	0	0	0	4	0	4	39.78638	0.0	0.0	0.0
GNAQ_E5	153	3216	3216	0	0	0	0	6	0	2	39.773632	0.0	0.0	0.0
GNAQ_E5	154	3216	3216	0	0	0	0	1	1	2	39.89521	0.0	0.0	0.0
GNAQ_E5	155	3216	0	0	0	3216	3	0	1	0	0.0	0.0	0.0	39.685013
GNAQ_E5	156	3216	3216	0	0	0	0	3	0	1	39.916668	0.0	0.0	0.0
GNAQ_E5	157	3216	0	0	0	3216	1	0	4	0	0.0	0.0	0.0	39.867226
GNAQ_E5	158	3216	3216	0	0	0	0	14	0	0	39.76959	0.0	0.0	0.0
GNAQ_E5	159	3216	0	3215	0	1	37	1	0	2	0.0	39.869675	0.0	40.0
GNAQ_E5	160	3216	0	0	3215	1	2	2	1	57	0.0	0.0	39.79347	40.0
GNAQ_E5	161	3216	3216	0	0	0	0	38	0	2	39.849503	0.0	0.0	0.0
GNAQ_E5	162	3216	0	0	3215	1	0	0	1	19	0.0	0.0	39.702023	40.0
GNAQ_E5	163	3216	0	0	0	3216	0	0	9	0	0.0	0.0	0.0	39.751556
GNAQ_E5	164	3216	3216	0	0	0	0	23	0	2	39.78576	0.0	0.0	0.0
GNAQ_E5	165	3216	0	0	3215	1	1	0	1	26	0.0	0.0	39.768585	40.0
GNAQ_E5	166	3216	0	0	0	3216	3	0	55	0	0.0	0.0	0.0	39.534203
GNAQ_E5	167	3216	0	0	0	3216	3	0	5	0	0.0	0.0	0.0	39.775497
GNAQ_E5	168	3216	3216	0	0	0	1	18	5	0	39.60199	0.0	0.0	0.0
GNAQ_E5	169	3216	0	0	3216	0	16	0	0	29	0.0	0.0	39.895832	0.0
GNAQ_E5	170	3216	3216	0	0	0	0	5	0	0	39.91356	0.0	0.0	0.0
GNAQ_E5	171	3216	3216	0	0	0	0	6	0	0	39.926308	0.0	0.0	0.0
GNAQ_E5	172	3216	3216	0	0	0	0	11	13	1	39.83178	0.0	0.0	0.0
GNAQ_E5	173	3216	0	0	3215	1	1	0	1	52	0.0	0.0	39.132816	39.0
GNAQ_E5	174	3216	0	0	0	3216	0	0	7	0	0.0	0.0	0.0	39.602303
GNAQ_E5	175	3216	0	0	0	3216	20	0	4	0	0.0	0.0	0.0	39.560013
GNAQ_E5	176	3216	3216	0	0	0	0	58	0	2	39.80566	0.0	0.0	0.0
GNAQ_E5	177	3216	0	3216	0	0	44	0	3	2	0.0	39.93159	0.0	0.0
GNAQ_E5	178	3216	0	3216	0	0	42	0	4	2	0.0	39.913246	0.0	0.0
GNAQ_E5	179	3216	0	3215	0	1	140	1	0	3	0.0	39.61462	0.0	40.0
GNAQ_E5	180	3216	3216	0	0	0	0	8	0	2	39.488495	0.0	0.0	0.0
GNAQ_E5	181	3216	3216	0	0	0	0	3	0	2	39.44714	0.0	0.0	0.0
GNAQ_E5	182	3216	3216	0	0	0	0	2	0	0	39.91076	0.0	0.0	0.0
GNAQ_E5	183	3216	3216	0	0	0	0	3	0	99	39.670708	0.0	0.0	0.0
GNAQ_E5	184	3216	0	0	0	3216	87	0	2	0	0.0	0.0	0.0	39.249065
GNAQ_E5	185	3216	3216	0	0	0	0	1	0	87	39.324936	0.0	0.0	0.0
GNAQ_E5	186	3216	0	0	0	3216	2	0	4	0	0.0	0.0	0.0	39.50311
GNAQ_E5	187	3216	0	0	0	3216	2	0	9	0	0.0	0.0	0.0	39.426617
GNA11_E5	1	2014	0	2014	0	0	23	0	0	0	0.0	39.37984	0.0	0.0
GNA11_E5	2	2014	0	2014	0	0	34	0	0	0	0.0	39.48262	0.0	0.0
GNA11_E5	3	2014	0	0	2014	0	0	31	0	45	0.0	0.0	39.479145	0.0
GNA11_E5	4	2016	0	0	2016	0	0	0	0	14	0.0	0.0	39.71875	0.0
GNA11_E5	5	2016	0	0	0	2016	0	0	43	0	0.0	0.0	0.0	39.621033
GNA11_E5	6	2016	0	0	0	2016	0	1	6	0	0.0	0.0	0.0	39.747025
GNA11_E5	7	2016	1	2015	0	0	15	1	0	28	39.0	39.477917	0.0	0.0
GNA11_E5	8	2016	0	2016	0	0	20	0	0	1	0.0	39.62996	0.0	0.0
GNA11_E5	9	2016	1	2015	0	0	21	1	0	1	39.0	39.640198	0.0	0.0
GNA11_E5	10	2016	0	2016	0	0	22	0	0	1	0.0	39.728672	0.0	0.0
GNA11_E5	11	2016	0	0	2016	0	0	4	0	28	0.0	0.0	39.585316	0.0
GNA11_E5	12	2016	0	2016	0	0	21	0	10	14	0.0	39.094246	0.0	0.0
GNA11_E5	13	2016	0	0	2016	0	2	4	0	39	0.0	0.0	39.16865	0.0
GNA11_E5	14	2016	0	0	2016	0	0	1	0	19	0.0	0.0	39.70387	0.0
GNA11_E5	15	2016	2016	0	0	0	0	15	4	1	39.725197	0.0	0.0	0.0
GNA11_E5	16	2016	0	2016	0	0	30	0	0	1	0.0	39.680557	0.0	0.0
GNA11_E5	17	2016	0	2016	0	0	20	0	0	0	0.0	39.67956	0.0	0.0
GNA11_E5	18	2016	0	0	0	2016	3	5	79	0	0.0	0.0	0.0	39.54762
GNA11_E5	19	2016	1	2015	0	0	22	1	1	4	39.0	39.59851	0.0	0.0
GNA11_E5	20	2016	0	2016	0	0	77	0	0	1	0.0	39.583332	0.0	0.0
GNA11_E5	21	2016	0	0	2016	0	0	1	0	19	0.0	0.0	39.71379	0.0
GNA11_E5	22	2016	0	0	0	2016	0	4	35	0	0.0	0.0	0.0	39.557045
GNA11_E5	23	2016	0	2016	0	0	17	0	1	2	0.0	39.68006	0.0	0.0
GNA11_E5	24	2016	2016	0	0	0	0	6	0	2	39.751488	0.0	0.0	0.0
GNA11_E5	25	2016	1	2015	0	0	23	1	0	0	39.0	39.604465	0.0	0.0
GNA11_E5	26	2016	0	0	0	2016	0	1	9	0	0.0	0.0	0.0	39.684525
GNA11_E5	27	2016	0	0	2016	0	0	0	0	15	0.0	0.0	39.733135	0.0
GNA11_E5	28	2016	0	0	2016	0	0	0	0	19	0.0	0.0	39.736607	0.0
GNA11_E5	29	2016	0	0	0	2016	0	1	23	0	0.0	0.0	0.0	39.59028
GNA11_E5	30	2016	1	2015	0	0	18	1	0	0	39.0	39.737965	0.0	0.0
GNA11_E5	31	2016	0	2016	0	0	28	0	0	1	0.0	39.721725	0.0	0.0
GNA11_E5	32	2016	1	0	2014	1	2	0	2	26	39.0	0.0	39.63406	39.0
GNA11_E5	33	2016	0	2016	0	0	27	0	0	0	0.0	39.419643	0.0	0.0
GNA11_E5	34	2016	0	0	2016	0	0	0	0	17	0.0	0.0	39.758434	0.0
GNA11_E5	35	2016	0	0	0	2016	1	0	8	0	0.0	0.0	0.0	39.794643
GNA11_E5	36	2016	0	2016	0	0	14	0	0	0	0.0	39.66369	0.0	0.0
GNA11_E5	37	2016	0	0	0	2016	0	0	72	0	0.0	0.0	0.0	39.562004
GNA11_E5	38	2016	1	2015	0	0	25	1	0	0	39.0	39.692307	0.0	0.0
GNA11_E5	39	2016	0	0	0	2016	0	0	32	0	0.0	0.0	0.0	39.60764
GNA11_E5	40	2015	1	0	2013	1	0	0	2	21	38.0	0.0	39.546448	39.0
GNA11_E5	41	2015	0	0	2015	0	1	0	0	30	0.0	0.0	39.656574	0.0
GNA11_E5	42	2015	0	0	0	2015	0	0	26	0	0.0	0.0	0.0	39.646152
GNA11_E5	43	2014	0	0	0	2014	0	0	6	0	0.0	0.0	0.0	39.608242
GNA11_E5	44	2014	0	0	0	2014	1	0	8	0	0.0	0.0	0.0	39.317776
GNA11_E5	45	2014	1	0	2013	0	5	0	1	18	39.0	0.0	39.565327	0.0
GNA11_E5	46	2014	2014	0	0	0	0	46	3	1	39.419563	0.0	0.0	0.0
GNA11_E5	47	2014	0	2014	0	0	21	0	0	1	0.0	39.72294	0.0	0.0
GNA11_E5	48	2014	1	2013	0	0	23	1	0	1	38.0	39.6766	0.0	0.0
GNA11_E5	49	2014	2014	0	0	0	0	38	1	9	39.440914	0.0	0.0	0.0
GNA11_E5	50	2014	0	0	0	2014	0	3	10	0	0.0	0.0	0.0	39.525818
GNA11_E5	51	2014	2	2012	0	0	35	2	2	59	38.0	39.064114	0.0	0.0
GNA11_E5	52	2014	0	2014	0	0	22	0	0	6	0.0	39.586395	0.0	0.0
GNA11_E5	53	2014	0	0	0	2014	3	3	17	0	0.0	0.0	0.0	39.287487
GNA11_E5	54	2014	0	2014	0	0	15	0	1	2	0.0	39.63555	0.0	0.0
GNA11_E5	55	2013	0	2013	0	0	35	0	0	2	0.0	39.56334	0.0	0.0
GNA11_E5	56	2033	2033	0	0	0	0	1115	1	23	39.964092	0.0	0.0	0.0
GNA11_E5	57	2031	0	0	0	2031	1067	18	1	0	0.0	0.0	0.0	39.99163
GNA11_E5	58	2031	0	2031	0	0	34	0	0	1120	0.0	39.99163	0.0	0.0
GNA11_E5	59	2031	0	0	0	2031	0	1129	19	0	0.0	0.0	0.0	39.99114
GNA11_E5	60	2031	1	2030	0	0	21	1	0	1068	40.0	39.995567	0.0	0.0
GNA11_E5	61	2031	2	2029	0	0	28	2	2	3	40.0	39.9931	0.0	0.0
GNA11_E5	62	2031	2	2029	0	0	18	2	0	0	40.0	39.996056	0.0	0.0
GNA11_E5	63	2031	0	2031	0	0	31	0	83	0	0.0	39.99606	0.0	0.0
GNA11_E5	64	2031	0	2031	0	0	29	0	0	0	0.0	39.99163	0.0	0.0
GNA11_E5	65	2016	0	2016	0	0	47	0	1039	0	0.0	39.998016	0.0	0.0
GNA11_E5	66	2016	0	0	2016	0	0	17	1	42	0.0	0.0	39.243057	0.0
GNA11_E5	67	2016	0	0	2016	0	0	9	0	14	0.0	0.0	39.233135	0.0
GNA11_E5	68	2016	2014	0	0	2	2	22	8	1	39.31579	0.0	0.0	38.5
GNA11_E5	69	2016	0	2016	0	0	50	0	1	0	0.0	39.34623	0.0	0.0
GNA11_E5	70	2016	1	0	2015	0	0	7	1	29	38.0	0.0	39.303226	0.0
GNA11_E5	71	2016	0	2016	0	0	23	0	3	0	0.0	39.31597	0.0	0.0
GNA11_E5	72	2016	1	2015	0	0	27	1	1	0	38.0	39.196526	0.0	0.0
GNA11_E5	73	2016	0	0	0	2016	0	4	12	0	0.0	0.0	0.0	39.14831
GNA11_E5	74	2016	0	0	2016	0	0	0	0	51	0.0	0.0	39.335316	0.0
GNA11_E5	75	2016	1	2015	0	0	31	1	3	0	38.0	39.3866	0.0	0.0
GNA11_E5	76	2016	1	2015	0	0	18	1	1	1	38.0	39.453102	0.0	0.0
GNA11_E5	77	2016	2016	0	0	0	0	22	0	1	39.497025	0.0	0.0	0.0
GNA11_E5	78	2016	0	2016	0	0	34	0	0	0	0.0	39.48859	0.0	0.0
GNA11_E5	79	2016	2	0	2014	0	1	3	3	37	38.0	0.0	39.40566	0.0
GNA11_E5	80	2016	0	2016	0	0	42	0	5	1	0.0	39.397816	0.0	0.0
GNA11_E5	81	2016	0	2016	0	0	22	0	0	0	0.0	39.584324	0.0	0.0
GNA11_E5	82	2016	2016	0	0	0	0	17	0	3	39.63889	0.0	0.0	0.0
GNA11_E5	83	2016	1	2015	0	0	28	1	0	1	39.0	39.42134	0.0	0.0
GNA11_E5	84	2016	0	2016	0	0	17	0	0	0	0.0	39.52778	0.0	0.0
GNA11_E5	85	2016	2016	0	0	0	0	10	2	3	39.47371	0.0	0.0	0.0
GNA11_E5	86	2016	2016	0	0	0	0	14	2	1	39.738094	0.0	0.0	0.0
GNA11_E5	87	2016	0	2016	0	0	24	0	0	1	0.0	39.64137	0.0	0.0
GNA11_E5	88	2016	0	0	0	2016	1	1	16	0	0.0	0.0	0.0	39.574406
GNA11_E5	89	2016	0	2016	0	0	19	0	1	2	0.0	39.55506	0.0	0.0
GNA11_E5	90	2016	1	2015	0	0	21	1	8	8	38.0	39.013897	0.0	0.0
GNA11_E5	91	2016	2016	0	0	0	0	12	0	1	39.725693	0.0	0.0	0.0
GNA11_E5	92	2016	0	0	0	2016	6	1	6	0	0.0	0.0	0.0	39.613094
GNA11_E5	93	2016	1	0	2014	1	193	8	2	21	38.0	0.0	39.05164	38.0
GNA11_E5	94	2016	0	0	2016	0	0	0	0	16	0.0	0.0	39.613094	0.0
GNA11_E5	95	2016	2016	0	0	0	0	23	0	1	39.714783	0.0	0.0	0.0
GNA11_E5	96	2016	0	0	2016	0	1	0	0	22	0.0	0.0	39.64137	0.0
GNA11_E5	97	2016	0	0	0	2016	0	0	10	0	0.0	0.0	0.0	39.656746
GNA11_E5	98	2016	0	2016	0	0	28	0	0	1	0.0	39.70387	0.0	0.0
GNA11_E5	99	2016	0	0	2016	0	0	0	0	24	0.0	0.0	39.640873	0.0
GNA11_E5	100	2016	0	0	0	2016	1	2	74	0	0.0	0.0	0.0	39.553074
GNA11_E5	101	2016	0	0	0	2016	2	0	5	0	0.0	0.0	0.0	39.610615
GNA11_E5	102	2016	0	0	0	2016	0	1	8	0	0.0	0.0	0.0	39.45982
GNA11_E5	103	2016	0	2016	0	0	28	0	0	0	0.0	39.640873	0.0	0.0
GNA11_E5	104	2016	2016	0	0	0	0	11	1	0	39.786705	0.0	0.0	0.0
GNA11_E5	105	2016	0	2016	0	0	17	0	0	0	0.0	39.693947	0.0	0.0
GNA11_E5	106	2016	2015	1	0	0	1	51	1	1	39.65211	38.0	0.0	0.0
GNA11_E5	107	2016	2016	0	0	0	0	38	2	0	39.64385	0.0	0.0	0.0
GNA11_E5	108	2016	0	0	2016	0	0	2	0	40	0.0	0.0	39.63889	0.0
GNA11_E5	109	2016	1	2015	0	0	22	1	0	2	38.0	39.668488	0.0	0.0
GNA11_E5	110	2016	0	0	0	2016	0	1	39	0	0.0	0.0	0.0	39.55655
GNA11_E5	111	2016	0	2016	0	0	16	0	8	16	0.0	39.073414	0.0	0.0
GNA11_E5	112	2016	2016	0	0	0	0	98	1	1	39.50893	0.0	0.0	0.0
GNA11_E5	113	2016	0	0	2016	0	2	0	0	24	0.0	0.0	39.61756	0.0
GNA11_E5	114	2016	2016	0	0	0	0	20	2	2	39.654762	0.0	0.0	0.0
GNA11_E5	115	2016	0	0	0	2016	0	0	15	0	0.0	0.0	0.0	39.4747
GNA11_E5	116	2016	0	0	2016	0	3	0	0	30	0.0	0.0	39.56002	0.0
GNA11_E5	117	2016	0	0	2016	0	3	0	0	30	0.0	0.0	39.57887	0.0
GNA11_E5	118	2016	2016	0	0	0	0	14	0	2	39.787697	0.0	0.0	0.0
GNA11_E5	119	2016	0	0	0	2016	3	6	97	0	0.0	0.0	0.0	39.197422
GNA11_E5	120	2016	0	0	2016	0	6	0	0	13	0.0	0.0	39.666172	0.0
GNA11_E5	121	2016	2016	0	0	0	0	3	0	4	39.78026	0.0	0.0	0.0
GNA11_E5	122	2016	0	0	0	2016	0	2	20	0	0.0	0.0	0.0	39.703373
GNA11_E5	123	2016	1	2015	0	0	15	1	3	6	38.0	39.06253	0.0	0.0
GNA11_E5	124	2016	0	0	0	2016	3	2	165	0	0.0	0.0	0.0	39.437996
GNA11_E5	125	2016	0	0	0	2016	0	0	6	0	0.0	0.0	0.0	39.76637
GNA11_E5	126	2016	0	0	0	2016	1	0	8	0	0.0	0.0	0.0	39.444443
GNA11_E5	127	2016	0	0	2016	0	0	1	0	21	0.0	0.0	39.57639	0.0
GNA11_E5	128	2016	0	0	0	2016	2	1	6	0	0.0	0.0	0.0	39.646824
GNA11_E5	129	2016	0	0	2016	0	1	4	0	35	0.0	0.0	39.230656	0.0
GNA11_E5	130	2016	0	2016	0	0	35	0	1	3	0.0	39.609623	0.0	0.0
GNA11_E5	131	2015	0	0	0	2015	0	2	42	0	0.0	0.0	0.0	39.268982
GNA11_E5	132	2015	0	0	2015	0	1	4	0	7	0.0	0.0	39.372208	0.0
GNA11_E5	133	2015	0	2015	0	0	82	0	5	5	0.0	39.11464	0.0	0.0
GNA11_E5	134	2014	0	0	2014	0	1	0	0	12	0.0	0.0	39.294937	0.0
RAC1_E2	1	3005	3005	0	0	0	0	43	2	2	39.086857	0.0	0.0	0.0
RAC1_E2	2	3005	0	0	3005	0	1642	1	0	43	0.0	0.0	39.08819	0.0
RAC1_E2	3	3006	0	0	3006	0	8	0	0	38	0.0	0.0	39.61577	0.0
RAC1_E2	4	3007	0	0	0	3007	2	0	1835	0	0.0	0.0	0.0	39.120052
RAC1_E2	5	3007	0	0	0	3007	0	0	18	0	0.0	0.0	0.0	39.753574
RAC1_E2	6	3007	0	0	0	3007	0	0	3	0	0.0	0.0	0.0	39.814102
RAC1_E2	7	3007	0	0	0	3007	0	0	4	0	0.0	0.0	0.0	39.596275
RAC1_E2	8	3007	0	0	0	3007	0	0	4	0	0.0	0.0	0.0	39.793816
RAC1_E2	9	3007	0	0	0	3007	1	0	16	0	0.0	0.0	0.0	39.683407
RAC1_E2	10	3007	0	0	3007	0	0	0	0	177	0.0	0.0	39.467907	0.0
RAC1_E2	11	3007	0	0	0	3007	0	1	177	0	0.0	0.0	0.0	39.441967
RAC1_E2	12	3007	1	0	3006	0	0	1	1	159	37.0	0.0	39.1497	0.0
RAC1_E2	13	3007	0	0	0	3007	1	28	382	0	0.0	0.0	0.0	39.09844
RAC1_E2	14	3007	0	0	0	3007	0	0	5	0	0.0	0.0	0.0	39.705353
RAC1_E2	15	3007	0	0	0	3007	1	0	21	0	0.0	0.0	0.0	39.74892
RAC1_E2	16	3007	0	0	3007	0	0	0	0	172	0.0	0.0	39.42401	0.0
RAC1_E2	17	3007	0	0	0	3007	1	1	85	0	0.0	0.0	0.0	39.536747
RAC1_E2	18	3007	0	0	3007	0	0	0	0	127	0.0	0.0	39.509144	0.0
RAC1_E2	19	3007	0	0	0	3007	0	0	77	0	0.0	0.0	0.0	39.52544
RAC1_E2	20	3007	0	0	0	3007	1	0	9	0	0.0	0.0	0.0	39.758564
RAC1_E2	21	3007	0	0	0	3007	0	0	1	0	0.0	0.0	0.0	39.813766
RAC1_E2	22	3007	3007	0	0	0	0	10	0	0	39.519787	0.0	0.0	0.0
RAC1_E2	23	3007	0	3007	0	0	21	0	0	0	0.0	39.505154	0.0	0.0
RAC1_E2	24	3007	3007	0	0	0	0	127	0	1	39.562023	0.0	0.0	0.0
RAC1_E2	25	3007	0	3007	0	0	36	0	0	0	0.0	39.4147	0.0	0.0
RAC1_E2	26	3007	0	0	3007	0	0	0	0	53	0.0	0.0	39.557697	0.0
RAC1_E2	27	3007	0	0	0	3007	0	0	18	0	0.0	0.0	0.0	39.80878
RAC1_E2	28	3007	0	3007	0	0	39	0	0	0	0.0	39.536083	0.0	0.0
RAC1_E2	29	3007	0	0	0	3007	1	1	73	0	0.0	0.0	0.0	39.48121
RAC1_E2	30	3007	3007	0	0	0	0	29	2	1	39.642834	0.0	0.0	0.0
RAC1_E2	31	3007	0	3007	0	0	34	0	0	1	0.0	39.62687	0.0	0.0
RAC1_E2	32	3007	1	3006	0	0	37	1	0	0	38.0	39.575184	0.0	0.0
RAC1_E2	33	3007	0	0	0	3007	0	91	8	0	0.0	0.0	0.0	40.0
RAC1_E2	34	3007	3007	0	0	0	0	4	0	80	40.0	0.0	0.0	0.0
RAC1_E2	35	3007	3007	0	0	0	0	5	0	0	40.0	0.0	0.0	0.0
RAC1_E2	36	3007	3007	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
RAC1_E2	37	3007	3007	0	0	0	0	23	15	1	40.0	0.0	0.0	0.0
RAC1_E2	38	3007	0	0	3006	1	41	0	1	67	0.0	0.0	40.0	40.0
RAC1_E2	39	3007	0	0	0	3007	0	0	80	0	0.0	0.0	0.0	40.0
RAC1_E2	40	3007	0	0	0	3007	0	8	11	0	0.0	0.0	0.0	40.0
RAC1_E2	41	3007	1	3006	0	0	57	1	16	47	40.0	40.0	0.0	0.0
RAC1_E2	42	3007	0	0	3006	1	4	39	1	152	0.0	0.0	40.0	40.0
RAC1_E2	43	3007	1	0	3006	0	3	1	1	94	40.0	0.0	40.0	0.0
RAC1_E2	44	3007	0	0	0	3007	15	0	154	0	0.0	0.0	0.0	40.0
RAC1_E2	45	3007	3007	0	0	0	0	17	13	32	40.0	0.0	0.0	0.0
RAC1_E2	46	3007	0	0	3007	0	38	0	0	103	0.0	0.0	40.0	0.0
