#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E6	73	2258	2258	0	0	0	0	9	8	1	39.810894	0.0	0.0	0.0
HER3_E6	74	2258	2258	0	0	0	0	11	2	2	39.81754	0.0	0.0	0.0
HER3_E6	75	2258	1	0	2257	0	5	0	0	4	39.0	0.0	39.842712	0.0
HER3_E6	76	2258	0	0	2258	0	1	1	0	5	0.0	0.0	39.87688	0.0
HER3_E6	77	2258	2258	0	0	0	0	6	4	0	39.86891	0.0	0.0	0.0
HER3_E6	78	2258	0	2258	0	0	13	0	1	0	0.0	39.88884	0.0	0.0
HER3_E6	79	2258	0	0	0	2258	4	4	6	0	0.0	0.0	0.0	39.860054
HER3_E6	80	2258	1	2257	0	0	11	1	0	5	40.0	39.84714	0.0	0.0
HER3_E6	81	2258	0	0	2258	0	0	6	0	12	0.0	0.0	39.864483	0.0
HER3_E6	82	2258	0	0	0	2258	2	1	28	0	0.0	0.0	0.0	39.65899
HER3_E6	83	2258	0	2258	0	0	16	0	1	5	0.0	39.852966	0.0	0.0
HER3_E6	84	2258	0	0	2258	0	1	6	0	12	0.0	0.0	39.84898	0.0
HER3_E6	85	2258	0	0	2258	0	1	0	0	5	0.0	0.0	39.864925	0.0
HER3_E6	86	2258	2258	0	0	0	0	11	5	4	39.90301	0.0	0.0	0.0
HER3_E6	87	2258	0	0	0	2258	5	0	31	0	0.0	0.0	0.0	39.833923
HER3_E6	88	2258	0	2258	0	0	4	0	0	5	0.0	39.63596	0.0	0.0
HER3_E6	89	2258	2258	0	0	0	0	11	0	2	39.912754	0.0	0.0	0.0
HER3_E6	90	2258	0	0	0	2258	4	0	5	0	0.0	0.0	0.0	39.913197
HER3_E6	91	2258	0	2258	0	0	3	0	0	5	0.0	39.79008	0.0	0.0
HER3_E6	92	2258	2258	0	0	0	0	27	2	2	39.87201	0.0	0.0	0.0
HER3_E6	93	2258	1	2257	0	0	11	1	0	0	39.0	39.926895	0.0	0.0
HER3_E6	94	2258	0	0	0	2258	2	4	10	0	0.0	0.0	0.0	39.8822
HER3_E6	95	2258	1	2257	0	0	3	0	0	4	40.0	39.91449	0.0	0.0
HER3_E6	96	2258	0	0	0	2258	3	4	5	0	0.0	0.0	0.0	39.896812
HER3_E6	97	2258	1	2257	0	0	7	0	1	4	40.0	39.918034	0.0	0.0
HER3_E6	98	2258	1	0	2257	0	0	4	0	30	39.0	0.0	39.79752	0.0
HER3_E6	99	2258	0	0	2258	0	2	1	0	8	0.0	0.0	39.89371	0.0
HER3_E6	100	2258	0	2258	0	0	10	0	5	2	0.0	39.88264	0.0	0.0
HER3_E6	101	2258	1	2257	0	0	7	0	0	4	40.0	39.910057	0.0	0.0
HER3_E6	102	2258	0	2258	0	0	12	0	0	0	0.0	39.88884	0.0	0.0
HER3_E6	103	2258	0	2258	0	0	9	0	1	3	0.0	39.90921	0.0	0.0
HER3_E6	104	2258	0	2258	0	0	20	0	12	0	0.0	39.846767	0.0	0.0
HER3_E6	105	2258	0	0	2258	0	4	1	0	21	0.0	0.0	39.55846	0.0
HER3_E6	106	2258	0	0	0	2258	0	14	6	0	0.0	0.0	0.0	39.90567
HER3_E6	107	2258	1	2257	0	0	21	0	14	1	39.0	39.887016	0.0	0.0
HER3_E6	108	2258	0	0	2258	0	2	0	0	21	0.0	0.0	39.8822	0.0
HER3_E6	109	2258	0	0	0	2258	1	0	24	0	0.0	0.0	0.0	39.85208
HER3_E6	110	2258	0	0	2258	0	14	2	0	6	0.0	0.0	39.88884	0.0
HER3_E6	111	2258	2257	1	0	0	0	32	0	2	39.900753	40.0	0.0	0.0
HER3_E6	112	2258	0	2258	0	0	3	0	1	1	0.0	39.930912	0.0	0.0
HER3_E6	113	2258	0	2258	0	0	15	0	21	0	0.0	39.851196	0.0	0.0
HER3_E6	114	2258	0	0	2258	0	3	0	0	18	0.0	0.0	39.860497	0.0
HER3_E6	115	2258	0	0	2258	0	2	0	0	7	0.0	0.0	39.8729	0.0
HER3_E6	116	2258	0	0	2258	0	0	1	0	25	0.0	0.0	39.838795	0.0
HER3_E6	117	2258	0	0	0	2258	2	1	32	0	0.0	0.0	0.0	39.82152
HER3_E6	118	2258	1	0	2257	0	23	1	0	4	40.0	0.0	39.830307	0.0
HER3_E6	119	2258	2258	0	0	0	0	34	1	2	39.84544	0.0	0.0	0.0
HER3_E6	120	2258	0	2258	0	0	9	0	0	2	0.0	39.890167	0.0	0.0
HER3_E6	121	2258	0	2258	0	0	29	0	2	1	0.0	39.83614	0.0	0.0
HER3_E6	122	2258	2258	0	0	0	0	37	22	2	39.80558	0.0	0.0	0.0
HER3_E6	123	2258	0	0	2258	0	25	1	0	7	0.0	0.0	39.820194	0.0
HER3_E6	124	2258	2257	1	0	0	0	22	23	3	39.812584	40.0	0.0	0.0
HER3_E6	125	2258	0	0	2258	0	24	4	0	4	0.0	0.0	39.838795	0.0
HER3_E6	126	2258	2256	2	0	0	1	34	0	0	39.870567	39.5	0.0	0.0
HER3_E6	127	2258	0	2258	0	0	31	0	4	0	0.0	39.863598	0.0	0.0
HER3_E6	128	2258	2258	0	0	0	0	31	23	3	39.80558	0.0	0.0	0.0
HER3_E6	129	2258	0	0	2258	0	2	2	0	30	0.0	0.0	39.86094	0.0
HER3_E6	130	2258	0	0	0	2258	2	22	9	0	0.0	0.0	0.0	39.82551
HER3_E6	131	2258	0	2258	0	0	8	0	23	3	0.0	39.861824	0.0	0.0
HER3_E6	132	2258	0	0	2258	0	0	0	0	34	0.0	0.0	39.837025	0.0
HER3_E6	133	2258	0	0	0	2258	0	0	3	0	0.0	0.0	0.0	39.924713
HER3_E6	134	2258	0	0	0	2258	1	2	5	0	0.0	0.0	0.0	39.894154
HER3_E6	135	2258	0	0	0	2258	2	28	2	0	0.0	0.0	0.0	39.851196
HER3_E6	136	2258	1	2257	0	0	3	0	0	33	40.0	39.816128	0.0	0.0
HER3_E6	137	2258	0	0	0	2258	32	0	6	0	0.0	0.0	0.0	39.799824
HER3_E6	138	2258	2258	0	0	0	0	12	0	32	39.84544	0.0	0.0	0.0
HER3_E6	139	2258	0	0	0	2258	2	29	10	0	0.0	0.0	0.0	39.806465
HER3_E6	140	2255	0	2255	0	0	1	0	0	0	0.0	39.817295	0.0	0.0
HER3_E8	1	3112	0	0	0	3112	4	2	44	0	0.0	0.0	0.0	39.68959
HER3_E8	2	3112	0	0	3112	0	1	1	0	31	0.0	0.0	39.76896	0.0
HER3_E8	3	3112	3112	0	0	0	0	5	20	5	39.72847	0.0	0.0	0.0
HER3_E8	4	3112	0	0	0	3112	20	0	18	0	0.0	0.0	0.0	39.878212
HER3_E8	5	3112	0	0	3112	0	1	1	1	35	0.0	0.0	39.88785	0.0
HER3_E8	6	3112	0	0	0	3112	101	0	29	0	0.0	0.0	0.0	39.744537
HER3_E8	7	3112	1	0	3111	0	5	1	1	137	39.0	0.0	39.764706	0.0
HER3_E8	8	3112	0	0	0	3112	2	0	142	0	0.0	0.0	0.0	39.773136
HER3_E8	9	3112	3112	0	0	0	0	9	0	131	39.766068	0.0	0.0	0.0
HER3_E8	10	3112	3112	0	0	0	0	23	89	3	39.77378	0.0	0.0	0.0
HER3_E8	11	3112	0	0	0	3112	15	0	5	0	0.0	0.0	0.0	39.910667
HER3_E8	12	3112	2	3110	0	0	108	1	1	12	39.5	39.732796	0.0	0.0
HER3_E8	13	3112	0	3112	0	0	110	0	2	5	0.0	39.75707	0.0	0.0
HER3_E8	14	3112	0	0	0	3112	2	10	23	0	0.0	0.0	0.0	39.86761
HER3_E8	15	3112	0	3112	0	0	8	0	8	13	0.0	39.88721	0.0	0.0
HER3_E8	16	3112	0	0	0	3112	4	104	38	0	0.0	0.0	0.0	39.726543
HER3_E8	17	3112	0	0	3112	0	0	1	0	129	0.0	0.0	39.780205	0.0
HER3_E8	18	3112	0	0	3112	0	2	88	0	8	0.0	0.0	39.79402	0.0
HER3_E8	19	3112	0	0	0	3112	5	1	13	0	0.0	0.0	0.0	39.923843
HER3_E8	20	3112	1	0	3111	0	1	0	1	21	39.0	0.0	39.911606	0.0
HER3_E8	21	3112	0	0	3112	0	1	2	0	6	0.0	0.0	39.936375	0.0
HER3_E8	22	3112	0	0	0	3112	4	1	30	0	0.0	0.0	0.0	39.91838
HER3_E8	23	3112	0	0	3112	0	0	1	0	16	0.0	0.0	39.938305	0.0
HER3_E8	24	3112	1	0	3111	0	1	0	0	9	40.0	0.0	39.918034	0.0
HER3_E8	25	3112	0	0	0	3112	3	1	15	0	0.0	0.0	0.0	39.929947
HER3_E8	26	3112	0	0	3112	0	1	0	0	15	0.0	0.0	39.92545	0.0
HER3_E8	27	3112	0	0	0	3112	2	0	26	0	0.0	0.0	0.0	39.92802
HER3_E8	28	3112	0	0	0	3112	1	0	4	0	0.0	0.0	0.0	39.954693
HER3_E8	29	3112	0	0	3112	0	2	2	0	21	0.0	0.0	39.892353	0.0
HER3_E8	30	3112	0	0	3112	0	4	2	0	13	0.0	0.0	39.89717	0.0
HER3_E8	31	3112	0	0	3111	1	0	0	0	8	0.0	0.0	39.91996	40.0
HER3_E8	32	3112	0	0	0	3112	3	0	8	0	0.0	0.0	0.0	39.94023
HER3_E8	33	3112	3112	0	0	0	0	5	1	3	39.849613	0.0	0.0	0.0
HER3_E8	34	3112	0	3112	0	0	10	0	0	1	0.0	39.932518	0.0	0.0
HER3_E8	35	3112	3112	0	0	0	0	2	0	2	39.797237	0.0	0.0	0.0
HER3_E8	36	3112	0	0	0	3112	0	0	3	0	0.0	0.0	0.0	39.96594
HER3_E8	37	3112	3112	0	0	0	0	0	0	0	39.88432	0.0	0.0	0.0
HER3_E8	38	3112	3112	0	0	0	0	12	2	1	39.904243	0.0	0.0	0.0
HER3_E8	39	3112	0	0	3112	0	0	1	0	10	0.0	0.0	39.93991	0.0
HER3_E8	40	3112	0	0	0	3112	1	0	4	0	0.0	0.0	0.0	39.920307
HER3_E8	41	3112	0	0	0	3112	0	0	2	0	0.0	0.0	0.0	39.87564
HER3_E8	42	3112	0	0	0	3112	0	4	5	0	0.0	0.0	0.0	39.876926
HER3_E8	43	3112	0	3112	0	0	4	0	0	5	0.0	39.890747	0.0	0.0
HER3_E8	44	3112	0	0	0	3112	3	5	29	0	0.0	0.0	0.0	39.808804
HER3_E8	45	3112	0	3112	0	0	13	0	1	4	0.0	39.90938	0.0	0.0
HER3_E8	46	3112	0	3112	0	0	9	0	0	8	0.0	39.87436	0.0	0.0
HER3_E8	47	3112	0	0	0	3112	2	9	66	0	0.0	0.0	0.0	39.764137
HER3_E8	48	3112	1	3111	0	0	11	0	1	2	40.0	39.89457	0.0	0.0
HER3_E8	49	3112	1	3111	0	0	24	0	0	2	39.0	39.878174	0.0	0.0
HER3_E8	50	3112	3112	0	0	0	0	10	0	14	39.835476	0.0	0.0	0.0
HER3_E8	51	3112	0	0	0	3112	6	0	15	0	0.0	0.0	0.0	39.864075
HER3_E8	52	3112	0	0	3112	0	6	1	0	10	0.0	0.0	39.819088	0.0
HER3_E8	53	3111	3111	0	0	0	0	4	1	2	39.904533	0.0	0.0	0.0
HER3_E8	54	3111	3111	0	0	0	0	7	0	1	39.877533	0.0	0.0	0.0
HER3_E8	55	3110	3109	1	0	0	0	28	18	3	39.72853	39.0	0.0	0.0
HER3_E8	56	3109	0	0	3109	0	11	1	0	2	0.0	0.0	39.85494	0.0
HER3_E8	57	3108	3108	0	0	0	0	6	1	11	39.841057	0.0	0.0	0.0
HER3_E8	58	3108	0	0	0	3108	3	1	16	0	0.0	0.0	0.0	39.85296
HER3_E8	59	3108	1	0	3107	0	1	0	0	14	40.0	0.0	39.888317	0.0
HER3_E8	60	3108	0	2	3106	0	1	1	0	28	0.0	39.5	39.84031	0.0
HER3_E8	61	3108	0	0	0	3108	2	12	8	0	0.0	0.0	0.0	39.842663
HER3_E8	62	3108	2	3106	0	0	13	0	1	16	39.5	39.77624	0.0	0.0
HER3_E8	63	3108	0	0	0	3108	2	12	19	0	0.0	0.0	0.0	39.830116
HER3_E8	64	3107	0	3107	0	0	7	0	2	16	0.0	39.714836	0.0	0.0
HER3_E8	65	3106	0	0	0	3106	8	1	42	0	0.0	0.0	0.0	39.755955
HER3_E8	66	3060	0	0	3060	0	13	1	0	9	0.0	0.0	39.790848	0.0
HER3_E8	67	1	1	0	0	0	0	0	1	0	19.0	0.0	0.0	0.0
HER3_E8	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	78	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	39.0
HER3_E8	79	3111	0	0	3111	0	3	1	0	95	0.0	0.0	39.549664	0.0
HER3_E8	80	3111	0	0	3111	0	1	0	0	10	0.0	0.0	39.8126	0.0
HER3_E8	81	3111	0	0	0	3111	4	2	114	0	0.0	0.0	0.0	39.683704
HER3_E8	82	3111	0	3111	0	0	8	0	2	78	0.0	39.72131	0.0	0.0
HER3_E8	83	3112	3112	0	0	0	0	140	1	3	39.714653	0.0	0.0	0.0
HER3_E8	84	3112	0	0	3112	0	94	0	0	8	0.0	0.0	39.436375	0.0
HER3_E8	85	3112	3112	0	0	0	0	1	58	1	39.80559	0.0	0.0	0.0
HER3_E8	86	3112	3112	0	0	0	0	9	0	2	39.89171	0.0	0.0	0.0
HER3_E8	87	3112	0	3112	0	0	86	0	0	1	0.0	39.74325	0.0	0.0
HER3_E8	88	3112	3112	0	0	0	0	113	0	1	39.765423	0.0	0.0	0.0
HER3_E8	89	3112	0	0	0	3112	81	2	10	0	0.0	0.0	0.0	39.7259
HER3_E8	90	3112	1	3111	0	0	10	1	1	79	31.0	39.766956	0.0	0.0
HER3_E8	91	3112	0	3112	0	0	12	0	0	0	0.0	39.859253	0.0	0.0
HER3_E8	92	3112	3112	0	0	0	0	80	1	0	39.811695	0.0	0.0	0.0
HER3_E8	93	3112	3111	1	0	0	0	27	1	5	39.88171	40.0	0.0	0.0
HER3_E8	94	3112	0	3112	0	0	81	0	0	1	0.0	39.779884	0.0	0.0
HER3_E8	95	3112	0	0	0	3112	1	68	6	0	0.0	0.0	0.0	39.769924
HER3_E8	96	3112	3112	0	0	0	0	9	0	67	39.81041	0.0	0.0	0.0
HER3_E8	97	3112	0	3112	0	0	81	0	2	2	0.0	39.74711	0.0	0.0
HER3_E8	98	3112	3112	0	0	0	0	82	1	4	39.804947	0.0	0.0	0.0
HER3_E8	99	3112	0	0	0	3112	76	0	2	0	0.0	0.0	0.0	39.720757
HER3_E8	100	3112	3112	0	0	0	0	3	4	61	39.63689	0.0	0.0	0.0
HER3_E8	101	3112	3112	0	0	0	0	1	0	0	39.957905	0.0	0.0	0.0
HER3_E8	102	3112	3112	0	0	0	0	6	0	0	39.963688	0.0	0.0	0.0
HER3_E8	103	3112	3112	0	0	0	0	7	0	0	39.960155	0.0	0.0	0.0
HER3_E8	104	3112	3112	0	0	0	0	3	0	0	39.95212	0.0	0.0	0.0
HER3_E8	105	3112	0	0	0	3112	10	0	2	0	0.0	0.0	0.0	39.878536
HER3_E8	106	3112	0	3112	0	0	14	0	1	12	0.0	39.65135	0.0	0.0
HER3_E8	107	3112	1	3111	0	0	7	1	2	0	38.0	39.93764	0.0	0.0
HER3_E8	108	3112	0	3112	0	0	39	0	1	4	0.0	39.893314	0.0	0.0
HER3_E8	109	3112	0	1	3111	0	0	2	0	15	0.0	39.0	39.87914	0.0
HER3_E8	110	3112	0	0	0	3112	2	0	17	0	0.0	0.0	0.0	39.88753
HER3_E8	111	3112	1	0	3111	0	0	1	0	6	39.0	0.0	39.783993	0.0
HER3_E8	112	3112	3112	0	0	0	0	5	0	1	39.960476	0.0	0.0	0.0
HER3_E8	113	3112	3112	0	0	0	0	5	0	4	39.957584	0.0	0.0	0.0
HER3_E8	114	3112	0	3112	0	0	5	0	0	0	0.0	39.912918	0.0	0.0
HER3_E8	115	3112	3111	1	0	0	0	5	1	2	39.946	39.0	0.0	0.0
HER3_E8	116	3112	0	0	0	3112	1	0	3	0	0.0	0.0	0.0	39.905525
HER3_E8	117	3112	3	3109	0	0	15	1	0	1	39.333332	39.93953	0.0	0.0
HER3_E8	118	3112	0	0	0	3112	6	0	17	0	0.0	0.0	0.0	39.888817
HER3_E8	119	3112	0	3112	0	0	4	0	1	3	0.0	39.9518	0.0	0.0
HER3_E8	120	3112	0	0	0	3112	9	1	20	0	0.0	0.0	0.0	39.881428
HER3_E8	121	3112	2	3110	0	0	11	2	0	1	38.5	39.918648	0.0	0.0
HER3_E8	122	3112	3112	0	0	0	0	55	2	3	39.873074	0.0	0.0	0.0
HER3_E8	123	3112	0	3112	0	0	11	0	2	3	0.0	39.57487	0.0	0.0
HER3_E8	124	3112	2	0	3109	1	3	0	2	27	39.5	0.0	39.844322	38.0
HER3_E8	125	3112	0	0	3112	0	0	1	0	2	0.0	0.0	39.839333	0.0
HER3_E8	126	3112	0	0	0	3112	2	1	13	0	0.0	0.0	0.0	39.926414
HER3_E8	127	3112	0	0	0	3112	2	1	5	0	0.0	0.0	0.0	39.93991
HER3_E8	128	3112	0	3112	0	0	10	0	0	3	0.0	39.942802	0.0	0.0
HER3_E8	129	3112	0	0	1	3111	2	7	8	0	0.0	0.0	39.0	39.8981
HER3_E8	130	3112	0	3112	0	0	12	0	2	1	0.0	39.923843	0.0	0.0
HER3_E8	131	3112	0	3112	0	0	11	0	0	1	0.0	39.923523	0.0	0.0
HER3_E8	132	3112	0	3112	0	0	8	0	1	2	0.0	39.92577	0.0	0.0
HER3_E8	133	3112	1	3111	0	0	7	0	1	1	40.0	39.904854	0.0	0.0
HER3_E8	134	3112	0	3112	0	0	126	0	1	2	0.0	39.74775	0.0	0.0
HER3_E8	135	3112	3112	0	0	0	0	22	95	5	39.743572	0.0	0.0	0.0
HER3_E8	136	3112	0	0	3112	0	5	0	0	117	0.0	0.0	39.732006	0.0
HER3_E8	137	3112	0	0	0	3112	100	0	7	0	0.0	0.0	0.0	39.77378
HER3_E8	138	3112	3112	0	0	0	0	6	0	100	39.786633	0.0	0.0	0.0
HER3_E8	139	3112	0	0	0	3112	5	101	9	0	0.0	0.0	0.0	39.741646
HER3_E8	140	3112	1	3111	0	0	9	0	3	100	40.0	39.780457	0.0	0.0
HER3_E8	141	3112	0	0	0	3112	10	1	197	0	0.0	0.0	0.0	39.64171
HER3_E8	142	3112	0	0	3112	0	3	1	0	8	0.0	0.0	39.87436	0.0
HER3_E8	143	3112	0	1	3111	0	4	0	0	5	0.0	39.0	39.88653	0.0
HER3_E8	144	3112	1	0	3111	0	120	0	1	14	35.0	0.0	39.663773	0.0
HER3_E8	145	3112	3112	0	0	0	0	7	2	1	39.964653	0.0	0.0	0.0
HER3_E8	146	3112	3112	0	0	0	0	6	0	2	39.957264	0.0	0.0	0.0
HER3_E8	147	3112	3112	0	0	0	0	135	1	2	39.765423	0.0	0.0	0.0
HER3_E8	148	3112	0	3112	0	0	8	0	0	3	0.0	39.881104	0.0	0.0
HER3_E8	149	3112	0	3112	0	0	11	0	0	107	0.0	39.774742	0.0	0.0
HER3_E8	150	3112	0	0	0	3112	1	120	10	1	0.0	0.0	0.0	39.723972
HER3_E8	151	3112	1	3111	0	0	12	1	1	1	38.0	39.901962	0.0	0.0
HER3_E8	152	3112	0	3112	0	0	8	1	0	7	0.0	39.836117	0.0	0.0
HER3_E8	153	3112	0	3112	0	0	15	0	1	118	0.0	39.73329	0.0	0.0
HER3_E8	154	3112	0	0	0	3112	126	6	14	0	0.0	0.0	0.0	39.700516
HER3_E8	155	3112	3112	0	0	0	0	132	0	3	39.755142	0.0	0.0	0.0
HER3_E8	156	3110	0	3110	0	0	13	0	1	2	0.0	39.703537	0.0	0.0
HER3_E21	1	4405	0	0	0	4405	1	1	8	0	0.0	0.0	0.0	39.898525
HER3_E21	2	4405	4405	0	0	0	0	21	0	13	39.833145	0.0	0.0	0.0
HER3_E21	3	4405	0	0	4405	0	14	0	0	17	0.0	0.0	39.87991	0.0
HER3_E21	4	4405	4405	0	0	0	0	6	8	1	39.87968	0.0	0.0	0.0
HER3_E21	5	4405	0	4405	0	0	24	0	0	3	0.0	39.887856	0.0	0.0
HER3_E21	6	4405	2	4403	0	0	11	2	1	0	39.0	39.895527	0.0	0.0
HER3_E21	7	4405	0	4405	0	0	9	0	0	1	0.0	39.912373	0.0	0.0
HER3_E21	8	4405	4405	0	0	0	0	24	0	1	39.861294	0.0	0.0	0.0
HER3_E21	9	4405	4405	0	0	0	0	13	1	2	39.863792	0.0	0.0	0.0
HER3_E21	10	4405	0	0	0	4405	12	0	5	0	0.0	0.0	0.0	39.893303
HER3_E21	11	4405	1	4404	0	0	7	0	0	10	40.0	39.866486	0.0	0.0
HER3_E21	12	4405	0	0	0	4405	0	7	30	0	0.0	0.0	0.0	39.856525
HER3_E21	13	4405	4405	0	0	0	0	13	0	10	39.878094	0.0	0.0	0.0
HER3_E21	14	4405	0	0	4405	0	7	0	0	10	0.0	0.0	39.887173	0.0
HER3_E21	15	4405	0	0	0	4405	0	0	19	0	0.0	0.0	0.0	39.912144
HER3_E21	16	4405	4405	0	0	0	0	86	1	6	39.814983	0.0	0.0	0.0
HER3_E21	17	4405	0	0	4405	0	5	0	0	6	0.0	0.0	39.88354	0.0
HER3_E21	18	4405	0	0	4405	0	0	0	0	13	0.0	0.0	39.858116	0.0
HER3_E21	19	4405	0	0	0	4405	1	0	7	0	0.0	0.0	0.0	39.878094
HER3_E21	20	4405	0	0	0	4405	0	1	16	0	0.0	0.0	0.0	39.888763
HER3_E21	21	4405	0	4405	0	0	8	0	0	3	0.0	39.884903	0.0	0.0
HER3_E21	22	4405	4405	0	0	0	0	17	0	2	39.880817	0.0	0.0	0.0
HER3_E21	23	4405	1	4404	0	0	11	1	1	1	39.0	39.861034	0.0	0.0
HER3_E21	24	4405	1	4404	0	0	10	1	1	0	39.0	39.82584	0.0	0.0
HER3_E21	25	4405	4405	0	0	0	0	7	0	1	39.851307	0.0	0.0	0.0
HER3_E21	26	4405	4405	0	0	0	0	162	2	2	39.728718	0.0	0.0	0.0
HER3_E21	27	4405	0	0	4405	0	1	0	0	12	0.0	0.0	39.933712	0.0
HER3_E21	28	4405	4405	0	0	0	0	24	2	1	39.84427	0.0	0.0	0.0
HER3_E21	29	4405	0	0	0	4405	6	0	15	0	0.0	0.0	0.0	39.89671
HER3_E21	30	4405	0	4405	0	0	6	0	1	2	0.0	39.868557	0.0	0.0
HER3_E21	31	4405	0	4405	0	0	8	0	2	0	0.0	39.876278	0.0	0.0
HER3_E21	32	4405	0	0	0	4405	4	0	59	1	0.0	0.0	0.0	39.84631
HER3_E21	33	4405	4405	0	0	0	0	37	1	3	39.846085	0.0	0.0	0.0
HER3_E21	34	4405	0	0	0	4405	0	0	15	0	0.0	0.0	0.0	39.92009
HER3_E21	35	4405	6	4399	0	0	9	5	0	3	38.833332	39.901115	0.0	0.0
HER3_E21	36	4405	0	4405	0	0	32	0	0	0	0.0	39.844494	0.0	0.0
HER3_E21	37	4405	0	0	0	4405	1	0	27	0	0.0	0.0	0.0	39.868557
HER3_E21	38	4405	1	4404	0	0	49	0	3	0	39.0	39.826523	0.0	0.0
HER3_E21	39	4405	1	0	4404	0	1	0	1	22	39.0	0.0	39.882835	0.0
HER3_E21	40	4405	4405	0	0	0	1	17	0	1	39.879	0.0	0.0	0.0
HER3_E21	41	4405	0	0	0	4405	0	0	2	0	0.0	0.0	0.0	39.891033
HER3_E21	42	4405	4405	0	0	0	0	2	0	0	39.91555	0.0	0.0	0.0
HER3_E21	43	4405	0	4405	0	0	10	0	0	0	0.0	39.897617	0.0	0.0
HER3_E21	44	4405	4405	0	0	0	0	4	2	0	39.934845	0.0	0.0	0.0
HER3_E21	45	4404	4404	0	0	0	0	17	0	0	39.915306	0.0	0.0	0.0
HER3_E21	46	4404	4404	0	0	0	0	40	3	0	39.87057	0.0	0.0	0.0
HER3_E21	47	4404	0	0	4402	2	2	0	2	10	0.0	0.0	39.870514	39.0
HER3_E21	48	4404	0	0	4404	0	1	0	0	19	0.0	0.0	39.83129	0.0
HER3_E21	49	4404	0	0	0	4404	4	4	5	0	0.0	0.0	0.0	39.886467
HER3_E21	50	4403	0	4403	0	0	7	0	0	2	0.0	39.866226	0.0	0.0
HER3_E21	51	4402	2	4400	0	0	35	2	7	1	39.0	39.73932	0.0	0.0
HER3_E21	52	4402	1	0	4401	0	1	0	1	21	38.0	0.0	39.82118	0.0
HER3_E21	53	4401	0	0	0	4401	1	4	8	0	0.0	0.0	0.0	39.84299
HER3_E21	54	4401	0	4401	0	0	17	0	8	1	0.0	39.749603	0.0	0.0
HER3_E21	55	4399	0	0	4399	0	2	0	0	36	0.0	0.0	39.825417	0.0
HER3_E21	56	4399	0	0	4398	1	0	2	1	11	0.0	0.0	39.80264	39.0
HER3_E21	57	4399	0	0	4399	0	2	8	0	27	0.0	0.0	39.69948	0.0
HER3_E21	58	4398	0	4398	0	0	25	0	0	2	0.0	39.713963	0.0	0.0
HER3_E21	59	4395	4395	0	0	0	0	2	0	1	39.76587	0.0	0.0	0.0
HER3_E21	60	4395	4395	0	0	0	0	2	1	0	39.708534	0.0	0.0	0.0
HER3_E21	61	4395	4395	0	0	0	0	15	12	0	39.588394	0.0	0.0	0.0
HER3_E21	62	8795	0	0	8795	0	10	8	0	29	0.0	0.0	39.337578	0.0
HER3_E21	63	8796	0	8796	0	0	33	0	10	9	0.0	39.501137	0.0	0.0
HER3_E21	64	8795	0	0	0	8795	6	24	99	0	0.0	0.0	0.0	39.5021
HER3_E21	65	8776	0	8776	0	0	67	0	5	15	0.0	39.542957	0.0	0.0
HER3_E21	66	4405	1	0	4404	0	0	15	0	20	39.0	0.0	39.655994	0.0
HER3_E21	67	4405	0	0	0	4405	1	0	28	0	0.0	0.0	0.0	39.706696
HER3_E21	68	4405	4405	0	0	0	0	106	2	16	39.61907	0.0	0.0	0.0
HER3_E21	69	4405	0	0	4405	0	12	1	0	8	0.0	0.0	39.72985	0.0
HER3_E21	70	4405	0	0	0	4405	2	1	28	0	0.0	0.0	0.0	39.72849
HER3_E21	71	4405	0	0	4405	0	0	1	0	28	0.0	0.0	39.728264	0.0
HER3_E21	72	4405	4405	0	0	0	0	4	9	1	39.802723	0.0	0.0	0.0
HER3_E21	73	4405	4404	1	0	0	0	10	0	1	39.848545	39.0	0.0	0.0
HER3_E21	74	4405	0	4405	0	0	23	0	0	0	0.0	39.814983	0.0	0.0
HER3_E21	75	4405	0	0	0	4405	2	6	29	0	0.0	0.0	0.0	39.76209
HER3_E21	76	4405	0	0	4405	0	1	0	0	17	0.0	0.0	39.802498	0.0
HER3_E21	77	4405	4405	0	0	0	0	123	10	3	39.680363	0.0	0.0	0.0
HER3_E21	78	4405	0	0	4405	0	15	0	0	9	0.0	0.0	39.7916	0.0
HER3_E21	79	4405	2	0	4403	0	6	0	2	21	38.5	0.0	39.84851	0.0
