#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E6	72	2211	1	0	2210	0	3	5	0	9	40.0	0.0	39.708145	0.0
HER3_E6	73	2211	2210	1	0	0	0	2	69	0	39.71629	39.0	0.0	0.0
HER3_E6	74	2211	2211	0	0	0	0	11	0	1	39.819088	0.0	0.0	0.0
HER3_E6	75	2211	0	0	2211	0	75	0	0	3	0.0	0.0	39.735867	0.0
HER3_E6	76	2211	0	0	2211	0	4	1	0	1	0.0	0.0	39.862507	0.0
HER3_E6	77	2211	2211	0	0	0	0	5	57	1	39.58978	0.0	0.0	0.0
HER3_E6	78	2211	0	2211	0	0	69	0	1	2	0.0	39.438717	0.0	0.0
HER3_E6	79	2211	0	0	0	2211	1	56	9	0	0.0	0.0	0.0	39.743553
HER3_E6	80	2211	2	2209	0	0	13	0	0	59	40.0	39.755093	0.0	0.0
HER3_E6	81	2211	0	0	2211	0	2	56	0	12	0.0	0.0	39.755314	0.0
HER3_E6	82	2211	0	0	0	2211	0	0	93	0	0.0	0.0	0.0	39.73858
HER3_E6	83	2211	1	2210	0	0	18	0	2	63	40.0	39.737556	0.0	0.0
HER3_E6	84	2211	0	0	2211	0	2	60	0	16	0.0	0.0	39.72275	0.0
HER3_E6	85	2211	0	0	2211	0	1	0	0	9	0.0	0.0	39.87291	0.0
HER3_E6	86	2211	2211	0	0	0	0	3	51	2	39.781548	0.0	0.0	0.0
HER3_E6	87	2211	0	0	0	2211	59	2	23	0	0.0	0.0	0.0	39.718678
HER3_E6	88	2211	0	2211	0	0	5	0	0	54	0.0	39.765266	0.0	0.0
HER3_E6	89	2211	2211	0	0	0	0	71	2	1	39.788784	0.0	0.0	0.0
HER3_E6	90	2211	0	0	0	2211	58	1	6	0	0.0	0.0	0.0	39.744007
HER3_E6	91	2211	1	2210	0	0	8	0	1	57	39.0	39.677376	0.0	0.0
HER3_E6	92	2211	2211	0	0	0	0	93	0	1	39.75984	0.0	0.0	0.0
HER3_E6	93	2211	0	2211	0	0	58	0	0	0	0.0	39.78245	0.0	0.0
HER3_E6	94	2211	0	0	0	2211	3	51	5	0	0.0	0.0	0.0	39.751698
HER3_E6	95	2211	0	2211	0	0	8	0	4	63	0.0	39.061512	0.0	0.0
HER3_E6	96	2211	0	0	0	2211	2	56	7	0	0.0	0.0	0.0	39.75848
HER3_E6	97	2211	0	2211	0	0	6	0	1	58	0.0	39.78019	0.0	0.0
HER3_E6	98	2211	0	0	2211	0	56	77	0	27	0.0	0.0	39.195385	0.0
HER3_E6	99	2211	0	0	2210	1	2	0	0	3	0.0	0.0	39.878735	40.0
HER3_E6	100	2211	0	2211	0	0	11	0	65	2	0.0	39.755768	0.0	0.0
HER3_E6	101	2211	0	2211	0	0	4	0	0	1	0.0	39.915874	0.0	0.0
HER3_E6	102	2211	0	2211	0	0	10	0	0	0	0.0	39.9014	0.0	0.0
HER3_E6	103	2211	0	2211	0	0	8	0	0	0	0.0	39.913612	0.0	0.0
HER3_E6	104	2211	0	2211	0	0	35	0	2	0	0.0	39.871098	0.0	0.0
HER3_E6	105	2211	0	0	2211	0	0	0	0	9	0.0	0.0	39.92311	0.0
HER3_E6	106	2211	0	0	0	2211	0	1	10	0	0.0	0.0	0.0	39.925827
HER3_E6	107	2211	0	2211	0	0	18	0	4	4	0.0	39.787426	0.0	0.0
HER3_E6	108	2211	0	0	2211	0	0	0	0	8	0.0	0.0	39.90276	0.0
HER3_E6	109	2211	0	0	0	2211	2	0	14	0	0.0	0.0	0.0	39.887833
HER3_E6	110	2211	0	0	2211	0	4	0	0	7	0.0	0.0	39.911354	0.0
HER3_E6	111	2211	2210	1	0	0	0	12	0	0	39.919006	40.0	0.0	0.0
HER3_E6	112	2211	0	2211	0	0	1	0	0	1	0.0	39.94211	0.0	0.0
HER3_E6	113	2211	2	2209	0	0	16	2	2	0	38.5	39.88728	0.0	0.0
HER3_E6	114	2211	0	0	2211	0	4	1	0	18	0.0	0.0	39.861603	0.0
HER3_E6	115	2211	1	0	2210	0	1	0	0	7	39.0	0.0	39.890045	0.0
HER3_E6	116	2211	0	0	2211	0	5	2	0	25	0.0	0.0	39.43374	0.0
HER3_E6	117	2211	0	0	0	2211	2	0	18	0	0.0	0.0	0.0	39.828583
HER3_E6	118	2211	0	0	2211	0	11	0	0	11	0.0	0.0	39.82723	0.0
HER3_E6	119	2211	2211	0	0	0	0	16	1	1	39.85979	0.0	0.0	0.0
HER3_E6	120	2211	0	2211	0	0	6	0	0	0	0.0	39.82949	0.0	0.0
HER3_E6	121	2211	0	2211	0	0	15	0	1	3	0.0	39.832653	0.0	0.0
HER3_E6	122	2211	2211	0	0	0	0	34	9	0	39.803707	0.0	0.0	0.0
HER3_E6	123	2211	0	0	2211	0	13	0	0	7	0.0	0.0	39.824062	0.0
HER3_E6	124	2211	2210	1	0	0	0	22	14	4	39.55294	39.0	0.0	0.0
HER3_E6	125	2211	0	0	2211	0	11	0	0	6	0.0	0.0	39.84939	0.0
HER3_E6	126	2211	2211	0	0	0	0	28	0	1	39.88512	0.0	0.0	0.0
HER3_E6	127	2211	0	2211	0	0	15	0	0	0	0.0	39.876526	0.0	0.0
HER3_E6	128	2211	2211	0	0	0	0	25	14	7	39.357758	0.0	0.0	0.0
HER3_E6	129	2211	0	0	2211	0	2	0	0	15	0.0	0.0	39.866577	0.0
HER3_E6	130	2211	0	0	0	2211	0	12	4	0	0.0	0.0	0.0	39.858887
HER3_E6	131	2211	3	2208	0	0	4	1	11	3	39.333332	39.804802	0.0	0.0
HER3_E6	132	2211	0	0	2211	0	0	0	0	24	0.0	0.0	39.854366	0.0
HER3_E6	133	2211	0	0	0	2211	1	0	2	0	0.0	0.0	0.0	39.922207
HER3_E6	134	2211	0	0	0	2211	1	1	5	0	0.0	0.0	0.0	39.609226
HER3_E6	135	2211	0	0	0	2211	0	14	1	0	0.0	0.0	0.0	39.866577
HER3_E6	136	2211	1	2210	0	0	7	0	1	16	39.0	39.708145	0.0	0.0
HER3_E6	137	2211	0	0	0	2211	20	0	6	0	0.0	0.0	0.0	39.81366
HER3_E6	138	2211	2211	0	0	0	0	7	5	23	39.50339	0.0	0.0	0.0
HER3_E6	139	2211	0	0	0	2211	1	13	6	0	0.0	0.0	0.0	39.822254
HER3_E6	140	2211	0	2211	0	0	8	0	0	0	0.0	39.84351	0.0	0.0
HER3_E8	1	3096	0	0	0	3096	4	2	34	0	0.0	0.0	0.0	39.720932
HER3_E8	2	3096	0	0	3096	0	2	0	0	26	0.0	0.0	39.716732	0.0
HER3_E8	3	3096	3096	0	0	0	0	4	18	8	39.69541	0.0	0.0	0.0
HER3_E8	4	3096	0	0	0	3096	19	0	14	0	0.0	0.0	0.0	39.87952
HER3_E8	5	3096	0	0	3096	0	3	1	0	37	0.0	0.0	39.896965	0.0
HER3_E8	6	3096	0	0	0	3096	76	0	24	0	0.0	0.0	0.0	39.76809
HER3_E8	7	3096	0	0	3096	0	4	2	0	125	0.0	0.0	39.771965	0.0
HER3_E8	8	3096	0	0	0	3096	1	1	120	0	0.0	0.0	0.0	39.760334
HER3_E8	9	3096	3096	0	0	0	0	6	1	103	39.785854	0.0	0.0	0.0
HER3_E8	10	3096	3096	0	0	0	0	17	73	2	39.795864	0.0	0.0	0.0
HER3_E8	11	3096	0	0	0	3096	16	1	6	0	0.0	0.0	0.0	39.91925
HER3_E8	12	3096	1	3095	0	0	91	0	1	15	40.0	39.723747	0.0	0.0
HER3_E8	13	3096	0	3096	0	0	92	0	3	28	0.0	39.424095	0.0	0.0
HER3_E8	14	3096	0	0	0	3096	3	30	32	0	0.0	0.0	0.0	39.55491
HER3_E8	15	3096	2	3094	0	0	8	0	4	13	39.5	39.87589	0.0	0.0
HER3_E8	16	3096	0	0	0	3096	6	91	32	0	0.0	0.0	0.0	39.751938
HER3_E8	17	3096	0	0	3096	0	3	2	0	106	0.0	0.0	39.78036	0.0
HER3_E8	18	3096	0	0	3096	0	0	71	1	5	0.0	0.0	39.794895	0.0
HER3_E8	19	3096	0	0	0	3096	2	0	18	0	0.0	0.0	0.0	39.920544
HER3_E8	20	3096	0	0	3096	0	4	2	0	18	0.0	0.0	39.90633	0.0
HER3_E8	21	3096	1	0	3095	0	3	0	0	10	40.0	0.0	39.92213	0.0
HER3_E8	22	3096	0	0	0	3096	2	2	19	0	0.0	0.0	0.0	39.911823
HER3_E8	23	3096	2	0	3094	0	1	0	0	16	40.0	0.0	39.879444	0.0
HER3_E8	24	3096	1	0	3095	0	4	0	0	14	39.0	0.0	39.920193	0.0
HER3_E8	25	3096	0	0	0	3096	3	0	13	0	0.0	0.0	0.0	39.940567
HER3_E8	26	3096	0	0	3096	0	4	2	0	11	0.0	0.0	39.853683	0.0
HER3_E8	27	3096	0	0	0	3096	3	0	24	0	0.0	0.0	0.0	39.926678
HER3_E8	28	3096	0	0	0	3096	2	0	2	0	0.0	0.0	0.0	39.957687
HER3_E8	29	3096	0	0	3096	0	0	1	0	25	0.0	0.0	39.88986	0.0
HER3_E8	30	3096	0	0	3096	0	6	0	0	10	0.0	0.0	39.838825	0.0
HER3_E8	31	3096	0	0	3096	0	1	1	0	5	0.0	0.0	39.922157	0.0
HER3_E8	32	3096	0	0	0	3096	3	0	14	0	0.0	0.0	0.0	39.952198
HER3_E8	33	3096	3096	0	0	0	0	8	0	3	39.85659	0.0	0.0	0.0
HER3_E8	34	3096	0	3096	0	0	8	0	1	0	0.0	39.83172	0.0	0.0
HER3_E8	35	3096	3096	0	0	0	0	5	1	3	39.80459	0.0	0.0	0.0
HER3_E8	36	3096	0	0	0	3096	2	0	2	0	0.0	0.0	0.0	39.967377
HER3_E8	37	3096	3096	0	0	0	0	9	1	0	39.850452	0.0	0.0	0.0
HER3_E8	38	3096	3095	1	0	0	1	10	1	1	39.90856	39.0	0.0	0.0
HER3_E8	39	3096	0	0	3095	1	0	0	0	9	0.0	0.0	39.933117	40.0
HER3_E8	40	3096	0	0	0	3096	1	0	7	0	0.0	0.0	0.0	39.90956
HER3_E8	41	3096	0	0	0	3096	1	1	7	0	0.0	0.0	0.0	39.83398
HER3_E8	42	3096	0	0	0	3096	0	6	0	0	0.0	0.0	0.0	39.89115
HER3_E8	43	3096	0	3096	0	0	10	0	2	11	0.0	39.89761	0.0	0.0
HER3_E8	44	3096	0	0	0	3096	0	8	29	0	0.0	0.0	0.0	39.82752
HER3_E8	45	3096	0	3096	0	0	15	0	3	2	0.0	39.788113	0.0	0.0
HER3_E8	46	3096	0	3096	0	0	15	0	2	12	0.0	39.85756	0.0	0.0
HER3_E8	47	3096	0	0	0	3096	1	11	56	0	0.0	0.0	0.0	39.717377
HER3_E8	48	3095	1	3094	0	0	12	0	0	1	40.0	39.914997	0.0	0.0
HER3_E8	49	3095	0	3095	0	0	25	0	1	3	0.0	39.8769	0.0	0.0
HER3_E8	50	3095	3095	0	0	0	0	6	2	16	39.850403	0.0	0.0	0.0
HER3_E8	51	3095	0	0	0	3095	6	0	19	0	0.0	0.0	0.0	39.846527
HER3_E8	52	3095	1	0	3094	0	27	25	0	12	39.0	0.0	39.354557	0.0
HER3_E8	53	3095	3095	0	0	0	0	6	2	0	39.913086	0.0	0.0	0.0
HER3_E8	54	3095	3094	1	0	0	0	3	1	3	39.900127	39.0	0.0	0.0
HER3_E8	55	3095	3095	0	0	0	0	29	23	3	39.72504	0.0	0.0	0.0
HER3_E8	56	3094	0	0	3093	1	17	0	1	12	0.0	0.0	39.841255	39.0
HER3_E8	57	3092	3092	0	0	0	0	4	2	18	39.828915	0.0	0.0	0.0
HER3_E8	58	3090	0	0	0	3090	3	0	30	0	0.0	0.0	0.0	39.86246
HER3_E8	59	3090	0	0	3090	0	3	2	0	6	0.0	0.0	39.82524	0.0
HER3_E8	60	3090	0	0	3090	0	3	1	0	31	0.0	0.0	39.83204	0.0
HER3_E8	61	3089	0	0	0	3089	0	17	7	0	0.0	0.0	0.0	39.86824
HER3_E8	62	3089	1	3088	0	0	5	0	1	26	40.0	39.704014	0.0	0.0
HER3_E8	63	3088	0	0	0	3088	2	15	23	0	0.0	0.0	0.0	39.51846
HER3_E8	64	3087	0	3087	0	0	9	0	22	18	0.0	39.578556	0.0	0.0
HER3_E8	65	3087	0	0	0	3087	5	0	46	0	0.0	0.0	0.0	39.780693
HER3_E8	66	3042	0	0	3042	0	22	1	0	11	0.0	0.0	39.807365	0.0
HER3_E8	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	79	3092	0	0	3092	0	2	1	0	71	0.0	0.0	39.57956	0.0
HER3_E8	80	3094	0	0	3094	0	3	1	0	13	0.0	0.0	39.82159	0.0
HER3_E8	81	3096	0	0	0	3096	1	4	94	0	0.0	0.0	0.0	39.70801
HER3_E8	82	3096	0	3096	0	0	8	0	1	51	0.0	39.73514	0.0	0.0
HER3_E8	83	3096	3096	0	0	0	0	95	4	2	39.723515	0.0	0.0	0.0
HER3_E8	84	3096	0	0	3095	1	73	1	0	16	0.0	0.0	39.450726	40.0
HER3_E8	85	3096	3096	0	0	0	0	5	36	1	39.75775	0.0	0.0	0.0
HER3_E8	86	3096	3096	0	0	0	0	4	0	2	39.9115	0.0	0.0	0.0
HER3_E8	87	3096	0	3096	0	0	65	0	0	0	0.0	39.752583	0.0	0.0
HER3_E8	88	3096	3096	0	0	0	0	72	0	4	39.782948	0.0	0.0	0.0
HER3_E8	89	3096	0	0	0	3096	55	4	4	0	0.0	0.0	0.0	39.74645
HER3_E8	90	3096	1	3095	0	0	6	0	2	53	39.0	39.750565	0.0	0.0
HER3_E8	91	3096	0	3096	0	0	13	0	1	4	0.0	39.864986	0.0	0.0
HER3_E8	92	3096	3096	0	0	0	0	51	0	1	39.830105	0.0	0.0	0.0
HER3_E8	93	3096	3096	0	0	0	0	20	0	2	39.89438	0.0	0.0	0.0
HER3_E8	94	3096	0	3096	0	0	59	0	1	6	0.0	39.792313	0.0	0.0
HER3_E8	95	3096	0	0	0	3096	7	44	8	0	0.0	0.0	0.0	39.729004
HER3_E8	96	3096	3095	1	0	0	1	11	4	49	39.47173	39.0	0.0	0.0
HER3_E8	97	3096	0	3096	0	0	56	0	0	2	0.0	39.77261	0.0	0.0
HER3_E8	98	3096	3096	0	0	0	0	58	0	6	39.819767	0.0	0.0	0.0
HER3_E8	99	3096	0	0	0	3096	53	0	3	0	0.0	0.0	0.0	39.742893
HER3_E8	100	3096	3096	0	0	0	0	2	0	42	39.860466	0.0	0.0	0.0
HER3_E8	101	3096	3096	0	0	0	0	1	0	3	39.962856	0.0	0.0	0.0
HER3_E8	102	3096	3096	0	0	0	0	3	0	1	39.96447	0.0	0.0	0.0
HER3_E8	103	3096	3096	0	0	0	0	4	0	2	39.96544	0.0	0.0	0.0
HER3_E8	104	3096	3096	0	0	0	0	2	0	3	39.96447	0.0	0.0	0.0
HER3_E8	105	3096	0	0	0	3096	3	1	2	0	0.0	0.0	0.0	39.877583
HER3_E8	106	3096	1	3095	0	0	10	1	0	6	39.0	39.898544	0.0	0.0
HER3_E8	107	3096	1	3095	0	0	9	1	0	0	39.0	39.932148	0.0	0.0
HER3_E8	108	3096	1	3095	0	0	34	0	1	1	39.0	39.813892	0.0	0.0
HER3_E8	109	3096	0	0	3096	0	0	1	0	16	0.0	0.0	39.884045	0.0
HER3_E8	110	3096	0	0	0	3096	5	1	13	0	0.0	0.0	0.0	39.88986
HER3_E8	111	3096	1	0	3095	0	2	2	1	9	38.0	0.0	39.804523	0.0
HER3_E8	112	3096	3095	1	0	0	0	4	1	2	39.95121	40.0	0.0	0.0
HER3_E8	113	3096	3095	1	0	0	1	7	22	4	39.112118	38.0	0.0	0.0
HER3_E8	114	3096	0	3096	0	0	10	0	1	1	0.0	39.915375	0.0	0.0
HER3_E8	115	3096	3096	0	0	0	0	12	2	2	39.94186	0.0	0.0	0.0
HER3_E8	116	3096	0	0	0	3096	6	1	8	0	0.0	0.0	0.0	39.542957
HER3_E8	117	3096	1	3095	0	0	8	1	1	4	39.0	39.944427	0.0	0.0
HER3_E8	118	3096	0	0	0	3096	7	0	13	0	0.0	0.0	0.0	39.913437
HER3_E8	119	3096	2	3094	0	0	11	2	1	2	38.0	39.937943	0.0	0.0
HER3_E8	120	3096	0	0	0	3096	4	0	39	0	0.0	0.0	0.0	39.86305
HER3_E8	121	3096	0	3096	0	0	8	0	1	3	0.0	39.922802	0.0	0.0
HER3_E8	122	3096	3096	0	0	0	0	42	0	3	39.877907	0.0	0.0	0.0
HER3_E8	123	3096	0	3096	0	0	8	0	2	0	0.0	39.944122	0.0	0.0
HER3_E8	124	3096	0	0	3096	0	1	2	0	27	0.0	0.0	39.846577	0.0
HER3_E8	125	3096	1	0	3095	0	3	0	1	10	35.0	0.0	39.790955	0.0
HER3_E8	126	3096	0	0	0	3096	0	1	0	0	0.0	0.0	0.0	39.944767
HER3_E8	127	3096	0	0	0	3096	1	3	3	0	0.0	0.0	0.0	39.95672
HER3_E8	128	3096	1	3095	0	0	8	0	0	6	40.0	39.94992	0.0	0.0
HER3_E8	129	3096	0	0	0	3096	3	6	8	0	0.0	0.0	0.0	39.9073
HER3_E8	130	3096	0	3096	0	0	16	0	1	2	0.0	39.918606	0.0	0.0
HER3_E8	131	3096	0	3096	0	0	12	0	1	4	0.0	39.920864	0.0	0.0
HER3_E8	132	3096	0	3096	0	0	4	0	0	3	0.0	39.92991	0.0	0.0
HER3_E8	133	3096	0	3096	0	0	19	0	1	3	0.0	39.904716	0.0	0.0
HER3_E8	134	3096	0	3096	0	0	112	0	7	9	0.0	39.37855	0.0	0.0
HER3_E8	135	3096	3096	0	0	0	0	17	86	7	39.773903	0.0	0.0	0.0
HER3_E8	136	3096	0	0	3096	0	4	2	0	100	0.0	0.0	39.75097	0.0
HER3_E8	137	3096	0	0	0	3096	91	1	8	0	0.0	0.0	0.0	39.792637
HER3_E8	138	3096	3095	1	0	0	1	7	2	90	39.784492	37.0	0.0	0.0
HER3_E8	139	3096	0	0	0	3096	6	86	7	0	0.0	0.0	0.0	39.76389
HER3_E8	140	3096	0	3096	0	0	6	0	2	83	0.0	39.799095	0.0	0.0
HER3_E8	141	3096	0	0	0	3096	3	1	167	0	0.0	0.0	0.0	39.672802
HER3_E8	142	3096	0	0	3096	0	1	0	0	5	0.0	0.0	39.697674	0.0
HER3_E8	143	3096	0	0	3096	0	3	1	0	10	0.0	0.0	39.905037	0.0
HER3_E8	144	3096	1	0	3095	0	102	0	1	13	39.0	0.0	39.70727	0.0
HER3_E8	145	3096	3096	0	0	0	0	3	3	0	39.961887	0.0	0.0	0.0
HER3_E8	146	3096	3096	0	0	0	0	8	2	7	39.42797	0.0	0.0	0.0
HER3_E8	147	3096	3096	0	0	0	0	110	1	2	39.80071	0.0	0.0	0.0
HER3_E8	148	3096	0	3096	0	0	7	0	0	1	0.0	39.904392	0.0	0.0
HER3_E8	149	3096	0	3096	0	0	9	0	3	96	0.0	39.74031	0.0	0.0
HER3_E8	150	3096	0	0	0	3096	2	101	8	0	0.0	0.0	0.0	39.766796
HER3_E8	151	3096	2	3094	0	0	8	1	0	6	39.0	39.90433	0.0	0.0
HER3_E8	152	3096	2	3094	0	0	17	2	1	6	38.0	39.615383	0.0	0.0
HER3_E8	153	3095	0	3095	0	0	8	0	0	113	0.0	39.757996	0.0	0.0
HER3_E8	154	3095	0	0	0	3095	124	3	17	0	0.0	0.0	0.0	39.653633
HER3_E8	155	3095	3095	0	0	0	0	119	0	3	39.791275	0.0	0.0	0.0
HER3_E8	156	3095	0	3095	0	0	16	0	4	9	0.0	39.418095	0.0	0.0
HER3_E21	1	4083	0	0	0	4083	1	0	3	0	0.0	0.0	0.0	39.807983
HER3_E21	2	4083	4083	0	0	0	0	18	0	14	39.752632	0.0	0.0	0.0
HER3_E21	3	4083	0	0	4083	0	12	0	0	14	0.0	0.0	39.84962	0.0
HER3_E21	4	4083	4083	0	0	0	0	8	9	2	39.86505	0.0	0.0	0.0
HER3_E21	5	4083	1	4082	0	0	27	0	1	2	39.0	39.870163	0.0	0.0
HER3_E21	6	4083	1	4082	0	0	10	1	1	1	39.0	39.881676	0.0	0.0
HER3_E21	7	4083	0	4083	0	0	14	0	0	3	0.0	39.853783	0.0	0.0
HER3_E21	8	4083	4083	0	0	0	0	17	0	1	39.860886	0.0	0.0	0.0
HER3_E21	9	4083	4083	0	0	0	0	17	1	1	39.88146	0.0	0.0	0.0
HER3_E21	10	4083	0	0	0	4083	8	1	4	0	0.0	0.0	0.0	39.895664
HER3_E21	11	4083	1	4082	0	0	11	1	1	7	39.0	39.865997	0.0	0.0
HER3_E21	12	4083	0	0	0	4083	0	13	31	0	0.0	0.0	0.0	39.50404
HER3_E21	13	4083	4083	0	0	0	0	14	1	6	39.58658	0.0	0.0	0.0
HER3_E21	14	4083	0	0	4083	0	5	0	0	13	0.0	0.0	39.86701	0.0
HER3_E21	15	4083	0	0	0	4083	1	0	16	0	0.0	0.0	0.0	39.906685
HER3_E21	16	4083	4083	0	0	0	0	83	3	4	39.804066	0.0	0.0	0.0
HER3_E21	17	4083	0	0	4083	0	3	2	0	11	0.0	0.0	39.852314	0.0
HER3_E21	18	4083	0	0	4083	0	1	0	0	9	0.0	0.0	39.847904	0.0
HER3_E21	19	4083	0	0	0	4083	0	0	12	0	0.0	0.0	0.0	39.855743
HER3_E21	20	4083	0	0	0	4083	1	0	18	0	0.0	0.0	0.0	39.88244
HER3_E21	21	4083	0	4083	0	0	6	0	0	7	0.0	39.877052	0.0	0.0
HER3_E21	22	4083	4083	0	0	0	0	18	0	3	39.828068	0.0	0.0	0.0
HER3_E21	23	4083	1	4082	0	0	10	0	2	0	39.0	39.86722	0.0	0.0
HER3_E21	24	4083	1	4082	0	0	6	0	0	2	39.0	39.833904	0.0	0.0
HER3_E21	25	4083	4083	0	0	0	0	4	0	4	39.748714	0.0	0.0	0.0
HER3_E21	26	4083	4083	0	0	0	0	159	0	1	39.7301	0.0	0.0	0.0
HER3_E21	27	4083	0	0	4083	0	0	0	0	10	0.0	0.0	39.93216	0.0
HER3_E21	28	4083	4083	0	0	0	0	31	0	2	39.85109	0.0	0.0	0.0
HER3_E21	29	4083	0	0	0	4083	2	0	16	0	0.0	0.0	0.0	39.844723
HER3_E21	30	4083	1	4082	0	0	18	1	0	1	39.0	39.859627	0.0	0.0
HER3_E21	31	4083	0	4083	0	0	14	0	1	1	0.0	39.886356	0.0	0.0
HER3_E21	32	4083	0	0	0	4083	1	2	48	0	0.0	0.0	0.0	39.857212
HER3_E21	33	4083	4083	0	0	0	0	36	1	3	39.730347	0.0	0.0	0.0
HER3_E21	34	4083	0	0	0	4083	3	1	12	0	0.0	0.0	0.0	39.921135
HER3_E21	35	4083	3	4080	0	0	9	1	0	2	39.0	39.91152	0.0	0.0
HER3_E21	36	4083	0	4083	0	0	25	0	1	1	0.0	39.804554	0.0	0.0
HER3_E21	37	4083	0	0	0	4083	4	3	39	0	0.0	0.0	0.0	39.862602
HER3_E21	38	4083	1	4082	0	0	29	1	0	1	38.0	39.83121	0.0	0.0
HER3_E21	39	4083	0	0	4083	0	1	2	0	24	0.0	0.0	39.879257	0.0
HER3_E21	40	4083	4083	0	0	0	0	12	0	1	39.841537	0.0	0.0	0.0
HER3_E21	41	4083	0	0	0	4083	0	1	8	0	0.0	0.0	0.0	39.91036
HER3_E21	42	4083	4083	0	0	0	0	5	0	0	39.924076	0.0	0.0	0.0
HER3_E21	43	4083	0	4083	0	0	9	0	0	2	0.0	39.895664	0.0	0.0
HER3_E21	44	4083	4083	0	0	0	0	1	0	1	39.719814	0.0	0.0	0.0
HER3_E21	45	4083	4082	1	0	0	0	12	2	2	39.896374	40.0	0.0	0.0
HER3_E21	46	4083	4083	0	0	0	0	27	6	3	39.785206	0.0	0.0	0.0
HER3_E21	47	4083	0	0	4083	0	1	0	0	11	0.0	0.0	39.866764	0.0
HER3_E21	48	4083	0	0	4083	0	3	2	0	14	0.0	0.0	39.80578	0.0
HER3_E21	49	4083	0	0	0	4083	1	3	2	0	0.0	0.0	0.0	39.88048
HER3_E21	50	4083	0	4083	0	0	11	0	1	2	0.0	39.820965	0.0	0.0
HER3_E21	51	4083	0	4083	0	0	49	0	12	64	0.0	39.202793	0.0	0.0
HER3_E21	52	4083	1	0	4082	0	0	4	1	21	38.0	0.0	39.819206	0.0
HER3_E21	53	4082	0	0	0	4082	0	3	9	0	0.0	0.0	0.0	39.848114
HER3_E21	54	4082	0	4082	0	0	33	0	5	0	0.0	39.75086	0.0	0.0
HER3_E21	55	4082	0	0	4082	0	5	0	0	27	0.0	0.0	39.82239	0.0
HER3_E21	56	4082	0	0	4082	0	1	2	0	11	0.0	0.0	39.80818	0.0
HER3_E21	57	4082	1	0	4080	1	2	3	1	30	39.0	0.0	39.705883	39.0
HER3_E21	58	4082	1	4081	0	0	29	0	0	0	39.0	39.67067	0.0	0.0
HER3_E21	59	4081	4081	0	0	0	0	6	0	0	39.75913	0.0	0.0	0.0
HER3_E21	60	4081	4081	0	0	0	0	2	1	1	39.70816	0.0	0.0	0.0
HER3_E21	61	4081	4081	0	0	0	0	15	9	1	39.42073	0.0	0.0	0.0
HER3_E21	62	8160	0	0	8160	0	11	4	0	23	0.0	0.0	39.22794	0.0
HER3_E21	63	8162	0	8162	0	0	37	0	9	6	0.0	39.377728	0.0	0.0
HER3_E21	64	8162	0	0	0	8162	0	17	69	0	0.0	0.0	0.0	39.45516
HER3_E21	65	8154	0	8154	0	0	57	0	7	10	0.0	39.475227	0.0	0.0
HER3_E21	66	4083	0	0	4083	0	2	11	0	21	0.0	0.0	39.652218	0.0
HER3_E21	67	4083	0	0	0	4083	3	0	24	0	0.0	0.0	0.0	39.65785
HER3_E21	68	4083	4083	0	0	0	0	75	0	11	39.59613	0.0	0.0	0.0
HER3_E21	69	4083	0	0	4082	1	6	0	1	8	0.0	0.0	39.724155	39.0
HER3_E21	70	4083	0	0	0	4083	3	1	22	0	0.0	0.0	0.0	39.726673
HER3_E21	71	4083	0	0	4083	0	0	0	0	16	0.0	0.0	39.7372	0.0
HER3_E21	72	4083	4083	0	0	0	0	2	3	0	39.799904	0.0	0.0	0.0
HER3_E21	73	4083	4083	0	0	0	0	12	1	5	39.80113	0.0	0.0	0.0
HER3_E21	74	4083	1	4082	0	0	20	0	0	1	39.0	39.808918	0.0	0.0
HER3_E21	75	4083	0	0	0	4083	1	4	18	0	0.0	0.0	0.0	39.75851
HER3_E21	76	4083	0	0	4083	0	0	2	0	20	0.0	0.0	39.81386	0.0
HER3_E21	77	4083	4083	0	0	0	0	124	6	3	39.664707	0.0	0.0	0.0
HER3_E21	78	4083	0	0	4083	0	8	0	0	12	0.0	0.0	39.706833	0.0
