#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
GNAQ_E5	73	3119	0	3119	0	0	61	1	15	7	0.0	39.837128	0.0	0.0
GNAQ_E5	74	3119	0	3119	0	0	112	1	421	36	0.0	39.710804	0.0	0.0
GNAQ_E5	75	3119	0	0	3119	0	4	10	0	107	0.0	0.0	39.13979	0.0
GNAQ_E5	76	3119	0	0	3119	0	4	2	1	48	0.0	0.0	39.434113	0.0
GNAQ_E5	77	3119	0	0	3119	0	19	1	0	73	0.0	0.0	39.415195	0.0
GNAQ_E5	78	3119	0	0	3118	1	29	6	2	128	0.0	0.0	39.321682	39.0
GNAQ_E5	79	3119	0	0	3119	0	35	2	1	809	0.0	0.0	39.370953	0.0
GNAQ_E5	80	3119	0	0	0	3119	571	0	129	0	0.0	0.0	0.0	39.196537
GNAQ_E5	81	3119	3119	0	0	0	0	49	555	6	39.489258	0.0	0.0	0.0
GNAQ_E5	82	3119	0	0	3119	0	584	2	1	90	0.0	0.0	39.371593	0.0
GNAQ_E5	83	3119	3119	0	0	0	0	42	36	602	39.36935	0.0	0.0	0.0
GNAQ_E5	84	3119	0	0	0	3119	2	7	641	0	0.0	0.0	0.0	39.375443
GNAQ_E5	85	3119	0	0	3119	0	56	545	0	81	0.0	0.0	39.27509	0.0
GNAQ_E5	86	3119	0	3119	0	0	802	2	29	35	0.0	39.430267	0.0	0.0
GNAQ_E5	87	3119	3119	0	0	0	0	19	655	1	39.22571	0.0	0.0	0.0
GNAQ_E5	88	3119	0	0	3119	0	21	5	0	46	0.0	0.0	39.31677	0.0
GNAQ_E5	89	3117	0	0	3117	0	637	2	0	120	0.0	0.0	39.41899	0.0
GNAQ_E5	90	3117	3117	0	0	0	0	10	0	716	39.441772	0.0	0.0	0.0
GNAQ_E5	91	3116	0	0	0	3116	0	1	116	0	0.0	0.0	0.0	39.306484
GNAQ_E5	92	3116	0	0	0	3116	2	5	684	0	0.0	0.0	0.0	39.338253
GNAQ_E5	93	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	94	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	95	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	96	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	97	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	98	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	99	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	100	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	101	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	102	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	103	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	104	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	105	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	106	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	107	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	108	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	109	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	110	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	125	3063	0	0	0	3063	643	1	57	0	0.0	0.0	0.0	39.54979
GNAQ_E5	126	3104	3104	0	0	0	0	13	1	620	39.766754	0.0	0.0	0.0
GNAQ_E5	127	3106	0	0	0	3106	685	0	9	0	0.0	0.0	0.0	39.614296
GNAQ_E5	128	3106	3106	0	0	0	0	2	0	603	39.62009	0.0	0.0	0.0
GNAQ_E5	129	3106	3105	1	0	0	1	10	0	21	39.07021	39.0	0.0	0.0
GNAQ_E5	130	3106	3106	0	0	0	0	9	0	2	39.850933	0.0	0.0	0.0
GNAQ_E5	131	3106	0	3106	0	0	685	0	3	3	0.0	39.83355	0.0	0.0
GNAQ_E5	132	3108	0	0	0	3108	24	459	6	0	0.0	0.0	0.0	39.832047
GNAQ_E5	133	3108	3108	0	0	0	0	20	0	472	39.49292	0.0	0.0	0.0
GNAQ_E5	134	3110	3110	0	0	0	0	5	1	17	39.611256	0.0	0.0	0.0
GNAQ_E5	135	3110	3110	0	0	0	0	8	0	2	39.632153	0.0	0.0	0.0
GNAQ_E5	136	3115	3115	0	0	0	0	114	8	2	39.613163	0.0	0.0	0.0
GNAQ_E5	137	3116	0	0	3116	0	431	2	0	27	0.0	0.0	39.656612	0.0
GNAQ_E5	138	3116	0	0	0	3116	11	0	410	0	0.0	0.0	0.0	39.405327
GNAQ_E5	139	3116	3116	0	0	0	0	4	8	382	39.43389	0.0	0.0	0.0
GNAQ_E5	140	3117	3117	0	0	0	0	4	1	10	39.212704	0.0	0.0	0.0
GNAQ_E5	141	3118	3118	0	0	0	0	8	0	1	39.6966	0.0	0.0	0.0
GNAQ_E5	142	3118	3118	0	0	0	0	5	0	0	39.770687	0.0	0.0	0.0
GNAQ_E5	143	3119	3119	0	0	0	0	23	0	2	39.5941	0.0	0.0	0.0
GNAQ_E5	144	3119	0	3119	0	0	112	0	2	1	0.0	39.70407	0.0	0.0
GNAQ_E5	145	3119	0	0	0	3119	7	23	29	0	0.0	0.0	0.0	39.75088
GNAQ_E5	146	3119	0	0	3118	1	2	10	1	125	0.0	0.0	39.61674	40.0
GNAQ_E5	147	3119	3119	0	0	0	0	77	11	6	39.709843	0.0	0.0	0.0
GNAQ_E5	148	3119	3119	0	0	0	0	87	9	5	39.691246	0.0	0.0	0.0
GNAQ_E5	149	3119	0	0	3119	0	29	3	0	35	0.0	0.0	39.75409	0.0
GNAQ_E5	150	3119	3119	0	0	0	0	20	9	3	39.695736	0.0	0.0	0.0
GNAQ_E5	151	3119	0	0	0	3119	16	1	21	0	0.0	0.0	0.0	39.54633
GNAQ_E5	152	3119	3119	0	0	0	0	7	0	9	39.54537	0.0	0.0	0.0
GNAQ_E5	153	3119	3119	0	0	0	0	6	0	5	39.596985	0.0	0.0	0.0
GNAQ_E5	154	3119	3119	0	0	0	0	5	1	0	39.77653	0.0	0.0	0.0
GNAQ_E5	155	3119	0	0	0	3119	7	0	3	0	0.0	0.0	0.0	39.752804
GNAQ_E5	156	3119	3119	0	0	0	0	7	0	3	39.856045	0.0	0.0	0.0
GNAQ_E5	157	3119	0	0	0	3119	1	1	14	0	0.0	0.0	0.0	39.71946
GNAQ_E5	158	3119	3119	0	0	0	0	31	0	0	39.79288	0.0	0.0	0.0
GNAQ_E5	159	3119	0	3118	0	1	37	1	21	8	0.0	39.77614	0.0	40.0
GNAQ_E5	160	3119	0	0	3118	1	12	16	1	96	0.0	0.0	39.706543	40.0
GNAQ_E5	161	3119	3119	0	0	0	0	101	2	4	39.261623	0.0	0.0	0.0
GNAQ_E5	162	3119	0	0	3119	0	4	2	0	52	0.0	0.0	39.63065	0.0
GNAQ_E5	163	3119	0	0	0	3119	4	0	13	0	0.0	0.0	0.0	39.596985
GNAQ_E5	164	3119	3119	0	0	0	0	61	4	1	39.650208	0.0	0.0	0.0
GNAQ_E5	165	3119	0	0	3119	0	3	2	0	30	0.0	0.0	39.624237	0.0
GNAQ_E5	166	3119	0	0	0	3119	5	2	136	0	0.0	0.0	0.0	39.511063
GNAQ_E5	167	3119	0	0	0	3119	12	1	8	0	0.0	0.0	0.0	39.56717
GNAQ_E5	168	3119	3119	0	0	0	0	48	13	2	39.523563	0.0	0.0	0.0
GNAQ_E5	169	3119	0	0	3118	1	48	2	1	32	0.0	0.0	39.801796	40.0
GNAQ_E5	170	3119	3118	1	0	0	1	13	0	0	39.85343	40.0	0.0	0.0
GNAQ_E5	171	3119	3119	0	0	0	0	20	3	2	39.853157	0.0	0.0	0.0
GNAQ_E5	172	3119	3119	0	0	0	0	37	37	5	39.83841	0.0	0.0	0.0
GNAQ_E5	173	3119	0	0	3119	0	1	0	0	97	0.0	0.0	39.404297	0.0
GNAQ_E5	174	3119	0	0	0	3119	3	2	61	0	0.0	0.0	0.0	39.35909
GNAQ_E5	175	3119	0	0	0	3119	57	2	13	0	0.0	0.0	0.0	39.327347
GNAQ_E5	176	3119	3119	0	0	0	0	146	1	1	39.638344	0.0	0.0	0.0
GNAQ_E5	177	3119	0	3119	0	0	35	0	4	18	0.0	39.831356	0.0	0.0
GNAQ_E5	178	3119	0	3119	0	0	44	0	2	3	0.0	39.794807	0.0	0.0
GNAQ_E5	179	3119	0	3119	0	0	233	0	1	8	0.0	39.36326	0.0	0.0
GNAQ_E5	180	3119	3119	0	0	0	0	13	0	4	39.280216	0.0	0.0	0.0
GNAQ_E5	181	3119	3119	0	0	0	0	10	0	2	39.238216	0.0	0.0	0.0
GNAQ_E5	182	3119	3119	0	0	0	0	0	1	4	39.830074	0.0	0.0	0.0
GNAQ_E5	183	3119	3119	0	0	0	0	6	60	207	39.718178	0.0	0.0	0.0
GNAQ_E5	184	3119	0	0	0	3119	193	0	7	0	0.0	0.0	0.0	39.29785
GNAQ_E5	185	3119	3119	0	0	0	0	3	2	208	39.226997	0.0	0.0	0.0
GNAQ_E5	186	3119	0	0	0	3119	2	0	14	0	0.0	0.0	0.0	39.22828
GNAQ_E5	187	3119	0	0	0	3119	0	0	16	0	0.0	0.0	0.0	39.13434
GNA11_E5	1	2400	0	2400	0	0	20	0	1	2	0.0	39.337917	0.0	0.0
GNA11_E5	2	2400	0	2400	0	0	44	0	6	1	0.0	39.524166	0.0	0.0
GNA11_E5	3	2400	0	0	2400	0	2	125	0	52	0.0	0.0	39.3325	0.0
GNA11_E5	4	2400	0	0	2400	0	0	4	0	15	0.0	0.0	39.645416	0.0
GNA11_E5	5	2400	0	0	0	2400	0	0	140	0	0.0	0.0	0.0	39.419167
GNA11_E5	6	2400	0	0	0	2400	1	2	16	0	0.0	0.0	0.0	39.613335
GNA11_E5	7	2400	0	2400	0	0	29	0	6	436	0.0	39.027916	0.0	0.0
GNA11_E5	8	2400	0	2400	0	0	29	0	0	16	0.0	39.497917	0.0	0.0
GNA11_E5	9	2400	0	2400	0	0	30	0	1	1	0.0	39.615833	0.0	0.0
GNA11_E5	10	2400	0	2400	0	0	41	0	3	1	0.0	39.62875	0.0	0.0
GNA11_E5	11	2400	0	0	2400	0	0	22	0	35	0.0	0.0	39.4875	0.0
GNA11_E5	12	2400	0	2400	0	0	30	0	39	1	0.0	39.44625	0.0	0.0
GNA11_E5	13	2400	0	0	2400	0	1	17	0	37	0.0	0.0	39.516666	0.0
GNA11_E5	14	2400	0	0	2400	0	1	2	0	18	0.0	0.0	39.63125	0.0
GNA11_E5	15	2400	2400	0	0	0	0	37	7	0	39.605	0.0	0.0	0.0
GNA11_E5	16	2400	0	2400	0	0	43	0	5	5	0.0	39.332085	0.0	0.0
GNA11_E5	17	2400	0	2400	0	0	35	0	0	1	0.0	39.235416	0.0	0.0
GNA11_E5	18	2400	0	0	0	2400	1	8	159	0	0.0	0.0	0.0	39.108334
GNA11_E5	19	2400	0	2400	0	0	28	0	5	13	0.0	39.498333	0.0	0.0
GNA11_E5	20	2400	0	2400	0	0	92	0	3	1	0.0	39.474583	0.0	0.0
GNA11_E5	21	2400	1	0	2399	0	2	17	1	20	39.0	0.0	39.575657	0.0
GNA11_E5	22	2400	0	0	0	2400	0	1	91	0	0.0	0.0	0.0	39.574165
GNA11_E5	23	2400	0	2400	0	0	25	0	4	13	0.0	39.5625	0.0	0.0
GNA11_E5	24	2400	2400	0	0	0	0	16	1	1	39.68	0.0	0.0	0.0
GNA11_E5	25	2400	1	2399	0	0	25	1	4	0	38.0	39.650272	0.0	0.0
GNA11_E5	26	2400	0	0	0	2400	1	4	15	0	0.0	0.0	0.0	39.601665
GNA11_E5	27	2400	0	0	2400	0	0	0	0	31	0.0	0.0	39.62958	0.0
GNA11_E5	28	2400	0	0	2400	0	4	0	0	22	0.0	0.0	39.635834	0.0
GNA11_E5	29	2400	0	0	0	2400	0	1	44	0	0.0	0.0	0.0	39.65
GNA11_E5	30	2400	0	2400	0	0	26	0	2	2	0.0	39.587917	0.0	0.0
GNA11_E5	31	2400	0	2400	0	0	57	0	3	0	0.0	39.57	0.0	0.0
GNA11_E5	32	2400	0	0	2400	0	3	11	0	53	0.0	0.0	39.518333	0.0
GNA11_E5	33	2400	0	2400	0	0	55	1	2	4	0.0	39.565834	0.0	0.0
GNA11_E5	34	2400	0	0	2400	0	0	3	0	21	0.0	0.0	39.658333	0.0
GNA11_E5	35	2400	0	0	0	2400	1	0	10	0	0.0	0.0	0.0	39.644585
GNA11_E5	36	2400	1	2399	0	0	24	1	4	0	39.0	39.601917	0.0	0.0
GNA11_E5	37	2400	0	0	0	2400	3	2	143	0	0.0	0.0	0.0	39.425835
GNA11_E5	38	2400	0	2400	0	0	33	0	9	1	0.0	39.56542	0.0	0.0
GNA11_E5	39	2400	0	0	0	2400	1	0	57	0	0.0	0.0	0.0	39.124584
GNA11_E5	40	2399	3	0	2396	0	3	1	3	20	38.333332	0.0	39.566776	0.0
GNA11_E5	41	2399	0	0	2399	0	5	0	0	18	0.0	0.0	39.459774	0.0
GNA11_E5	42	2399	0	0	0	2399	2	4	70	0	0.0	0.0	0.0	39.501457
GNA11_E5	43	2398	0	0	0	2398	1	0	11	0	0.0	0.0	0.0	39.571728
GNA11_E5	44	2398	0	0	0	2398	2	0	28	0	0.0	0.0	0.0	39.482067
GNA11_E5	45	2398	0	0	2398	0	23	1	0	16	0.0	0.0	39.45955	0.0
GNA11_E5	46	2398	2398	0	0	0	0	150	2	2	39.360302	0.0	0.0	0.0
GNA11_E5	47	2398	0	2398	0	0	28	0	1	4	0.0	39.566723	0.0	0.0
GNA11_E5	48	2397	0	2397	0	0	51	0	0	3	0.0	39.474342	0.0	0.0
GNA11_E5	49	2397	2397	0	0	0	0	105	1	20	39.284523	0.0	0.0	0.0
GNA11_E5	50	2396	0	0	0	2396	1	22	20	0	0.0	0.0	0.0	39.372288
GNA11_E5	51	2396	0	2396	0	0	29	0	2	5	0.0	39.505424	0.0	0.0
GNA11_E5	52	2396	0	2396	0	0	69	0	4	28	0.0	39.353924	0.0	0.0
GNA11_E5	53	2395	0	0	0	2395	3	32	51	0	0.0	0.0	0.0	39.131107
GNA11_E5	54	2395	1	2394	0	0	35	0	2	1	40.0	39.41061	0.0	0.0
GNA11_E5	55	2394	1	2393	0	0	72	1	0	4	38.0	39.313416	0.0	0.0
GNA11_E5	56	2425	2425	0	0	0	0	1748	9	44	39.962887	0.0	0.0	0.0
GNA11_E5	57	2425	0	0	0	2425	1646	67	13	0	0.0	0.0	0.0	39.95794
GNA11_E5	58	2424	0	2424	0	0	55	0	0	1692	0.0	39.96947	0.0	0.0
GNA11_E5	59	2423	0	0	0	2423	2	1725	54	0	0.0	0.0	0.0	39.96987
GNA11_E5	60	2423	1	2422	0	0	26	1	1	1688	40.0	39.980595	0.0	0.0
GNA11_E5	61	2423	0	2423	0	0	34	0	0	50	0.0	39.985554	0.0	0.0
GNA11_E5	62	2423	0	2423	0	0	42	0	0	23	0.0	39.98968	0.0	0.0
GNA11_E5	63	2423	0	2423	0	0	44	0	2	13	0.0	39.984318	0.0	0.0
GNA11_E5	64	2423	3	2420	0	0	35	3	6	4	40.0	39.982643	0.0	0.0
GNA11_E5	65	2400	0	2400	0	0	125	0	1609	24	0.0	39.99125	0.0	0.0
GNA11_E5	66	2400	0	0	2400	0	1	251	0	72	0.0	0.0	39.05	0.0
GNA11_E5	67	2400	0	0	2400	0	2	10	0	12	0.0	0.0	39.082916	0.0
GNA11_E5	68	2400	2399	1	0	0	1	84	98	1	39.04085	38.0	0.0	0.0
GNA11_E5	69	2400	0	2399	0	1	176	1	8	2	0.0	39.082535	0.0	37.0
GNA11_E5	70	2400	1	0	2399	0	16	83	1	67	38.0	0.0	39.07503	0.0
GNA11_E5	71	2400	1	2399	0	0	43	1	31	2	38.0	39.09379	0.0	0.0
GNA11_E5	72	2400	0	2400	0	0	34	0	6	0	0.0	39.122917	0.0	0.0
GNA11_E5	73	2400	0	0	0	2400	0	40	26	1	0.0	0.0	0.0	39.090416
GNA11_E5	74	2400	1	0	2399	0	12	7	1	141	38.0	0.0	39.02126	0.0
GNA11_E5	75	2400	0	2400	0	0	40	0	30	7	0.0	39.135	0.0	0.0
GNA11_E5	76	2400	0	2400	0	0	31	0	2	7	0.0	39.161667	0.0	0.0
GNA11_E5	77	2400	2399	1	0	0	1	99	0	2	39.17507	38.0	0.0	0.0
GNA11_E5	78	2400	0	2400	0	0	65	0	2	0	0.0	39.162918	0.0	0.0
GNA11_E5	79	2400	1	0	2399	0	4	19	1	38	38.0	0.0	39.192997	0.0
GNA11_E5	80	2400	1	2399	0	0	44	1	8	9	37.0	39.19425	0.0	0.0
GNA11_E5	81	2400	0	2400	0	0	28	0	3	2	0.0	39.335835	0.0	0.0
GNA11_E5	82	2400	2399	1	0	0	1	22	2	2	39.39475	37.0	0.0	0.0
GNA11_E5	83	2400	0	2400	0	0	34	0	3	1	0.0	39.275	0.0	0.0
GNA11_E5	84	2400	0	2400	0	0	24	0	2	5	0.0	39.319584	0.0	0.0
GNA11_E5	85	2400	2400	0	0	0	0	24	127	2	39.050835	0.0	0.0	0.0
GNA11_E5	86	2400	2400	0	0	0	0	24	1	0	39.545418	0.0	0.0	0.0
GNA11_E5	87	2400	0	2400	0	0	22	0	1	0	0.0	39.485	0.0	0.0
GNA11_E5	88	2400	0	0	0	2400	1	2	25	0	0.0	0.0	0.0	39.422916
GNA11_E5	89	2400	3	2397	0	0	25	3	0	10	37.0	39.39883	0.0	0.0
GNA11_E5	90	2400	0	2400	0	0	23	0	0	7	0.0	39.4775	0.0	0.0
GNA11_E5	91	2400	2399	1	0	0	1	35	1	2	39.62234	37.0	0.0	0.0
GNA11_E5	92	2400	0	0	0	2400	2	0	25	0	0.0	0.0	0.0	39.500416
GNA11_E5	93	2400	1	0	2398	1	12	2	2	33	37.0	0.0	39.451626	37.0
GNA11_E5	94	2400	0	0	2400	0	4	4	0	39	0.0	0.0	39.47125	0.0
GNA11_E5	95	2400	2400	0	0	0	0	40	0	1	39.56542	0.0	0.0	0.0
GNA11_E5	96	2400	0	0	2400	0	0	3	0	24	0.0	0.0	39.225418	0.0
GNA11_E5	97	2400	0	0	0	2400	2	0	19	0	0.0	0.0	0.0	39.497917
GNA11_E5	98	2400	1	2399	0	0	57	1	2	1	38.0	39.514797	0.0	0.0
GNA11_E5	99	2400	0	0	2399	1	3	0	1	28	0.0	0.0	39.509796	37.0
GNA11_E5	100	2400	0	0	0	2400	0	3	150	0	0.0	0.0	0.0	39.38625
GNA11_E5	101	2400	0	0	0	2400	0	3	18	0	0.0	0.0	0.0	39.087917
GNA11_E5	102	2400	0	0	0	2400	3	11	15	0	0.0	0.0	0.0	39.479584
GNA11_E5	103	2400	1	2399	0	0	63	1	0	7	37.0	39.10921	0.0	0.0
GNA11_E5	104	2400	2400	0	0	0	0	93	14	2	39.1525	0.0	0.0	0.0
GNA11_E5	105	2400	0	2400	0	0	99	0	0	2	0.0	39.4675	0.0	0.0
GNA11_E5	106	2400	2400	0	0	0	0	100	4	1	39.47333	0.0	0.0	0.0
GNA11_E5	107	2400	2400	0	0	0	0	89	18	0	39.326668	0.0	0.0	0.0
GNA11_E5	108	2400	0	0	2400	0	1	29	0	69	0.0	0.0	39.417915	0.0
GNA11_E5	109	2400	1	2399	0	0	39	1	0	34	37.0	39.421425	0.0	0.0
GNA11_E5	110	2400	0	0	0	2400	4	23	103	0	0.0	0.0	0.0	39.319584
GNA11_E5	111	2400	1	2399	0	0	103	1	58	6	35.0	39.045437	0.0	0.0
GNA11_E5	112	2400	2399	1	0	0	1	169	22	0	39.340977	37.0	0.0	0.0
GNA11_E5	113	2400	0	0	2400	0	31	1	0	41	0.0	0.0	39.385	0.0
GNA11_E5	114	2400	2400	0	0	0	0	44	4	29	39.41625	0.0	0.0	0.0
GNA11_E5	115	2400	0	0	0	2400	2	2	184	0	0.0	0.0	0.0	39.087082
GNA11_E5	116	2400	1	0	2399	0	23	1	1	40	36.0	0.0	39.378075	0.0
GNA11_E5	117	2400	1	0	2399	0	67	0	1	58	36.0	0.0	39.304295	0.0
GNA11_E5	118	2400	2400	0	0	0	0	26	3	46	39.41625	0.0	0.0	0.0
GNA11_E5	119	2400	0	0	0	2400	11	6	277	0	0.0	0.0	0.0	39.25458
GNA11_E5	120	2400	0	0	2400	0	64	2	0	35	0.0	0.0	39.34125	0.0
GNA11_E5	121	2400	2400	0	0	0	0	45	0	42	39.40375	0.0	0.0	0.0
GNA11_E5	122	2400	0	0	0	2400	1	42	35	0	0.0	0.0	0.0	39.417915
GNA11_E5	123	2400	1	2399	0	0	26	1	0	72	37.0	39.371822	0.0	0.0
GNA11_E5	124	2400	0	0	1	2399	3	5	324	1	0.0	0.0	37.0	39.300125
GNA11_E5	125	2400	0	0	0	2400	2	0	13	0	0.0	0.0	0.0	39.435
GNA11_E5	126	2400	0	0	0	2400	2	1	121	0	0.0	0.0	0.0	39.31125
GNA11_E5	127	2400	0	0	2400	0	1	0	0	152	0.0	0.0	39.293335	0.0
GNA11_E5	128	2400	0	0	0	2400	3	2	92	0	0.0	0.0	0.0	39.31542
GNA11_E5	129	2400	1	0	2399	0	6	79	1	48	36.0	0.0	39.274696	0.0
GNA11_E5	130	2400	0	2400	0	0	50	0	9	77	0.0	39.26375	0.0	0.0
GNA11_E5	131	2400	0	0	0	2400	1	9	249	0	0.0	0.0	0.0	39.208332
GNA11_E5	132	2399	0	0	2399	0	5	75	0	3	0.0	0.0	39.24927	0.0
GNA11_E5	133	2398	0	2398	0	0	101	0	125	2	0.0	39.22936	0.0	0.0
GNA11_E5	134	2396	0	0	2396	0	3	3	0	14	0.0	0.0	39.092655	0.0
RAC1_E2	1	2453	2453	0	0	0	0	97	3	1	39.022015	0.0	0.0	0.0
RAC1_E2	2	2453	0	0	2453	0	1953	0	0	38	0.0	0.0	39.02609	0.0
RAC1_E2	3	2453	0	0	2453	0	27	0	0	33	0.0	0.0	39.39462	0.0
RAC1_E2	4	2453	0	0	0	2453	3	2	2089	0	0.0	0.0	0.0	39.024868
RAC1_E2	5	2453	0	0	0	2453	0	2	36	0	0.0	0.0	0.0	39.598858
RAC1_E2	6	2453	0	0	0	2453	0	0	3	0	0.0	0.0	0.0	39.727272
RAC1_E2	7	2453	0	0	0	2453	3	36	13	0	0.0	0.0	0.0	39.03139
RAC1_E2	8	2453	0	0	0	2453	0	0	11	0	0.0	0.0	0.0	39.592335
RAC1_E2	9	2453	0	0	0	2453	1	1	38	0	0.0	0.0	0.0	39.533634
RAC1_E2	10	2453	0	0	2453	0	0	0	0	375	0.0	0.0	39.209946	0.0
RAC1_E2	11	2453	0	0	0	2453	0	3	489	0	0.0	0.0	0.0	39.17489
RAC1_E2	12	2453	0	0	2453	0	2	0	0	305	0.0	0.0	39.209133	0.0
RAC1_E2	13	2453	0	0	0	2453	2	8	724	0	0.0	0.0	0.0	39.160213
RAC1_E2	14	2453	0	0	0	2453	1	0	23	0	0.0	0.0	0.0	39.531593
RAC1_E2	15	2453	0	0	0	2453	0	2	39	0	0.0	0.0	0.0	39.51284
RAC1_E2	16	2453	0	0	2451	2	2	10	1	264	0.0	0.0	39.092617	39.5
RAC1_E2	17	2453	0	0	0	2453	1	2	228	0	0.0	0.0	0.0	39.07501
RAC1_E2	18	2453	0	0	2453	0	0	0	0	225	0.0	0.0	39.15043	0.0
RAC1_E2	19	2453	0	0	0	2453	1	0	223	0	0.0	0.0	0.0	39.289032
RAC1_E2	20	2453	0	0	0	2453	0	0	19	0	0.0	0.0	0.0	39.603752
RAC1_E2	21	2453	0	0	0	2453	0	0	4	0	0.0	0.0	0.0	39.754177
RAC1_E2	22	2453	2453	0	0	0	0	25	0	15	39.414593	0.0	0.0	0.0
RAC1_E2	23	2453	0	2453	0	0	32	0	1	16	0.0	39.323277	0.0	0.0
RAC1_E2	24	2453	2453	0	0	0	0	290	2	2	39.293926	0.0	0.0	0.0
RAC1_E2	25	2453	0	2453	0	0	35	0	0	3	0.0	39.292294	0.0	0.0
RAC1_E2	26	2453	0	0	2453	0	3	1	0	93	0.0	0.0	39.278843	0.0
RAC1_E2	27	2453	0	0	0	2453	1	2	48	0	0.0	0.0	0.0	39.5532
RAC1_E2	28	2453	1	2452	0	0	51	1	4	2	38.0	39.271614	0.0	0.0
RAC1_E2	29	2453	0	0	0	2453	0	2	133	0	0.0	0.0	0.0	39.37709
RAC1_E2	30	2453	2453	0	0	0	0	53	2	2	39.376682	0.0	0.0	0.0
RAC1_E2	31	2453	0	2453	0	0	30	0	0	2	0.0	39.37464	0.0	0.0
RAC1_E2	32	2453	0	2453	0	0	33	0	1	4	0.0	39.319202	0.0	0.0
RAC1_E2	33	2453	0	0	0	2453	3	542	32	0	0.0	0.0	0.0	40.0
RAC1_E2	34	2453	2453	0	0	0	0	5	0	487	40.0	0.0	0.0	0.0
RAC1_E2	35	2453	2453	0	0	0	0	8	0	3	40.0	0.0	0.0	0.0
RAC1_E2	36	2453	2453	0	0	0	0	0	1	0	40.0	0.0	0.0	0.0
RAC1_E2	37	2453	2453	0	0	0	0	66	24	2	40.0	0.0	0.0	0.0
RAC1_E2	38	2453	0	0	2453	0	417	0	0	78	0.0	0.0	40.0	0.0
RAC1_E2	39	2453	0	0	0	2453	2	3	499	0	0.0	0.0	0.0	40.0
RAC1_E2	40	2453	0	0	0	2453	1	13	9	0	0.0	0.0	0.0	40.0
RAC1_E2	41	2453	0	2453	0	0	62	0	120	414	0.0	40.0	0.0	0.0
RAC1_E2	42	2453	1	0	2452	0	333	698	1	381	40.0	0.0	40.0	0.0
RAC1_E2	43	2453	0	0	2452	1	4	5	1	143	0.0	0.0	40.0	40.0
RAC1_E2	44	2453	0	0	0	2453	44	0	652	0	0.0	0.0	0.0	40.0
RAC1_E2	45	2453	2453	0	0	0	0	49	33	271	40.0	0.0	0.0	0.0
RAC1_E2	46	2453	0	0	2453	0	271	2	0	164	0.0	0.0	40.0	0.0
RAC1_E2	47	2453	0	0	0	2453	4	44	520	0	0.0	0.0	0.0	40.0
