#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E21_P1	58	2777	0	2777	0	0	47	0	2	8	0.0	40.0	0.0	0.0
HER2_E21_P1	59	2777	2	2775	0	0	19	1	4	10	40.0	39.99892	0.0	0.0
HER2_E21_P1	60	2777	0	2777	0	0	30	0	18	7	0.0	40.0	0.0	0.0
HER2_E21_P1	61	2777	2777	0	0	0	0	50	22	14	40.0	0.0	0.0	0.0
HER2_E21_P1	62	2777	0	0	2777	0	29	4	0	55	0.0	0.0	40.0	0.0
HER2_E21_P1	63	2777	0	0	0	2777	3	11	37	0	0.0	0.0	0.0	40.0
HER2_E21_P1	64	2777	0	0	0	2777	3	44	9	0	0.0	0.0	0.0	40.0
HER2_E21_P1	65	2777	0	2777	0	0	7	0	17	24	0.0	39.99928	0.0	0.0
HER2_E21_P1	66	2777	1	2776	0	0	20	0	63	8	40.0	39.99928	0.0	0.0
HER2_E21_P1	67	2777	0	0	2777	0	9	35	0	16	0.0	0.0	39.75513	0.0
HER2_E21_P1	68	2777	0	0	2777	0	5	9	0	14	0.0	0.0	39.809147	0.0
HER2_E21_P1	69	2777	1	2776	0	0	20	0	14	8	39.0	39.81052	0.0	0.0
HER2_E21_P1	70	2777	0	0	2777	0	0	9	0	5	0.0	0.0	39.838314	0.0
HER2_E21_P1	71	2777	0	0	0	2777	2	1	10	0	0.0	0.0	0.0	39.82463
HER2_E21_P1	72	2777	0	0	2777	0	6	3	0	17	0.0	0.0	39.842636	0.0
HER2_E21_P1	73	2777	0	2777	0	0	17	0	3	4	0.0	39.88117	0.0	0.0
HER2_E21_P1	74	2777	0	2777	0	0	5	0	5	3	0.0	39.911774	0.0	0.0
HER2_E21_P1	75	2777	2777	0	0	0	0	6	0	2	39.950306	0.0	0.0	0.0
HER2_E21_P1	76	2777	2777	0	0	0	0	22	0	2	39.9269	0.0	0.0	0.0
HER2_E21_P1	77	2777	0	0	2777	0	1	3	0	21	0.0	0.0	39.74973	0.0
HER2_E21_P1	78	2777	0	2777	0	0	5	0	6	6	0.0	39.933743	0.0	0.0
HER2_E21_P1	79	2777	0	0	0	2777	6	1	6	0	0.0	0.0	0.0	39.851997
HER2_E21_P1	80	2777	0	2777	0	0	15	0	12	9	0.0	39.911415	0.0	0.0
HER2_E21_P1	81	2777	0	0	2777	0	6	8	1	6	0.0	0.0	39.906734	0.0
HER2_E21_P1	82	2777	0	0	0	2777	4	2	24	0	0.0	0.0	0.0	39.60821
HER2_E21_P1	83	2777	2	2775	0	0	10	0	2	6	40.0	39.90198	0.0	0.0
HER2_E21_P1	84	2777	1	2776	0	0	8	0	16	14	39.0	39.57493	0.0	0.0
HER2_E21_P1	85	2777	0	0	0	2777	7	0	84	0	0.0	0.0	0.0	39.679512
HER2_E21_P1	86	2777	0	0	2777	0	21	6	0	6	0.0	0.0	39.801224	0.0
HER2_E21_P1	87	2777	2777	0	0	0	0	6	0	2	39.96111	0.0	0.0	0.0
HER2_E21_P1	88	2777	2777	0	0	0	0	32	1	8	39.90277	0.0	0.0	0.0
HER2_E21_P1	89	2777	0	2777	0	0	20	0	2	5	0.0	39.909973	0.0	0.0
HER2_E21_P1	90	2777	2777	0	0	0	0	40	2	3	39.89593	0.0	0.0	0.0
HER2_E21_P1	91	2777	0	2777	0	0	10	0	3	20	0.0	39.89629	0.0	0.0
HER2_E21_P1	92	2777	0	0	0	2777	4	2	41	0	0.0	0.0	0.0	39.4278
HER2_E21_P1	93	2777	0	2	2775	0	6	3	0	16	0.0	40.0	39.883244	0.0
HER2_E21_P1	94	2777	1	0	2776	0	19	7	0	13	40.0	0.0	39.85843	0.0
HER2_E21_P1	95	2777	2	0	2775	0	63	5	0	10	39.5	0.0	39.777657	0.0
HER2_E21_P1	96	2777	2776	1	0	0	0	15	19	4	39.573128	40.0	0.0	0.0
HER2_E21_P1	97	2777	2777	0	0	0	0	15	40	6	39.840115	0.0	0.0	0.0
HER2_E21_P1	98	2777	0	0	2777	0	7	7	0	15	0.0	0.0	39.89017	0.0
HER2_E21_P1	99	2777	0	0	2777	0	53	4	0	9	0.0	0.0	39.805187	0.0
HER2_E21_P1	100	2777	2777	0	0	0	0	16	1	48	39.827152	0.0	0.0	0.0
HER2_E21_P1	101	2777	0	0	0	2777	6	46	21	0	0.0	0.0	0.0	39.735687
HER2_E21_P1	102	2777	0	2777	0	0	15	0	9	49	0.0	39.795822	0.0	0.0
HER2_E21_P1	103	2777	0	0	0	2777	12	0	75	0	0.0	0.0	0.0	39.777817
HER2_E21_P1	104	2777	0	0	2777	0	75	5	0	12	0.0	0.0	39.75333	0.0
HER2_E21_P1	105	2777	2777	0	0	0	0	5	1	2	39.934822	0.0	0.0	0.0
HER2_E21_P1	106	2777	2777	0	0	0	0	8	1	6	39.88873	0.0	0.0	0.0
HER2_E21_P1	107	2777	2777	0	0	0	0	2	1	8	39.913574	0.0	0.0	0.0
HER2_E21_P1	108	2777	2777	0	0	0	0	7	1	75	39.81815	0.0	0.0	0.0
HER2_E21_P1	109	2777	0	0	0	2777	11	0	6	0	0.0	0.0	0.0	39.877567
HER2_E21_P1	110	2777	0	0	0	2777	77	1	10	0	0.0	0.0	0.0	39.78178
HER2_E21_P1	111	2777	2777	0	0	0	0	17	66	2	39.7951	0.0	0.0	0.0
HER2_E21_P1	112	2777	0	0	2777	0	88	14	1	12	0.0	0.0	39.74649	0.0
HER2_E21_P1	113	2777	2777	0	0	0	0	96	1	2	39.81239	0.0	0.0	0.0
HER2_E21_P1	114	2777	0	2777	0	0	82	0	14	4	0.0	39.75621	0.0	0.0
HER2_E21_P1	115	2777	2777	0	0	0	0	32	74	12	39.577602	0.0	0.0	0.0
HER2_E21_P1	116	2777	0	0	2777	0	1	0	0	95	0.0	0.0	39.78502	0.0
HER2_E21_P1	117	2777	0	0	0	2777	0	0	23	0	0.0	0.0	0.0	39.831474
HER2_E21_P1	118	2776	0	0	0	2776	4	0	80	0	0.0	0.0	0.0	39.75036
HER2_E21_P1	119	2774	0	0	2774	0	18	3	0	10	0.0	0.0	39.50793	0.0
HER3_E3	1	3570	0	0	3570	0	14	23	0	20	0.0	0.0	39.863586	0.0
HER3_E3	2	3570	0	0	0	3570	3	0	63	0	0.0	0.0	0.0	39.891037
HER3_E3	3	3570	3570	0	0	0	0	15	26	36	39.89636	0.0	0.0	0.0
HER3_E3	4	3570	0	0	0	3570	32	0	32	0	0.0	0.0	0.0	39.92465
HER3_E3	5	3570	0	3570	0	0	45	0	11	57	0.0	39.87731	0.0	0.0
HER3_E3	6	3570	0	0	0	3570	23	26	20	0	0.0	0.0	0.0	39.912884
HER3_E3	7	3570	1	0	3569	0	11	24	0	63	40.0	0.0	39.890163	0.0
HER3_E3	8	3570	0	0	3570	0	12	41	0	42	0.0	0.0	39.54482	0.0
HER3_E3	9	3570	0	0	0	3570	3	3	55	0	0.0	0.0	0.0	39.92493
HER3_E3	10	3570	1	0	3569	0	18	3	0	44	40.0	0.0	39.904453	0.0
HER3_E3	11	3570	0	3570	0	0	14	0	53	25	0.0	39.891037	0.0	0.0
HER3_E3	12	3570	0	0	0	3570	4	20	36	0	0.0	0.0	0.0	39.908123
HER3_E3	13	3570	0	3570	0	0	22	1	12	33	0.0	39.89412	0.0	0.0
HER3_E3	14	3570	1	3569	0	0	45	1	36	38	40.0	39.87083	0.0	0.0
HER3_E3	15	3570	0	0	3570	0	17	49	0	32	0.0	0.0	39.891037	0.0
HER3_E3	16	3570	0	0	3570	0	6	19	0	19	0.0	0.0	39.93109	0.0
HER3_E3	17	3570	3570	0	0	0	0	29	21	7	39.85602	0.0	0.0	0.0
HER3_E3	18	3570	0	0	0	3570	12	9	49	0	0.0	0.0	0.0	39.796078
HER3_E3	19	3570	1	3569	0	0	29	0	17	20	40.0	39.796303	0.0	0.0
HER3_E3	20	3570	3570	0	0	0	0	10	2	22	39.946217	0.0	0.0	0.0
HER3_E3	21	3570	3570	0	0	0	0	25	0	6	39.95518	0.0	0.0	0.0
HER3_E3	22	3570	0	0	0	3570	23	2	12	0	0.0	0.0	0.0	39.94706
HER3_E3	23	3570	0	3570	0	0	34	0	14	23	0.0	39.92717	0.0	0.0
HER3_E3	24	3570	3570	0	0	0	0	9	1	23	39.944817	0.0	0.0	0.0
HER3_E3	25	3570	3570	0	0	0	0	23	0	7	39.960224	0.0	0.0	0.0
HER3_E3	26	3570	0	0	0	3570	24	1	8	0	0.0	0.0	0.0	39.936974
HER3_E3	27	3570	0	0	0	3570	19	0	2	0	0.0	0.0	0.0	39.963306
HER3_E3	28	3570	0	0	3569	1	16	5	0	25	0.0	0.0	39.931633	39.0
HER3_E3	29	3570	0	0	0	3570	5	0	14	0	0.0	0.0	0.0	39.94986
HER3_E3	30	3570	1	0	3569	0	11	7	0	14	40.0	0.0	39.93976	0.0
HER3_E3	31	3570	0	0	0	3570	8	2	12	0	0.0	0.0	0.0	39.962746
HER3_E3	32	3570	3570	0	0	0	0	13	0	2	39.962463	0.0	0.0	0.0
HER3_E3	33	3570	0	0	3570	0	9	9	0	16	0.0	0.0	39.95518	0.0
HER3_E3	34	3570	0	0	0	3570	7	1	19	0	0.0	0.0	0.0	39.963867
HER3_E3	35	3570	0	0	3570	0	23	7	0	18	0.0	0.0	39.935013	0.0
HER3_E3	36	3570	0	0	0	3570	5	0	25	0	0.0	0.0	0.0	39.95462
HER3_E3	37	3570	3570	0	0	0	0	23	1	7	39.942295	0.0	0.0	0.0
HER3_E3	38	3570	0	0	3569	1	15	13	0	22	0.0	0.0	39.930794	40.0
HER3_E3	39	3570	0	0	3569	1	22	6	0	13	0.0	0.0	39.92463	40.0
HER3_E3	40	3570	3570	0	0	0	0	42	5	14	39.70056	0.0	0.0	0.0
HER3_E3	41	3570	0	0	0	3570	0	0	12	0	0.0	0.0	0.0	39.96779
HER3_E3	42	3570	0	0	0	3570	5	6	13	0	0.0	0.0	0.0	39.959663
HER3_E3	43	3570	0	3570	0	0	32	0	43	7	0.0	39.87283	0.0	0.0
HER3_E3	44	3570	1	0	3569	0	15	12	2	32	33.0	0.0	39.91566	0.0
HER3_E3	45	3570	1	0	3567	2	9	16	0	30	40.0	0.0	39.926548	40.0
HER3_E3	46	3571	3	0	3568	0	78	26	3	26	40.0	0.0	40.0	0.0
HER3_E3	47	3571	3571	0	0	0	0	17	147	6	40.0	0.0	0.0	0.0
HER3_E3	48	3571	3571	0	0	0	0	35	89	5	40.0	0.0	0.0	0.0
HER3_E3	49	3571	0	0	3571	0	124	7	0	16	0.0	0.0	40.0	0.0
HER3_E3	50	3571	0	0	3571	0	48	10	0	58	0.0	0.0	40.0	0.0
HER3_E3	51	3571	0	0	0	3571	14	0	204	0	0.0	0.0	0.0	40.0
HER3_E3	52	3571	0	0	3571	0	10	5	0	90	0.0	0.0	40.0	0.0
HER3_E3	53	3571	0	0	3571	0	14	48	0	57	0.0	0.0	40.0	0.0
HER3_E3	54	3571	1	3570	0	0	27	0	171	24	40.0	40.0	0.0	0.0
HER3_E3	55	3570	0	0	3570	0	49	181	0	60	0.0	0.0	40.0	0.0
HER3_E3	56	3570	1	3569	0	0	31	0	78	57	40.0	40.0	0.0	0.0
HER3_E3	57	3570	0	0	0	3570	6	139	67	0	0.0	0.0	0.0	40.0
HER3_E3	58	3570	3	3567	0	0	9	1	20	97	40.0	40.0	0.0	0.0
HER3_E3	59	3570	0	3570	0	0	12	0	7	96	0.0	40.0	0.0	0.0
HER3_E3	60	3570	0	0	0	3570	2	148	35	0	0.0	0.0	0.0	40.0
HER3_E3	61	3570	1	3569	0	0	30	0	76	66	40.0	40.0	0.0	0.0
HER3_E3	62	3570	2	0	3568	0	17	137	0	68	40.0	0.0	40.0	0.0
HER3_E3	63	3570	0	3570	0	0	95	0	65	33	0.0	40.0	0.0	0.0
HER3_E3	64	3570	3570	0	0	0	0	192	43	8	39.99916	0.0	0.0	0.0
HER3_E3	65	3570	0	3570	0	0	86	0	14	35	0.0	40.0	0.0	0.0
HER3_E3	66	3570	0	3570	0	0	52	0	10	15	0.0	40.0	0.0	0.0
HER3_E3	67	3570	0	3570	0	0	25	0	5	11	0.0	39.802242	0.0	0.0
HER3_E3	68	3570	3570	0	0	0	0	152	3	5	39.70224	0.0	0.0	0.0
HER3_E3	69	3570	0	0	3570	0	47	32	0	17	0.0	0.0	39.813446	0.0
HER3_E3	70	3570	0	0	3570	0	32	15	0	19	0.0	0.0	39.838375	0.0
HER3_E3	71	3570	0	0	3570	0	25	7	0	21	0.0	0.0	39.836693	0.0
HER3_E3	72	3570	3570	0	0	0	0	20	14	1	39.864986	0.0	0.0	0.0
HER3_E3	73	3570	0	3570	0	0	19	0	5	10	0.0	39.815125	0.0	0.0
HER3_E3	74	3570	1	3569	0	0	25	0	8	8	40.0	39.842255	0.0	0.0
HER3_E3	75	3570	0	0	0	3570	12	5	48	0	0.0	0.0	0.0	39.538376
HER3_E3	76	3570	0	0	3570	0	11	8	0	17	0.0	0.0	39.861904	0.0
HER3_E3	77	3570	0	0	0	3570	2	1	14	0	0.0	0.0	0.0	39.90252
HER3_E3	78	3570	3570	0	0	0	0	12	4	9	39.931652	0.0	0.0	0.0
HER3_E3	79	3570	0	0	3570	0	26	8	0	23	0.0	0.0	39.87675	0.0
HER3_E3	80	3570	0	3570	0	0	20	0	4	21	0.0	39.887115	0.0	0.0
HER3_E3	81	3570	3570	0	0	0	0	21	3	8	39.933052	0.0	0.0	0.0
HER3_E3	82	3570	0	0	0	3570	11	3	19	0	0.0	0.0	0.0	39.916527
HER3_E3	83	3570	2	3568	0	0	19	0	9	12	40.0	39.923206	0.0	0.0
HER3_E3	84	3570	0	3570	0	0	10	0	10	26	0.0	39.912327	0.0	0.0
HER3_E3	85	3570	1	3569	0	0	19	0	5	16	40.0	39.907818	0.0	0.0
HER3_E3	86	3570	3570	0	0	0	0	19	7	3	39.740337	0.0	0.0	0.0
HER3_E3	87	3570	3570	0	0	0	0	19	1	4	39.965828	0.0	0.0	0.0
HER3_E3	88	3570	0	3570	0	0	15	0	2	2	0.0	39.95462	0.0	0.0
HER3_E3	89	3570	0	0	0	3570	1	5	10	1	0.0	0.0	0.0	39.94314
HER3_E3	90	3570	0	0	0	3570	8	0	15	0	0.0	0.0	0.0	39.922688
HER3_E3	91	3570	0	0	0	3570	9	12	20	0	0.0	0.0	0.0	39.68067
HER3_E3	92	3570	2	3568	0	0	26	0	58	21	40.0	39.862106	0.0	0.0
HER3_E3	93	3570	0	0	3569	1	17	27	0	44	0.0	0.0	39.645557	40.0
HER3_E3	94	3570	0	0	3570	0	23	5	1	31	0.0	0.0	39.778713	0.0
HER3_E3	95	3570	3570	0	0	0	0	24	1	15	39.938374	0.0	0.0	0.0
HER3_E3	96	3570	0	0	0	3570	7	1	40	0	0.0	0.0	0.0	39.895237
HER3_E3	97	3570	1	0	3569	0	4	1	0	26	40.0	0.0	39.919865	0.0
HER3_E3	98	3570	0	0	0	3570	3	0	16	0	0.0	0.0	0.0	39.956024
HER3_E3	99	3570	0	0	0	3570	5	0	26	0	0.0	0.0	0.0	39.928013
HER3_E3	100	3570	1	0	3569	0	19	19	0	32	39.0	0.0	39.874195	0.0
HER3_E3	101	3570	1	3569	0	0	31	0	49	41	39.0	39.483047	0.0	0.0
HER3_E3	102	3570	0	0	0	3570	10	1	77	0	0.0	0.0	0.0	39.874508
HER3_E3	103	3570	0	0	3570	0	27	6	0	22	0.0	0.0	39.885715	0.0
HER3_E3	104	3570	3570	0	0	0	0	16	0	24	39.92241	0.0	0.0	0.0
HER3_E3	105	3570	0	0	0	3570	5	18	44	0	0.0	0.0	0.0	39.664986
HER3_E3	106	3570	1	3569	0	0	20	0	11	33	39.0	39.894928	0.0	0.0
HER3_E3	107	3570	0	0	0	3570	9	2	25	0	0.0	0.0	0.0	39.938374
HER3_E3	108	3570	0	0	0	3570	8	24	19	0	0.0	0.0	0.0	39.9
HER3_E3	109	3570	1	3569	0	0	59	0	9	7	40.0	39.859066	0.0	0.0
HER3_E3	110	3570	3570	0	0	0	0	16	3	9	39.944817	0.0	0.0	0.0
HER3_E3	111	3570	3569	1	0	0	1	30	34	5	39.8812	38.0	0.0	0.0
HER3_E3	112	3570	0	0	3570	0	5	9	0	60	0.0	0.0	39.857983	0.0
HER3_E3	113	3570	0	0	0	3570	38	1	3	0	0.0	0.0	0.0	39.891876
HER3_E3	114	3570	3569	1	0	0	0	9	1	49	39.9095	40.0	0.0	0.0
HER3_E3	115	3570	0	0	0	3570	80	2	15	0	0.0	0.0	0.0	39.79944
HER3_E3	116	3570	3570	0	0	0	0	24	30	4	39.91765	0.0	0.0	0.0
HER3_E3	117	3570	3570	0	0	0	0	72	57	4	39.82465	0.0	0.0	0.0
HER3_E3	118	3570	0	0	3569	1	57	3	1	13	0.0	0.0	39.874474	37.0
HER3_E3	119	3570	3570	0	0	0	0	47	95	8	39.79664	0.0	0.0	0.0
HER3_E3	120	3570	0	0	3570	0	45	6	0	25	0.0	0.0	39.881794	0.0
HER3_E3	121	3570	0	0	3569	1	114	3	0	13	0.0	0.0	39.81003	40.0
HER3_E3	122	3570	3570	0	0	0	0	37	35	9	39.892998	0.0	0.0	0.0
HER3_E3	123	3570	3570	0	0	0	0	22	75	43	39.70616	0.0	0.0	0.0
HER3_E3	124	3570	0	0	3570	0	7	7	0	82	0.0	0.0	39.714565	0.0
HER3_E3	125	3570	0	0	0	3570	7	0	146	0	0.0	0.0	0.0	39.65322
HER3_E3	126	3567	0	0	3567	0	21	10	0	11	0.0	0.0	39.872723	0.0
HER3_E3	127	3567	0	0	3567	0	21	10	0	14	0.0	0.0	39.678722	0.0
HER3_E7	1	1744	0	0	1744	0	2	0	0	4	0.0	0.0	39.760323	0.0
HER3_E7	2	1745	0	0	1745	0	3	2	0	11	0.0	0.0	39.75186	0.0
HER3_E7	3	1745	1745	0	0	0	0	64	64	0	39.8447	0.0	0.0	0.0
HER3_E7	4	1745	0	0	1745	0	47	4	0	21	0.0	0.0	39.7851	0.0
HER3_E7	5	1746	1746	0	0	0	0	11	50	2	39.26346	0.0	0.0	0.0
HER3_E7	6	1746	0	1746	0	0	86	0	16	1	0.0	39.764606	0.0	0.0
HER3_E7	7	1746	0	0	1746	0	5	43	0	8	0.0	0.0	39.80756	0.0
HER3_E7	8	1746	0	0	1746	0	3	2	0	8	0.0	0.0	39.833332	0.0
HER3_E7	9	1746	0	0	0	1746	1	9	123	0	0.0	0.0	0.0	39.833904
HER3_E7	10	1746	0	0	1746	0	0	1	0	56	0.0	0.0	39.76117	0.0
HER3_E7	11	1746	0	0	0	1746	1	0	66	0	0.0	0.0	0.0	39.79954
HER3_E7	12	1746	0	0	0	1746	1	0	5	0	0.0	0.0	0.0	39.81787
HER3_E7	13	1746	0	1746	0	0	3	0	5	41	0.0	39.816723	0.0	0.0
HER3_E7	14	1746	0	0	0	1746	1	23	43	0	0.0	0.0	0.0	39.631157
HER3_E7	15	1746	0	0	1746	0	3	5	0	47	0.0	0.0	39.572166	0.0
HER3_E7	16	1746	0	0	0	1746	0	1	48	0	0.0	0.0	0.0	39.62944
HER3_E7	17	1746	1746	0	0	0	0	8	2	35	39.84708	0.0	0.0	0.0
HER3_E7	18	1746	0	0	1744	2	25	1	0	9	0.0	0.0	39.845757	40.0
HER3_E7	19	1746	1746	0	0	0	0	8	17	3	39.919243	0.0	0.0	0.0
HER3_E7	20	1746	1745	1	0	0	1	14	2	2	39.80344	40.0	0.0	0.0
HER3_E7	21	1746	0	0	1746	0	16	0	0	3	0.0	0.0	39.805843	0.0
HER3_E7	22	1746	1746	0	0	0	0	13	14	0	39.841923	0.0	0.0	0.0
HER3_E7	23	1746	1746	0	0	0	0	6	2	0	39.836197	0.0	0.0	0.0
HER3_E7	24	1746	1	1745	0	0	18	0	1	4	40.0	39.877365	0.0	0.0
HER3_E7	25	1746	0	0	1746	0	2	14	0	8	0.0	0.0	39.887745	0.0
HER3_E7	26	1746	0	0	0	1746	3	26	36	0	0.0	0.0	0.0	39.81558
HER3_E7	27	1746	1746	0	0	0	0	2	0	13	39.840206	0.0	0.0	0.0
HER3_E7	28	1746	1746	0	0	0	0	2	0	3	39.921535	0.0	0.0	0.0
HER3_E7	29	1746	0	0	1746	0	10	0	0	6	0.0	0.0	39.886597	0.0
HER3_E7	30	1746	0	0	0	1746	2	1	23	0	0.0	0.0	0.0	39.86197
HER3_E7	31	1746	0	0	0	1746	1	0	4	0	0.0	0.0	0.0	39.908936
HER3_E7	32	1746	0	0	0	1746	0	0	2	0	0.0	0.0	0.0	39.858532
HER3_E7	33	1746	0	0	1746	0	4	15	0	13	0.0	0.0	39.796104	0.0
HER3_E7	34	1746	0	0	1746	0	1	4	0	2	0.0	0.0	39.804123	0.0
HER3_E7	35	1746	1746	0	0	0	0	13	4	1	39.912945	0.0	0.0	0.0
HER3_E7	36	1746	0	1746	0	0	12	0	58	4	0.0	39.854527	0.0	0.0
HER3_E7	37	1746	0	0	1746	0	1	7	0	10	0.0	0.0	39.46621	0.0
HER3_E7	38	1746	0	0	0	1746	0	1	14	0	0.0	0.0	0.0	40.0
HER3_E7	39	1746	1	1745	0	0	6	1	1	11	40.0	40.0	0.0	0.0
HER3_E7	40	1746	0	1746	0	0	6	0	0	1	0.0	40.0	0.0	0.0
HER3_E7	41	1746	1746	0	0	0	0	2	1	0	40.0	0.0	0.0	0.0
HER3_E7	42	1746	1746	0	0	0	0	12	2	4	40.0	0.0	0.0	0.0
HER3_E7	43	1746	0	0	1746	0	2	2	0	9	0.0	0.0	40.0	0.0
HER3_E7	44	1746	0	0	1744	2	1	0	2	8	0.0	0.0	40.0	40.0
HER3_E7	45	1746	0	0	1745	1	11	1	0	6	0.0	0.0	40.0	40.0
HER3_E7	46	1746	1746	0	0	0	0	4	1	1	40.0	0.0	0.0	0.0
HER3_E7	47	1746	1746	0	0	0	0	5	0	7	40.0	0.0	0.0	0.0
HER3_E7	48	1746	0	0	0	1746	0	0	12	0	0.0	0.0	0.0	40.0
HER3_E7	49	1746	0	0	1746	0	8	2	0	8	0.0	0.0	40.0	0.0
HER3_E7	50	1746	0	0	1746	0	5	3	0	5	0.0	0.0	40.0	0.0
HER3_E7	51	1746	0	0	1746	0	12	1	0	7	0.0	0.0	40.0	0.0
HER3_E7	52	1746	0	0	1746	0	72	0	0	2	0.0	0.0	40.0	0.0
HER3_E7	53	1746	1746	0	0	0	0	26	47	3	40.0	0.0	0.0	0.0
HER3_E7	54	1746	0	0	1745	1	47	4	0	9	0.0	0.0	40.0	40.0
HER3_E7	55	1746	1746	0	0	0	0	14	52	4	40.0	0.0	0.0	0.0
HER3_E7	56	1746	0	0	1746	0	40	1	0	6	0.0	0.0	39.99542	0.0
HER3_E7	57	1746	0	0	1745	1	83	2	0	10	0.0	0.0	40.0	40.0
HER3_E7	58	1746	1746	0	0	0	0	13	34	0	40.0	0.0	0.0	0.0
HER3_E7	59	1746	1746	0	0	0	0	67	4	7	40.0	0.0	0.0	0.0
HER3_E7	60	1746	0	1745	0	1	44	0	4	63	0.0	40.0	0.0	40.0
HER3_E7	61	1746	0	0	0	1746	62	19	9	0	0.0	0.0	0.0	40.0
HER3_E7	62	1746	1746	0	0	0	0	2	4	77	40.0	0.0	0.0	0.0
HER3_E7	63	1746	0	0	0	1746	29	21	72	0	0.0	0.0	0.0	39.998283
HER3_E7	64	1746	0	0	1746	0	70	7	0	42	0.0	0.0	39.6071	0.0
HER3_E7	65	1746	1746	0	0	0	0	83	17	9	39.620846	0.0	0.0	0.0
HER3_E7	66	1746	0	1746	0	0	22	0	2	72	0.0	39.559566	0.0	0.0
HER3_E7	67	1746	0	0	0	1746	69	15	10	0	0.0	0.0	0.0	39.27606
HER3_E7	68	1746	1746	0	0	0	0	12	0	79	39.67812	0.0	0.0	0.0
HER3_E7	69	1746	0	0	0	1746	22	82	8	0	0.0	0.0	0.0	39.720505
HER3_E7	70	1746	1	1745	0	0	17	0	0	26	40.0	39.82235	0.0	0.0
HER3_E7	71	1746	0	1746	0	0	93	0	3	17	0.0	39.858532	0.0	0.0
HER3_E7	72	1746	1746	0	0	0	0	143	8	5	39.819588	0.0	0.0	0.0
HER3_E7	73	1746	0	1746	0	0	23	0	1	1	0.0	39.890034	0.0	0.0
HER3_E7	74	1746	0	1746	0	0	97	0	3	11	0.0	39.82417	0.0	0.0
HER3_E7	75	1746	1746	0	0	0	0	104	0	9	39.869415	0.0	0.0	0.0
HER3_E7	76	1746	0	1746	0	0	13	0	4	112	0.0	39.898624	0.0	0.0
HER3_E7	77	1746	0	0	0	1746	2	10	1	0	0.0	0.0	0.0	39.854527
HER3_E7	78	1746	0	0	0	1746	2	5	3	0	0.0	0.0	0.0	39.54639
HER3_E7	79	1746	0	0	0	1746	0	101	0	0	0.0	0.0	0.0	39.804695
HER3_E7	80	1746	0	1746	0	0	3	0	2	123	0.0	39.79954	0.0	0.0
HER3_E7	81	1746	0	0	0	1746	5	129	11	0	0.0	0.0	0.0	39.884308
HER3_E7	82	1746	0	1746	0	0	7	0	5	6	0.0	39.871708	0.0	0.0
HER3_E7	83	1746	0	0	0	1746	1	0	15	0	0.0	0.0	0.0	39.346508
HER3_E7	84	1746	1746	0	0	0	0	3	1	2	39.871708	0.0	0.0	0.0
HER3_E7	85	1746	0	1745	0	1	3	0	14	2	0.0	39.264755	0.0	39.0
HER3_E7	86	1746	0	0	1746	0	6	5	0	21	0.0	0.0	39.514893	0.0
HER3_E7	87	1746	0	0	1745	1	3	3	0	9	0.0	0.0	39.923782	40.0
HER3_E7	88	1746	1746	0	0	0	0	12	0	1	39.919243	0.0	0.0	0.0
HER3_E7	89	1746	1	1744	0	1	4	1	2	1	40.0	39.85149	0.0	40.0
HER3_E7	90	1746	0	0	1746	0	4	0	0	6	0.0	0.0	39.856243	0.0
HER3_E7	91	1746	0	0	0	1746	0	0	4	0	0.0	0.0	0.0	39.923824
HER3_E7	92	1746	0	1746	0	0	5	1	6	2	0.0	39.85968	0.0	0.0
HER3_E7	93	1746	0	0	0	1746	3	0	14	0	0.0	0.0	0.0	39.27835
HER3_E7	94	1746	0	0	1746	0	1	0	0	3	0.0	0.0	39.82646	0.0
HER3_E7	95	1746	0	0	1746	0	0	1	0	11	0.0	0.0	39.804695	0.0
HER3_E7	96	1746	0	0	1744	2	9	0	0	3	0.0	0.0	39.87672	39.5
HER3_E7	97	1746	0	0	1746	0	5	6	0	10	0.0	0.0	39.435852	0.0
HER3_E7	98	1746	0	1746	0	0	16	0	1	12	0.0	39.802406	0.0	0.0
HER3_E7	99	1746	0	0	0	1746	18	0	24	0	0.0	0.0	0.0	39.847652
HER3_E7	100	1746	1746	0	0	0	0	1	0	0	39.78694	0.0	0.0	0.0
HER3_E7	101	1746	1746	0	0	0	0	21	0	2	39.745132	0.0	0.0	0.0
HER3_E7	102	1746	0	1746	0	0	4	0	0	18	0.0	39.719933	0.0	0.0
HER3_E7	103	1746	0	0	0	1746	0	17	8	0	0.0	0.0	0.0	39.767467
HER3_E7	104	1746	0	1746	0	0	3	0	5	26	0.0	39.72222	0.0	0.0
HER3_E7	105	1746	0	0	0	1746	1	0	79	0	0.0	0.0	0.0	39.68843
HER3_E7	106	1746	0	0	1746	0	4	2	0	28	0.0	0.0	39.676975	0.0
HER3_E7	107	1746	0	0	0	1746	5	19	7	0	0.0	0.0	0.0	39.82818
HER3_E7	108	1746	0	1746	0	0	44	0	3	2	0.0	39.72566	0.0	0.0
HER3_E7	109	1746	1746	0	0	0	0	57	1	0	39.756012	0.0	0.0	0.0
HER3_E7	110	1746	0	1746	0	0	6	0	4	9	0.0	39.64204	0.0	0.0
