#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E6	91	930	0	930	0	0	4	0	0	30	0.0	39.582794	0.0	0.0
HER3_E6	92	930	930	0	0	0	0	56	0	2	39.698925	0.0	0.0	0.0
HER3_E6	93	930	0	930	0	0	34	0	0	0	0.0	39.71828	0.0	0.0
HER3_E6	94	930	0	0	0	930	1	30	3	0	0.0	0.0	0.0	39.676346
HER3_E6	95	930	0	930	0	0	5	0	2	38	0.0	39.041935	0.0	0.0
HER3_E6	96	930	0	0	0	930	1	30	3	0	0.0	0.0	0.0	39.676346
HER3_E6	97	930	0	930	0	0	3	0	0	30	0.0	39.72043	0.0	0.0
HER3_E6	98	930	0	0	930	0	27	43	0	21	0.0	0.0	39.147312	0.0
HER3_E6	99	930	0	0	930	0	0	1	0	2	0.0	0.0	39.831184	0.0
HER3_E6	100	930	0	930	0	0	10	0	38	0	0.0	39.678493	0.0	0.0
HER3_E6	101	930	0	930	0	0	2	0	0	0	0.0	39.888172	0.0	0.0
HER3_E6	102	930	0	930	0	0	3	0	0	0	0.0	39.872044	0.0	0.0
HER3_E6	103	930	0	930	0	0	0	0	0	0	0.0	39.90215	0.0	0.0
HER3_E6	104	930	0	930	0	0	7	0	0	1	0.0	39.868816	0.0	0.0
HER3_E6	105	930	0	0	930	0	1	1	0	0	0.0	0.0	39.912903	0.0
HER3_E6	106	930	0	0	0	930	0	0	3	0	0.0	0.0	0.0	39.898926
HER3_E6	107	930	0	930	0	0	6	0	1	0	0.0	39.750538	0.0	0.0
HER3_E6	108	930	0	0	930	0	0	1	0	5	0.0	0.0	39.874195	0.0
HER3_E6	109	930	0	0	0	930	0	0	4	0	0.0	0.0	0.0	39.83871
HER3_E6	110	930	0	0	930	0	0	0	0	3	0.0	0.0	39.887096	0.0
HER3_E6	111	930	930	0	0	0	0	7	0	2	39.896774	0.0	0.0	0.0
HER3_E6	112	930	0	930	0	0	1	0	0	0	0.0	39.918278	0.0	0.0
HER3_E6	113	930	0	930	0	0	8	0	2	1	0.0	39.85699	0.0	0.0
HER3_E6	114	930	0	0	930	0	1	1	0	10	0.0	0.0	39.82688	0.0
HER3_E6	115	930	0	0	930	0	0	1	0	4	0.0	0.0	39.88602	0.0
HER3_E6	116	930	0	0	930	0	2	0	0	12	0.0	0.0	39.37742	0.0
HER3_E6	117	930	0	0	0	930	1	0	11	0	0.0	0.0	0.0	39.796776
HER3_E6	118	930	0	0	930	0	9	0	0	4	0.0	0.0	39.791397	0.0
HER3_E6	119	930	930	0	0	0	0	12	1	0	39.827957	0.0	0.0	0.0
HER3_E6	120	930	0	930	0	0	5	0	1	1	0.0	39.780643	0.0	0.0
HER3_E6	121	930	0	930	0	0	12	0	0	1	0.0	39.79032	0.0	0.0
HER3_E6	122	930	930	0	0	0	0	14	9	0	39.76344	0.0	0.0	0.0
HER3_E6	123	930	0	0	930	0	9	0	0	4	0.0	0.0	39.791397	0.0
HER3_E6	124	930	930	0	0	0	0	9	13	2	39.49785	0.0	0.0	0.0
HER3_E6	125	930	0	0	930	0	11	0	0	3	0.0	0.0	39.803226	0.0
HER3_E6	126	930	930	0	0	0	0	15	1	1	39.844086	0.0	0.0	0.0
HER3_E6	127	930	0	930	0	0	13	0	0	0	0.0	39.835484	0.0	0.0
HER3_E6	128	930	930	0	0	0	0	18	11	0	39.286022	0.0	0.0	0.0
HER3_E6	129	930	0	0	930	0	0	0	0	14	0.0	0.0	39.81828	0.0
HER3_E6	130	930	0	0	0	930	0	10	1	0	0.0	0.0	0.0	39.815052
HER3_E6	131	930	0	930	0	0	5	0	11	0	0.0	39.773117	0.0	0.0
HER3_E6	132	930	0	0	930	0	0	0	0	16	0.0	0.0	39.825806	0.0
HER3_E6	133	930	0	0	0	930	0	0	4	0	0.0	0.0	0.0	39.905376
HER3_E6	134	930	0	0	0	930	0	0	6	0	0.0	0.0	0.0	39.53656
HER3_E6	135	930	0	0	0	930	0	10	0	0	0.0	0.0	0.0	39.837635
HER3_E6	136	930	0	930	0	0	6	0	0	16	0.0	39.615055	0.0	0.0
HER3_E6	137	930	0	0	0	930	14	0	5	0	0.0	0.0	0.0	39.755913
HER3_E6	138	930	930	0	0	0	0	6	0	17	39.430107	0.0	0.0	0.0
HER3_E6	139	930	0	0	0	930	0	12	2	0	0.0	0.0	0.0	39.79355
HER3_E6	140	930	0	930	0	0	4	0	0	0	0.0	39.81398	0.0	0.0
HER3_E8	1	1241	0	0	0	1241	0	0	22	0	0.0	0.0	0.0	39.63739
HER3_E8	2	1241	0	0	1241	0	1	1	0	18	0.0	0.0	39.650284	0.0
HER3_E8	3	1241	1241	0	0	0	0	4	12	3	39.635777	0.0	0.0	0.0
HER3_E8	4	1241	0	0	0	1241	13	0	6	0	0.0	0.0	0.0	39.846897
HER3_E8	5	1241	0	0	1241	0	2	0	0	16	0.0	0.0	39.864624	0.0
HER3_E8	6	1241	0	0	0	1241	48	0	16	0	0.0	0.0	0.0	39.69299
HER3_E8	7	1241	0	0	1241	0	1	0	0	84	0.0	0.0	39.706688	0.0
HER3_E8	8	1241	0	0	0	1241	0	0	85	0	0.0	0.0	0.0	39.68896
HER3_E8	9	1241	1241	0	0	0	0	1	0	79	39.722	0.0	0.0	0.0
HER3_E8	10	1241	1241	0	0	0	0	9	45	4	39.71394	0.0	0.0	0.0
HER3_E8	11	1241	0	0	0	1241	10	0	10	0	0.0	0.0	0.0	39.870266
HER3_E8	12	1241	0	1241	0	0	58	0	0	7	0.0	39.67204	0.0	0.0
HER3_E8	13	1241	0	1241	0	0	53	0	3	7	0.0	39.30862	0.0	0.0
HER3_E8	14	1241	0	0	0	1241	0	14	19	0	0.0	0.0	0.0	39.45286
HER3_E8	15	1241	0	1241	0	0	2	0	2	12	0.0	39.846092	0.0	0.0
HER3_E8	16	1241	0	0	0	1241	1	65	7	0	0.0	0.0	0.0	39.678486
HER3_E8	17	1241	0	0	1241	0	1	0	0	75	0.0	0.0	39.703465	0.0
HER3_E8	18	1241	0	0	1241	0	1	42	0	3	0.0	0.0	39.730057	0.0
HER3_E8	19	1241	0	0	0	1241	1	1	8	0	0.0	0.0	0.0	39.881546
HER3_E8	20	1241	0	0	1241	0	1	0	0	9	0.0	0.0	39.87913	0.0
HER3_E8	21	1241	0	0	1241	0	0	0	0	3	0.0	0.0	39.90411	0.0
HER3_E8	22	1241	0	0	0	1241	0	1	13	0	0.0	0.0	0.0	39.870266
HER3_E8	23	1241	0	0	1241	0	1	1	0	5	0.0	0.0	39.851734	0.0
HER3_E8	24	1241	0	0	1241	0	0	1	0	6	0.0	0.0	39.89686	0.0
HER3_E8	25	1241	0	0	0	1241	1	0	9	0	0.0	0.0	0.0	39.90169
HER3_E8	26	1241	0	0	1241	0	0	0	0	9	0.0	0.0	39.81064	0.0
HER3_E8	27	1241	0	0	0	1241	1	0	8	0	0.0	0.0	0.0	39.896053
HER3_E8	28	1241	0	0	0	1241	2	1	1	0	0.0	0.0	0.0	39.929893
HER3_E8	29	1241	0	0	1241	0	0	1	0	13	0.0	0.0	39.86221	0.0
HER3_E8	30	1241	0	0	1241	0	0	0	0	4	0.0	0.0	39.804996	0.0
HER3_E8	31	1241	0	0	1241	0	0	1	0	4	0.0	0.0	39.910557	0.0
HER3_E8	32	1241	0	0	0	1241	1	0	2	0	0.0	0.0	0.0	39.937954
HER3_E8	33	1241	1241	0	0	0	0	1	0	1	39.82353	0.0	0.0	0.0
HER3_E8	34	1241	0	1241	0	0	2	0	0	1	0.0	39.792103	0.0	0.0
HER3_E8	35	1241	1241	0	0	0	0	0	0	0	39.763096	0.0	0.0	0.0
HER3_E8	36	1241	0	0	0	1241	1	0	1	0	0.0	0.0	0.0	39.952457
HER3_E8	37	1241	1241	0	0	0	0	1	1	0	39.816277	0.0	0.0	0.0
HER3_E8	38	1241	1241	0	0	0	0	3	1	1	39.85979	0.0	0.0	0.0
HER3_E8	39	1241	0	0	1241	0	0	1	0	4	0.0	0.0	39.899273	0.0
HER3_E8	40	1241	0	0	0	1241	0	1	2	0	0.0	0.0	0.0	39.88477
HER3_E8	41	1241	0	0	0	1241	0	0	0	0	0.0	0.0	0.0	39.78888
HER3_E8	42	1241	0	0	0	1241	0	1	1	0	0.0	0.0	0.0	39.86382
HER3_E8	43	1241	0	1241	0	0	1	0	0	4	0.0	39.88477	0.0	0.0
HER3_E8	44	1241	0	0	0	1241	0	3	7	0	0.0	0.0	0.0	39.77921
HER3_E8	45	1241	0	1241	0	0	5	0	0	1	0.0	39.734085	0.0	0.0
HER3_E8	46	1241	0	1241	0	0	2	0	0	4	0.0	39.83078	0.0	0.0
HER3_E8	47	1241	0	0	0	1241	2	4	20	0	0.0	0.0	0.0	39.657536
HER3_E8	48	1241	0	1241	0	0	5	0	0	2	0.0	39.891216	0.0	0.0
HER3_E8	49	1241	0	1241	0	0	7	0	0	4	0.0	39.837227	0.0	0.0
HER3_E8	50	1240	1240	0	0	0	0	4	1	6	39.800808	0.0	0.0	0.0
HER3_E8	51	1240	0	0	0	1240	1	0	14	0	0.0	0.0	0.0	39.795162
HER3_E8	52	1240	0	0	1240	0	6	3	0	2	0.0	0.0	39.278225	0.0
HER3_E8	53	1239	1239	0	0	0	0	2	0	0	39.90234	0.0	0.0	0.0
HER3_E8	54	1239	1239	0	0	0	0	0	1	0	39.884583	0.0	0.0	0.0
HER3_E8	55	1238	1238	0	0	0	0	14	9	1	39.67528	0.0	0.0	0.0
HER3_E8	56	1236	0	0	1236	0	5	0	0	2	0.0	0.0	39.81877	0.0
HER3_E8	57	1234	1234	0	0	0	0	2	1	5	39.791733	0.0	0.0	0.0
HER3_E8	58	1234	0	0	0	1234	0	1	8	0	0.0	0.0	0.0	39.839546
HER3_E8	59	1234	0	0	1234	0	1	0	0	5	0.0	0.0	39.794167	0.0
HER3_E8	60	1234	0	0	1234	0	1	0	0	7	0.0	0.0	39.792545	0.0
HER3_E8	61	1234	0	0	0	1234	1	3	5	0	0.0	0.0	0.0	39.82253
HER3_E8	62	1233	1	1232	0	0	1	1	1	9	39.0	39.61607	0.0	0.0
HER3_E8	63	1233	0	0	0	1233	2	2	10	0	0.0	0.0	0.0	39.448498
HER3_E8	64	1233	0	1233	0	0	2	0	17	4	0.0	39.51906	0.0	0.0
HER3_E8	65	1233	0	0	0	1233	1	1	20	0	0.0	0.0	0.0	39.71046
HER3_E8	66	1216	0	0	1216	0	5	2	0	1	0.0	0.0	39.734375	0.0
HER3_E8	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	79	1241	0	0	1241	0	1	0	0	28	0.0	0.0	39.488316	0.0
HER3_E8	80	1241	0	0	1241	0	1	0	0	4	0.0	0.0	39.75665	0.0
HER3_E8	81	1241	0	0	0	1241	0	0	55	0	0.0	0.0	0.0	39.601933
HER3_E8	82	1241	0	1241	0	0	0	0	1	16	0.0	39.639	0.0	0.0
HER3_E8	83	1241	1241	0	0	0	0	51	0	1	39.645447	0.0	0.0	0.0
HER3_E8	84	1241	0	0	1241	0	23	2	0	1	0.0	0.0	39.34166	0.0
HER3_E8	85	1241	1241	0	0	0	0	2	16	0	39.682514	0.0	0.0	0.0
HER3_E8	86	1241	1241	0	0	0	0	4	1	1	39.87107	0.0	0.0	0.0
HER3_E8	87	1241	0	1241	0	0	29	0	0	0	0.0	39.69057	0.0	0.0
HER3_E8	88	1241	1241	0	0	0	0	34	0	2	39.722	0.0	0.0	0.0
HER3_E8	89	1241	0	0	0	1241	21	1	4	0	0.0	0.0	0.0	39.671234
HER3_E8	90	1241	0	1241	0	0	4	0	1	23	0.0	39.701046	0.0	0.0
HER3_E8	91	1241	0	1241	0	0	1	0	0	1	0.0	39.82353	0.0	0.0
HER3_E8	92	1241	1241	0	0	0	0	24	0	2	39.77357	0.0	0.0	0.0
HER3_E8	93	1241	1241	0	0	0	0	10	0	0	39.850925	0.0	0.0	0.0
HER3_E8	94	1241	0	1241	0	0	33	0	0	1	0.0	39.71636	0.0	0.0
HER3_E8	95	1241	0	0	0	1241	2	18	2	0	0.0	0.0	0.0	39.65109
HER3_E8	96	1241	1241	0	0	0	0	1	0	18	39.367447	0.0	0.0	0.0
HER3_E8	97	1241	0	1241	0	0	28	0	0	1	0.0	39.709106	0.0	0.0
HER3_E8	98	1241	1241	0	0	0	0	26	0	1	39.762287	0.0	0.0	0.0
HER3_E8	99	1241	0	0	0	1241	25	1	0	0	0.0	0.0	0.0	39.66962
HER3_E8	100	1241	1241	0	0	0	0	1	1	18	39.80983	0.0	0.0	0.0
HER3_E8	101	1241	1241	0	0	0	0	2	0	2	39.9444	0.0	0.0	0.0
HER3_E8	102	1241	1241	0	0	0	0	1	0	0	39.95729	0.0	0.0	0.0
HER3_E8	103	1241	1241	0	0	0	0	0	0	0	39.95729	0.0	0.0	0.0
HER3_E8	104	1241	1241	0	0	0	0	2	0	0	39.962128	0.0	0.0	0.0
HER3_E8	105	1241	0	0	0	1241	3	1	1	0	0.0	0.0	0.0	39.834003
HER3_E8	106	1241	0	1241	0	0	4	0	2	2	0.0	39.867847	0.0	0.0
HER3_E8	107	1241	0	1241	0	0	2	0	0	1	0.0	39.916195	0.0	0.0
HER3_E8	108	1241	0	1241	0	0	11	0	1	1	0.0	39.778404	0.0	0.0
HER3_E8	109	1241	0	0	1241	0	0	2	0	7	0.0	0.0	39.834003	0.0
HER3_E8	110	1241	0	0	0	1241	1	2	7	0	0.0	0.0	0.0	39.85012
HER3_E8	111	1241	0	0	1241	0	0	0	0	1	0.0	0.0	39.722805	0.0
HER3_E8	112	1241	1241	0	0	0	0	1	0	3	39.953262	0.0	0.0	0.0
HER3_E8	113	1241	1241	0	0	0	0	1	12	0	39.082996	0.0	0.0	0.0
HER3_E8	114	1241	0	1241	0	0	7	0	0	0	0.0	39.89041	0.0	0.0
HER3_E8	115	1241	1240	0	1	0	1	5	1	0	39.917744	0.0	39.0	0.0
HER3_E8	116	1241	0	0	0	1241	5	1	7	0	0.0	0.0	0.0	39.439163
HER3_E8	117	1241	0	1241	0	0	2	0	0	1	0.0	39.933117	0.0	0.0
HER3_E8	118	1241	0	0	0	1241	1	0	1	0	0.0	0.0	0.0	39.875908
HER3_E8	119	1241	0	1241	0	0	5	0	2	0	0.0	39.91781	0.0	0.0
HER3_E8	120	1241	0	0	0	1241	1	0	17	0	0.0	0.0	0.0	39.837227
HER3_E8	121	1241	0	1241	0	0	3	0	0	1	0.0	39.891216	0.0	0.0
HER3_E8	122	1241	1241	0	0	0	0	25	0	1	39.8332	0.0	0.0	0.0
HER3_E8	123	1241	0	1241	0	0	3	0	0	0	0.0	39.941982	0.0	0.0
HER3_E8	124	1241	0	0	1241	0	1	0	0	15	0.0	0.0	39.780823	0.0
HER3_E8	125	1241	0	0	1241	0	0	0	0	2	0.0	0.0	39.717968	0.0
HER3_E8	126	1241	0	0	0	1241	0	0	3	0	0.0	0.0	0.0	39.91539
HER3_E8	127	1241	0	0	0	1241	0	0	2	0	0.0	0.0	0.0	39.9444
HER3_E8	128	1241	0	1241	0	0	2	0	0	1	0.0	39.94843	0.0	0.0
HER3_E8	129	1241	0	0	0	1241	0	2	3	0	0.0	0.0	0.0	39.887188
HER3_E8	130	1241	0	1241	0	0	2	0	1	1	0.0	39.887188	0.0	0.0
HER3_E8	131	1241	0	1241	0	0	1	0	0	2	0.0	39.902496	0.0	0.0
HER3_E8	132	1241	0	1241	0	0	10	0	0	0	0.0	39.898468	0.0	0.0
HER3_E8	133	1241	0	1241	0	0	5	0	1	0	0.0	39.874294	0.0	0.0
HER3_E8	134	1241	0	1241	0	0	57	0	2	5	0.0	39.286865	0.0	0.0
HER3_E8	135	1241	1241	0	0	0	0	13	40	0	39.70427	0.0	0.0	0.0
HER3_E8	136	1241	0	0	1241	0	0	0	0	51	0.0	0.0	39.697823	0.0
HER3_E8	137	1241	0	0	0	1241	44	1	4	0	0.0	0.0	0.0	39.73731
HER3_E8	138	1241	1241	0	0	0	0	2	0	41	39.734085	0.0	0.0	0.0
HER3_E8	139	1241	0	0	0	1241	0	40	3	0	0.0	0.0	0.0	39.71958
HER3_E8	140	1241	0	1241	0	0	4	0	1	37	0.0	39.751007	0.0	0.0
HER3_E8	141	1241	0	0	0	1241	2	0	75	0	0.0	0.0	0.0	39.599518
HER3_E8	142	1241	0	0	1241	0	1	0	0	4	0.0	0.0	39.650284	0.0
HER3_E8	143	1241	0	0	1241	0	3	0	0	4	0.0	0.0	39.868656	0.0
HER3_E8	144	1241	0	0	1241	0	52	0	0	3	0.0	0.0	39.61805	0.0
HER3_E8	145	1241	1241	0	0	0	0	2	0	0	39.949234	0.0	0.0	0.0
HER3_E8	146	1241	1241	0	0	0	0	2	3	0	39.377113	0.0	0.0	0.0
HER3_E8	147	1241	1241	0	0	0	0	55	0	1	39.751007	0.0	0.0	0.0
HER3_E8	148	1241	0	1241	0	0	2	0	0	1	0.0	39.86382	0.0	0.0
HER3_E8	149	1241	0	1241	0	0	2	0	0	46	0.0	39.697823	0.0	0.0
HER3_E8	150	1241	0	0	0	1241	0	48	8	0	0.0	0.0	0.0	39.703465
HER3_E8	151	1241	0	1241	0	0	3	0	1	3	0.0	39.875908	0.0	0.0
HER3_E8	152	1241	0	1241	0	0	7	0	0	4	0.0	39.52377	0.0	0.0
HER3_E8	153	1241	0	1241	0	0	2	0	0	50	0.0	39.71394	0.0	0.0
HER3_E8	154	1241	0	0	0	1241	50	0	8	0	0.0	0.0	0.0	39.5971
HER3_E8	155	1241	1241	0	0	0	0	50	1	1	39.743755	0.0	0.0	0.0
HER3_E8	156	1241	0	1241	0	0	8	0	2	3	0.0	39.327156	0.0	0.0
HER3_E21	1	1906	0	0	0	1906	0	0	5	0	0.0	0.0	0.0	39.745014
HER3_E21	2	1906	1906	0	0	0	0	11	0	3	39.68048	0.0	0.0	0.0
HER3_E21	3	1906	0	0	1906	0	7	0	0	8	0.0	0.0	39.8127	0.0
HER3_E21	4	1906	1906	0	0	0	0	4	2	1	39.832634	0.0	0.0	0.0
HER3_E21	5	1906	0	1906	0	0	11	0	1	0	0.0	39.822666	0.0	0.0
HER3_E21	6	1906	0	1906	0	0	9	0	0	0	0.0	39.854668	0.0	0.0
HER3_E21	7	1906	0	1906	0	0	5	0	1	2	0.0	39.804302	0.0	0.0
HER3_E21	8	1906	1906	0	0	0	0	12	0	0	39.810074	0.0	0.0	0.0
HER3_E21	9	1906	1906	0	0	0	0	13	1	0	39.834732	0.0	0.0	0.0
HER3_E21	10	1906	0	0	0	1906	4	0	1	0	0.0	0.0	0.0	39.86516
HER3_E21	11	1906	0	1906	0	0	9	0	0	5	0.0	39.811123	0.0	0.0
HER3_E21	12	1906	0	0	0	1906	0	10	20	0	0.0	0.0	0.0	39.367786
HER3_E21	13	1906	1906	0	0	0	0	20	0	6	39.465897	0.0	0.0	0.0
HER3_E21	14	1906	0	0	1906	0	3	0	0	8	0.0	0.0	39.82739	0.0
HER3_E21	15	1906	0	0	0	1906	1	1	11	0	0.0	0.0	0.0	39.87723
HER3_E21	16	1906	1906	0	0	0	0	67	1	1	39.719833	0.0	0.0	0.0
HER3_E21	17	1906	0	0	1906	0	2	0	0	4	0.0	0.0	39.824238	0.0
HER3_E21	18	1906	0	0	1906	0	1	0	0	9	0.0	0.0	39.80745	0.0
HER3_E21	19	1906	0	0	0	1906	1	0	6	0	0.0	0.0	0.0	39.800106
HER3_E21	20	1906	0	0	0	1906	0	0	7	0	0.0	0.0	0.0	39.847324
HER3_E21	21	1906	0	1906	0	0	8	0	0	2	0.0	39.83421	0.0	0.0
HER3_E21	22	1906	1906	0	0	0	0	6	0	3	39.739246	0.0	0.0	0.0
HER3_E21	23	1906	0	1906	0	0	7	0	0	0	0.0	39.83683	0.0	0.0
HER3_E21	24	1906	0	1906	0	0	5	0	0	0	0.0	39.772823	0.0	0.0
HER3_E21	25	1906	1906	0	0	0	0	2	0	1	39.690975	0.0	0.0	0.0
HER3_E21	26	1906	1906	0	0	0	0	94	0	0	39.65425	0.0	0.0	0.0
HER3_E21	27	1906	0	0	1906	0	0	0	0	4	0.0	0.0	39.90556	0.0
HER3_E21	28	1906	1906	0	0	0	0	20	0	2	39.796955	0.0	0.0	0.0
HER3_E21	29	1906	0	0	0	1906	1	2	6	0	0.0	0.0	0.0	39.769676
HER3_E21	30	1906	0	1906	0	0	6	0	1	2	0.0	39.825287	0.0	0.0
HER3_E21	31	1906	0	1906	0	0	8	0	0	1	0.0	39.825287	0.0	0.0
HER3_E21	32	1906	0	0	0	1906	0	0	36	0	0.0	0.0	0.0	39.78961
HER3_E21	33	1906	1906	0	0	0	0	26	0	1	39.64323	0.0	0.0	0.0
HER3_E21	34	1906	0	0	0	1906	1	0	5	0	0.0	0.0	0.0	39.89612
HER3_E21	35	1906	0	1906	0	0	3	0	0	0	0.0	39.879852	0.0	0.0
HER3_E21	36	1906	0	1906	0	0	13	0	1	1	0.0	39.73085	0.0	0.0
HER3_E21	37	1906	0	0	0	1906	0	0	18	0	0.0	0.0	0.0	39.81637
HER3_E21	38	1906	0	1906	0	0	29	0	0	0	0.0	39.77702	0.0	0.0
HER3_E21	39	1906	0	0	1906	0	1	0	0	10	0.0	0.0	39.838406	0.0
HER3_E21	40	1906	1906	0	0	0	0	3	1	1	39.795383	0.0	0.0	0.0
HER3_E21	41	1906	0	0	0	1906	1	0	5	0	0.0	0.0	0.0	39.87513
HER3_E21	42	1906	1906	0	0	0	0	2	0	0	39.89664	0.0	0.0	0.0
HER3_E21	43	1906	1	1905	0	0	1	1	0	1	39.0	39.869293	0.0	0.0
HER3_E21	44	1906	1906	0	0	0	0	1	0	0	39.62277	0.0	0.0	0.0
HER3_E21	45	1906	1906	0	0	0	0	15	0	1	39.87933	0.0	0.0	0.0
HER3_E21	46	1906	1906	0	0	0	0	14	1	0	39.743965	0.0	0.0	0.0
HER3_E21	47	1906	0	0	1906	0	0	0	0	5	0.0	0.0	39.810074	0.0
HER3_E21	48	1906	0	0	1906	0	0	0	0	5	0.0	0.0	39.747116	0.0
HER3_E21	49	1906	0	0	0	1906	1	1	3	0	0.0	0.0	0.0	39.82319
HER3_E21	50	1905	0	1905	0	0	9	0	1	1	0.0	39.695015	0.0	0.0
HER3_E21	51	1905	0	1905	0	0	35	0	3	48	0.0	39.070343	0.0	0.0
HER3_E21	52	1905	0	0	1905	0	0	0	0	10	0.0	0.0	39.706036	0.0
HER3_E21	53	1904	0	0	0	1904	0	1	7	0	0.0	0.0	0.0	39.73897
HER3_E21	54	1903	0	1903	0	0	14	0	1	0	0.0	39.589596	0.0	0.0
HER3_E21	55	1901	0	0	1901	0	2	0	0	16	0.0	0.0	39.690163	0.0
HER3_E21	56	1899	0	0	1899	0	1	0	0	9	0.0	0.0	39.685623	0.0
HER3_E21	57	1897	0	0	1897	0	3	6	0	13	0.0	0.0	39.55825	0.0
HER3_E21	58	1896	0	1896	0	0	19	0	0	0	0.0	39.517406	0.0	0.0
HER3_E21	59	1892	1892	0	0	0	0	3	0	1	39.65116	0.0	0.0	0.0
HER3_E21	60	1891	1891	0	0	0	0	3	0	0	39.58276	0.0	0.0	0.0
HER3_E21	61	1891	1891	0	0	0	0	6	6	1	39.28239	0.0	0.0	0.0
HER3_E21	62	3796	0	0	3796	0	10	6	0	14	0.0	0.0	39.143837	0.0
HER3_E21	63	3793	0	3793	0	0	14	0	10	8	0.0	39.291855	0.0	0.0
HER3_E21	64	3793	0	0	0	3793	0	12	51	0	0.0	0.0	0.0	39.34221
HER3_E21	65	3785	0	3785	0	0	32	0	6	9	0.0	39.365654	0.0	0.0
HER3_E21	66	1906	0	0	1906	0	0	8	0	19	0.0	0.0	39.565056	0.0
HER3_E21	67	1906	0	0	0	1906	1	0	15	0	0.0	0.0	0.0	39.548794
HER3_E21	68	1906	1906	0	0	0	0	67	0	10	39.474815	0.0	0.0	0.0
HER3_E21	69	1906	0	0	1906	0	5	0	0	5	0.0	0.0	39.65687	0.0
HER3_E21	70	1906	0	0	0	1906	1	0	22	0	0.0	0.0	0.0	39.632214
HER3_E21	71	1906	0	0	1906	0	0	0	0	15	0.0	0.0	39.64166	0.0
HER3_E21	72	1906	1906	0	0	0	0	4	4	2	39.72193	0.0	0.0	0.0
HER3_E21	73	1906	1906	0	0	0	0	7	0	0	39.723503	0.0	0.0	0.0
HER3_E21	74	1906	0	1906	0	0	14	0	0	0	0.0	39.740295	0.0	0.0
HER3_E21	75	1906	0	0	0	1906	0	4	13	0	0.0	0.0	0.0	39.682583
HER3_E21	76	1906	0	0	1906	0	0	0	0	16	0.0	0.0	39.720356	0.0
HER3_E21	77	1906	1906	0	0	0	0	59	5	1	39.601257	0.0	0.0	0.0
HER3_E21	78	1906	0	0	1906	0	9	1	0	2	0.0	0.0	39.614376	0.0
HER3_E21	79	1906	0	0	1906	0	2	0	0	11	0.0	0.0	39.254986	0.0
HER3_E21	80	1906	0	0	1906	0	1	1	0	5	0.0	0.0	39.81427	0.0
HER3_E21	81	1906	1906	0	0	0	0	13	4	0	39.770725	0.0	0.0	0.0
HER3_E21	82	1906	0	1906	0	0	10	0	0	0	0.0	39.822666	0.0	0.0
HER3_E21	83	1906	0	0	0	1906	0	1	18	0	0.0	0.0	0.0	39.694122
HER3_E21	84	1906	0	0	1906	0	1	0	0	12	0.0	0.0	39.79171	0.0
HER3_E21	85	1906	1906	0	0	0	0	6	2	0	39.84995	0.0	0.0	0.0
HER3_E21	86	1906	0	1906	0	0	3	0	1	0	0.0	39.82319	0.0	0.0
HER3_E21	87	1906	0	1906	0	0	7	0	0	0	0.0	39.85257	0.0	0.0
HER3_E21	88	1906	0	0	0	1906	4	2	3	0	0.0	0.0	0.0	39.831585
HER3_E21	89	1906	0	0	0	1906	1	0	1	0	0.0	0.0	0.0	39.791187
HER3_E21	90	1906	0	0	1906	0	0	0	0	9	0.0	0.0	39.780693	0.0
HER3_E21	91	1906	1906	0	0	0	0	4	1	1	39.733997	0.0	0.0	0.0
HER3_E21	92	1906	0	1906	0	0	5	0	0	1	0.0	39.673138	0.0	0.0
HER3_E21	93	1906	0	1906	0	0	6	0	0	0	0.0	39.873558	0.0	0.0
HER3_E21	94	1906	0	0	0	1906	1	5	94	0	0.0	0.0	0.0	39.629066
HER3_E21	95	1906	0	1906	0	0	7	0	0	0	0.0	39.831585	0.0	0.0
HER3_E21	96	1906	0	1906	0	0	26	0	3	4	0.0	39.032528	0.0	0.0
HER3_E21	97	1906	0	0	1906	0	1	0	0	7	0.0	0.0	39.825287	0.0
HER3_E21	98	1906	1906	0	0	0	0	5	0	1	39.89297	0.0	0.0	0.0
HER3_E21	99	1906	0	1906	0	0	8	0	2	0	0.0	39.235046	0.0	0.0
