#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E6	72	1935	0	0	1935	0	8	3	0	8	0.0	0.0	39.569508	0.0
HER3_E6	73	1935	1935	0	0	0	0	6	14	3	39.449097	0.0	0.0	0.0
HER3_E6	74	1935	1935	0	0	0	0	9	2	1	39.595867	0.0	0.0	0.0
HER3_E6	75	1935	0	0	1935	0	13	0	0	6	0.0	0.0	39.66977	0.0
HER3_E6	76	1935	0	0	1935	0	6	4	0	6	0.0	0.0	39.716797	0.0
HER3_E6	77	1935	1935	0	0	0	0	5	8	2	39.683205	0.0	0.0	0.0
HER3_E6	78	1935	0	1935	0	0	17	0	3	0	0.0	39.709045	0.0	0.0
HER3_E6	79	1935	0	0	0	1935	2	10	19	0	0.0	0.0	0.0	39.136433
HER3_E6	80	1935	0	1935	0	0	7	0	6	18	0.0	39.71938	0.0	0.0
HER3_E6	81	1935	0	0	1935	0	3	16	0	10	0.0	0.0	39.731266	0.0
HER3_E6	82	1935	0	0	0	1935	1	3	23	0	0.0	0.0	0.0	39.722996
HER3_E6	83	1935	0	1935	0	0	12	0	19	8	0.0	39.67597	0.0	0.0
HER3_E6	84	1935	0	0	1935	0	4	12	0	6	0.0	0.0	39.765892	0.0
HER3_E6	85	1935	0	0	1935	0	3	4	0	9	0.0	0.0	39.770027	0.0
HER3_E6	86	1935	1935	0	0	0	0	11	3	0	39.84186	0.0	0.0	0.0
HER3_E6	87	1935	0	0	0	1935	7	1	35	0	0.0	0.0	0.0	39.77106
HER3_E6	88	1935	2	1933	0	0	10	0	1	6	39.5	39.793068	0.0	0.0
HER3_E6	89	1935	1935	0	0	0	0	8	0	2	39.83876	0.0	0.0	0.0
HER3_E6	90	1935	0	0	0	1935	3	1	7	0	0.0	0.0	0.0	39.473385
HER3_E6	91	1935	0	1935	0	0	7	0	0	8	0.0	39.73385	0.0	0.0
HER3_E6	92	1935	1935	0	0	0	0	24	0	2	39.831524	0.0	0.0	0.0
HER3_E6	93	1935	0	1935	0	0	8	0	1	3	0.0	39.878036	0.0	0.0
HER3_E6	94	1935	0	0	0	1935	3	4	6	0	0.0	0.0	0.0	39.852715
HER3_E6	95	1935	1	1934	0	0	8	1	3	4	39.0	39.879005	0.0	0.0
HER3_E6	96	1935	0	0	0	1935	3	2	4	0	0.0	0.0	0.0	39.85168
HER3_E6	97	1935	0	1935	0	0	6	0	3	6	0.0	39.872868	0.0	0.0
HER3_E6	98	1935	0	0	1935	0	3	12	0	27	0.0	0.0	39.79535	0.0
HER3_E6	99	1935	0	0	1935	0	7	3	0	5	0.0	0.0	39.871834	0.0
HER3_E6	100	1935	0	1935	0	0	14	0	3	11	0.0	39.83876	0.0	0.0
HER3_E6	101	1935	0	1935	0	0	11	0	6	12	0.0	39.569508	0.0	0.0
HER3_E6	102	1935	0	1935	0	0	3	0	4	13	0.0	39.852715	0.0	0.0
HER3_E6	103	1935	0	1935	0	0	4	0	5	5	0.0	39.8677	0.0	0.0
HER3_E6	104	1935	0	1935	0	0	14	0	33	3	0.0	39.819637	0.0	0.0
HER3_E6	105	1935	0	0	1935	0	2	10	0	36	0.0	0.0	39.817055	0.0
HER3_E6	106	1935	0	0	0	1935	0	31	5	0	0.0	0.0	0.0	39.54522
HER3_E6	107	1935	0	1935	0	0	10	0	39	1	0.0	39.79793	0.0	0.0
HER3_E6	108	1935	0	0	1935	0	3	5	0	46	0.0	0.0	39.63101	0.0
HER3_E6	109	1935	0	0	0	1935	7	0	57	0	0.0	0.0	0.0	39.608784
HER3_E6	110	1935	0	0	1935	0	51	3	0	8	0.0	0.0	39.776745	0.0
HER3_E6	111	1935	1934	1	0	0	1	75	1	0	39.79421	39.0	0.0	0.0
HER3_E6	112	1935	0	1935	0	0	6	0	3	2	0.0	39.90956	0.0	0.0
HER3_E6	113	1935	0	1935	0	0	13	0	61	2	0.0	39.778294	0.0	0.0
HER3_E6	114	1935	1	0	1934	0	0	5	1	10	36.0	0.0	39.851086	0.0
HER3_E6	115	1935	0	0	1935	0	3	0	0	9	0.0	0.0	39.86305	0.0
HER3_E6	116	1935	0	0	1935	0	4	5	0	73	0.0	0.0	39.415504	0.0
HER3_E6	117	1935	0	0	0	1935	1	0	66	0	0.0	0.0	0.0	39.733334
HER3_E6	118	1935	0	0	1935	0	82	7	0	6	0.0	0.0	39.697674	0.0
HER3_E6	119	1935	1935	0	0	0	0	96	0	2	39.759174	0.0	0.0	0.0
HER3_E6	120	1935	0	1935	0	0	10	0	6	7	0.0	39.521965	0.0	0.0
HER3_E6	121	1935	0	1935	0	0	84	0	7	2	0.0	39.69716	0.0	0.0
HER3_E6	122	1935	1935	0	0	0	0	19	69	1	39.70129	0.0	0.0	0.0
HER3_E6	123	1935	0	0	1935	0	78	2	0	7	0.0	0.0	39.70646	0.0
HER3_E6	124	1935	1935	0	0	0	0	11	75	3	39.725582	0.0	0.0	0.0
HER3_E6	125	1935	0	0	1935	0	78	5	0	8	0.0	0.0	39.702324	0.0
HER3_E6	126	1935	1935	0	0	0	0	92	2	1	39.736435	0.0	0.0	0.0
HER3_E6	127	1935	0	1935	0	0	92	0	6	3	0.0	39.726616	0.0	0.0
HER3_E6	128	1935	1935	0	0	0	0	17	72	6	39.695606	0.0	0.0	0.0
HER3_E6	129	1935	0	0	1934	1	3	9	1	80	0.0	0.0	39.71458	39.0
HER3_E6	130	1935	0	0	0	1935	2	71	6	0	0.0	0.0	0.0	39.649612
HER3_E6	131	1935	2	1933	0	0	3	0	82	6	39.0	39.71133	0.0	0.0
HER3_E6	132	1935	1	0	1933	1	1	4	0	103	39.0	0.0	39.698914	40.0
HER3_E6	133	1935	0	0	0	1935	2	0	1	0	0.0	0.0	0.0	39.899742
HER3_E6	134	1935	0	0	0	1935	0	3	2	0	0.0	0.0	0.0	39.877003
HER3_E6	135	1935	0	0	0	1935	2	79	4	0	0.0	0.0	0.0	39.729717
HER3_E6	136	1935	0	1935	0	0	8	0	5	89	0.0	39.678555	0.0	0.0
HER3_E6	137	1935	0	0	0	1935	92	0	7	0	0.0	0.0	0.0	39.70646
HER3_E6	138	1935	1935	0	0	0	0	11	0	84	39.705944	0.0	0.0	0.0
HER3_E6	139	1934	0	0	0	1934	1	80	6	0	0.0	0.0	0.0	39.542915
HER3_E6	140	1931	0	1931	0	0	4	0	5	5	0.0	39.671154	0.0	0.0
HER3_E8	1	2811	0	0	0	2811	8	5	38	0	0.0	0.0	0.0	39.690857
HER3_E8	2	2811	0	0	2811	0	10	3	0	57	0.0	0.0	39.7524	0.0
HER3_E8	3	2811	2811	0	0	0	0	13	46	22	39.715405	0.0	0.0	0.0
HER3_E8	4	2811	0	0	0	2811	44	0	27	0	0.0	0.0	0.0	39.8513
HER3_E8	5	2811	0	0	2811	0	23	8	0	73	0.0	0.0	39.844894	0.0
HER3_E8	6	2811	0	0	0	2811	117	1	63	0	0.0	0.0	0.0	39.732834
HER3_E8	7	2811	0	0	2811	0	16	2	0	171	0.0	0.0	39.753468	0.0
HER3_E8	8	2811	0	0	0	2811	12	22	171	0	0.0	0.0	0.0	39.42974
HER3_E8	9	2811	2811	0	0	0	0	16	4	156	39.770546	0.0	0.0	0.0
HER3_E8	10	2811	2811	0	0	0	0	23	106	6	39.801495	0.0	0.0	0.0
HER3_E8	11	2811	0	0	0	2811	38	1	15	0	0.0	0.0	0.0	39.901814
HER3_E8	12	2811	1	2810	0	0	120	1	2	52	38.0	39.736656	0.0	0.0
HER3_E8	13	2811	0	2811	0	0	119	0	3	16	0.0	39.78193	0.0	0.0
HER3_E8	14	2811	0	0	0	2811	8	32	27	0	0.0	0.0	0.0	39.85023
HER3_E8	15	2811	0	2811	0	0	16	1	16	35	0.0	39.842762	0.0	0.0
HER3_E8	16	2811	0	0	0	2811	4	134	31	0	0.0	0.0	0.0	39.75738
HER3_E8	17	2811	1	0	2810	0	10	17	2	148	39.0	0.0	39.672955	0.0
HER3_E8	18	2811	0	0	2811	0	10	112	0	18	0.0	0.0	39.664886	0.0
HER3_E8	19	2811	0	0	0	2811	4	2	38	0	0.0	0.0	0.0	39.82177
HER3_E8	20	2811	3	0	2808	0	17	3	3	41	38.333332	0.0	39.89459	0.0
HER3_E8	21	2811	0	0	2811	0	6	6	0	10	0.0	0.0	39.935966	0.0
HER3_E8	22	2811	0	0	0	2811	7	2	36	0	0.0	0.0	0.0	39.920315
HER3_E8	23	2811	1	0	2810	0	12	5	1	20	38.0	0.0	39.919575	0.0
HER3_E8	24	2811	0	0	2811	0	6	7	0	15	0.0	0.0	39.925648	0.0
HER3_E8	25	2811	0	0	0	2811	4	1	32	0	0.0	0.0	0.0	39.917465
HER3_E8	26	2811	0	0	2811	0	7	1	0	21	0.0	0.0	39.889362	0.0
HER3_E8	27	2811	0	0	0	2811	3	5	34	0	0.0	0.0	0.0	39.925293
HER3_E8	28	2811	0	0	0	2811	3	0	6	0	0.0	0.0	0.0	39.961937
HER3_E8	29	2811	0	0	2811	0	14	5	0	29	0.0	0.0	39.89043	0.0
HER3_E8	30	2811	0	0	2811	0	13	5	1	17	0.0	0.0	39.896835	0.0
HER3_E8	31	2811	0	0	2811	0	7	6	0	16	0.0	0.0	39.916042	0.0
HER3_E8	32	2811	0	0	0	2811	6	1	9	0	0.0	0.0	0.0	39.95482
HER3_E8	33	2811	2811	0	0	0	0	8	0	9	39.888653	0.0	0.0	0.0
HER3_E8	34	2811	1	2810	0	0	14	1	2	8	38.0	39.93559	0.0	0.0
HER3_E8	35	2811	2811	0	0	0	0	6	0	7	39.811455	0.0	0.0	0.0
HER3_E8	36	2811	0	0	0	2811	2	0	4	0	0.0	0.0	0.0	39.970474
HER3_E8	37	2811	2811	0	0	0	0	6	1	1	39.89826	0.0	0.0	0.0
HER3_E8	38	2811	2811	0	0	0	0	11	3	1	39.922447	0.0	0.0	0.0
HER3_E8	39	2811	0	0	2811	0	1	1	0	10	0.0	0.0	39.942368	0.0
HER3_E8	40	2811	0	0	0	2811	3	6	13	0	0.0	0.0	0.0	39.686943
HER3_E8	41	2811	0	0	0	2811	4	0	5	0	0.0	0.0	0.0	39.871574
HER3_E8	42	2811	0	0	0	2811	0	9	7	0	0.0	0.0	0.0	39.875843
HER3_E8	43	2811	1	2810	0	0	8	1	2	19	38.0	39.896797	0.0	0.0
HER3_E8	44	2811	0	0	0	2811	7	14	32	0	0.0	0.0	0.0	39.85948
HER3_E8	45	2811	0	2811	0	0	14	0	7	7	0.0	39.917824	0.0	0.0
HER3_E8	46	2811	1	2810	0	0	17	1	8	39	37.0	39.84342	0.0	0.0
HER3_E8	47	2811	0	0	0	2811	8	37	54	0	0.0	0.0	0.0	39.78869
HER3_E8	48	2811	0	2811	0	0	17	0	10	9	0.0	39.894344	0.0	0.0
HER3_E8	49	2811	1	2810	0	0	64	1	10	17	36.0	39.82776	0.0	0.0
HER3_E8	50	2811	2811	0	0	0	0	12	2	46	39.831375	0.0	0.0	0.0
HER3_E8	51	2811	0	0	0	2811	8	0	55	0	0.0	0.0	0.0	39.84027
HER3_E8	52	2811	0	0	2811	0	65	1	0	9	0.0	0.0	39.79865	0.0
HER3_E8	53	2810	2810	0	0	0	0	8	3	3	39.927048	0.0	0.0	0.0
HER3_E8	54	2810	2810	0	0	0	0	8	4	2	39.906406	0.0	0.0	0.0
HER3_E8	55	2810	2810	0	0	0	0	33	80	5	39.73879	0.0	0.0	0.0
HER3_E8	56	2810	0	0	2808	2	74	3	2	18	0.0	0.0	39.809116	38.0
HER3_E8	57	2810	2810	0	0	0	0	4	4	69	39.810677	0.0	0.0	0.0
HER3_E8	58	2809	0	0	0	2809	2	1	87	0	0.0	0.0	0.0	39.81666
HER3_E8	59	2809	0	0	2809	0	8	4	0	11	0.0	0.0	39.90744	0.0
HER3_E8	60	2809	0	0	2809	0	13	10	0	83	0.0	0.0	39.776077	0.0
HER3_E8	61	2809	0	0	0	2809	3	72	16	0	0.0	0.0	0.0	39.825203
HER3_E8	62	2809	1	2808	0	0	13	1	7	80	38.0	39.747864	0.0	0.0
HER3_E8	63	2809	0	0	0	2809	8	62	26	0	0.0	0.0	0.0	39.80598
HER3_E8	64	2809	0	2809	0	0	7	0	18	74	0.0	39.708794	0.0	0.0
HER3_E8	65	2808	0	0	0	2808	13	1	97	0	0.0	0.0	0.0	39.713318
HER3_E8	66	2763	0	0	2763	0	87	11	0	10	0.0	0.0	39.728558	0.0
HER3_E8	67	1	1	0	0	0	0	0	0	0	14.0	0.0	0.0	0.0
HER3_E8	68	1	0	1	0	0	0	0	0	0	0.0	14.0	0.0	0.0
HER3_E8	69	1	0	1	0	0	0	0	0	0	0.0	14.0	0.0	0.0
HER3_E8	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	79	2807	0	0	2807	0	23	10	0	143	0.0	0.0	39.237263	0.0
HER3_E8	80	2807	0	0	2807	0	10	8	0	18	0.0	0.0	39.749912	0.0
HER3_E8	81	2808	0	0	0	2808	5	3	171	0	0.0	0.0	0.0	39.60755
HER3_E8	82	2808	0	2808	0	0	16	0	13	122	0.0	39.60541	0.0	0.0
HER3_E8	83	2811	2811	0	0	0	0	150	2	13	39.64532	0.0	0.0	0.0
HER3_E8	84	2811	0	0	2811	0	154	23	0	10	0.0	0.0	39.381714	0.0
HER3_E8	85	2811	2811	0	0	0	0	8	93	1	39.69904	0.0	0.0	0.0
HER3_E8	86	2811	2810	1	0	0	1	9	8	3	39.414948	37.0	0.0	0.0
HER3_E8	87	2811	0	2811	0	0	123	0	3	5	0.0	39.67307	0.0	0.0
HER3_E8	88	2811	2811	0	0	0	0	146	38	20	39.00249	0.0	0.0	0.0
HER3_E8	89	2811	0	0	0	2811	107	7	6	0	0.0	0.0	0.0	39.67912
HER3_E8	90	2811	0	2811	0	0	22	0	6	105	0.0	39.673782	0.0	0.0
HER3_E8	91	2811	0	2811	0	0	9	0	7	13	0.0	39.668446	0.0	0.0
HER3_E8	92	2811	2811	0	0	0	0	105	3	6	39.742085	0.0	0.0	0.0
HER3_E8	93	2811	2811	0	0	0	0	31	2	2	39.845608	0.0	0.0	0.0
HER3_E8	94	2811	1	2810	0	0	110	1	1	10	36.0	39.71993	0.0	0.0
HER3_E8	95	2811	0	0	0	2811	11	89	14	0	0.0	0.0	0.0	39.69655
HER3_E8	96	2811	2811	0	0	0	0	13	0	94	39.746708	0.0	0.0	0.0
HER3_E8	97	2811	0	2811	0	0	117	0	23	19	0.0	39.141586	0.0	0.0
HER3_E8	98	2811	2811	0	0	0	0	105	1	8	39.757736	0.0	0.0	0.0
HER3_E8	99	2811	0	0	0	2811	97	5	5	0	0.0	0.0	0.0	39.692993
HER3_E8	100	2811	2811	0	0	0	0	4	0	81	39.789753	0.0	0.0	0.0
HER3_E8	101	2811	2811	0	0	0	0	6	2	9	39.839558	0.0	0.0	0.0
HER3_E8	102	2811	2811	0	0	0	0	5	2	1	39.914265	0.0	0.0	0.0
HER3_E8	103	2811	2811	0	0	0	0	5	0	6	39.923515	0.0	0.0	0.0
HER3_E8	104	2811	2811	0	0	0	0	1	0	6	39.922447	0.0	0.0	0.0
HER3_E8	105	2811	0	0	0	2811	25	0	8	0	0.0	0.0	0.0	39.82462
HER3_E8	106	2811	0	2811	0	0	15	0	2	27	0.0	39.846317	0.0	0.0
HER3_E8	107	2811	0	2811	0	0	7	0	4	12	0.0	39.882248	0.0	0.0
HER3_E8	108	2811	0	2811	0	0	35	0	19	18	0.0	39.542866	0.0	0.0
HER3_E8	109	2811	1	0	2810	0	7	40	1	11	37.0	0.0	39.815304	0.0
HER3_E8	110	2811	0	0	0	2811	5	5	24	0	0.0	0.0	0.0	39.869087
HER3_E8	111	2811	0	0	2811	0	4	5	0	22	0.0	0.0	39.80505	0.0
HER3_E8	112	2811	2811	0	0	0	0	12	4	1	39.94415	0.0	0.0	0.0
HER3_E8	113	2811	2811	0	0	0	0	9	1	6	39.94415	0.0	0.0	0.0
HER3_E8	114	2811	1	2810	0	0	10	1	2	6	35.0	39.92491	0.0	0.0
HER3_E8	115	2811	2810	1	0	0	1	21	0	1	39.93203	36.0	0.0	0.0
HER3_E8	116	2811	0	0	0	2811	1	1	10	0	0.0	0.0	0.0	39.93063
HER3_E8	117	2811	1	2810	0	0	15	1	10	7	36.0	39.940926	0.0	0.0
HER3_E8	118	2811	0	0	0	2811	4	0	20	0	0.0	0.0	0.0	39.91284
HER3_E8	119	2811	0	2811	0	0	19	0	16	9	0.0	39.70829	0.0	0.0
HER3_E8	120	2811	0	0	0	2811	9	2	22	0	0.0	0.0	0.0	39.899323
HER3_E8	121	2811	0	2811	0	0	11	0	3	7	0.0	39.924225	0.0	0.0
HER3_E8	122	2811	2811	0	0	0	0	56	0	3	39.884026	0.0	0.0	0.0
HER3_E8	123	2811	0	2811	0	0	10	0	9	4	0.0	39.93739	0.0	0.0
HER3_E8	124	2811	0	0	2811	0	9	83	0	33	0.0	0.0	39.475986	0.0
HER3_E8	125	2811	0	0	2811	0	4	4	0	6	0.0	0.0	39.87691	0.0
HER3_E8	126	2811	0	0	0	2811	4	2	9	0	0.0	0.0	0.0	39.61615
HER3_E8	127	2811	0	0	0	2811	7	6	26	0	0.0	0.0	0.0	39.755604
HER3_E8	128	2811	0	2811	0	0	10	0	7	13	0.0	39.92494	0.0	0.0
HER3_E8	129	2811	0	0	0	2811	6	14	5	0	0.0	0.0	0.0	39.907864
HER3_E8	130	2811	0	2811	0	0	12	0	8	20	0.0	39.907864	0.0	0.0
HER3_E8	131	2811	0	2811	0	0	20	0	7	20	0.0	39.890076	0.0	0.0
HER3_E8	132	2811	1	2810	0	0	16	1	3	14	35.0	39.903202	0.0	0.0
HER3_E8	133	2811	0	2811	0	0	14	0	4	10	0.0	39.895412	0.0	0.0
HER3_E8	134	2811	0	2811	0	0	137	0	38	10	0.0	39.349697	0.0	0.0
HER3_E8	135	2811	2811	0	0	0	0	14	117	13	39.776947	0.0	0.0	0.0
HER3_E8	136	2811	0	0	2811	0	7	10	0	149	0.0	0.0	39.74493	0.0
HER3_E8	137	2811	0	0	0	2811	121	2	14	0	0.0	0.0	0.0	39.79082
HER3_E8	138	2811	2811	0	0	0	0	14	20	118	39.57951	0.0	0.0	0.0
HER3_E8	139	2811	0	0	0	2811	4	118	16	0	0.0	0.0	0.0	39.766273
HER3_E8	140	2811	0	2811	0	0	16	0	11	115	0.0	39.77268	0.0	0.0
HER3_E8	141	2811	0	0	0	2811	9	2	207	0	0.0	0.0	0.0	39.667732
HER3_E8	142	2811	0	0	2811	0	13	3	0	19	0.0	0.0	39.891144	0.0
HER3_E8	143	2811	0	0	2811	0	25	6	0	13	0.0	0.0	39.87371	0.0
HER3_E8	144	2811	0	0	2811	0	196	5	0	18	0.0	0.0	39.636074	0.0
HER3_E8	145	2811	2811	0	0	0	0	8	0	1	39.96087	0.0	0.0	0.0
HER3_E8	146	2811	2811	0	0	0	0	19	0	1	39.92814	0.0	0.0	0.0
HER3_E8	147	2811	2811	0	0	0	0	199	2	6	39.732834	0.0	0.0	0.0
HER3_E8	148	2811	1	2810	0	0	16	1	2	21	37.0	39.828827	0.0	0.0
HER3_E8	149	2811	0	2811	0	0	13	1	3	166	0.0	39.741016	0.0	0.0
HER3_E8	150	2811	0	0	0	2811	5	181	15	0	0.0	0.0	0.0	39.69904
HER3_E8	151	2811	2	2809	0	0	11	2	15	13	36.5	39.897472	0.0	0.0
HER3_E8	152	2811	0	2811	0	0	11	0	4	23	0.0	39.8513	0.0	0.0
HER3_E8	153	2811	0	2811	0	0	32	0	8	188	0.0	39.69797	0.0	0.0
HER3_E8	154	2811	0	0	0	2811	195	16	21	0	0.0	0.0	0.0	39.683743
HER3_E8	155	2810	2810	0	0	0	0	193	0	4	39.720284	0.0	0.0	0.0
HER3_E8	156	2805	0	2805	0	0	10	0	5	10	0.0	39.682354	0.0	0.0
HER3_E21	1	3673	0	0	0	3673	0	0	6	0	0.0	0.0	0.0	39.830658
HER3_E21	2	3673	3673	0	0	0	0	10	0	37	39.801525	0.0	0.0	0.0
HER3_E21	3	3673	0	0	3673	0	38	3	0	28	0.0	0.0	39.80806	0.0
HER3_E21	4	3673	3673	0	0	0	0	6	25	2	39.837463	0.0	0.0	0.0
HER3_E21	5	3673	0	3673	0	0	47	0	10	14	0.0	39.805336	0.0	0.0
HER3_E21	6	3673	0	3673	0	0	9	0	0	6	0.0	39.877483	0.0	0.0
HER3_E21	7	3673	0	3673	0	0	11	0	10	56	0.0	39.224613	0.0	0.0
HER3_E21	8	3673	3673	0	0	0	0	41	0	2	39.831745	0.0	0.0	0.0
HER3_E21	9	3673	3673	0	0	0	0	15	0	3	39.903893	0.0	0.0	0.0
HER3_E21	10	3673	0	0	0	3673	29	0	9	0	0.0	0.0	0.0	39.850803
HER3_E21	11	3673	0	3673	0	0	12	0	3	24	0.0	39.836918	0.0	0.0
HER3_E21	12	3673	0	0	0	3673	3	18	21	0	0.0	0.0	0.0	39.847534
HER3_E21	13	3673	3673	0	0	0	0	18	1	29	39.855705	0.0	0.0	0.0
HER3_E21	14	3673	0	0	3673	0	25	10	0	12	0.0	0.0	39.82521	0.0
HER3_E21	15	3673	0	0	0	3673	3	2	30	0	0.0	0.0	0.0	39.869045
HER3_E21	16	3673	3673	0	0	0	0	68	7	20	39.677376	0.0	0.0	0.0
HER3_E21	17	3673	1	0	3672	0	26	5	1	17	38.0	0.0	39.587963	0.0
HER3_E21	18	3673	0	0	3673	0	13	1	0	10	0.0	0.0	39.53798	0.0
HER3_E21	19	3673	0	0	0	3673	0	0	31	0	0.0	0.0	0.0	39.836372
HER3_E21	20	3673	0	0	0	3673	0	0	12	0	0.0	0.0	0.0	39.898174
HER3_E21	21	3673	2	3671	0	0	11	2	2	26	36.5	39.840916	0.0	0.0
HER3_E21	22	3673	3673	0	0	0	0	19	0	6	39.866867	0.0	0.0	0.0
HER3_E21	23	3673	0	3673	0	0	15	0	0	5	0.0	39.886196	0.0	0.0
HER3_E21	24	3673	0	3673	0	0	6	0	3	6	0.0	39.889465	0.0	0.0
HER3_E21	25	3673	3673	0	0	0	0	16	2	6	39.14103	0.0	0.0	0.0
HER3_E21	26	3673	3673	0	0	0	0	91	1	2	39.80479	0.0	0.0	0.0
HER3_E21	27	3673	0	0	3673	0	2	1	1	13	0.0	0.0	39.912605	0.0
HER3_E21	28	3673	3673	0	0	0	0	27	1	1	39.863327	0.0	0.0	0.0
HER3_E21	29	3673	0	0	0	3673	3	1	10	0	0.0	0.0	0.0	39.87803
HER3_E21	30	3673	1	3672	0	0	8	1	2	4	36.0	39.88208	0.0	0.0
HER3_E21	31	3673	1	3672	0	0	13	1	6	2	36.0	39.880447	0.0	0.0
HER3_E21	32	3673	0	0	0	3673	4	2	35	0	0.0	0.0	0.0	39.86278
HER3_E21	33	3673	3673	0	0	0	0	25	0	1	39.87558	0.0	0.0	0.0
HER3_E21	34	3673	0	0	0	3673	0	1	11	0	0.0	0.0	0.0	39.9205
HER3_E21	35	3673	2	3671	0	0	8	2	1	10	35.0	39.892128	0.0	0.0
HER3_E21	36	3673	1	3672	0	0	17	1	6	3	37.0	39.844227	0.0	0.0
HER3_E21	37	3673	0	0	0	3673	3	1	25	0	0.0	0.0	0.0	39.890823
HER3_E21	38	3673	0	3673	0	0	24	0	11	1	0.0	39.819492	0.0	0.0
HER3_E21	39	3673	0	0	3673	0	5	5	1	12	0.0	0.0	39.580452	0.0
HER3_E21	40	3673	3673	0	0	0	0	15	0	6	39.90117	0.0	0.0	0.0
HER3_E21	41	3673	0	0	0	3673	0	5	3	0	0.0	0.0	0.0	39.889465
HER3_E21	42	3673	3673	0	0	0	0	12	0	2	39.934113	0.0	0.0	0.0
HER3_E21	43	3673	0	3673	0	0	11	0	2	2	0.0	39.897633	0.0	0.0
HER3_E21	44	3673	3673	0	0	0	0	4	0	0	39.946636	0.0	0.0	0.0
HER3_E21	45	3673	3673	0	0	0	0	17	2	0	39.906345	0.0	0.0	0.0
HER3_E21	46	3673	3673	0	0	0	0	11	14	3	39.876667	0.0	0.0	0.0
HER3_E21	47	3673	0	0	3673	0	3	4	0	9	0.0	0.0	39.867683	0.0
HER3_E21	48	3673	1	0	3672	0	7	4	1	17	37.0	0.0	39.798473	0.0
HER3_E21	49	3672	0	0	0	3672	0	13	0	0	0.0	0.0	0.0	39.872005
HER3_E21	50	3672	0	3672	0	0	14	0	7	0	0.0	39.818356	0.0	0.0
HER3_E21	51	3671	1	3670	0	0	25	1	26	4	35.0	39.73406	0.0	0.0
HER3_E21	52	3671	0	0	3671	0	3	28	0	22	0.0	0.0	39.76764	0.0
HER3_E21	53	3671	0	0	0	3671	0	12	16	0	0.0	0.0	0.0	39.8292
HER3_E21	54	3671	1	3670	0	0	21	1	44	2	36.0	39.707355	0.0	0.0
HER3_E21	55	3671	0	0	3671	0	4	4	0	16	0.0	0.0	39.802505	0.0
HER3_E21	56	3671	0	0	3670	1	5	13	1	11	0.0	0.0	39.76022	36.0
HER3_E21	57	3671	0	0	3671	0	23	31	0	28	0.0	0.0	39.631435	0.0
HER3_E21	58	3671	1	3670	0	0	63	1	0	4	38.0	39.66812	0.0	0.0
HER3_E21	59	3668	3668	0	0	0	0	5	0	0	39.73228	0.0	0.0	0.0
HER3_E21	60	3668	3668	0	0	0	0	3	4	2	39.66903	0.0	0.0	0.0
HER3_E21	61	3667	3667	0	0	0	0	16	33	1	39.551132	0.0	0.0	0.0
HER3_E21	62	7337	0	0	7337	0	90	37	0	30	0.0	0.0	39.13425	0.0
HER3_E21	63	7336	0	7336	0	0	27	0	54	44	0.0	39.38822	0.0	0.0
HER3_E21	64	7337	0	0	0	7337	0	91	87	0	0.0	0.0	0.0	39.400845
HER3_E21	65	7314	0	7314	0	0	33	0	81	79	0.0	39.433144	0.0	0.0
HER3_E21	66	3673	1	0	3672	0	3	73	1	15	36.0	0.0	39.47195	0.0
HER3_E21	67	3673	0	0	0	3673	2	3	59	0	0.0	0.0	0.0	39.535255
HER3_E21	68	3673	3673	0	0	0	0	57	5	47	39.495235	0.0	0.0	0.0
HER3_E21	69	3673	0	0	3673	0	59	5	0	12	0.0	0.0	39.274437	0.0
HER3_E21	70	3673	0	0	0	3673	5	1	66	0	0.0	0.0	0.0	39.559216
HER3_E21	71	3673	0	0	3673	0	51	32	0	99	0.0	0.0	38.934387	0.0
HER3_E21	72	3673	3673	0	0	0	0	6	34	6	39.634357	0.0	0.0	0.0
HER3_E21	73	3673	3673	0	0	0	0	7	4	4	39.728832	0.0	0.0	0.0
HER3_E21	74	3673	0	3673	0	0	44	0	5	2	0.0	39.51865	0.0	0.0
HER3_E21	75	3673	0	0	0	3673	5	31	19	0	0.0	0.0	0.0	39.630276
HER3_E21	76	3673	2	0	3671	0	6	4	2	41	35.0	0.0	39.661945	0.0
HER3_E21	77	3673	3673	0	0	0	0	89	35	7	39.580723	0.0	0.0	0.0
HER3_E21	78	3673	0	0	3672	1	35	6	1	10	0.0	0.0	39.658497	35.0
