#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER3_E6	72	1913	1	0	1912	0	5	0	0	2	40.0	0.0	39.561714	0.0
HER3_E6	73	1913	1913	0	0	0	0	5	23	4	39.4506	0.0	0.0	0.0
HER3_E6	74	1913	1913	0	0	0	0	2	0	1	39.593307	0.0	0.0	0.0
HER3_E6	75	1913	0	0	1913	0	19	1	0	7	0.0	0.0	39.669106	0.0
HER3_E6	76	1913	0	0	1913	0	0	1	0	11	0.0	0.0	39.716675	0.0
HER3_E6	77	1913	1913	0	0	0	0	2	15	1	39.70622	0.0	0.0	0.0
HER3_E6	78	1913	0	1913	0	0	21	0	1	0	0.0	39.720856	0.0	0.0
HER3_E6	79	1913	0	0	0	1913	7	18	12	0	0.0	0.0	0.0	39.12755
HER3_E6	80	1913	0	1913	0	0	11	0	3	17	0.0	39.707268	0.0	0.0
HER3_E6	81	1913	0	0	1913	0	5	21	0	12	0.0	0.0	39.73131	0.0
HER3_E6	82	1913	0	0	0	1913	2	1	32	0	0.0	0.0	0.0	39.718765
HER3_E6	83	1913	0	1913	0	0	10	0	16	16	0.0	39.68531	0.0	0.0
HER3_E6	84	1913	0	0	1913	0	8	22	0	8	0.0	0.0	39.738632	0.0
HER3_E6	85	1913	0	0	1913	0	5	2	0	8	0.0	0.0	39.78463	0.0
HER3_E6	86	1913	1911	2	0	0	0	12	12	2	39.83464	39.5	0.0	0.0
HER3_E6	87	1913	0	0	0	1913	15	0	27	0	0.0	0.0	0.0	39.776268
HER3_E6	88	1913	0	1913	0	0	4	0	1	14	0.0	39.806065	0.0	0.0
HER3_E6	89	1913	1913	0	0	0	0	16	0	5	39.854156	0.0	0.0	0.0
HER3_E6	90	1913	0	0	0	1913	12	1	6	0	0.0	0.0	0.0	39.46576
HER3_E6	91	1913	0	1913	0	0	5	0	1	14	0.0	39.718765	0.0	0.0
HER3_E6	92	1913	1913	0	0	0	0	28	0	2	39.82802	0.0	0.0	0.0
HER3_E6	93	1913	0	1913	0	0	15	0	1	1	0.0	39.877155	0.0	0.0
HER3_E6	94	1913	0	0	0	1913	4	9	9	0	0.0	0.0	0.0	39.848404
HER3_E6	95	1913	0	1913	0	0	7	0	3	10	0.0	39.874542	0.0	0.0
HER3_E6	96	1913	0	0	0	1913	1	9	7	0	0.0	0.0	0.0	39.844746
HER3_E6	97	1913	1	1912	0	0	11	0	4	11	40.0	39.869247	0.0	0.0
HER3_E6	98	1913	1	0	1912	0	5	20	0	20	40.0	0.0	39.792362	0.0
HER3_E6	99	1913	1	0	1912	0	4	5	0	7	40.0	0.0	39.875523	0.0
HER3_E6	100	1913	0	1913	0	0	15	0	11	14	0.0	39.840565	0.0	0.0
HER3_E6	101	1913	0	1913	0	0	12	0	4	13	0.0	39.594875	0.0	0.0
HER3_E6	102	1913	0	1913	0	0	12	0	1	8	0.0	39.84579	0.0	0.0
HER3_E6	103	1913	0	1913	0	0	4	0	5	4	0.0	39.880814	0.0	0.0
HER3_E6	104	1913	1	1912	0	0	12	0	27	3	40.0	39.818516	0.0	0.0
HER3_E6	105	1913	1	0	1912	0	2	9	0	38	40.0	0.0	39.82113	0.0
HER3_E6	106	1913	0	0	0	1913	1	27	10	0	0.0	0.0	0.0	39.571354
HER3_E6	107	1913	0	1913	0	0	8	0	35	4	0.0	39.816517	0.0	0.0
HER3_E6	108	1913	0	0	1913	0	1	3	0	43	0.0	0.0	39.606377	0.0
HER3_E6	109	1913	0	0	0	1913	3	0	57	0	0.0	0.0	0.0	39.62781
HER3_E6	110	1913	0	0	1913	0	57	2	0	8	0.0	0.0	39.792995	0.0
HER3_E6	111	1913	1913	0	0	0	0	65	2	1	39.813904	0.0	0.0	0.0
HER3_E6	112	1913	0	1913	0	0	6	0	3	5	0.0	39.909565	0.0	0.0
HER3_E6	113	1913	1	1912	0	0	18	0	52	1	39.0	39.791317	0.0	0.0
HER3_E6	114	1913	0	0	1912	1	3	11	0	12	0.0	0.0	39.856693	40.0
HER3_E6	115	1913	0	0	1913	0	0	0	0	5	0.0	0.0	39.872974	0.0
HER3_E6	116	1913	1	0	1912	0	5	6	0	65	39.0	0.0	39.43881	0.0
HER3_E6	117	1913	0	0	0	1913	1	0	70	0	0.0	0.0	0.0	39.735493
HER3_E6	118	1913	0	0	1913	0	80	5	0	7	0.0	0.0	39.728176	0.0
HER3_E6	119	1913	1913	0	0	0	0	89	1	2	39.76738	0.0	0.0	0.0
HER3_E6	120	1913	0	1913	0	0	9	0	10	7	0.0	39.530056	0.0	0.0
HER3_E6	121	1913	0	1913	0	0	98	0	1	6	0.0	39.71145	0.0	0.0
HER3_E6	122	1913	1913	0	0	0	0	26	80	2	39.71197	0.0	0.0	0.0
HER3_E6	123	1913	0	0	1913	0	86	3	0	5	0.0	0.0	39.73079	0.0
HER3_E6	124	1913	1913	0	0	0	0	15	81	4	39.73288	0.0	0.0	0.0
HER3_E6	125	1913	0	0	1913	0	89	7	0	7	0.0	0.0	39.708313	0.0
HER3_E6	126	1913	1913	0	0	0	0	105	1	1	39.739155	0.0	0.0	0.0
HER3_E6	127	1913	0	1913	0	0	92	0	9	2	0.0	39.7287	0.0	0.0
HER3_E6	128	1913	1913	0	0	0	0	28	81	8	39.6874	0.0	0.0	0.0
HER3_E6	129	1913	0	0	1912	1	2	8	0	100	0.0	0.0	39.72019	39.0
HER3_E6	130	1913	0	0	0	1913	3	83	8	0	0.0	0.0	0.0	39.657604
HER3_E6	131	1913	1	1912	0	0	7	0	92	9	40.0	39.719143	0.0	0.0
HER3_E6	132	1913	1	0	1912	0	2	4	0	99	40.0	0.0	39.7045	0.0
HER3_E6	133	1913	0	0	0	1913	1	1	5	0	0.0	0.0	0.0	39.894405
HER3_E6	134	1913	0	0	0	1913	3	6	6	0	0.0	0.0	0.0	39.8782
HER3_E6	135	1913	0	0	0	1913	2	90	2	0	0.0	0.0	0.0	39.74595
HER3_E6	136	1913	2	1911	0	0	15	1	1	105	39.5	39.68341	0.0	0.0
HER3_E6	137	1913	0	0	0	1913	95	1	3	0	0.0	0.0	0.0	39.730267
HER3_E6	138	1913	1913	0	0	0	0	17	0	96	39.725563	0.0	0.0	0.0
HER3_E6	139	1913	0	0	0	1913	1	95	9	0	0.0	0.0	0.0	39.53842
HER3_E6	140	1912	0	1912	0	0	8	0	8	2	0.0	39.676254	0.0	0.0
HER3_E8	1	2792	0	0	0	2792	5	3	45	0	0.0	0.0	0.0	39.686962
HER3_E8	2	2792	0	0	2792	0	7	2	0	56	0.0	0.0	39.756805	0.0
HER3_E8	3	2792	2792	0	0	0	0	7	47	14	39.735672	0.0	0.0	0.0
HER3_E8	4	2792	0	0	0	2792	46	0	25	0	0.0	0.0	0.0	39.863895
HER3_E8	5	2792	1	0	2789	2	12	4	3	56	38.0	0.0	39.874866	38.5
HER3_E8	6	2792	0	0	0	2792	119	0	60	0	0.0	0.0	0.0	39.74821
HER3_E8	7	2792	0	0	2792	0	10	8	0	171	0.0	0.0	39.766834	0.0
HER3_E8	8	2792	0	0	0	2792	2	29	180	0	0.0	0.0	0.0	39.430515
HER3_E8	9	2792	2792	0	0	0	0	11	3	161	39.784386	0.0	0.0	0.0
HER3_E8	10	2792	2792	0	0	0	0	13	114	5	39.811245	0.0	0.0	0.0
HER3_E8	11	2792	0	0	0	2792	38	0	8	0	0.0	0.0	0.0	39.89828
HER3_E8	12	2792	0	2792	0	0	128	0	2	46	0.0	39.745342	0.0	0.0
HER3_E8	13	2792	0	2792	0	0	124	0	9	10	0.0	39.776505	0.0	0.0
HER3_E8	14	2792	0	0	0	2792	5	32	35	0	0.0	0.0	0.0	39.858524
HER3_E8	15	2792	1	2791	0	0	8	0	13	41	39.0	39.868866	0.0	0.0
HER3_E8	16	2792	0	0	0	2792	5	147	31	0	0.0	0.0	0.0	39.757523
HER3_E8	17	2792	0	0	2792	0	11	16	0	153	0.0	0.0	39.688038	0.0
HER3_E8	18	2792	0	0	2792	0	11	127	0	13	0.0	0.0	39.64864	0.0
HER3_E8	19	2792	0	0	0	2792	4	3	38	0	0.0	0.0	0.0	39.824497
HER3_E8	20	2792	2	0	2790	0	12	5	2	32	38.5	0.0	39.89247	0.0
HER3_E8	21	2792	0	0	2792	0	10	9	0	8	0.0	0.0	39.925144	0.0
HER3_E8	22	2792	0	0	0	2792	5	3	28	0	0.0	0.0	0.0	39.924427
HER3_E8	23	2792	0	0	2792	0	11	5	0	31	0.0	0.0	39.92192	0.0
HER3_E8	24	2792	0	0	2792	0	1	5	0	11	0.0	0.0	39.928368	0.0
HER3_E8	25	2792	0	0	0	2792	5	1	26	0	0.0	0.0	0.0	39.93195
HER3_E8	26	2792	0	0	2792	0	4	3	0	14	0.0	0.0	39.916904	0.0
HER3_E8	27	2792	0	0	0	2792	3	0	34	0	0.0	0.0	0.0	39.93302
HER3_E8	28	2792	0	0	0	2792	4	1	10	0	0.0	0.0	0.0	39.950214
HER3_E8	29	2792	0	0	2792	0	8	3	0	34	0.0	0.0	39.893623	0.0
HER3_E8	30	2792	0	0	2791	1	8	7	1	19	0.0	0.0	39.90326	38.0
HER3_E8	31	2792	0	0	2792	0	12	4	0	10	0.0	0.0	39.91798	0.0
HER3_E8	32	2792	0	0	0	2792	6	1	22	0	0.0	0.0	0.0	39.939827
HER3_E8	33	2792	2792	0	0	0	0	10	1	6	39.880013	0.0	0.0	0.0
HER3_E8	34	2792	0	2792	0	0	13	0	7	13	0.0	39.928726	0.0	0.0
HER3_E8	35	2792	2792	0	0	0	0	16	0	11	39.815544	0.0	0.0	0.0
HER3_E8	36	2792	0	0	0	2792	4	0	4	0	0.0	0.0	0.0	39.97099
HER3_E8	37	2792	2792	0	0	0	0	3	1	1	39.903294	0.0	0.0	0.0
HER3_E8	38	2792	2792	0	0	0	0	6	5	7	39.91977	0.0	0.0	0.0
HER3_E8	39	2792	0	0	2792	0	6	5	0	15	0.0	0.0	39.92407	0.0
HER3_E8	40	2792	0	0	0	2792	6	2	18	0	0.0	0.0	0.0	39.657234
HER3_E8	41	2792	0	0	0	2792	3	1	3	0	0.0	0.0	0.0	39.883953
HER3_E8	42	2792	0	0	0	2792	2	8	11	0	0.0	0.0	0.0	39.867477
HER3_E8	43	2792	0	2792	0	0	11	0	6	24	0.0	39.892193	0.0	0.0
HER3_E8	44	2792	0	0	0	2792	8	19	22	0	0.0	0.0	0.0	39.850643
HER3_E8	45	2792	2	2790	0	0	15	2	7	10	38.0	39.91613	0.0	0.0
HER3_E8	46	2792	0	2792	0	0	21	0	8	51	0.0	39.84706	0.0	0.0
HER3_E8	47	2792	0	0	0	2792	14	41	68	0	0.0	0.0	0.0	39.782234
HER3_E8	48	2792	0	2792	0	0	22	0	11	18	0.0	39.89864	0.0	0.0
HER3_E8	49	2792	0	2792	0	0	67	0	16	20	0.0	39.832737	0.0	0.0
HER3_E8	50	2792	2792	0	0	0	0	11	7	46	39.833096	0.0	0.0	0.0
HER3_E8	51	2792	0	0	0	2792	19	0	61	0	0.0	0.0	0.0	39.829514
HER3_E8	52	2792	1	0	2789	2	74	4	3	11	38.0	0.0	39.798134	37.0
HER3_E8	53	2792	2792	0	0	0	0	8	6	3	39.91977	0.0	0.0	0.0
HER3_E8	54	2792	2792	0	0	0	0	5	6	3	39.893623	0.0	0.0	0.0
HER3_E8	55	2791	2791	0	0	0	0	36	81	11	39.70584	0.0	0.0	0.0
HER3_E8	56	2790	0	0	2790	0	68	4	0	23	0.0	0.0	39.803944	0.0
HER3_E8	57	2789	2789	0	0	0	0	14	13	68	39.80638	0.0	0.0	0.0
HER3_E8	58	2789	0	0	0	2789	1	0	85	0	0.0	0.0	0.0	39.81893
HER3_E8	59	2789	1	0	2787	1	11	8	2	16	38.0	0.0	39.884464	37.0
HER3_E8	60	2789	0	0	2788	1	14	15	1	87	0.0	0.0	39.769726	39.0
HER3_E8	61	2788	0	0	0	2788	3	67	14	0	0.0	0.0	0.0	39.82102
HER3_E8	62	2788	0	2788	0	0	16	0	4	80	0.0	39.762196	0.0	0.0
HER3_E8	63	2788	0	0	0	2788	8	59	22	0	0.0	0.0	0.0	39.810616
HER3_E8	64	2788	0	2788	0	0	19	0	18	77	0.0	39.710903	0.0	0.0
HER3_E8	65	2786	0	0	0	2786	14	6	103	0	0.0	0.0	0.0	39.727566
HER3_E8	66	2743	0	0	2743	0	79	19	0	8	0.0	0.0	39.75793	0.0
HER3_E8	67	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	68	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	69	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	70	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	71	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	72	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	73	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	74	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	75	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	76	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	77	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	78	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
HER3_E8	79	2789	0	0	2789	0	26	6	0	126	0.0	0.0	39.250267	0.0
HER3_E8	80	2790	0	0	2790	0	16	9	0	8	0.0	0.0	39.73692	0.0
HER3_E8	81	2791	0	0	0	2791	3	3	151	0	0.0	0.0	0.0	39.618416
HER3_E8	82	2791	0	2791	0	0	21	0	17	101	0.0	39.618057	0.0	0.0
HER3_E8	83	2792	2792	0	0	0	0	145	3	7	39.637894	0.0	0.0	0.0
HER3_E8	84	2792	0	0	2792	0	124	10	0	15	0.0	0.0	39.382164	0.0
HER3_E8	85	2792	2792	0	0	0	0	10	73	2	39.72242	0.0	0.0	0.0
HER3_E8	86	2792	2792	0	0	0	0	15	5	6	39.41834	0.0	0.0	0.0
HER3_E8	87	2792	0	2792	0	0	103	0	5	4	0.0	39.684814	0.0	0.0
HER3_E8	88	2792	2791	1	0	0	1	153	41	23	39.036545	36.0	0.0	0.0
HER3_E8	89	2792	0	0	0	2792	94	2	9	0	0.0	0.0	0.0	39.680874
HER3_E8	90	2792	0	2792	0	0	20	0	8	87	0.0	39.704872	0.0	0.0
HER3_E8	91	2792	0	2792	0	0	14	0	9	8	0.0	39.66225	0.0	0.0
HER3_E8	92	2792	2792	0	0	0	0	82	1	2	39.770775	0.0	0.0	0.0
HER3_E8	93	2792	2792	0	0	0	0	25	1	4	39.838108	0.0	0.0	0.0
HER3_E8	94	2792	0	2792	0	0	102	0	3	6	0.0	39.733166	0.0	0.0
HER3_E8	95	2792	0	0	0	2792	2	81	8	0	0.0	0.0	0.0	39.699497
HER3_E8	96	2792	2792	0	0	0	0	5	0	82	39.768623	0.0	0.0	0.0
HER3_E8	97	2792	0	2792	0	0	101	0	31	10	0.0	39.143623	0.0	0.0
HER3_E8	98	2792	2792	0	0	0	0	93	1	5	39.76934	0.0	0.0	0.0
HER3_E8	99	2792	0	0	0	2792	88	0	9	0	0.0	0.0	0.0	39.700214
HER3_E8	100	2792	2792	0	0	0	0	10	0	71	39.8048	0.0	0.0	0.0
HER3_E8	101	2792	2792	0	0	0	0	10	2	5	39.82772	0.0	0.0	0.0
HER3_E8	102	2792	2792	0	0	0	0	5	0	1	39.9144	0.0	0.0	0.0
HER3_E8	103	2792	2792	0	0	0	0	4	0	1	39.92371	0.0	0.0	0.0
HER3_E8	104	2792	2792	0	0	0	0	4	0	4	39.924427	0.0	0.0	0.0
HER3_E8	105	2792	0	0	0	2792	22	0	13	0	0.0	0.0	0.0	39.823784
HER3_E8	106	2792	0	2792	0	0	11	0	7	37	0.0	39.827362	0.0	0.0
HER3_E8	107	2792	0	2792	0	0	17	0	9	3	0.0	39.887535	0.0	0.0
HER3_E8	108	2792	0	2792	0	0	38	0	16	9	0.0	39.54334	0.0	0.0
HER3_E8	109	2792	0	0	2792	0	5	34	0	21	0.0	0.0	39.82593	0.0
HER3_E8	110	2792	0	0	0	2792	3	1	29	0	0.0	0.0	0.0	39.87321
HER3_E8	111	2792	0	0	2792	0	8	5	0	35	0.0	0.0	39.77364	0.0
HER3_E8	112	2792	2792	0	0	0	0	15	11	5	39.938038	0.0	0.0	0.0
HER3_E8	113	2792	2792	0	0	0	0	12	0	5	39.948425	0.0	0.0	0.0
HER3_E8	114	2792	0	2792	0	0	9	0	0	1	0.0	39.936245	0.0	0.0
HER3_E8	115	2792	2792	0	0	0	0	27	0	4	39.936604	0.0	0.0	0.0
HER3_E8	116	2792	0	0	0	2792	2	1	9	0	0.0	0.0	0.0	39.915833
HER3_E8	117	2792	1	2791	0	0	10	1	6	4	36.0	39.94124	0.0	0.0
HER3_E8	118	2792	0	0	0	2792	5	0	16	0	0.0	0.0	0.0	39.90974
HER3_E8	119	2792	0	2792	0	0	15	0	4	8	0.0	39.743553	0.0	0.0
HER3_E8	120	2792	0	0	0	2792	4	1	27	0	0.0	0.0	0.0	39.89291
HER3_E8	121	2792	1	2791	0	0	16	1	4	7	37.0	39.925835	0.0	0.0
HER3_E8	122	2792	2792	0	0	0	0	63	1	3	39.872135	0.0	0.0	0.0
HER3_E8	123	2792	0	2792	0	0	15	0	13	3	0.0	39.93768	0.0	0.0
HER3_E8	124	2792	1	0	2791	0	7	84	2	30	38.0	0.0	39.464348	0.0
HER3_E8	125	2792	0	0	2792	0	4	1	0	13	0.0	0.0	39.8553	0.0
HER3_E8	126	2792	0	0	0	2792	4	1	12	0	0.0	0.0	0.0	39.6207
HER3_E8	127	2792	0	0	0	2792	8	7	16	0	0.0	0.0	0.0	39.7697
HER3_E8	128	2792	1	2791	0	0	8	0	5	14	39.0	39.938015	0.0	0.0
HER3_E8	129	2792	0	0	0	2792	6	15	7	0	0.0	0.0	0.0	39.895058
HER3_E8	130	2792	1	2791	0	0	15	1	5	10	37.0	39.91831	0.0	0.0
HER3_E8	131	2792	2	2790	0	0	19	2	3	28	37.0	39.88602	0.0	0.0
HER3_E8	132	2792	1	2791	0	0	14	1	4	16	38.0	39.89036	0.0	0.0
HER3_E8	133	2792	1	2791	0	0	19	1	7	8	38.0	39.877464	0.0	0.0
HER3_E8	134	2792	0	2792	0	0	137	0	42	15	0.0	39.36927	0.0	0.0
HER3_E8	135	2792	2792	0	0	0	0	25	106	11	39.78474	0.0	0.0	0.0
HER3_E8	136	2792	0	0	2792	0	8	11	0	122	0.0	0.0	39.74606	0.0
HER3_E8	137	2792	0	0	0	2792	107	1	8	0	0.0	0.0	0.0	39.8202
HER3_E8	138	2792	2792	0	0	0	0	22	16	112	39.570915	0.0	0.0	0.0
HER3_E8	139	2792	0	0	0	2792	5	109	11	0	0.0	0.0	0.0	39.78331
HER3_E8	140	2792	0	2792	0	0	10	0	17	108	0.0	39.786533	0.0	0.0
HER3_E8	141	2792	0	0	0	2792	6	4	207	0	0.0	0.0	0.0	39.65795
HER3_E8	142	2792	0	0	2792	0	10	6	0	12	0.0	0.0	39.883595	0.0
HER3_E8	143	2792	0	0	2792	0	35	7	0	15	0.0	0.0	39.866047	0.0
HER3_E8	144	2792	0	0	2792	0	189	5	0	15	0.0	0.0	39.655804	0.0
HER3_E8	145	2792	2792	0	0	0	0	5	1	2	39.961678	0.0	0.0	0.0
HER3_E8	146	2792	2792	0	0	0	0	22	0	1	39.928726	0.0	0.0	0.0
HER3_E8	147	2792	2791	1	0	0	1	186	0	2	39.751343	37.0	0.0	0.0
HER3_E8	148	2792	0	2792	0	0	7	0	2	25	0.0	39.830944	0.0	0.0
HER3_E8	149	2792	1	2791	0	0	7	1	4	154	35.0	39.759583	0.0	0.0
HER3_E8	150	2792	0	0	0	2792	5	174	21	0	0.0	0.0	0.0	39.709526
HER3_E8	151	2792	1	2791	0	0	14	1	4	13	38.0	39.900036	0.0	0.0
HER3_E8	152	2792	0	2792	0	0	18	0	8	32	0.0	39.83739	0.0	0.0
HER3_E8	153	2792	0	2792	0	0	19	0	8	184	0.0	39.715973	0.0	0.0
HER3_E8	154	2792	0	0	0	2792	177	15	17	0	0.0	0.0	0.0	39.703438
HER3_E8	155	2792	2792	0	0	0	0	183	0	7	39.731735	0.0	0.0	0.0
HER3_E8	156	2789	0	2789	0	0	8	0	4	9	0.0	39.69559	0.0	0.0
HER3_E21	1	3547	0	0	0	3547	1	0	5	0	0.0	0.0	0.0	39.842686
HER3_E21	2	3547	3547	0	0	0	0	12	1	30	39.80237	0.0	0.0	0.0
HER3_E21	3	3547	0	0	3547	0	29	4	0	24	0.0	0.0	39.81421	0.0
HER3_E21	4	3547	3547	0	0	0	0	7	24	4	39.86355	0.0	0.0	0.0
HER3_E21	5	3547	0	3547	0	0	43	0	6	10	0.0	39.8221	0.0	0.0
HER3_E21	6	3547	0	3547	0	0	16	0	2	13	0.0	39.87877	0.0	0.0
HER3_E21	7	3547	0	3547	0	0	10	0	4	41	0.0	39.231182	0.0	0.0
HER3_E21	8	3547	3547	0	0	0	0	36	0	0	39.85058	0.0	0.0	0.0
HER3_E21	9	3547	3547	0	0	0	0	21	0	1	39.89202	0.0	0.0	0.0
HER3_E21	10	3547	0	0	0	3547	22	0	10	0	0.0	0.0	0.0	39.86665
HER3_E21	11	3547	0	3547	0	0	8	0	2	21	0.0	39.853962	0.0	0.0
HER3_E21	12	3547	0	0	0	3547	2	17	13	0	0.0	0.0	0.0	39.86721
HER3_E21	13	3547	3547	0	0	0	0	9	0	19	39.866085	0.0	0.0	0.0
HER3_E21	14	3547	0	0	3547	0	21	6	0	11	0.0	0.0	39.842686	0.0
HER3_E21	15	3547	0	0	0	3547	3	0	33	0	0.0	0.0	0.0	39.88328
HER3_E21	16	3547	3547	0	0	0	0	60	3	17	39.70736	0.0	0.0	0.0
HER3_E21	17	3547	0	0	3547	0	24	6	0	11	0.0	0.0	39.603046	0.0
HER3_E21	18	3547	0	0	3547	0	8	5	0	12	0.0	0.0	39.54384	0.0
HER3_E21	19	3547	0	0	0	3547	4	0	36	0	0.0	0.0	0.0	39.840992
HER3_E21	20	3547	0	0	0	3547	0	0	8	0	0.0	0.0	0.0	39.883
HER3_E21	21	3547	0	3547	0	0	7	0	3	16	0.0	39.851986	0.0	0.0
HER3_E21	22	3547	3547	0	0	0	0	17	1	2	39.872005	0.0	0.0	0.0
HER3_E21	23	3547	2	3545	0	0	22	2	3	6	36.0	39.884907	0.0	0.0
HER3_E21	24	3547	1	3546	0	0	9	1	2	4	38.0	39.88043	0.0	0.0
HER3_E21	25	3547	3547	0	0	0	0	15	5	2	39.137863	0.0	0.0	0.0
HER3_E21	26	3547	3547	0	0	0	0	91	0	3	39.81534	0.0	0.0	0.0
HER3_E21	27	3547	0	0	3547	0	7	2	0	9	0.0	0.0	39.908092	0.0
HER3_E21	28	3547	3547	0	0	0	0	23	6	1	39.86693	0.0	0.0	0.0
HER3_E21	29	3547	0	0	0	3547	9	1	16	0	0.0	0.0	0.0	39.87905
HER3_E21	30	3547	0	3547	0	0	11	0	2	15	0.0	39.88187	0.0	0.0
HER3_E21	31	3547	3	3544	0	0	15	3	4	7	36.333332	39.88431	0.0	0.0
HER3_E21	32	3547	0	0	0	3547	5	0	31	0	0.0	0.0	0.0	39.866085
HER3_E21	33	3547	3547	0	0	0	0	35	0	1	39.87003	0.0	0.0	0.0
HER3_E21	34	3547	0	0	0	3547	1	0	15	0	0.0	0.0	0.0	39.930645
HER3_E21	35	3547	1	3546	0	0	6	1	2	4	37.0	39.898476	0.0	0.0
HER3_E21	36	3547	0	3547	0	0	13	0	0	8	0.0	39.850296	0.0	0.0
HER3_E21	37	3547	0	0	0	3547	3	0	20	0	0.0	0.0	0.0	39.87257
HER3_E21	38	3547	0	3547	0	0	34	0	18	5	0.0	39.82013	0.0	0.0
HER3_E21	39	3547	0	0	3547	0	6	10	0	24	0.0	0.0	39.58444	0.0
HER3_E21	40	3547	3547	0	0	0	0	9	1	5	39.901325	0.0	0.0	0.0
HER3_E21	41	3547	0	0	0	3547	4	4	8	0	0.0	0.0	0.0	39.874542
HER3_E21	42	3547	3547	0	0	0	0	10	0	1	39.937412	0.0	0.0	0.0
HER3_E21	43	3547	0	3547	0	0	10	0	2	4	0.0	39.892868	0.0	0.0
HER3_E21	44	3547	3547	0	0	0	0	5	0	2	39.949535	0.0	0.0	0.0
HER3_E21	45	3547	3547	0	0	0	0	15	7	2	39.899635	0.0	0.0	0.0
HER3_E21	46	3547	3547	0	0	0	0	20	10	1	39.87821	0.0	0.0	0.0
HER3_E21	47	3547	0	0	3547	0	1	2	0	14	0.0	0.0	39.87116	0.0
HER3_E21	48	3547	0	0	3546	1	7	14	1	12	0.0	0.0	39.79611	36.0
HER3_E21	49	3547	0	0	0	3547	2	12	4	0	0.0	0.0	0.0	39.87144
HER3_E21	50	3547	1	3546	0	0	10	1	16	5	37.0	39.83446	0.0	0.0
HER3_E21	51	3547	0	3547	0	0	22	0	11	13	0.0	39.748802	0.0	0.0
HER3_E21	52	3547	1	0	3545	1	3	28	2	17	36.0	0.0	39.772354	36.0
HER3_E21	53	3547	0	0	0	3547	1	6	20	0	0.0	0.0	0.0	39.819283
HER3_E21	54	3547	1	3546	0	0	13	1	42	3	36.0	39.713478	0.0	0.0
HER3_E21	55	3547	0	0	3547	0	6	10	0	16	0.0	0.0	39.8221	0.0
HER3_E21	56	3546	0	0	3546	0	6	14	0	7	0.0	0.0	39.77496	0.0
HER3_E21	57	3546	0	0	3546	0	17	27	0	15	0.0	0.0	39.654823	0.0
HER3_E21	58	3546	0	3546	0	0	52	0	1	3	0.0	39.659336	0.0	0.0
HER3_E21	59	3545	3545	0	0	0	0	6	0	1	39.732864	0.0	0.0	0.0
HER3_E21	60	3545	3545	0	0	0	0	3	10	0	39.643158	0.0	0.0	0.0
HER3_E21	61	3545	3545	0	0	0	0	17	40	1	39.534557	0.0	0.0	0.0
HER3_E21	62	7090	0	0	7090	0	76	33	0	35	0.0	0.0	39.105217	0.0
HER3_E21	63	7089	0	7089	0	0	44	0	50	39	0.0	39.388912	0.0	0.0
HER3_E21	64	7090	0	0	0	7090	0	81	72	0	0.0	0.0	0.0	39.403103
HER3_E21	65	7073	0	7073	0	0	57	0	79	63	0.0	39.43178	0.0	0.0
HER3_E21	66	3547	1	0	3546	0	5	60	1	17	38.0	0.0	39.48872	0.0
HER3_E21	67	3547	0	0	0	3547	2	3	58	0	0.0	0.0	0.0	39.547787
HER3_E21	68	3547	3547	0	0	0	0	56	3	45	39.497887	0.0	0.0	0.0
HER3_E21	69	3547	1	0	3546	0	39	6	1	18	35.0	0.0	39.29357	0.0
HER3_E21	70	3547	0	0	0	3547	2	0	65	0	0.0	0.0	0.0	39.566113
HER3_E21	71	3547	1	0	3546	0	51	37	1	91	34.0	0.0	38.92301	0.0
HER3_E21	72	3547	3547	0	0	0	0	7	19	3	39.662533	0.0	0.0	0.0
HER3_E21	73	3547	3547	0	0	0	0	9	2	2	39.740627	0.0	0.0	0.0
HER3_E21	74	3547	0	3547	0	0	37	0	4	3	0.0	39.528053	0.0	0.0
HER3_E21	75	3547	0	0	0	3547	4	17	23	1	0.0	0.0	0.0	39.649
HER3_E21	76	3547	1	0	3546	0	5	2	1	37	37.0	0.0	39.68274	0.0
HER3_E21	77	3547	3547	0	0	0	0	73	18	4	39.585564	0.0	0.0	0.0
HER3_E21	78	3547	0	0	3547	0	24	5	0	12	0.0	0.0	39.685085	0.0
