#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
HER2_E21_P1	58	1860	0	1860	0	0	13	0	1	3	0.0	40.0	0.0	0.0
HER2_E21_P1	59	1860	1	1859	0	0	8	0	1	1	40.0	40.0	0.0	0.0
HER2_E21_P1	60	1860	0	1860	0	0	13	0	1	0	0.0	40.0	0.0	0.0
HER2_E21_P1	61	1860	1860	0	0	0	0	18	5	3	40.0	0.0	0.0	0.0
HER2_E21_P1	62	1860	0	0	1860	0	3	1	0	16	0.0	0.0	40.0	0.0
HER2_E21_P1	63	1860	0	0	0	1860	1	1	8	0	0.0	0.0	0.0	40.0
HER2_E21_P1	64	1860	0	0	0	1860	0	6	6	0	0.0	0.0	0.0	39.999462
HER2_E21_P1	65	1860	2	1858	0	0	6	0	1	5	40.0	39.999462	0.0	0.0
HER2_E21_P1	66	1860	0	1860	0	0	7	0	9	1	0.0	40.0	0.0	0.0
HER2_E21_P1	67	1860	0	0	1860	0	0	2	0	11	0.0	0.0	39.831722	0.0
HER2_E21_P1	68	1860	0	0	1860	0	0	1	0	8	0.0	0.0	39.831722	0.0
HER2_E21_P1	69	1860	0	1860	0	0	10	0	4	0	0.0	39.871506	0.0	0.0
HER2_E21_P1	70	1860	0	0	1860	0	0	1	0	2	0.0	0.0	39.887634	0.0
HER2_E21_P1	71	1860	0	0	0	1860	2	0	2	0	0.0	0.0	0.0	39.861828
HER2_E21_P1	72	1860	1	0	1859	0	2	0	0	8	40.0	0.0	39.823025	0.0
HER2_E21_P1	73	1860	0	1860	0	0	5	0	0	0	0.0	39.88871	0.0	0.0
HER2_E21_P1	74	1860	0	1860	0	0	4	0	0	0	0.0	39.905914	0.0	0.0
HER2_E21_P1	75	1860	1860	0	0	0	0	0	0	3	39.94086	0.0	0.0	0.0
HER2_E21_P1	76	1860	1860	0	0	0	0	15	1	1	39.90054	0.0	0.0	0.0
HER2_E21_P1	77	1860	0	0	1860	0	0	0	0	6	0.0	0.0	39.889786	0.0
HER2_E21_P1	78	1860	0	1860	0	0	7	0	0	1	0.0	39.936558	0.0	0.0
HER2_E21_P1	79	1860	0	0	0	1860	0	0	3	0	0.0	0.0	0.0	39.894085
HER2_E21_P1	80	1860	0	1860	0	0	8	0	0	2	0.0	39.934948	0.0	0.0
HER2_E21_P1	81	1860	0	0	1860	0	2	0	0	12	0.0	0.0	39.51828	0.0
HER2_E21_P1	82	1860	0	0	0	1860	1	0	17	0	0.0	0.0	0.0	39.875805
HER2_E21_P1	83	1860	0	1860	0	0	12	0	0	0	0.0	39.90914	0.0	0.0
HER2_E21_P1	84	1860	0	1860	0	0	7	0	0	1	0.0	39.917744	0.0	0.0
HER2_E21_P1	85	1860	0	0	0	1860	2	1	22	0	0.0	0.0	0.0	39.856453
HER2_E21_P1	86	1860	0	0	1860	0	1	1	0	4	0.0	0.0	39.81398	0.0
HER2_E21_P1	87	1860	1860	0	0	0	0	3	1	1	39.944084	0.0	0.0	0.0
HER2_E21_P1	88	1860	1860	0	0	0	0	4	0	1	39.942474	0.0	0.0	0.0
HER2_E21_P1	89	1860	0	1860	0	0	7	0	0	0	0.0	39.912903	0.0	0.0
HER2_E21_P1	90	1860	1860	0	0	0	0	9	0	1	39.905376	0.0	0.0	0.0
HER2_E21_P1	91	1860	0	1860	0	0	4	0	2	3	0.0	39.899464	0.0	0.0
HER2_E21_P1	92	1860	0	0	0	1860	1	0	8	0	0.0	0.0	0.0	39.824192
HER2_E21_P1	93	1860	1	0	1859	0	1	0	0	7	39.0	0.0	39.872513	0.0
HER2_E21_P1	94	1860	0	0	1860	0	3	1	0	9	0.0	0.0	39.86129	0.0
HER2_E21_P1	95	1860	0	0	1860	0	11	0	0	6	0.0	0.0	39.808064	0.0
HER2_E21_P1	96	1860	1860	0	0	0	0	20	1	0	39.8914	0.0	0.0	0.0
HER2_E21_P1	97	1860	1860	0	0	0	0	4	10	1	39.89247	0.0	0.0	0.0
HER2_E21_P1	98	1860	0	0	1860	0	2	0	0	7	0.0	0.0	39.902687	0.0
HER2_E21_P1	99	1860	0	0	1860	0	7	0	0	7	0.0	0.0	39.8457	0.0
HER2_E21_P1	100	1860	1860	0	0	0	0	5	0	8	39.903763	0.0	0.0	0.0
HER2_E21_P1	101	1860	0	0	0	1860	1	7	5	0	0.0	0.0	0.0	39.78011
HER2_E21_P1	102	1860	2	1858	0	0	6	0	3	7	39.5	39.872982	0.0	0.0
HER2_E21_P1	103	1860	0	0	0	1860	5	1	30	0	0.0	0.0	0.0	39.776882
HER2_E21_P1	104	1860	0	0	1860	0	12	1	0	2	0.0	0.0	39.78118	0.0
HER2_E21_P1	105	1860	1860	0	0	0	0	1	0	1	39.961826	0.0	0.0	0.0
HER2_E21_P1	106	1860	1860	0	0	0	0	1	0	0	39.973656	0.0	0.0	0.0
HER2_E21_P1	107	1860	1860	0	0	0	0	4	0	2	39.957527	0.0	0.0	0.0
HER2_E21_P1	108	1860	1860	0	0	0	0	1	0	18	39.906452	0.0	0.0	0.0
HER2_E21_P1	109	1860	0	0	0	1860	2	0	0	0	0.0	0.0	0.0	39.881184
HER2_E21_P1	110	1860	0	0	0	1860	13	0	5	0	0.0	0.0	0.0	39.82043
HER2_E21_P1	111	1860	1860	0	0	0	0	2	14	1	39.86828	0.0	0.0	0.0
HER2_E21_P1	112	1860	0	0	1860	0	20	2	0	6	0.0	0.0	39.78172	0.0
HER2_E21_P1	113	1860	1860	0	0	0	0	28	0	0	39.882797	0.0	0.0	0.0
HER2_E21_P1	114	1860	0	1860	0	0	29	0	2	0	0.0	39.813442	0.0	0.0
HER2_E21_P1	115	1860	1860	0	0	0	0	19	13	2	39.823654	0.0	0.0	0.0
HER2_E21_P1	116	1860	0	0	1860	0	1	0	0	25	0.0	0.0	39.828495	0.0
HER2_E21_P1	117	1860	0	0	0	1860	0	0	8	0	0.0	0.0	0.0	39.824192
HER2_E21_P1	118	1860	0	0	0	1860	4	0	22	0	0.0	0.0	0.0	39.77473
HER2_E21_P1	119	1860	0	0	1860	0	2	0	0	4	0.0	0.0	39.76559	0.0
HER3_E3	1	2764	0	0	2764	0	3	1	0	8	0.0	0.0	39.935963	0.0
HER3_E3	2	2764	0	0	0	2764	0	0	16	0	0.0	0.0	0.0	39.942112
HER3_E3	3	2764	2764	0	0	0	0	13	4	13	39.92547	0.0	0.0	0.0
HER3_E3	4	2764	0	0	0	2764	15	1	4	0	0.0	0.0	0.0	39.951157
HER3_E3	5	2764	0	2764	0	0	14	0	2	13	0.0	39.93777	0.0	0.0
HER3_E3	6	2764	0	0	0	2764	2	8	11	0	0.0	0.0	0.0	39.934517
HER3_E3	7	2764	0	0	2762	2	0	3	0	15	0.0	0.0	39.935192	40.0
HER3_E3	8	2764	0	0	2764	0	1	1	0	10	0.0	0.0	39.948624	0.0
HER3_E3	9	2764	0	0	0	2764	2	0	19	0	0.0	0.0	0.0	39.95297
HER3_E3	10	2764	0	0	2764	0	2	0	0	30	0.0	0.0	39.921127	0.0
HER3_E3	11	2764	1	2763	0	0	12	0	7	6	40.0	39.925804	0.0	0.0
HER3_E3	12	2764	0	0	0	2764	7	6	12	0	0.0	0.0	0.0	39.92149
HER3_E3	13	2764	0	2764	0	0	10	0	0	8	0.0	39.926556	0.0	0.0
HER3_E3	14	2764	0	2764	0	0	23	0	1	1	0.0	39.912807	0.0	0.0
HER3_E3	15	2764	1	0	2762	1	2	8	0	26	40.0	0.0	39.907314	40.0
HER3_E3	16	2764	0	0	2764	0	2	2	0	11	0.0	0.0	39.944283	0.0
HER3_E3	17	2764	2764	0	0	0	1	3	3	3	39.944283	0.0	0.0	0.0
HER3_E3	18	2764	0	0	0	2764	3	0	15	0	0.0	0.0	0.0	39.944283
HER3_E3	19	2764	0	2764	0	0	11	0	1	5	0.0	39.948265	0.0	0.0
HER3_E3	20	2764	2764	0	0	0	0	9	0	3	39.95297	0.0	0.0	0.0
HER3_E3	21	2764	2764	0	0	0	0	7	0	4	39.96346	0.0	0.0	0.0
HER3_E3	22	2764	0	0	0	2764	7	0	4	0	0.0	0.0	0.0	39.952606
HER3_E3	23	2764	1	2763	0	0	12	1	0	3	39.0	39.96055	0.0	0.0
HER3_E3	24	2764	2764	0	0	0	0	10	0	6	39.935238	0.0	0.0	0.0
HER3_E3	25	2764	2764	0	0	0	0	5	0	4	39.967075	0.0	0.0	0.0
HER3_E3	26	2764	0	0	0	2764	5	0	3	0	0.0	0.0	0.0	39.938496
HER3_E3	27	2764	0	0	0	2764	5	0	10	0	0.0	0.0	0.0	39.962734
HER3_E3	28	2764	0	0	2763	1	2	0	0	9	0.0	0.0	39.93811	40.0
HER3_E3	29	2764	0	0	0	2764	3	0	7	0	0.0	0.0	0.0	39.96563
HER3_E3	30	2764	2	0	2762	0	2	0	0	7	39.5	0.0	39.955105	0.0
HER3_E3	31	2764	0	0	0	2764	3	0	5	0	0.0	0.0	0.0	39.96961
HER3_E3	32	2764	2764	0	0	0	0	5	0	3	39.96346	0.0	0.0	0.0
HER3_E3	33	2764	0	0	2764	0	0	0	0	9	0.0	0.0	39.96237	0.0
HER3_E3	34	2764	0	0	0	2764	3	0	10	0	0.0	0.0	0.0	39.964184
HER3_E3	35	2764	0	0	2760	4	2	1	0	5	0.0	0.0	39.950726	40.0
HER3_E3	36	2764	0	0	0	2764	2	0	7	0	0.0	0.0	0.0	39.959843
HER3_E3	37	2764	2764	0	0	0	0	11	0	4	39.952606	0.0	0.0	0.0
HER3_E3	38	2764	0	0	2764	0	0	1	0	7	0.0	0.0	39.95188	0.0
HER3_E3	39	2764	0	0	2762	2	8	0	0	9	0.0	0.0	39.92795	40.0
HER3_E3	40	2764	2764	0	0	0	0	4	0	7	39.93343	0.0	0.0	0.0
HER3_E3	41	2764	0	0	0	2764	4	1	6	0	0.0	0.0	0.0	39.966717
HER3_E3	42	2764	0	0	0	2764	1	5	6	0	0.0	0.0	0.0	39.953327
HER3_E3	43	2764	0	2764	0	0	10	0	5	1	0.0	39.92149	0.0	0.0
HER3_E3	44	2764	0	0	2764	0	3	3	0	14	0.0	0.0	39.924023	0.0
HER3_E3	45	2764	1	0	2762	1	6	2	0	16	40.0	0.0	39.929035	39.0
HER3_E3	46	2767	0	0	2767	0	18	3	0	9	0.0	0.0	39.996387	0.0
HER3_E3	47	2767	2767	0	0	0	0	15	37	1	40.0	0.0	0.0	0.0
HER3_E3	48	2767	2767	0	0	0	0	24	29	5	40.0	0.0	0.0	0.0
HER3_E3	49	2767	0	0	2767	0	36	0	0	7	0.0	0.0	40.0	0.0
HER3_E3	50	2767	0	0	2767	0	13	0	0	28	0.0	0.0	39.98988	0.0
HER3_E3	51	2766	0	0	0	2766	2	0	66	0	0.0	0.0	0.0	39.99783
HER3_E3	52	2766	1	0	2765	0	1	1	0	28	40.0	0.0	39.99566	0.0
HER3_E3	53	2766	1	0	2765	0	1	19	1	19	40.0	0.0	39.990234	0.0
HER3_E3	54	2766	1	2765	0	0	17	0	50	2	40.0	39.988064	0.0	0.0
HER3_E3	55	2764	0	0	2764	0	4	41	0	23	0.0	0.0	40.0	0.0
HER3_E3	56	2764	1	2763	0	0	18	0	19	23	40.0	40.0	0.0	0.0
HER3_E3	57	2764	1	0	0	2763	1	42	31	1	40.0	0.0	0.0	40.0
HER3_E3	58	2764	1	2763	0	0	7	0	0	21	40.0	39.99783	0.0	0.0
HER3_E3	59	2764	0	2764	0	0	14	0	1	32	0.0	39.99783	0.0	0.0
HER3_E3	60	2764	0	0	0	2764	0	50	15	0	0.0	0.0	0.0	39.99783
HER3_E3	61	2764	0	2764	0	0	5	0	25	19	0.0	39.99783	0.0	0.0
HER3_E3	62	2764	0	0	2763	1	7	41	0	24	0.0	0.0	39.99783	40.0
HER3_E3	63	2764	0	2764	0	0	43	0	19	1	0.0	40.0	0.0	0.0
HER3_E3	64	2764	2764	0	0	0	0	67	2	1	40.0	0.0	0.0	0.0
HER3_E3	65	2764	1	2763	0	0	34	0	1	2	40.0	39.99783	0.0	0.0
HER3_E3	66	2764	0	2764	0	0	20	0	1	0	0.0	39.999638	0.0	0.0
HER3_E3	67	2764	0	2764	0	0	22	0	6	1	0.0	39.698265	0.0	0.0
HER3_E3	68	2764	2764	0	0	0	0	63	0	4	39.84334	0.0	0.0	0.0
HER3_E3	69	2764	0	0	2764	0	13	4	0	10	0.0	0.0	39.878075	0.0
HER3_E3	70	2764	0	0	2764	0	3	0	0	20	0.0	0.0	39.90919	0.0
HER3_E3	71	2764	0	0	2764	0	2	1	0	9	0.0	0.0	39.93162	0.0
HER3_E3	72	2764	2764	0	0	0	0	13	3	4	39.933067	0.0	0.0	0.0
HER3_E3	73	2764	0	2764	0	0	15	0	3	3	0.0	39.668594	0.0	0.0
HER3_E3	74	2764	1	2763	0	0	11	0	2	2	40.0	39.911327	0.0	0.0
HER3_E3	75	2764	0	0	0	2764	2	2	27	0	0.0	0.0	0.0	39.908104
HER3_E3	76	2764	0	0	2763	1	2	1	0	4	0.0	0.0	39.92689	39.0
HER3_E3	77	2764	0	0	0	2764	0	0	5	0	0.0	0.0	0.0	39.94754
HER3_E3	78	2764	2764	0	0	0	0	5	2	0	39.964542	0.0	0.0	0.0
HER3_E3	79	2764	0	0	2764	0	1	0	0	9	0.0	0.0	39.916424	0.0
HER3_E3	80	2764	0	2764	0	0	10	0	0	3	0.0	39.924747	0.0	0.0
HER3_E3	81	2764	2764	0	0	0	0	11	3	4	39.954052	0.0	0.0	0.0
HER3_E3	82	2764	0	0	0	2764	3	1	10	1	0.0	0.0	0.0	39.938858
HER3_E3	83	2764	0	2764	0	0	13	0	1	3	0.0	39.942474	0.0	0.0
HER3_E3	84	2764	0	2764	0	0	10	0	2	2	0.0	39.93126	0.0	0.0
HER3_E3	85	2764	0	2764	0	0	11	0	1	3	0.0	39.91534	0.0	0.0
HER3_E3	86	2764	2764	0	0	0	0	8	0	1	39.963097	0.0	0.0	0.0
HER3_E3	87	2764	2764	0	0	0	0	8	0	0	39.968163	0.0	0.0	0.0
HER3_E3	88	2764	0	2764	0	0	5	0	0	0	0.0	39.956585	0.0	0.0
HER3_E3	89	2764	0	0	0	2764	2	5	1	0	0.0	0.0	0.0	39.952606
HER3_E3	90	2764	0	0	0	2764	2	0	4	0	0.0	0.0	0.0	39.56259
HER3_E3	91	2764	0	0	0	2764	3	6	5	0	0.0	0.0	0.0	39.950073
HER3_E3	92	2764	1	2763	0	0	24	0	7	2	39.0	39.9211	0.0	0.0
HER3_E3	93	2764	0	0	2764	0	4	2	0	17	0.0	0.0	39.910275	0.0
HER3_E3	94	2764	1	0	2763	0	8	1	0	12	39.0	0.0	39.9211	0.0
HER3_E3	95	2764	2764	0	0	0	0	14	0	7	39.94537	0.0	0.0	0.0
HER3_E3	96	2764	0	0	0	2764	3	0	22	0	0.0	0.0	0.0	39.897972
HER3_E3	97	2764	1	0	2763	0	1	1	0	14	40.0	0.0	39.954758	0.0
HER3_E3	98	2764	0	0	0	2764	1	0	5	0	0.0	0.0	0.0	39.94754
HER3_E3	99	2764	0	0	0	2764	1	0	9	0	0.0	0.0	0.0	39.942112
HER3_E3	100	2764	0	0	2764	0	2	7	0	20	0.0	0.0	39.894356	0.0
HER3_E3	101	2764	1	2763	0	0	16	0	1	9	40.0	39.910965	0.0	0.0
HER3_E3	102	2764	0	0	0	2764	4	2	44	0	0.0	0.0	0.0	39.845512
HER3_E3	103	2764	0	0	2764	0	8	2	0	7	0.0	0.0	39.914616	0.0
HER3_E3	104	2764	2764	0	0	0	0	11	0	10	39.938858	0.0	0.0	0.0
HER3_E3	105	2764	0	0	0	2764	1	8	11	0	0.0	0.0	0.0	39.92294
HER3_E3	106	2764	0	2764	0	0	8	0	1	10	0.0	39.9432	0.0	0.0
HER3_E3	107	2764	0	0	0	2764	3	0	10	0	0.0	0.0	0.0	39.946453
HER3_E3	108	2764	0	0	0	2764	2	9	9	0	0.0	0.0	0.0	39.933792
HER3_E3	109	2764	0	2764	0	0	21	0	1	4	0.0	39.891098	0.0	0.0
HER3_E3	110	2764	2764	0	0	0	0	7	0	3	39.970695	0.0	0.0	0.0
HER3_E3	111	2764	2764	0	0	0	0	9	12	2	39.926556	0.0	0.0	0.0
HER3_E3	112	2764	0	0	2764	0	0	1	0	25	0.0	0.0	39.908466	0.0
HER3_E3	113	2764	0	0	0	2764	12	1	6	0	0.0	0.0	0.0	39.928364
HER3_E3	114	2764	2764	0	0	0	0	5	0	20	39.94935	0.0	0.0	0.0
HER3_E3	115	2764	0	0	0	2764	23	0	3	0	0.0	0.0	0.0	39.87554
HER3_E3	116	2764	2764	0	0	0	0	5	6	1	39.96346	0.0	0.0	0.0
HER3_E3	117	2764	2764	0	0	0	0	46	21	2	39.879524	0.0	0.0	0.0
HER3_E3	118	2764	2	0	2762	0	21	0	1	7	36.0	0.0	39.89283	0.0
HER3_E3	119	2764	2764	0	0	0	0	34	26	3	39.868305	0.0	0.0	0.0
HER3_E3	120	2764	0	0	2764	0	7	1	0	13	0.0	0.0	39.91534	0.0
HER3_E3	121	2764	0	0	2763	1	29	1	0	9	0.0	0.0	39.83858	40.0
HER3_E3	122	2764	2764	0	0	0	0	26	6	0	39.940666	0.0	0.0	0.0
HER3_E3	123	2764	2764	0	0	0	0	6	20	6	39.890015	0.0	0.0	0.0
HER3_E3	124	2764	0	0	2764	0	2	0	0	28	0.0	0.0	39.893993	0.0
HER3_E3	125	2764	0	0	0	2764	8	1	39	0	0.0	0.0	0.0	39.6856
HER3_E3	126	2762	0	0	2762	0	4	0	0	7	0.0	0.0	39.89283	0.0
HER3_E3	127	2762	0	0	2762	0	5	1	0	17	0.0	0.0	39.729183	0.0
HER3_E7	1	1088	0	0	1088	0	0	0	0	9	0.0	0.0	39.77298	0.0
HER3_E7	2	1088	0	0	1088	0	0	0	0	18	0.0	0.0	39.761948	0.0
HER3_E7	3	1088	1088	0	0	0	0	32	13	2	39.867645	0.0	0.0	0.0
HER3_E7	4	1088	0	0	1088	0	7	0	0	60	0.0	0.0	39.757355	0.0
HER3_E7	5	1118	1118	0	0	0	0	8	7	1	39.8873	0.0	0.0	0.0
HER3_E7	6	1118	0	1117	0	1	37	0	0	1	0.0	39.75291	0.0	40.0
HER3_E7	7	1118	0	0	1118	0	0	5	0	6	0.0	0.0	39.786224	0.0
HER3_E7	8	1118	0	0	1118	0	0	0	0	5	0.0	0.0	39.82111	0.0
HER3_E7	9	1118	0	0	0	1118	2	1	53	0	0.0	0.0	0.0	39.783543
HER3_E7	10	1118	0	0	1118	0	0	0	0	17	0.0	0.0	39.75492	0.0
HER3_E7	11	1118	0	0	0	1118	1	0	21	0	0.0	0.0	0.0	39.76923
HER3_E7	12	1118	0	0	0	1118	1	0	2	0	0.0	0.0	0.0	39.782646
HER3_E7	13	1118	0	1118	0	0	5	0	1	10	0.0	39.780857	0.0	0.0
HER3_E7	14	1118	0	0	0	1118	1	6	35	0	0.0	0.0	0.0	39.671734
HER3_E7	15	1118	0	0	1118	0	0	0	0	14	0.0	0.0	39.7907	0.0
HER3_E7	16	1118	0	0	0	1118	0	0	13	0	0.0	0.0	0.0	39.779068
HER3_E7	17	1118	1118	0	0	0	0	2	0	12	39.82558	0.0	0.0	0.0
HER3_E7	18	1118	0	0	1118	0	6	0	0	5	0.0	0.0	39.808586	0.0
HER3_E7	19	1118	1118	0	0	0	0	2	5	0	39.918606	0.0	0.0	0.0
HER3_E7	20	1118	1118	0	0	0	0	17	0	0	39.757603	0.0	0.0	0.0
HER3_E7	21	1118	0	0	1118	0	5	1	0	3	0.0	0.0	39.747765	0.0
HER3_E7	22	1118	1118	0	0	0	0	0	5	2	39.768337	0.0	0.0	0.0
HER3_E7	23	1118	1118	0	0	0	0	6	0	1	39.83542	0.0	0.0	0.0
HER3_E7	24	1118	0	1118	0	0	15	1	0	1	0.0	39.865833	0.0	0.0
HER3_E7	25	1118	0	0	1118	0	0	4	0	1	0.0	0.0	39.8551	0.0
HER3_E7	26	1118	0	0	1	1117	0	0	13	1	0.0	0.0	40.0	39.719784
HER3_E7	27	1118	1118	0	0	0	0	3	0	5	39.82558	0.0	0.0	0.0
HER3_E7	28	1118	1118	0	0	0	0	3	0	0	39.897137	0.0	0.0	0.0
HER3_E7	29	1118	0	0	1118	0	4	0	0	2	0.0	0.0	39.888195	0.0
HER3_E7	30	1118	0	0	0	1118	0	0	8	0	0.0	0.0	0.0	39.866726
HER3_E7	31	1118	0	0	0	1118	0	0	1	0	0.0	0.0	0.0	39.88193
HER3_E7	32	1118	0	0	0	1118	2	0	4	0	0.0	0.0	0.0	39.866726
HER3_E7	33	1118	0	0	1118	0	0	0	0	4	0.0	0.0	39.754025	0.0
HER3_E7	34	1118	0	0	1118	0	2	0	0	6	0.0	0.0	39.85152	0.0
HER3_E7	35	1118	1118	0	0	0	0	5	0	2	39.91145	0.0	0.0	0.0
HER3_E7	36	1118	0	1118	0	0	8	0	0	0	0.0	39.779068	0.0	0.0
HER3_E7	37	1118	0	0	1118	0	0	0	0	3	0.0	0.0	39.783543	0.0
HER3_E7	38	1118	0	0	0	1118	1	0	5	0	0.0	0.0	0.0	40.0
HER3_E7	39	1118	0	1118	0	0	2	0	0	0	0.0	40.0	0.0	0.0
HER3_E7	40	1118	0	1118	0	0	6	0	0	2	0.0	40.0	0.0	0.0
HER3_E7	41	1118	1118	0	0	0	0	2	0	2	40.0	0.0	0.0	0.0
HER3_E7	42	1118	1118	0	0	0	0	16	0	2	40.0	0.0	0.0	0.0
HER3_E7	43	1118	0	0	1118	0	0	0	0	5	0.0	0.0	40.0	0.0
HER3_E7	44	1118	0	0	1118	0	0	0	0	0	0.0	0.0	40.0	0.0
HER3_E7	45	1118	0	0	1118	0	2	0	0	6	0.0	0.0	40.0	0.0
HER3_E7	46	1118	1118	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
HER3_E7	47	1118	1118	0	0	0	0	1	0	2	40.0	0.0	0.0	0.0
HER3_E7	48	1118	0	0	0	1118	0	0	2	0	0.0	0.0	0.0	40.0
HER3_E7	49	1118	0	0	1118	0	0	0	0	6	0.0	0.0	40.0	0.0
HER3_E7	50	1118	0	0	1118	0	2	0	0	3	0.0	0.0	40.0	0.0
HER3_E7	51	1118	0	0	1117	1	2	0	0	8	0.0	0.0	40.0	40.0
HER3_E7	52	1118	0	0	1118	0	20	0	0	5	0.0	0.0	40.0	0.0
HER3_E7	53	1118	1118	0	0	0	1	18	25	0	40.0	0.0	0.0	0.0
HER3_E7	54	1118	0	0	1118	0	28	0	0	3	0.0	0.0	40.0	0.0
HER3_E7	55	1118	1118	0	0	0	0	8	22	0	40.0	0.0	0.0	0.0
HER3_E7	56	1118	0	0	1118	0	1	0	0	3	0.0	0.0	40.0	0.0
HER3_E7	57	1118	0	0	1118	0	24	0	0	4	0.0	0.0	40.0	0.0
HER3_E7	58	1118	1118	0	0	0	0	5	2	0	40.0	0.0	0.0	0.0
HER3_E7	59	1118	1118	0	0	0	0	35	0	1	40.0	0.0	0.0	0.0
HER3_E7	60	1118	0	1118	0	0	9	0	2	24	0.0	39.999107	0.0	0.0
HER3_E7	61	1118	0	0	0	1118	26	0	8	0	0.0	0.0	0.0	39.999107
HER3_E7	62	1118	1118	0	0	0	0	2	0	31	39.999107	0.0	0.0	0.0
HER3_E7	63	1118	0	0	0	1118	5	0	35	0	0.0	0.0	0.0	39.999107
HER3_E7	64	1118	0	0	1118	0	27	0	0	7	0.0	0.0	39.625225	0.0
HER3_E7	65	1118	1118	0	0	0	0	40	2	1	39.32111	0.0	0.0	0.0
HER3_E7	66	1118	0	1118	0	0	6	0	0	31	0.0	39.567978	0.0	0.0
HER3_E7	67	1118	0	0	0	1118	29	0	9	0	0.0	0.0	0.0	39.647587
HER3_E7	68	1118	1118	0	0	0	0	9	0	37	39.722717	0.0	0.0	0.0
HER3_E7	69	1118	0	0	0	1118	3	29	11	0	0.0	0.0	0.0	39.773705
HER3_E7	70	1118	0	1118	0	0	8	0	0	1	0.0	39.85957	0.0	0.0
HER3_E7	71	1118	0	1118	0	0	42	0	0	0	0.0	39.888195	0.0	0.0
HER3_E7	72	1118	1118	0	0	0	0	49	0	4	39.82558	0.0	0.0	0.0
HER3_E7	73	1118	0	1118	0	0	9	0	0	1	0.0	39.88551	0.0	0.0
HER3_E7	74	1118	0	1118	0	0	41	0	0	1	0.0	39.806797	0.0	0.0
HER3_E7	75	1118	1118	0	0	0	0	49	0	3	39.870304	0.0	0.0	0.0
HER3_E7	76	1118	0	1118	0	0	6	0	0	37	0.0	39.876564	0.0	0.0
HER3_E7	77	1118	0	0	0	1118	0	1	4	0	0.0	0.0	0.0	39.763863
HER3_E7	78	1118	0	0	0	1118	0	0	4	0	0.0	0.0	0.0	39.82558
HER3_E7	79	1118	0	0	0	1118	2	39	0	0	0.0	0.0	0.0	39.72898
HER3_E7	80	1118	0	1118	0	0	5	0	0	41	0.0	39.749554	0.0	0.0
HER3_E7	81	1118	0	0	0	1118	2	38	4	0	0.0	0.0	0.0	39.856888
HER3_E7	82	1118	0	1118	0	0	8	0	0	0	0.0	39.332737	0.0	0.0
HER3_E7	83	1118	0	0	0	1118	2	0	14	0	0.0	0.0	0.0	39.79517
HER3_E7	84	1118	1118	0	0	0	0	6	0	1	39.84884	0.0	0.0	0.0
HER3_E7	85	1118	0	1118	0	0	5	0	0	1	0.0	39.780857	0.0	0.0
HER3_E7	86	1118	0	0	1118	0	0	0	0	17	0.0	0.0	39.81127	0.0
HER3_E7	87	1118	0	0	1118	0	0	0	0	5	0.0	0.0	39.924866	0.0
HER3_E7	88	1118	1118	0	0	0	0	7	0	0	39.923973	0.0	0.0	0.0
HER3_E7	89	1118	0	1118	0	0	7	0	0	1	0.0	39.837208	0.0	0.0
HER3_E7	90	1118	0	0	1118	0	0	0	0	5	0.0	0.0	39.830948	0.0
HER3_E7	91	1118	0	0	0	1118	0	0	4	0	0.0	0.0	0.0	39.874775
HER3_E7	92	1118	0	1118	0	0	5	0	0	0	0.0	39.780857	0.0	0.0
HER3_E7	93	1118	0	0	0	1118	1	0	9	0	0.0	0.0	0.0	39.760284
HER3_E7	94	1118	0	0	1118	0	0	0	0	6	0.0	0.0	39.76565	0.0
HER3_E7	95	1118	0	0	1117	1	0	1	0	5	0.0	0.0	39.74306	40.0
HER3_E7	96	1118	0	0	1118	0	0	0	0	4	0.0	0.0	39.813953	0.0
HER3_E7	97	1118	0	0	1118	0	1	4	0	5	0.0	0.0	39.8229	0.0
HER3_E7	98	1118	0	1118	0	0	10	0	0	6	0.0	39.822002	0.0	0.0
HER3_E7	99	1118	0	0	0	1118	5	0	14	0	0.0	0.0	0.0	39.79696
HER3_E7	100	1118	1118	0	0	0	0	2	0	1	39.79159	0.0	0.0	0.0
HER3_E7	101	1118	1118	0	0	0	0	15	0	0	39.796066	0.0	0.0	0.0
HER3_E7	102	1118	0	1118	0	0	3	0	0	8	0.0	39.74061	0.0	0.0
HER3_E7	103	1118	0	0	0	1118	0	8	6	0	0.0	0.0	0.0	39.80143
HER3_E7	104	1118	1	1117	0	0	4	0	0	6	40.0	39.751118	0.0	0.0
HER3_E7	105	1118	0	0	0	1118	0	0	60	0	0.0	0.0	0.0	39.673523
HER3_E7	106	1118	0	0	1118	0	0	1	0	14	0.0	0.0	39.721825	0.0
HER3_E7	107	1118	0	0	0	1118	0	6	2	0	0.0	0.0	0.0	39.900715
HER3_E7	108	1118	0	1118	0	0	13	0	1	0	0.0	39.789803	0.0	0.0
HER3_E7	109	1118	1118	0	0	0	0	17	0	1	39.798748	0.0	0.0	0.0
HER3_E7	110	1118	0	1118	0	0	5	0	1	1	0.0	39.695885	0.0	0.0
