#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
NRAS_E3	65	3816	0	0	3816	0	30	8	0	88	0.0	0.0	39.96803	0.0
NRAS_E3	66	3816	3816	0	0	0	0	80	25	24	39.944183	0.0	0.0	0.0
NRAS_E3	67	3816	0	0	3816	0	3	14	0	71	0.0	0.0	39.953617	0.0
NRAS_E3	68	3816	0	0	0	3816	11	27	74	0	0.0	0.0	0.0	39.282234
NRAS_E3	69	3816	1	3815	0	0	84	0	12	31	40.0	39.947838	0.0	0.0
NRAS_E3	70	3816	0	0	0	3816	35	5	137	0	0.0	0.0	0.0	39.959118
NRAS_E3	71	3816	3816	0	0	0	0	34	28	21	39.594864	0.0	0.0	0.0
NRAS_E3	72	3816	0	0	3816	0	6	7	0	69	0.0	0.0	39.939728	0.0
NRAS_E3	73	3816	0	0	0	3816	13	3	114	0	0.0	0.0	0.0	39.956497
NRAS_E3	74	3816	0	0	3816	0	6	2	0	68	0.0	0.0	39.966457	0.0
NRAS_E3	75	3816	0	0	1	3815	10	4	89	0	0.0	0.0	40.0	39.9654
NRAS_E3	76	3816	0	0	0	3816	7	2	48	0	0.0	0.0	0.0	39.945232
NRAS_E3	77	3816	0	0	3814	2	3	7	0	83	0.0	0.0	39.953068	40.0
NRAS_E3	78	3816	1	0	0	3815	11	12	36	0	40.0	0.0	0.0	39.964615
NRAS_E3	79	3816	5	0	1	3810	5	1	17	0	39.8	0.0	40.0	39.97349
NRAS_E3	80	3816	1	3810	0	5	60	0	4	4	40.0	39.90814	0.0	40.0
NRAS_E3	81	3816	0	0	0	3816	22	0	69	0	0.0	0.0	0.0	39.949684
NRAS_E3	82	3816	0	0	3816	0	4	4	0	42	0.0	0.0	39.962265	0.0
NRAS_E3	83	3816	0	0	3816	0	13	5	0	59	0.0	0.0	39.960167	0.0
NRAS_E3	84	3816	3816	0	0	0	0	42	8	13	39.96672	0.0	0.0	0.0
NRAS_E3	85	3816	1	3814	0	1	82	0	8	14	40.0	39.952545	0.0	40.0
NRAS_E3	86	3816	0	0	3816	0	9	7	0	53	0.0	0.0	39.95519	0.0
NRAS_E3	87	3816	0	0	0	3816	4	5	70	0	0.0	0.0	0.0	39.949425
NRAS_E3	88	3816	0	3816	0	0	58	0	6	16	0.0	39.94602	0.0	0.0
NRAS_E3	89	3816	0	0	0	3816	14	4	99	0	0.0	0.0	0.0	39.66824
NRAS_E3	90	3816	3816	0	0	0	0	14	7	12	39.946804	0.0	0.0	0.0
NRAS_E3	91	3816	0	0	0	3816	13	0	60	0	0.0	0.0	0.0	39.936058
NRAS_E3	92	3816	0	0	3815	1	24	6	0	40	0.0	0.0	39.928963	40.0
NRAS_E3	93	3816	0	0	3815	1	15	13	0	57	0.0	0.0	39.9405	40.0
NRAS_E3	94	3816	3816	0	0	0	0	31	1	28	39.96148	0.0	0.0	0.0
NRAS_E3	95	3816	1	3815	0	0	50	0	1	16	40.0	39.96278	0.0	0.0
NRAS_E3	96	3816	0	0	0	3816	14	1	70	0	0.0	0.0	0.0	39.97065
NRAS_E3	97	3816	3816	0	0	0	0	38	1	16	39.793503	0.0	0.0	0.0
NRAS_E3	98	3816	0	0	0	3816	10	13	37	0	0.0	0.0	0.0	39.937893
NRAS_E3	99	3816	0	3816	0	0	57	0	13	20	0.0	39.928196	0.0	0.0
NRAS_E3	100	3816	0	0	0	3816	31	3	141	1	0.0	0.0	0.0	39.927937
NRAS_E3	101	3816	0	0	3814	2	111	12	1	53	0.0	0.0	39.604877	38.5
NRAS_E3	102	3816	0	0	3816	0	36	5	0	44	0.0	0.0	39.93239	0.0
NRAS_E3	103	3816	3816	0	0	0	0	27	9	3	39.899895	0.0	0.0	0.0
NRAS_E3	104	3816	3816	0	0	0	0	68	20	3	39.916668	0.0	0.0	0.0
NRAS_E3	105	3816	0	0	3816	0	37	3	0	37	0.0	0.0	39.95938	0.0
NRAS_E3	106	3816	3816	0	0	0	0	16	2	10	39.944443	0.0	0.0	0.0
NRAS_E3	107	3816	3816	0	0	0	0	7	11	5	39.808437	0.0	0.0	0.0
NRAS_E3	108	3816	3816	0	0	0	0	91	50	14	39.939728	0.0	0.0	0.0
NRAS_E3	109	3816	0	0	3816	0	45	13	0	29	0.0	0.0	39.879456	0.0
NRAS_E3	110	3816	3816	0	0	0	0	54	4	7	39.92453	0.0	0.0	0.0
NRAS_E3	111	3816	0	3816	0	0	44	0	3	2	0.0	39.704403	0.0	0.0
NRAS_E4	1	2592	0	0	0	2592	2	1	42	0	0.0	0.0	0.0	39.631557
NRAS_E4	2	2592	2592	0	0	0	0	95	1	42	39.597992	0.0	0.0	0.0
NRAS_E4	3	2592	0	0	2592	0	30	2	0	54	0.0	0.0	39.685184	0.0
NRAS_E4	4	2592	0	0	2592	0	0	0	0	36	0.0	0.0	39.721066	0.0
NRAS_E4	5	2592	0	0	0	2592	3	0	84	0	0.0	0.0	0.0	39.69097
NRAS_E4	6	2592	0	2592	0	0	26	0	0	30	0.0	39.64043	0.0	0.0
NRAS_E4	7	2592	0	0	0	2592	1	22	167	0	0.0	0.0	0.0	39.551697
NRAS_E4	8	2592	0	0	2592	0	1	2	0	74	0.0	0.0	39.68403	0.0
NRAS_E4	9	2592	0	0	0	2592	4	4	139	0	0.0	0.0	0.0	39.596066
NRAS_E4	10	2592	2	2590	0	0	29	2	1	31	39.0	39.64556	0.0	0.0
NRAS_E4	11	2592	2	2590	0	0	37	1	1	36	39.0	39.137066	0.0	0.0
NRAS_E4	12	2592	0	0	0	2592	6	91	192	0	0.0	0.0	0.0	39.145447
NRAS_E4	13	2592	0	0	2592	0	1	0	0	50	0.0	0.0	39.72338	0.0
NRAS_E4	14	2592	0	0	0	2592	1	2	74	0	0.0	0.0	0.0	39.722992
NRAS_E4	15	2592	0	0	0	2592	2	1	15	0	0.0	0.0	0.0	39.816742
NRAS_E4	16	2592	2	2590	0	0	37	3	0	17	39.0	39.677994	0.0	0.0
NRAS_E4	17	2592	2	2590	0	0	80	1	0	0	39.0	39.68031	0.0	0.0
NRAS_E4	18	2592	0	0	2591	1	0	14	0	30	0.0	0.0	39.68159	38.0
NRAS_E4	19	2592	0	0	0	2592	2	2	170	1	0.0	0.0	0.0	39.559414
NRAS_E4	20	2592	0	2592	0	0	40	0	0	10	0.0	39.697918	0.0	0.0
NRAS_E4	21	2592	2592	0	0	0	0	18	1	1	39.77662	0.0	0.0	0.0
NRAS_E4	22	2592	0	2592	0	0	53	0	0	1	0.0	39.7527	0.0	0.0
NRAS_E4	23	2592	1	2591	0	0	30	1	0	1	39.0	39.822075	0.0	0.0
NRAS_E4	24	2592	0	0	0	2592	2	10	178	0	0.0	0.0	0.0	39.3125
NRAS_E4	25	2592	0	0	0	2592	1	0	13	0	0.0	0.0	0.0	39.824074
NRAS_E4	26	2592	0	0	0	2592	1	0	16	0	0.0	0.0	0.0	39.79938
NRAS_E4	27	2592	0	0	2592	0	0	0	0	31	0.0	0.0	39.719135	0.0
NRAS_E4	28	2592	2592	0	0	0	0	14	0	4	39.741127	0.0	0.0	0.0
NRAS_E4	29	2592	2592	0	0	0	0	3	1	0	39.88812	0.0	0.0	0.0
NRAS_E4	30	2592	0	0	0	2592	2	0	14	0	0.0	0.0	0.0	39.851467
NRAS_E4	31	2592	0	2592	0	0	30	0	1	1	0.0	39.802856	0.0	0.0
NRAS_E4	32	2592	2592	0	0	0	0	36	0	2	39.541283	0.0	0.0	0.0
NRAS_E4	33	2592	2592	0	0	0	0	49	2	6	39.686344	0.0	0.0	0.0
NRAS_E4	34	2592	0	0	0	2592	3	0	20	0	0.0	0.0	0.0	39.85648
NRAS_E4	35	2592	0	2592	0	0	47	0	0	1	0.0	39.65432	0.0	0.0
NRAS_E4	36	2592	0	2592	0	0	45	0	1	6	0.0	40.0	0.0	0.0
NRAS_E4	37	2592	2592	0	0	0	0	128	1	2	40.0	0.0	0.0	0.0
NRAS_E4	38	2592	2592	0	0	0	0	97	2	3	40.0	0.0	0.0	0.0
NRAS_E4	39	2592	0	0	0	2592	86	2	11	0	0.0	0.0	0.0	40.0
NRAS_E4	40	2592	0	0	2591	1	2	0	1	182	0.0	0.0	40.0	40.0
NRAS_E4	41	2592	1	0	2590	1	1	0	2	41	40.0	0.0	40.0	40.0
NRAS_E4	42	2592	0	0	2592	0	2	3	0	66	0.0	0.0	40.0	0.0
NRAS_E4	43	2592	1	2591	0	0	62	1	81	2	40.0	40.0	0.0	0.0
NRAS_E4	44	2592	0	0	0	2592	3	63	81	0	0.0	0.0	0.0	40.0
NRAS_E4	45	2592	2592	0	0	0	0	4	0	62	40.0	0.0	0.0	0.0
NRAS_E4	46	2592	2592	0	0	0	0	12	5	2	40.0	0.0	0.0	0.0
NRAS_E4	47	2592	0	0	2592	0	58	5	0	40	0.0	0.0	40.0	0.0
NRAS_E4	48	2592	0	0	0	2592	0	0	131	0	0.0	0.0	0.0	40.0
NRAS_E4	49	2592	0	0	2592	0	1	1	0	143	0.0	0.0	40.0	0.0
NRAS_E4	50	2592	0	0	0	2592	4	48	94	0	0.0	0.0	0.0	40.0
NRAS_E4	51	2592	0	0	0	2592	4	7	12	0	0.0	0.0	0.0	40.0
NRAS_E4	52	2592	1	2591	0	0	38	1	0	60	40.0	39.99923	0.0	0.0
NRAS_E4	53	2592	0	2592	0	0	62	0	19	10	0.0	40.0	0.0	0.0
NRAS_E4	54	2592	1	0	2591	0	1	49	1	99	40.0	0.0	40.0	0.0
NRAS_E4	55	2592	0	0	2592	0	33	0	0	50	0.0	0.0	40.0	0.0
NRAS_E4	56	2592	2592	0	0	0	0	81	36	1	40.0	0.0	0.0	0.0
NRAS_E4	57	2592	0	2592	0	0	104	0	0	24	0.0	40.0	0.0	0.0
NRAS_E4	58	2592	0	0	0	2592	5	31	20	0	0.0	0.0	0.0	40.0
NRAS_E4	59	2592	0	0	0	2592	2	1	49	0	0.0	0.0	0.0	40.0
NRAS_E4	60	2592	0	0	2592	0	1	23	0	119	0.0	0.0	39.99653	0.0
NRAS_E4	61	2592	0	2592	0	0	65	0	34	27	0.0	40.0	0.0	0.0
NRAS_E4	62	2592	0	0	0	2592	1	60	49	0	0.0	0.0	0.0	40.0
NRAS_E4	63	2592	0	2592	0	0	68	0	1	43	0.0	39.99923	0.0	0.0
NRAS_E4	64	2592	0	2592	0	0	42	0	0	2	0.0	39.998455	0.0	0.0
NRAS_E4	65	2592	0	2592	0	0	89	0	1	6	0.0	39.462578	0.0	0.0
NRAS_E4	66	2592	0	0	2592	0	1	10	0	26	0.0	0.0	39.61111	0.0
NRAS_E4	67	2592	0	0	0	2592	3	1	82	0	0.0	0.0	0.0	39.6875
NRAS_E4	68	2592	0	0	0	2592	1	0	11	0	0.0	0.0	0.0	39.870758
NRAS_E4	69	2592	0	2592	0	0	37	0	0	14	0.0	39.65895	0.0	0.0
NRAS_E4	70	2592	0	0	0	2592	4	21	152	1	0.0	0.0	0.0	39.00733
NRAS_E4	71	2592	0	0	0	2592	0	1	2	0	0.0	0.0	0.0	39.86381
NRAS_E4	72	2592	0	0	0	2592	1	0	10	0	0.0	0.0	0.0	39.85841
NRAS_E4	73	2592	0	0	0	2592	2	0	8	0	0.0	0.0	0.0	39.213734
NRAS_E4	74	2592	1	2591	0	0	45	1	0	0	38.0	39.72096	0.0	0.0
NRAS_E4	75	2592	0	0	0	2592	5	4	106	0	0.0	0.0	0.0	39.614582
NRAS_E4	76	2592	2592	0	0	0	0	22	0	2	39.81057	0.0	0.0	0.0
NRAS_E4	77	2592	0	0	0	2592	2	1	69	0	0.0	0.0	0.0	39.676697
NRAS_E4	78	2592	0	0	2592	0	1	0	0	28	0.0	0.0	39.591434	0.0
NRAS_E4	79	2592	2592	0	0	0	0	64	1	3	39.71142	0.0	0.0	0.0
NRAS_E4	80	2592	2592	0	0	0	0	10	1	2	39.8179	0.0	0.0	0.0
NRAS_E4	81	2592	0	0	2592	0	0	0	0	28	0.0	0.0	39.780094	0.0
NRAS_E4	82	2592	0	0	0	2592	1	0	13	0	0.0	0.0	0.0	39.775463
NRAS_E4	83	2592	0	2592	0	0	37	0	1	1	0.0	39.727238	0.0	0.0
NRAS_E4	84	2592	0	0	0	2592	5	0	84	0	0.0	0.0	0.0	39.618443
NRAS_E4	85	2592	0	0	2592	0	0	1	0	27	0.0	0.0	39.76582	0.0
NRAS_E4	86	2592	0	0	2592	0	0	0	0	25	0.0	0.0	39.76736	0.0
NRAS_E4	87	2592	0	0	0	2592	1	0	25	0	0.0	0.0	0.0	39.774307
NRAS_E4	88	2592	0	0	0	2592	2	0	7	0	0.0	0.0	0.0	39.835262
NRAS_E4	89	2592	1	2591	0	0	32	1	0	0	37.0	39.79313	0.0	0.0
NRAS_E4	90	2592	0	0	0	2592	2	0	21	0	0.0	0.0	0.0	39.77392
NRAS_E4	91	2592	0	0	0	2592	5	5	204	0	0.0	0.0	0.0	39.112656
NRAS_E4	92	2592	1	2591	0	0	51	1	0	1	37.0	39.68159	0.0	0.0
NRAS_E4	93	2592	0	2592	0	0	101	0	6	2	0.0	39.605324	0.0	0.0
NRAS_E4	94	2592	0	0	2592	0	14	1	0	55	0.0	0.0	39.53858	0.0
NRAS_E4	95	2592	2592	0	0	0	0	7	1	2	39.78665	0.0	0.0	0.0
NRAS_E4	96	2592	2592	0	0	0	0	5	0	0	39.854553	0.0	0.0	0.0
NRAS_E4	97	2592	2591	1	0	0	1	11	0	10	39.83983	38.0	0.0	0.0
NRAS_E4	98	2592	0	0	0	2592	1	0	46	0	0.0	0.0	0.0	39.697144
NRAS_E4	99	2592	0	0	2592	0	9	0	0	28	0.0	0.0	39.438656	0.0
NRAS_E4	100	2592	2592	0	0	0	0	193	11	0	39.569057	0.0	0.0	0.0
NRAS_E4	101	2592	0	0	2592	0	9	0	0	30	0.0	0.0	39.726467	0.0
NRAS_E4	102	2592	2592	0	0	0	0	113	9	3	39.65972	0.0	0.0	0.0
NRAS_E4	103	2592	0	0	2592	0	1	0	0	52	0.0	0.0	39.191357	0.0
NRAS_E4	104	2592	0	0	0	2592	4	3	38	0	0.0	0.0	0.0	39.762344
NRAS_E4	105	2592	0	0	0	2592	4	8	3	0	0.0	0.0	0.0	39.79938
NRAS_E4	106	2592	0	2592	0	0	32	0	0	12	0.0	39.562885	0.0	0.0
NRAS_E4	107	2592	0	0	0	2592	3	5	54	0	0.0	0.0	0.0	39.691742
NRAS_E4	108	2592	0	0	0	2592	2	0	14	0	0.0	0.0	0.0	39.82832
NRAS_E4	109	2592	0	0	0	2592	3	1	54	0	0.0	0.0	0.0	39.243828
NRAS_E4	110	2592	0	0	2592	0	1	1	0	54	0.0	0.0	39.607254	0.0
NRAS_E4	111	2591	0	0	2591	0	7	0	0	48	0.0	0.0	39.414127	0.0
NRAS_E4	112	2591	0	0	2591	0	32	0	0	37	0.0	0.0	39.515633	0.0
NRAS_E4	113	2591	2591	0	0	0	0	162	38	14	39.15168	0.0	0.0	0.0
NRAS_E4	114	2591	0	0	2591	0	2	0	0	37	0.0	0.0	39.599384	0.0
HRAS_E2	1	917	0	917	0	0	9	0	0	1	0.0	39.583424	0.0	0.0
HRAS_E2	2	918	0	918	0	0	13	0	0	1	0.0	39.729847	0.0	0.0
HRAS_E2	3	918	0	918	0	0	14	0	0	1	0.0	39.815903	0.0	0.0
HRAS_E2	4	918	0	0	0	918	0	7	57	0	0.0	0.0	0.0	39.472767
HRAS_E2	5	918	0	0	918	0	0	0	0	23	0.0	0.0	39.76035	0.0
HRAS_E2	6	918	0	918	0	0	16	0	5	0	0.0	39.733116	0.0	0.0
HRAS_E2	7	918	0	0	0	918	1	7	8	0	0.0	0.0	0.0	39.714596
HRAS_E2	8	918	918	0	0	0	0	1	0	7	39.82244	0.0	0.0	0.0
HRAS_E2	9	918	0	0	0	918	5	1	0	0	0.0	0.0	0.0	39.80719
HRAS_E2	10	918	0	0	0	918	0	0	2	0	0.0	0.0	0.0	39.89216
HRAS_E2	11	918	1	0	917	0	0	0	0	23	40.0	0.0	39.724102	0.0
HRAS_E2	12	918	0	918	0	0	12	0	17	7	0.0	39.19063	0.0	0.0
HRAS_E2	13	918	0	0	0	918	5	17	4	0	0.0	0.0	0.0	39.285404
HRAS_E2	14	918	0	0	918	0	0	0	0	10	0.0	0.0	39.77233	0.0
HRAS_E2	15	918	0	0	918	0	1	1	0	8	0.0	0.0	39.820263	0.0
HRAS_E2	16	918	918	0	0	0	0	5	5	0	39.765797	0.0	0.0	0.0
HRAS_E2	17	918	0	0	918	0	3	0	0	5	0.0	0.0	39.8061	0.0
HRAS_E2	18	918	918	0	0	0	0	2	2	0	39.845314	0.0	0.0	0.0
HRAS_E2	19	918	918	0	0	0	0	1	0	0	39.85294	0.0	0.0	0.0
HRAS_E2	20	918	918	0	0	0	0	1	0	1	39.8573	0.0	0.0	0.0
HRAS_E2	21	918	472	446	0	0	129	121	0	0	39.26907	39.331837	0.0	0.0
HRAS_E2	22	918	0	0	0	918	1	0	8	0	0.0	0.0	0.0	39.8061
HRAS_E2	23	918	0	918	0	0	3	0	0	2	0.0	39.82135	0.0	0.0
HRAS_E2	24	918	0	918	0	0	4	0	0	0	0.0	39.866013	0.0	0.0
HRAS_E2	25	918	0	0	0	918	0	1	17	0	0.0	0.0	0.0	39.6939
HRAS_E2	26	918	0	0	0	918	0	0	5	0	0.0	0.0	0.0	39.87364
HRAS_E2	27	918	0	0	918	0	0	0	0	8	0.0	0.0	39.898693	0.0
HRAS_E2	28	918	0	0	0	918	1	0	5	0	0.0	0.0	0.0	39.88562
HRAS_E2	29	918	0	918	0	0	8	0	0	1	0.0	39.769062	0.0	0.0
HRAS_E2	30	918	0	918	0	0	9	0	1	0	0.0	39.801743	0.0	0.0
HRAS_E2	31	918	918	0	0	0	0	2	0	0	39.87146	0.0	0.0	0.0
HRAS_E2	32	918	0	0	0	918	0	2	7	0	0.0	0.0	0.0	39.884533
HRAS_E2	33	918	0	0	918	0	1	0	0	8	0.0	0.0	39.800655	0.0
HRAS_E2	34	918	918	0	0	0	0	8	0	0	39.8366	0.0	0.0	0.0
HRAS_E2	35	918	0	918	0	0	8	0	1	0	0.0	39.8573	0.0	0.0
HRAS_E2	36	918	0	0	918	0	0	0	0	8	0.0	0.0	39.76035	0.0
HRAS_E2	37	918	0	0	0	918	2	0	9	0	0.0	0.0	0.0	39.84205
HRAS_E2	38	918	0	918	0	0	5	0	1	1	0.0	39.811546	0.0	0.0
HRAS_E2	39	918	0	918	0	0	8	0	0	0	0.0	39.834423	0.0	0.0
HRAS_E2	40	918	918	0	0	0	0	7	0	0	39.65795	0.0	0.0	0.0
HRAS_E2	41	918	0	0	0	918	0	2	13	0	0.0	0.0	0.0	39.7451
HRAS_E2	42	918	0	918	0	0	10	0	0	0	0.0	39.825706	0.0	0.0
HRAS_E2	43	918	0	918	0	0	4	0	0	2	0.0	39.750546	0.0	0.0
HRAS_E2	44	918	0	0	0	918	0	0	11	0	0.0	0.0	0.0	39.545753
HRAS_E2	45	918	0	0	918	0	2	0	0	6	0.0	0.0	39.72876	0.0
HRAS_E2	46	918	918	0	0	0	0	34	0	1	39.586056	0.0	0.0	0.0
HRAS_E2	47	918	0	918	0	0	9	0	0	1	0.0	39.751633	0.0	0.0
HRAS_E2	48	920	1	0	919	0	2	29	1	11	40.0	0.0	39.992382	0.0
HRAS_E2	49	920	0	920	0	0	807	0	37	2	0.0	39.980434	0.0	0.0
HRAS_E2	50	921	0	0	921	0	0	809	0	18	0.0	0.0	39.944626	0.0
HRAS_E2	51	920	920	0	0	0	0	12	812	4	39.963043	0.0	0.0	0.0
HRAS_E2	52	920	0	0	920	0	24	801	0	12	0.0	0.0	39.96413	0.0
HRAS_E2	53	920	0	0	0	920	0	0	819	0	0.0	0.0	0.0	39.96413
HRAS_E2	54	920	0	0	920	0	805	3	0	39	0.0	0.0	39.952175	0.0
HRAS_E2	55	920	0	0	0	920	0	0	818	0	0.0	0.0	0.0	39.940216
HRAS_E2	56	919	0	0	0	919	0	0	10	0	0.0	0.0	0.0	39.998913
HRAS_E2	57	919	0	919	0	0	12	0	805	29	0.0	39.955387	0.0	0.0
HRAS_E2	58	919	0	0	919	0	5	22	0	808	0.0	0.0	39.963005	0.0
HRAS_E2	59	919	0	0	918	1	2	2	1	801	0.0	0.0	39.97059	40.0
HRAS_E2	60	919	0	0	919	0	15	802	0	14	0.0	0.0	39.960827	0.0
HRAS_E2	61	919	919	0	0	0	0	22	814	1	39.945595	0.0	0.0	0.0
HRAS_E2	62	919	0	0	919	0	26	0	0	20	0.0	0.0	39.978237	0.0
HRAS_E2	63	919	919	0	0	0	0	22	809	1	39.92927	0.0	0.0	0.0
HRAS_E2	64	919	0	0	919	0	807	0	0	10	0.0	0.0	39.94233	0.0
HRAS_E2	65	919	0	0	919	0	0	8	0	11	0.0	0.0	39.963005	0.0
HRAS_E2	66	918	0	918	0	0	804	0	14	2	0.0	38.686275	0.0	0.0
HRAS_E2	67	918	0	0	918	0	0	19	0	11	0.0	0.0	39.413944	0.0
HRAS_E2	68	918	0	0	918	0	0	0	0	8	0.0	0.0	39.5	0.0
HRAS_E2	69	918	0	918	0	0	9	0	11	0	0.0	39.445534	0.0	0.0
HRAS_E2	70	918	0	918	0	0	14	0	804	1	0.0	38.700436	0.0	0.0
HRAS_E2	71	918	0	0	918	0	0	13	0	10	0.0	0.0	39.491287	0.0
HRAS_E2	72	918	0	918	0	0	9	0	17	0	0.0	39.505447	0.0	0.0
HRAS_E2	73	918	0	0	918	0	4	808	0	8	0.0	0.0	38.71351	0.0
HRAS_E2	74	918	0	0	918	0	0	0	0	3	0.0	0.0	39.691723	0.0
HRAS_E2	75	918	0	0	918	0	2	802	0	12	0.0	0.0	38.730938	0.0
HRAS_E2	76	918	918	0	0	0	0	9	799	1	38.748367	0.0	0.0	0.0
HRAS_E2	77	918	0	0	918	0	5	0	0	3	0.0	0.0	39.55011	0.0
HRAS_E2	78	918	0	0	918	0	0	0	0	7	0.0	0.0	39.734203	0.0
HRAS_E2	79	918	918	0	0	0	0	50	3	0	39.57952	0.0	0.0	0.0
HRAS_E2	80	918	1	0	917	0	6	0	1	7	38.0	0.0	39.70338	0.0
HRAS_E2	81	918	0	0	918	0	0	0	0	9	0.0	0.0	39.735294	0.0
HRAS_E2	82	918	918	0	0	0	0	30	18	3	39.03486	0.0	0.0	0.0
HRAS_E2	83	918	0	0	918	0	1	6	0	13	0.0	0.0	39.687363	0.0
HRAS_E2	84	918	0	0	918	0	1	0	0	10	0.0	0.0	39.781044	0.0
HRAS_E2	85	918	917	1	0	0	1	10	16	0	39.16794	38.0	0.0	0.0
HRAS_E2	86	918	0	918	0	0	3	0	0	0	0.0	39.843136	0.0	0.0
HRAS_E2	87	918	0	0	918	0	0	0	0	8	0.0	0.0	39.81808	0.0
HRAS_E2	88	918	0	0	0	918	2	1	31	0	0.0	0.0	0.0	39.732025
HRAS_E2	89	918	0	0	0	918	0	0	1	0	0.0	0.0	0.0	39.908497
HRAS_E2	90	918	918	0	0	0	0	1	1	0	39.928104	0.0	0.0	0.0
HRAS_E2	91	918	0	0	0	918	0	0	1	0	0.0	0.0	0.0	39.88671
HRAS_E2	92	918	918	0	0	0	0	1	0	0	39.95643	0.0	0.0	0.0
HRAS_E2	93	918	0	0	0	918	0	1	6	0	0.0	0.0	0.0	39.840958
HRAS_E2	94	918	0	0	0	918	0	0	1	0	0.0	0.0	0.0	39.796295
HRAS_E2	95	918	0	0	918	0	2	1	0	10	0.0	0.0	39.82244	0.0
HRAS_E2	96	918	0	0	918	0	1	0	0	10	0.0	0.0	39.77451	0.0
HRAS_E2	97	918	1	917	0	0	16	1	0	0	39.0	39.823338	0.0	0.0
HRAS_E2	98	918	0	0	0	918	1	1	24	0	0.0	0.0	0.0	39.723312
HRAS_E2	99	918	0	0	918	0	1	0	0	1	0.0	0.0	39.833332	0.0
HRAS_E2	100	918	918	0	0	0	0	2	0	0	39.87473	0.0	0.0	0.0
HRAS_E2	101	918	0	0	0	918	1	0	1	0	0.0	0.0	0.0	39.82135
HRAS_E2	102	918	0	0	918	0	0	0	0	14	0.0	0.0	39.755993	0.0
HRAS_E2	103	918	0	918	0	0	15	0	2	5	0.0	39.154686	0.0	0.0
HRAS_E2	104	918	0	0	918	0	0	0	0	9	0.0	0.0	39.820263	0.0
HRAS_E2	105	918	0	0	0	918	1	0	7	0	0.0	0.0	0.0	39.736385
HRAS_E2	106	918	0	0	918	0	0	0	0	3	0.0	0.0	39.815903	0.0
HRAS_E2	107	918	0	0	918	0	0	0	0	10	0.0	0.0	39.74619	0.0
HRAS_E2	108	918	0	0	0	918	1	0	6	0	0.0	0.0	0.0	39.77124
HRAS_E2	109	918	0	0	918	0	1	0	0	9	0.0	0.0	39.778866	0.0
HRAS_E2	110	918	918	0	0	0	0	5	0	0	39.85294	0.0	0.0	0.0
HRAS_E2	111	918	0	917	0	1	5	1	2	2	0.0	39.334785	0.0	39.0
HRAS_E2	112	918	0	918	0	0	6	0	0	0	0.0	39.81046	0.0	0.0
HRAS_E2	113	918	0	918	0	0	3	0	0	0	0.0	39.832245	0.0	0.0
HRAS_E2	114	918	0	918	0	0	13	0	3	0	0.0	39.81046	0.0	0.0
HRAS_E2	115	918	0	0	918	0	0	0	0	7	0.0	0.0	39.229847	0.0
HRAS_E2	116	918	0	0	918	0	1	0	0	5	0.0	0.0	39.74619	0.0
HRAS_E2	117	918	0	0	0	918	3	1	1	0	0.0	0.0	0.0	39.799564
HRAS_E2	118	918	0	918	0	0	10	0	2	1	0.0	39.674294	0.0	0.0
HRAS_E2	119	918	0	0	918	0	0	1	0	24	0.0	0.0	39.69063	0.0
HRAS_E2	120	918	0	918	0	0	4	0	0	0	0.0	39.82135	0.0	0.0
HRAS_E2	121	918	0	918	0	0	6	0	2	0	0.0	39.391068	0.0	0.0
HRAS_E2	122	918	0	0	918	0	0	0	0	6	0.0	0.0	39.776688	0.0
HRAS_E2	123	918	0	0	918	0	0	0	0	3	0.0	0.0	39.533768	0.0
HRAS_E2	124	918	0	0	918	0	0	1	0	11	0.0	0.0	39.58497	0.0
HRAS_E2	125	918	0	918	0	0	13	0	1	3	0.0	39.234203	0.0	0.0
HRAS_E2	126	918	0	918	0	0	8	0	0	0	0.0	39.776688	0.0	0.0
HRAS_E2	127	918	0	918	0	0	10	0	0	0	0.0	39.67538	0.0	0.0
HRAS_E3	1	1731	0	1731	0	0	7	0	0	1	0.0	39.752743	0.0	0.0
HRAS_E3	2	1731	0	0	1731	0	1	29	0	27	0.0	0.0	39.732525	0.0
HRAS_E3	3	1731	0	0	1731	0	1	1	0	10	0.0	0.0	39.89486	0.0
HRAS_E3	4	1731	0	0	1731	0	0	0	0	4	0.0	0.0	39.906414	0.0
HRAS_E3	5	1731	0	0	0	1731	2	0	33	0	0.0	0.0	0.0	39.83189
HRAS_E3	6	1731	0	0	1731	0	5	0	0	42	0.0	0.0	39.807625	0.0
HRAS_E3	7	1731	0	0	1731	0	2	2	0	12	0.0	0.0	39.79665	0.0
HRAS_E3	8	1731	0	0	1731	0	2	1	0	14	0.0	0.0	39.880993	0.0
HRAS_E3	9	1731	0	0	1731	0	4	1	0	20	0.0	0.0	39.862507	0.0
HRAS_E3	10	1731	0	1731	0	0	14	0	4	0	0.0	39.870594	0.0	0.0
HRAS_E3	11	1731	0	1731	0	0	10	0	1	0	0.0	39.875217	0.0	0.0
HRAS_E3	12	1731	0	0	0	1731	1	15	9	0	0.0	0.0	0.0	39.473713
HRAS_E3	13	1731	0	1731	0	0	23	0	5	39	0.0	39.335068	0.0	0.0
HRAS_E3	14	1731	0	0	1731	0	0	3	1	25	0.0	0.0	39.823803	0.0
