#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
NRAS_E3	65	3437	0	0	3432	5	29	29	2	43	0.0	0.0	39.909092	40.0
NRAS_E3	66	3437	3437	0	0	0	0	46	27	15	39.843468	0.0	0.0	0.0
NRAS_E3	67	3437	0	0	3435	2	5	12	0	52	0.0	0.0	39.90393	40.0
NRAS_E3	68	3437	0	0	0	3437	8	22	42	0	0.0	0.0	0.0	39.860924
NRAS_E3	69	3437	0	3437	0	0	87	0	55	128	0.0	39.900787	0.0	0.0
NRAS_E3	70	3437	0	0	0	3437	24	5	66	0	0.0	0.0	0.0	39.910095
NRAS_E3	71	3437	3437	0	0	0	0	14	30	23	39.900494	0.0	0.0	0.0
NRAS_E3	72	3437	0	0	3437	0	9	3	0	48	0.0	0.0	39.86267	0.0
NRAS_E3	73	3437	0	0	0	3437	4	1	66	0	0.0	0.0	0.0	39.93221
NRAS_E3	74	3437	0	0	3436	1	7	5	0	73	0.0	0.0	39.689465	39.0
NRAS_E3	75	3437	0	0	1	3436	4	0	67	0	0.0	0.0	40.0	39.909195
NRAS_E3	76	3437	0	0	0	3437	6	0	42	0	0.0	0.0	0.0	39.84987
NRAS_E3	77	3437	0	0	3437	0	4	4	0	84	0.0	0.0	39.88071	0.0
NRAS_E3	78	3437	0	0	1	3436	7	21	21	0	0.0	0.0	40.0	39.944702
NRAS_E3	79	3437	0	0	0	3437	1	1	7	0	0.0	0.0	0.0	39.604305
NRAS_E3	80	3437	0	3437	0	0	29	0	9	2	0.0	39.919987	0.0	0.0
NRAS_E3	81	3437	0	0	0	3437	5	0	29	0	0.0	0.0	0.0	39.44283
NRAS_E3	82	3437	0	0	3437	0	13	6	0	21	0.0	0.0	39.790516	0.0
NRAS_E3	83	3437	0	0	3435	2	19	10	0	24	0.0	0.0	39.91703	40.0
NRAS_E3	84	3437	3437	0	0	0	0	21	3	1	39.92086	0.0	0.0	0.0
NRAS_E3	85	3437	0	3437	0	0	25	0	14	8	0.0	39.90922	0.0	0.0
NRAS_E3	86	3437	0	0	3437	0	6	12	0	27	0.0	0.0	39.894386	0.0
NRAS_E3	87	3437	0	0	0	3437	2	2	19	0	0.0	0.0	0.0	39.906895
NRAS_E3	88	3437	1	3436	0	0	36	0	10	12	40.0	39.86496	0.0	0.0
NRAS_E3	89	3437	0	0	0	3437	10	1	44	0	0.0	0.0	0.0	39.476288
NRAS_E3	90	3437	3437	0	0	0	0	11	8	9	39.890312	0.0	0.0	0.0
NRAS_E3	91	3437	0	0	0	3437	2	0	42	0	0.0	0.0	0.0	39.879253
NRAS_E3	92	3437	0	0	3436	1	19	4	0	21	0.0	0.0	39.872528	40.0
NRAS_E3	93	3437	0	0	3436	1	14	15	0	26	0.0	0.0	39.6656	40.0
NRAS_E3	94	3437	3437	0	0	0	0	21	1	14	39.913586	0.0	0.0	0.0
NRAS_E3	95	3437	0	3437	0	0	34	0	13	11	0.0	39.939774	0.0	0.0
NRAS_E3	96	3437	0	0	0	3437	16	0	36	0	0.0	0.0	0.0	39.92697
NRAS_E3	97	3437	3437	0	0	0	0	21	11	11	39.873726	0.0	0.0	0.0
NRAS_E3	98	3437	0	0	0	3437	3	10	18	0	0.0	0.0	0.0	39.808556
NRAS_E3	99	3437	0	3436	0	1	28	0	20	13	0.0	39.83091	0.0	39.0
NRAS_E3	100	3437	0	0	0	3437	7	0	91	0	0.0	0.0	0.0	39.80681
NRAS_E3	101	3437	0	0	3437	0	20	5	0	26	0.0	0.0	39.81001	0.0
NRAS_E3	102	3437	0	0	3436	1	35	3	0	26	0.0	0.0	39.821594	40.0
NRAS_E3	103	3437	3437	0	0	0	0	13	10	1	39.647076	0.0	0.0	0.0
NRAS_E3	104	3437	3437	0	0	0	0	39	22	0	39.90544	0.0	0.0	0.0
NRAS_E3	105	3437	0	0	3436	1	45	4	0	18	0.0	0.0	39.89086	40.0
NRAS_E3	106	3437	3437	0	0	0	0	10	30	8	39.84434	0.0	0.0	0.0
NRAS_E3	107	3437	3437	0	0	0	0	5	13	1	39.927845	0.0	0.0	0.0
NRAS_E3	108	3437	3437	0	0	0	0	47	41	7	39.857723	0.0	0.0	0.0
NRAS_E3	109	3437	0	0	3437	0	43	15	0	23	0.0	0.0	39.82339	0.0
NRAS_E3	110	3437	3437	0	0	0	0	41	1	3	39.808556	0.0	0.0	0.0
NRAS_E3	111	3437	0	3437	0	0	28	0	1	3	0.0	39.778294	0.0	0.0
NRAS_E4	1	1905	0	0	0	1905	2	0	23	0	0.0	0.0	0.0	39.550133
NRAS_E4	2	1905	1905	0	0	0	0	121	0	142	39.428345	0.0	0.0	0.0
NRAS_E4	3	1905	0	0	1905	0	155	1	0	59	0.0	0.0	39.500786	0.0
NRAS_E4	4	1905	0	0	1905	0	21	3	0	36	0.0	0.0	39.605247	0.0
NRAS_E4	5	1905	0	0	0	1905	1	1	228	0	0.0	0.0	0.0	39.542255
NRAS_E4	6	1905	0	1905	0	0	31	0	35	351	0.0	39.03832	0.0	0.0
NRAS_E4	7	1905	0	0	0	1905	4	116	184	0	0.0	0.0	0.0	39.403675
NRAS_E4	8	1905	0	0	1905	0	3	10	0	194	0.0	0.0	39.50761	0.0
NRAS_E4	9	1905	0	0	0	1905	2	2	269	1	0.0	0.0	0.0	39.46142
NRAS_E4	10	1905	0	1905	0	0	34	0	3	151	0.0	39.53071	0.0	0.0
NRAS_E4	11	1905	0	1905	0	0	33	0	1	2	0.0	39.67874	0.0	0.0
NRAS_E4	12	1905	0	0	0	1905	4	70	149	0	0.0	0.0	0.0	39.43307
NRAS_E4	13	1905	0	0	1905	0	5	3	0	133	0.0	0.0	39.594227	0.0
NRAS_E4	14	1905	0	0	0	1905	2	1	137	0	0.0	0.0	0.0	39.618896
NRAS_E4	15	1905	0	0	0	1905	1	9	16	0	0.0	0.0	0.0	39.443043
NRAS_E4	16	1905	2	1903	0	0	38	2	4	67	39.0	39.27693	0.0	0.0
NRAS_E4	17	1905	0	1905	0	0	108	0	6	8	0.0	39.236744	0.0	0.0
NRAS_E4	18	1905	0	0	1905	0	3	88	0	44	0.0	0.0	39.52231	0.0
NRAS_E4	19	1905	0	0	0	1905	1	3	226	0	0.0	0.0	0.0	39.48504
NRAS_E4	20	1905	0	1905	0	0	42	0	5	98	0.0	39.509186	0.0	0.0
NRAS_E4	21	1905	1905	0	0	0	0	48	0	3	39.722836	0.0	0.0	0.0
NRAS_E4	22	1905	0	1905	0	0	75	0	3	3	0.0	39.67139	0.0	0.0
NRAS_E4	23	1905	0	1905	0	0	26	0	0	2	0.0	39.794228	0.0	0.0
NRAS_E4	24	1905	0	0	0	1905	3	33	160	0	0.0	0.0	0.0	39.19475
NRAS_E4	25	1905	0	0	0	1905	0	0	16	0	0.0	0.0	0.0	39.802624
NRAS_E4	26	1905	0	0	1	1904	2	0	17	1	0.0	0.0	39.0	39.76996
NRAS_E4	27	1905	0	0	1905	0	0	1	0	48	0.0	0.0	39.648293	0.0
NRAS_E4	28	1905	1905	0	0	0	0	15	1	1	39.795277	0.0	0.0	0.0
NRAS_E4	29	1905	1905	0	0	0	0	7	0	2	39.82152	0.0	0.0	0.0
NRAS_E4	30	1905	0	0	0	1905	1	0	20	0	0.0	0.0	0.0	39.777428
NRAS_E4	31	1905	0	1905	0	0	31	0	0	8	0.0	39.684513	0.0	0.0
NRAS_E4	32	1905	1905	0	0	0	0	31	0	8	39.72966	0.0	0.0	0.0
NRAS_E4	33	1905	1905	0	0	0	0	67	0	2	39.57953	0.0	0.0	0.0
NRAS_E4	34	1905	0	0	0	1905	3	0	13	0	0.0	0.0	0.0	39.805775
NRAS_E4	35	1905	1	1904	0	0	39	1	3	8	39.0	39.651787	0.0	0.0
NRAS_E4	36	1905	0	1905	0	0	62	0	4	31	0.0	40.0	0.0	0.0
NRAS_E4	37	1905	1905	0	0	0	0	289	0	4	40.0	0.0	0.0	0.0
NRAS_E4	38	1905	1905	0	0	0	0	125	2	6	40.0	0.0	0.0	0.0
NRAS_E4	39	1905	0	0	0	1905	223	1	26	0	0.0	0.0	0.0	40.0
NRAS_E4	40	1905	1	0	1904	0	32	3	1	314	40.0	0.0	40.0	0.0
NRAS_E4	41	1905	0	1	1904	0	24	13	1	37	0.0	40.0	40.0	0.0
NRAS_E4	42	1905	0	0	1905	0	24	8	0	92	0.0	0.0	40.0	0.0
NRAS_E4	43	1905	2	1903	0	0	83	2	233	32	40.0	40.0	0.0	0.0
NRAS_E4	44	1905	0	0	0	1905	16	167	86	0	0.0	0.0	0.0	40.0
NRAS_E4	45	1905	1905	0	0	0	0	59	67	245	40.0	0.0	0.0	0.0
NRAS_E4	46	1905	1905	0	0	0	0	12	19	2	40.0	0.0	0.0	0.0
NRAS_E4	47	1905	0	0	1905	0	170	0	0	62	0.0	0.0	40.0	0.0
NRAS_E4	48	1905	0	0	0	1905	5	0	256	0	0.0	0.0	0.0	40.0
NRAS_E4	49	1905	0	0	1905	0	2	0	0	272	0.0	0.0	40.0	0.0
NRAS_E4	50	1905	0	0	0	1905	4	1	214	0	0.0	0.0	0.0	40.0
NRAS_E4	51	1905	0	0	0	1905	2	33	14	0	0.0	0.0	0.0	40.0
NRAS_E4	52	1905	0	1905	0	0	43	0	8	174	0.0	40.0	0.0	0.0
NRAS_E4	53	1905	1	1904	0	0	76	1	112	8	40.0	40.0	0.0	0.0
NRAS_E4	54	1905	0	0	1905	0	26	232	0	128	0.0	0.0	40.0	0.0
NRAS_E4	55	1905	0	0	1905	0	106	18	0	50	0.0	0.0	40.0	0.0
NRAS_E4	56	1905	1905	0	0	0	0	146	85	2	40.0	0.0	0.0	0.0
NRAS_E4	57	1905	0	1905	0	0	172	0	2	84	0.0	40.0	0.0	0.0
NRAS_E4	58	1905	0	0	0	1905	4	80	21	0	0.0	0.0	0.0	39.998425
NRAS_E4	59	1905	0	0	0	1905	2	1	108	0	0.0	0.0	0.0	39.998425
NRAS_E4	60	1905	0	0	1905	0	5	90	0	178	0.0	0.0	39.998425	0.0
NRAS_E4	61	1905	0	1905	0	0	60	0	111	118	0.0	39.99685	0.0	0.0
NRAS_E4	62	1905	0	0	0	1905	0	183	39	0	0.0	0.0	0.0	40.0
NRAS_E4	63	1905	0	1905	0	0	63	0	4	125	0.0	39.99685	0.0	0.0
NRAS_E4	64	1905	1	1904	0	0	32	1	10	13	40.0	39.990547	0.0	0.0
NRAS_E4	65	1905	0	1905	0	0	138	0	24	12	0.0	39.05512	0.0	0.0
NRAS_E4	66	1905	0	0	1905	0	0	34	0	26	0.0	0.0	39.395275	0.0
NRAS_E4	67	1905	0	0	0	1905	0	0	83	0	0.0	0.0	0.0	39.59265
NRAS_E4	68	1905	0	0	0	1905	0	0	10	0	0.0	0.0	0.0	39.75643
NRAS_E4	69	1905	0	1905	0	0	34	0	2	15	0.0	39.490814	0.0	0.0
NRAS_E4	70	1905	0	0	0	1905	3	16	106	0	0.0	0.0	0.0	39.52546
NRAS_E4	71	1905	0	0	0	1905	0	1	12	0	0.0	0.0	0.0	39.783203
NRAS_E4	72	1905	0	0	0	1905	1	1	21	0	0.0	0.0	0.0	39.7769
NRAS_E4	73	1905	0	0	0	1905	1	0	5	0	0.0	0.0	0.0	39.808926
NRAS_E4	74	1905	0	1905	0	0	35	0	4	3	0.0	39.623623	0.0	0.0
NRAS_E4	75	1905	0	0	0	1905	2	0	152	0	0.0	0.0	0.0	39.52966
NRAS_E4	76	1905	1905	0	0	0	0	21	2	1	39.27979	0.0	0.0	0.0
NRAS_E4	77	1905	0	0	0	1905	2	1	61	0	0.0	0.0	0.0	39.5979
NRAS_E4	78	1905	0	0	1904	1	13	1	1	33	0.0	0.0	39.41124	38.0
NRAS_E4	79	1905	1905	0	0	0	0	51	0	3	39.665615	0.0	0.0	0.0
NRAS_E4	80	1905	1905	0	0	0	0	17	11	0	39.712337	0.0	0.0	0.0
NRAS_E4	81	1905	0	0	1904	1	1	155	1	61	0.0	0.0	39.10609	37.0
NRAS_E4	82	1905	0	0	0	1905	1	12	13	0	0.0	0.0	0.0	39.701836
NRAS_E4	83	1905	1	1904	0	0	42	1	17	30	37.0	39.07983	0.0	0.0
NRAS_E4	84	1905	0	0	0	1905	6	0	194	0	0.0	0.0	0.0	39.198425
NRAS_E4	85	1905	0	0	1905	0	5	3	0	26	0.0	0.0	39.64042	0.0
NRAS_E4	86	1905	0	0	1905	0	8	3	0	72	0.0	0.0	39.512337	0.0
NRAS_E4	87	1905	0	0	0	1905	2	2	24	0	0.0	0.0	0.0	39.5811
NRAS_E4	88	1905	0	0	0	1905	4	19	5	0	0.0	0.0	0.0	39.655643
NRAS_E4	89	1905	0	1905	0	0	24	0	1	34	0.0	39.56693	0.0	0.0
NRAS_E4	90	1905	0	0	0	1905	11	2	24	0	0.0	0.0	0.0	39.683464
NRAS_E4	91	1905	0	0	0	1905	10	67	204	0	0.0	0.0	0.0	39.05564
NRAS_E4	92	1905	1	1904	0	0	55	1	3	2	38.0	39.557774	0.0	0.0
NRAS_E4	93	1905	0	1905	0	0	134	0	80	10	0.0	39.353806	0.0	0.0
NRAS_E4	94	1905	0	0	1904	1	108	35	1	45	0.0	0.0	39.234245	38.0
NRAS_E4	95	1905	1905	0	0	0	0	6	17	1	39.152756	0.0	0.0	0.0
NRAS_E4	96	1905	1905	0	0	0	0	16	0	3	39.696587	0.0	0.0	0.0
NRAS_E4	97	1905	1905	0	0	0	0	5	1	122	39.519684	0.0	0.0	0.0
NRAS_E4	98	1905	0	0	0	1905	7	0	209	0	0.0	0.0	0.0	39.38845
NRAS_E4	99	1905	0	0	1905	0	175	0	0	28	0.0	0.0	39.427296	0.0
NRAS_E4	100	1905	1905	0	0	0	0	178	133	2	39.320736	0.0	0.0	0.0
NRAS_E4	101	1905	0	0	1905	0	145	2	0	38	0.0	0.0	39.361156	0.0
NRAS_E4	102	1905	1905	0	0	0	0	100	123	10	39.333332	0.0	0.0	0.0
NRAS_E4	103	1905	0	0	1905	0	3	8	0	248	0.0	0.0	39.37008	0.0
NRAS_E4	104	1905	0	0	0	1905	3	3	36	0	0.0	0.0	0.0	39.572704
NRAS_E4	105	1905	0	0	0	1905	3	140	7	0	0.0	0.0	0.0	39.385826
NRAS_E4	106	1905	1	1904	0	0	28	1	1	200	37.0	39.359245	0.0	0.0
NRAS_E4	107	1905	0	0	0	1905	5	7	62	0	0.0	0.0	0.0	39.56483
NRAS_E4	108	1905	0	0	0	1905	3	0	23	0	0.0	0.0	0.0	39.64672
NRAS_E4	109	1905	0	0	0	1905	1	1	317	0	0.0	0.0	0.0	39.24462
NRAS_E4	110	1905	0	0	1905	0	14	4	0	41	0.0	0.0	39.46089	0.0
NRAS_E4	111	1905	0	0	1905	0	29	6	0	36	0.0	0.0	39.399475	0.0
NRAS_E4	112	1904	0	0	1904	0	380	1	0	52	0.0	0.0	39.23372	0.0
NRAS_E4	113	1904	1904	0	0	0	0	147	288	3	39.239494	0.0	0.0	0.0
NRAS_E4	114	1903	0	0	1903	0	3	12	0	43	0.0	0.0	39.078297	0.0
HRAS_E2	1	789	0	789	0	0	7	0	0	1	0.0	39.479088	0.0	0.0
HRAS_E2	2	789	0	789	0	0	16	0	3	7	0.0	39.65019	0.0	0.0
HRAS_E2	3	789	0	789	0	0	10	0	1	3	0.0	39.73384	0.0	0.0
HRAS_E2	4	789	0	0	0	789	1	19	61	0	0.0	0.0	0.0	39.2801
HRAS_E2	5	789	0	0	789	0	1	1	0	26	0.0	0.0	39.60456	0.0
HRAS_E2	6	789	0	789	0	0	22	0	14	7	0.0	39.570343	0.0	0.0
HRAS_E2	7	789	0	0	0	789	0	31	19	0	0.0	0.0	0.0	39.07858
HRAS_E2	8	789	789	0	0	0	0	2	0	12	39.681877	0.0	0.0	0.0
HRAS_E2	9	789	0	0	0	789	8	0	4	0	0.0	0.0	0.0	39.667934
HRAS_E2	10	789	0	0	0	789	4	0	4	0	0.0	0.0	0.0	39.831432
HRAS_E2	11	789	0	0	789	0	5	0	0	37	0.0	0.0	39.567806	0.0
HRAS_E2	12	789	0	789	0	0	13	0	17	2	0.0	39.569077	0.0	0.0
HRAS_E2	13	789	0	0	0	789	0	7	16	0	0.0	0.0	0.0	39.673004
HRAS_E2	14	789	0	0	789	0	3	1	0	22	0.0	0.0	39.62991	0.0
HRAS_E2	15	789	0	0	789	0	3	2	0	21	0.0	0.0	39.71483	0.0
HRAS_E2	16	789	789	0	0	0	1	21	9	1	39.435993	0.0	0.0	0.0
HRAS_E2	17	789	0	0	789	0	13	5	0	11	0.0	0.0	39.297844	0.0
HRAS_E2	18	789	789	0	0	0	0	1	5	0	39.39417	0.0	0.0	0.0
HRAS_E2	19	789	789	0	0	0	0	4	0	0	39.84284	0.0	0.0	0.0
HRAS_E2	20	789	789	0	0	0	0	8	0	0	39.803547	0.0	0.0	0.0
HRAS_E2	21	789	399	390	0	0	200	158	0	0	39.137844	39.212822	0.0	0.0
HRAS_E2	22	789	0	0	0	789	2	1	7	0	0.0	0.0	0.0	39.735107
HRAS_E2	23	789	0	789	0	0	6	0	0	4	0.0	39.79341	0.0	0.0
HRAS_E2	24	789	0	789	0	0	13	0	1	1	0.0	39.80735	0.0	0.0
HRAS_E2	25	789	0	0	0	789	1	3	15	0	0.0	0.0	0.0	39.590622
HRAS_E2	26	789	0	0	0	789	0	0	8	0	0.0	0.0	0.0	39.836502
HRAS_E2	27	789	0	0	789	0	0	1	0	10	0.0	0.0	39.814957	0.0
HRAS_E2	28	789	0	0	0	789	0	0	6	0	0.0	0.0	0.0	39.84664
HRAS_E2	29	789	0	789	0	0	12	0	0	1	0.0	39.71863	0.0	0.0
HRAS_E2	30	789	0	789	0	0	10	0	0	6	0.0	39.70976	0.0	0.0
HRAS_E2	31	789	789	0	0	0	0	2	1	1	39.818756	0.0	0.0	0.0
HRAS_E2	32	789	0	0	0	789	0	0	2	0	0.0	0.0	0.0	39.850445
HRAS_E2	33	789	0	0	789	0	1	0	0	14	0.0	0.0	39.750317	0.0
HRAS_E2	34	789	789	0	0	0	0	10	0	0	39.746513	0.0	0.0	0.0
HRAS_E2	35	789	0	789	0	0	10	0	1	0	0.0	39.770596	0.0	0.0
HRAS_E2	36	789	0	0	789	0	2	2	0	11	0.0	0.0	39.775665	0.0
HRAS_E2	37	789	0	0	0	789	0	0	7	0	0.0	0.0	0.0	39.81242
HRAS_E2	38	789	0	789	0	0	10	0	2	4	0.0	39.693283	0.0	0.0
HRAS_E2	39	789	0	789	0	0	15	0	0	6	0.0	39.226868	0.0	0.0
HRAS_E2	40	789	789	0	0	0	0	8	0	3	39.6109	0.0	0.0	0.0
HRAS_E2	41	789	0	0	0	789	1	4	17	0	0.0	0.0	0.0	39.643852
HRAS_E2	42	789	0	789	0	0	7	0	0	4	0.0	39.745247	0.0	0.0
HRAS_E2	43	789	0	789	0	0	8	0	1	6	0.0	39.660328	0.0	0.0
HRAS_E2	44	789	0	0	0	789	2	0	17	0	0.0	0.0	0.0	39.584286
HRAS_E2	45	789	0	0	789	0	13	4	0	13	0.0	0.0	39.572876	0.0
HRAS_E2	46	789	789	0	0	0	0	49	0	0	39.51204	0.0	0.0	0.0
HRAS_E2	47	789	0	789	0	0	9	0	12	0	0.0	39.583015	0.0	0.0
HRAS_E2	48	792	0	0	792	0	24	133	0	17	0.0	0.0	39.97601	0.0
HRAS_E2	49	792	0	792	0	0	714	0	141	1	0.0	39.996212	0.0	0.0
HRAS_E2	50	792	0	0	792	0	6	722	0	18	0.0	0.0	39.992424	0.0
HRAS_E2	51	792	792	0	0	0	0	11	727	1	39.979797	0.0	0.0	0.0
HRAS_E2	52	792	1	0	791	0	100	700	1	21	40.0	0.0	39.972187	0.0
HRAS_E2	53	791	0	0	0	791	3	1	727	0	0.0	0.0	0.0	39.98483
HRAS_E2	54	791	0	0	790	1	701	4	1	138	0.0	0.0	39.996204	40.0
HRAS_E2	55	790	0	0	0	790	3	2	726	0	0.0	0.0	0.0	39.992405
HRAS_E2	56	790	0	0	0	790	0	6	20	0	0.0	0.0	0.0	39.992405
HRAS_E2	57	789	1	788	0	0	20	1	709	148	40.0	39.98858	0.0	0.0
HRAS_E2	58	789	0	0	789	0	7	111	0	712	0.0	0.0	39.988594	0.0
HRAS_E2	59	789	1	0	788	0	4	2	1	706	40.0	0.0	39.98858	0.0
HRAS_E2	60	789	0	0	789	0	61	705	0	14	0.0	0.0	39.996197	0.0
HRAS_E2	61	789	789	0	0	0	0	19	727	0	39.988594	0.0	0.0	0.0
HRAS_E2	62	789	0	0	789	0	115	0	0	12	0.0	0.0	40.0	0.0
HRAS_E2	63	789	789	0	0	0	0	17	723	0	39.987328	0.0	0.0	0.0
HRAS_E2	64	789	0	0	789	0	721	1	0	11	0.0	0.0	39.993664	0.0
HRAS_E2	65	789	0	0	789	0	2	34	0	7	0.0	0.0	39.988594	0.0
HRAS_E2	66	789	0	789	0	0	699	0	94	1	0.0	38.072243	0.0	0.0
HRAS_E2	67	789	0	0	789	0	1	59	0	9	0.0	0.0	39.072243	0.0
HRAS_E2	68	789	0	0	789	0	0	1	0	12	0.0	0.0	39.152092	0.0
HRAS_E2	69	789	0	789	0	0	9	0	38	2	0.0	39.15336	0.0	0.0
HRAS_E2	70	789	0	789	0	0	8	0	711	0	0.0	38.603294	0.0	0.0
HRAS_E2	71	789	0	0	789	0	0	35	0	11	0.0	0.0	39.188847	0.0
HRAS_E2	72	789	0	789	0	0	18	0	46	3	0.0	39.14829	0.0	0.0
HRAS_E2	73	789	0	0	789	0	2	714	0	10	0.0	0.0	38.642586	0.0
HRAS_E2	74	789	0	0	789	0	0	2	0	10	0.0	0.0	39.38403	0.0
HRAS_E2	75	789	0	0	789	0	1	708	0	10	0.0	0.0	38.68441	0.0
HRAS_E2	76	789	789	0	0	0	0	17	716	0	38.717365	0.0	0.0	0.0
HRAS_E2	77	789	0	0	789	0	84	5	0	11	0.0	0.0	39.07351	0.0
HRAS_E2	78	789	0	0	789	0	0	0	0	7	0.0	0.0	39.5019	0.0
HRAS_E2	79	789	789	0	0	0	0	65	14	0	39.297844	0.0	0.0	0.0
HRAS_E2	80	789	0	0	789	0	13	0	0	16	0.0	0.0	39.49176	0.0
HRAS_E2	81	789	0	0	789	0	0	0	0	12	0.0	0.0	39.52852	0.0
HRAS_E2	82	789	788	1	0	0	1	32	5	0	39.486042	39.0	0.0	0.0
HRAS_E2	83	789	0	0	789	0	5	10	0	8	0.0	0.0	39.53105	0.0
HRAS_E2	84	789	0	0	789	0	2	0	0	8	0.0	0.0	39.572876	0.0
HRAS_E2	85	789	789	0	0	0	0	5	0	0	39.730038	0.0	0.0	0.0
HRAS_E2	86	789	0	789	0	0	8	0	0	3	0.0	39.7237	0.0	0.0
HRAS_E2	87	789	1	0	788	0	0	0	1	7	37.0	0.0	39.692894	0.0
HRAS_E2	88	789	0	0	0	789	0	0	42	0	0.0	0.0	0.0	39.24588
HRAS_E2	89	789	0	0	0	789	0	0	1	0	0.0	0.0	0.0	39.847908
HRAS_E2	90	789	789	0	0	0	0	0	0	0	39.885933	0.0	0.0	0.0
HRAS_E2	91	789	0	0	0	789	1	0	1	0	0.0	0.0	0.0	39.833965
HRAS_E2	92	789	789	0	0	0	0	1	0	1	39.8872	0.0	0.0	0.0
HRAS_E2	93	789	0	0	0	789	1	1	7	0	0.0	0.0	0.0	39.188847
HRAS_E2	94	789	0	0	0	789	0	0	4	0	0.0	0.0	0.0	39.665398
HRAS_E2	95	789	0	0	789	0	0	0	0	4	0.0	0.0	39.12801	0.0
HRAS_E2	96	789	0	0	789	0	2	0	0	18	0.0	0.0	39.38403	0.0
HRAS_E2	97	789	1	788	0	0	16	1	0	3	39.0	39.69543	0.0	0.0
HRAS_E2	98	789	0	0	0	789	2	1	41	0	0.0	0.0	0.0	39.594425
HRAS_E2	99	789	0	0	789	0	3	0	0	11	0.0	0.0	39.65526	0.0
HRAS_E2	100	789	789	0	0	0	0	3	0	4	39.76933	0.0	0.0	0.0
HRAS_E2	101	789	0	0	0	789	1	1	9	0	0.0	0.0	0.0	39.647655
HRAS_E2	102	789	0	0	789	0	1	4	0	19	0.0	0.0	39.61977	0.0
HRAS_E2	103	789	0	789	0	0	20	0	25	5	0.0	39.08365	0.0	0.0
HRAS_E2	104	789	0	0	789	0	0	0	0	22	0.0	0.0	39.633713	0.0
HRAS_E2	105	789	0	0	0	789	0	1	19	0	0.0	0.0	0.0	39.52218
HRAS_E2	106	789	1	0	788	0	0	0	1	13	38.0	0.0	39.7132	0.0
HRAS_E2	107	789	0	0	789	0	1	2	0	15	0.0	0.0	39.294044	0.0
HRAS_E2	108	789	0	0	0	789	5	1	11	0	0.0	0.0	0.0	39.550064
HRAS_E2	109	789	0	0	789	0	15	6	0	13	0.0	0.0	39.548798	0.0
HRAS_E2	110	789	789	0	0	0	0	21	0	0	39.64132	0.0	0.0	0.0
HRAS_E2	111	789	0	789	0	0	4	0	1	2	0.0	39.7199	0.0	0.0
HRAS_E2	112	789	0	789	0	0	10	0	1	6	0.0	39.652725	0.0	0.0
HRAS_E2	113	789	0	789	0	0	5	0	3	1	0.0	39.628643	0.0	0.0
HRAS_E2	114	789	0	789	0	0	12	0	32	0	0.0	39.57668	0.0	0.0
HRAS_E2	115	789	0	0	789	0	0	4	0	13	0.0	0.0	39.598225	0.0
HRAS_E2	116	789	0	0	789	0	2	4	0	35	0.0	0.0	39.500633	0.0
HRAS_E2	117	789	0	0	0	789	3	18	10	0	0.0	0.0	0.0	39.455006
HRAS_E2	118	789	0	789	0	0	11	0	27	1	0.0	39.580482	0.0	0.0
HRAS_E2	119	789	0	0	789	0	1	49	0	28	0.0	0.0	39.410645	0.0
HRAS_E2	120	789	0	789	0	0	5	0	8	0	0.0	39.65526	0.0	0.0
HRAS_E2	121	789	0	789	0	0	4	0	61	1	0.0	39.504436	0.0	0.0
HRAS_E2	122	789	0	0	789	0	1	3	0	12	0.0	0.0	39.632446	0.0
HRAS_E2	123	789	0	0	789	0	1	8	0	7	0.0	0.0	39.509506	0.0
HRAS_E2	124	789	0	0	789	0	6	65	0	14	0.0	0.0	39.376427	0.0
HRAS_E2	125	788	0	788	0	0	13	0	1	3	0.0	39.628174	0.0	0.0
HRAS_E2	126	788	0	788	0	0	6	0	1	9	0.0	39.10914	0.0	0.0
HRAS_E2	127	788	0	788	0	0	7	0	2	4	0.0	39.378174	0.0	0.0
HRAS_E3	1	1733	0	1733	0	0	16	0	4	1	0.0	39.62435	0.0	0.0
HRAS_E3	2	1733	0	0	1733	0	6	116	0	35	0.0	0.0	39.574726	0.0
HRAS_E3	3	1733	0	0	1733	0	4	9	0	17	0.0	0.0	39.804386	0.0
HRAS_E3	4	1733	0	0	1733	0	6	2	0	25	0.0	0.0	39.809578	0.0
HRAS_E3	5	1733	0	0	0	1733	1	1	112	0	0.0	0.0	0.0	39.697056
HRAS_E3	6	1733	0	0	1733	0	10	1	0	110	0.0	0.0	39.646854	0.0
HRAS_E3	7	1733	0	0	1733	0	10	8	0	38	0.0	0.0	39.22043	0.0
HRAS_E3	8	1733	0	0	1733	0	12	4	0	19	0.0	0.0	39.777264	0.0
HRAS_E3	9	1733	0	0	1733	0	14	7	0	19	0.0	0.0	39.76284	0.0
HRAS_E3	10	1733	0	1733	0	0	25	0	20	1	0.0	39.74899	0.0	0.0
HRAS_E3	11	1733	0	1733	0	0	19	0	2	0	0.0	39.809578	0.0	0.0
HRAS_E3	12	1733	0	0	0	1733	2	21	14	0	0.0	0.0	0.0	39.763992
HRAS_E3	13	1733	1	1732	0	0	36	0	5	21	39.0	39.710163	0.0	0.0
HRAS_E3	14	1733	2	0	1731	0	0	20	1	28	39.5	0.0	39.74119	0.0
