#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
GNAQ_E5	73	3623	0	3623	0	0	30	2	1	12	0.0	39.879105	0.0	0.0
GNAQ_E5	74	3623	0	3623	0	0	61	2	68	3	0.0	39.839085	0.0	0.0
GNAQ_E5	75	3623	0	0	3623	0	0	0	0	77	0.0	0.0	39.77698	0.0
GNAQ_E5	76	3623	0	0	3623	0	0	0	1	38	0.0	0.0	39.677616	0.0
GNAQ_E5	77	3623	0	0	3623	0	3	0	1	41	0.0	0.0	39.680927	0.0
GNAQ_E5	78	3623	0	0	3623	0	1	2	1	46	0.0	0.0	39.579353	0.0
GNAQ_E5	79	3623	0	0	3623	0	7	0	0	418	0.0	0.0	39.57466	0.0
GNAQ_E5	80	3623	0	0	0	3623	258	0	52	0	0.0	0.0	0.0	39.465084
GNAQ_E5	81	3623	3623	0	0	0	0	12	251	1	39.692795	0.0	0.0	0.0
GNAQ_E5	82	3623	0	0	3623	0	262	0	3	65	0.0	0.0	39.60364	0.0
GNAQ_E5	83	3623	3623	0	0	0	0	6	3	266	39.616062	0.0	0.0	0.0
GNAQ_E5	84	3623	0	0	0	3623	0	4	273	0	0.0	0.0	0.0	39.61137
GNAQ_E5	85	3623	0	0	3623	0	4	229	0	59	0.0	0.0	39.531605	0.0
GNAQ_E5	86	3623	0	3623	0	0	423	3	6	4	0.0	39.757385	0.0	0.0
GNAQ_E5	87	3623	3623	0	0	0	0	7	261	4	39.451836	0.0	0.0	0.0
GNAQ_E5	88	3623	0	0	3623	0	2	0	1	30	0.0	0.0	39.521114	0.0
GNAQ_E5	89	3623	0	0	3623	0	259	0	0	37	0.0	0.0	39.736683	0.0
GNAQ_E5	90	3623	3623	0	0	0	0	8	0	295	39.682583	0.0	0.0	0.0
GNAQ_E5	91	3623	0	0	0	3623	2	0	36	0	0.0	0.0	0.0	39.552856
GNAQ_E5	92	3623	0	0	0	3623	0	1	289	0	0.0	0.0	0.0	39.642838
GNAQ_E5	93	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	94	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	95	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	96	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	97	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	98	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	99	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	100	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	101	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	102	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	103	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	104	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	105	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	106	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	107	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	108	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	109	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	110	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
GNAQ_E5	125	3581	0	0	0	3581	309	0	11	0	0.0	0.0	0.0	39.73471
GNAQ_E5	126	3617	3617	0	0	0	0	4	0	288	39.866463	0.0	0.0	0.0
GNAQ_E5	127	3617	0	0	0	3617	310	0	0	0	0.0	0.0	0.0	39.769974
GNAQ_E5	128	3617	3617	0	0	0	0	1	0	274	39.755875	0.0	0.0	0.0
GNAQ_E5	129	3617	3617	0	0	0	0	2	1	4	39.77357	0.0	0.0	0.0
GNAQ_E5	130	3618	3618	0	0	0	0	3	0	0	39.914318	0.0	0.0	0.0
GNAQ_E5	131	3618	0	3618	0	0	345	0	0	0	0.0	39.866776	0.0	0.0
GNAQ_E5	132	3618	0	0	0	3618	4	227	5	0	0.0	0.0	0.0	39.889717
GNAQ_E5	133	3618	3618	0	0	0	0	8	0	233	39.671364	0.0	0.0	0.0
GNAQ_E5	134	3620	3620	0	0	0	0	5	0	2	39.692543	0.0	0.0	0.0
GNAQ_E5	135	3620	3620	0	0	0	0	5	0	2	39.78895	0.0	0.0	0.0
GNAQ_E5	136	3620	3620	0	0	0	0	30	2	0	39.809116	0.0	0.0	0.0
GNAQ_E5	137	3620	0	0	3618	2	197	0	2	28	0.0	0.0	39.79132	40.0
GNAQ_E5	138	3620	0	0	0	3620	3	0	207	0	0.0	0.0	0.0	39.840332
GNAQ_E5	139	3620	3620	0	0	0	0	1	0	181	39.850277	0.0	0.0	0.0
GNAQ_E5	140	3621	3621	0	0	0	0	5	0	1	39.714996	0.0	0.0	0.0
GNAQ_E5	141	3621	3621	0	0	0	0	1	0	1	39.837337	0.0	0.0	0.0
GNAQ_E5	142	3622	3622	0	0	0	0	4	0	0	39.883213	0.0	0.0	0.0
GNAQ_E5	143	3622	3622	0	0	0	0	8	1	0	39.814743	0.0	0.0	0.0
GNAQ_E5	144	3622	0	3622	0	0	54	0	0	0	0.0	39.854225	0.0	0.0
GNAQ_E5	145	3622	0	0	0	3622	3	10	9	0	0.0	0.0	0.0	39.83683
GNAQ_E5	146	3622	0	0	3622	0	0	0	0	58	0.0	0.0	39.782715	0.0
GNAQ_E5	147	3622	3622	0	0	0	0	33	7	1	39.867477	0.0	0.0	0.0
GNAQ_E5	148	3622	3622	0	0	0	0	40	0	0	39.833794	0.0	0.0	0.0
GNAQ_E5	149	3622	0	0	3620	2	5	1	2	32	0.0	0.0	39.865192	40.0
GNAQ_E5	150	3622	3622	0	0	0	0	5	5	1	39.866924	0.0	0.0	0.0
GNAQ_E5	151	3622	0	0	0	3622	6	0	3	0	0.0	0.0	0.0	39.791
GNAQ_E5	152	3622	3622	0	0	0	0	5	0	7	39.809223	0.0	0.0	0.0
GNAQ_E5	153	3622	3622	0	0	0	0	4	0	0	39.81005	0.0	0.0	0.0
GNAQ_E5	154	3622	3622	0	0	0	0	5	0	5	39.90751	0.0	0.0	0.0
GNAQ_E5	155	3622	0	0	0	3622	1	0	0	0	0.0	0.0	0.0	39.83131
GNAQ_E5	156	3622	3622	0	0	0	0	2	0	1	39.927387	0.0	0.0	0.0
GNAQ_E5	157	3622	0	0	0	3622	1	0	4	0	0.0	0.0	0.0	39.87852
GNAQ_E5	158	3622	3622	0	0	0	0	10	0	0	39.87134	0.0	0.0	0.0
GNAQ_E5	159	3622	0	3622	0	0	34	0	1	0	0.0	39.87493	0.0	0.0
GNAQ_E5	160	3622	0	0	3621	1	0	2	1	50	0.0	0.0	39.791492	40.0
GNAQ_E5	161	3623	3623	0	0	0	0	52	0	3	39.852886	0.0	0.0	0.0
GNAQ_E5	162	3623	0	0	3623	0	1	0	0	30	0.0	0.0	39.787468	0.0
GNAQ_E5	163	3623	0	0	0	3623	0	0	8	0	0.0	0.0	0.0	39.750484
GNAQ_E5	164	3623	3623	0	0	0	0	32	1	1	39.805687	0.0	0.0	0.0
GNAQ_E5	165	3623	0	0	3623	0	0	0	0	29	0.0	0.0	39.768974	0.0
GNAQ_E5	166	3623	0	0	0	3623	1	0	76	0	0.0	0.0	0.0	39.739166
GNAQ_E5	167	3623	0	0	0	3623	2	0	3	0	0.0	0.0	0.0	39.78471
GNAQ_E5	168	3623	3623	0	0	0	0	12	3	0	39.717087	0.0	0.0	0.0
GNAQ_E5	169	3623	0	0	3622	1	11	0	1	25	0.0	0.0	39.912754	40.0
GNAQ_E5	170	3623	3623	0	0	0	0	5	0	1	39.92051	0.0	0.0	0.0
GNAQ_E5	171	3623	3623	0	0	0	0	6	1	0	39.92934	0.0	0.0	0.0
GNAQ_E5	172	3623	3623	0	0	0	0	9	12	1	39.938725	0.0	0.0	0.0
GNAQ_E5	173	3623	0	0	3622	1	0	0	1	52	0.0	0.0	39.66538	40.0
GNAQ_E5	174	3623	0	0	0	3623	0	0	8	0	0.0	0.0	0.0	39.62545
GNAQ_E5	175	3623	0	0	1	3622	16	0	4	1	0.0	0.0	39.0	39.593044
GNAQ_E5	176	3623	3623	0	0	0	0	53	0	3	39.828594	0.0	0.0	0.0
GNAQ_E5	177	3623	0	3623	0	0	31	0	0	1	0.0	39.929893	0.0	0.0
GNAQ_E5	178	3623	0	3622	0	1	38	1	0	0	0.0	39.927113	0.0	40.0
GNAQ_E5	179	3623	0	3623	0	0	152	0	0	0	0.0	39.64753	0.0	0.0
GNAQ_E5	180	3623	3623	0	0	0	0	4	0	2	39.52857	0.0	0.0	0.0
GNAQ_E5	181	3623	3623	0	0	0	0	1	0	1	39.479713	0.0	0.0	0.0
GNAQ_E5	182	3623	3623	0	0	0	0	2	0	0	39.902843	0.0	0.0	0.0
GNAQ_E5	183	3623	3623	0	0	0	0	1	0	96	39.89015	0.0	0.0	0.0
GNAQ_E5	184	3623	0	0	0	3623	91	0	0	0	0.0	0.0	0.0	39.57549
GNAQ_E5	185	3623	3623	0	0	0	0	1	0	100	39.505383	0.0	0.0	0.0
GNAQ_E5	186	3623	0	0	0	3623	5	0	9	0	0.0	0.0	0.0	39.541817
GNAQ_E5	187	3623	0	0	0	3623	0	0	10	0	0.0	0.0	0.0	39.458183
GNA11_E5	1	2380	0	2380	0	0	26	0	0	0	0.0	39.563866	0.0	0.0
GNA11_E5	2	2381	0	2381	0	0	31	0	0	0	0.0	39.708107	0.0	0.0
GNA11_E5	3	2381	0	0	2381	0	0	23	0	61	0.0	0.0	39.556908	0.0
GNA11_E5	4	2381	0	0	2381	0	0	1	0	27	0.0	0.0	39.769424	0.0
GNA11_E5	5	2381	0	0	0	2381	1	1	36	0	0.0	0.0	0.0	39.671566
GNA11_E5	6	2381	0	0	0	2381	0	0	18	0	0.0	0.0	0.0	39.769424
GNA11_E5	7	2381	1	2380	0	0	23	1	0	28	39.0	39.6479	0.0	0.0
GNA11_E5	8	2381	0	2381	0	0	26	0	0	4	0.0	39.692146	0.0	0.0
GNA11_E5	9	2381	1	2380	0	0	30	1	0	0	39.0	39.668488	0.0	0.0
GNA11_E5	10	2381	1	2380	0	0	28	0	0	0	39.0	39.74664	0.0	0.0
GNA11_E5	11	2381	0	0	2381	0	0	5	0	28	0.0	0.0	39.63125	0.0
GNA11_E5	12	2381	1	2380	0	0	24	1	4	0	39.0	39.6542	0.0	0.0
GNA11_E5	13	2381	1	0	2380	0	0	3	1	32	39.0	0.0	39.689075	0.0
GNA11_E5	14	2381	0	0	2381	0	0	0	0	19	0.0	0.0	39.768166	0.0
GNA11_E5	15	2381	2381	0	0	0	0	18	3	2	39.735405	0.0	0.0	0.0
GNA11_E5	16	2381	0	2381	0	0	30	0	0	0	0.0	39.727005	0.0	0.0
GNA11_E5	17	2381	0	2381	0	0	27	0	0	1	0.0	39.751785	0.0	0.0
GNA11_E5	18	2381	0	0	0	2381	2	2	91	0	0.0	0.0	0.0	39.58505
GNA11_E5	19	2381	2	2379	0	0	18	1	1	0	39.5	39.6818	0.0	0.0
GNA11_E5	20	2381	0	2381	0	0	72	0	0	4	0.0	39.646786	0.0	0.0
GNA11_E5	21	2381	1	0	2380	0	2	1	1	19	39.0	0.0	39.781094	0.0
GNA11_E5	22	2381	0	0	0	2381	3	2	33	0	0.0	0.0	0.0	39.734146
GNA11_E5	23	2381	0	2381	0	0	18	0	0	1	0.0	39.737507	0.0	0.0
GNA11_E5	24	2381	2381	0	0	0	0	7	1	0	39.786644	0.0	0.0	0.0
GNA11_E5	25	2381	0	2381	0	0	21	0	1	0	0.0	39.782024	0.0	0.0
GNA11_E5	26	2381	0	0	0	2381	2	0	8	0	0.0	0.0	0.0	39.734566
GNA11_E5	27	2381	0	0	2381	0	0	0	0	26	0.0	0.0	39.770264	0.0
GNA11_E5	28	2381	0	0	2381	0	1	0	0	30	0.0	0.0	39.769844	0.0
GNA11_E5	29	2381	0	0	0	2381	3	1	14	0	0.0	0.0	0.0	39.816883
GNA11_E5	30	2381	1	2380	0	0	23	1	0	1	38.0	39.77521	0.0	0.0
GNA11_E5	31	2381	1	2380	0	0	43	1	0	0	39.0	39.761765	0.0	0.0
GNA11_E5	32	2381	2	0	2379	0	1	1	2	42	39.0	0.0	39.69651	0.0
GNA11_E5	33	2381	0	2381	0	0	47	0	1	0	0.0	39.750107	0.0	0.0
GNA11_E5	34	2381	0	0	2381	0	0	0	0	18	0.0	0.0	39.796722	0.0
GNA11_E5	35	2381	0	0	0	2381	0	0	7	0	0.0	0.0	0.0	39.813522
GNA11_E5	36	2381	2	2379	0	0	26	2	1	0	38.5	39.79067	0.0	0.0
GNA11_E5	37	2381	0	0	0	2381	1	0	79	0	0.0	0.0	0.0	39.632927
GNA11_E5	38	2381	0	2381	0	0	25	0	0	0	0.0	39.764805	0.0	0.0
GNA11_E5	39	2381	0	0	0	2381	0	0	47	0	0.0	0.0	0.0	39.65225
GNA11_E5	40	2380	1	0	2379	0	0	0	0	15	40.0	0.0	39.76881	0.0
GNA11_E5	41	2380	0	0	2379	1	1	0	1	25	0.0	0.0	39.687683	39.0
GNA11_E5	42	2380	0	0	0	2380	1	1	27	0	0.0	0.0	0.0	39.67479
GNA11_E5	43	2379	0	0	0	2379	1	0	6	0	0.0	0.0	0.0	39.63472
GNA11_E5	44	2379	0	0	0	2379	0	0	14	0	0.0	0.0	0.0	39.664566
GNA11_E5	45	2379	0	0	2379	0	5	0	0	19	0.0	0.0	39.639763	0.0
GNA11_E5	46	2379	2379	0	0	0	0	64	1	3	39.562	0.0	0.0	0.0
GNA11_E5	47	2379	1	2378	0	0	25	1	0	0	39.0	39.77418	0.0	0.0
GNA11_E5	48	2379	0	2379	0	0	36	0	0	3	0.0	39.72341	0.0	0.0
GNA11_E5	49	2379	2379	0	0	0	0	41	1	12	39.45187	0.0	0.0	0.0
GNA11_E5	50	2378	0	0	0	2378	3	7	10	1	0.0	0.0	0.0	39.598824
GNA11_E5	51	2377	1	2376	0	0	32	1	0	1	39.0	39.688972	0.0	0.0
GNA11_E5	52	2377	1	2376	0	0	28	1	0	8	38.0	39.63889	0.0	0.0
GNA11_E5	53	2377	0	0	0	2377	4	9	24	0	0.0	0.0	0.0	39.312157
GNA11_E5	54	2377	1	2376	0	0	28	1	0	1	39.0	39.656567	0.0	0.0
GNA11_E5	55	2375	0	2375	0	0	40	0	0	2	0.0	39.587788	0.0	0.0
GNA11_E5	56	2401	2401	0	0	0	0	1132	0	31	39.980007	0.0	0.0	0.0
GNA11_E5	57	2400	0	0	0	2400	1062	26	9	0	0.0	0.0	0.0	39.989582
GNA11_E5	58	2400	0	2400	0	0	43	0	0	1118	0.0	39.989166	0.0	0.0
GNA11_E5	59	2400	0	0	0	2400	3	1141	24	0	0.0	0.0	0.0	39.9825
GNA11_E5	60	2400	1	2399	0	0	38	1	0	1074	40.0	39.983326	0.0	0.0
GNA11_E5	61	2400	0	2400	0	0	32	0	0	4	0.0	39.984585	0.0	0.0
GNA11_E5	62	2399	0	2399	0	0	33	0	0	2	0.0	39.992496	0.0	0.0
GNA11_E5	63	2399	2	2397	0	0	36	2	0	1	40.0	39.993324	0.0	0.0
GNA11_E5	64	2399	1	2398	0	0	33	1	0	1	40.0	39.99041	0.0	0.0
GNA11_E5	65	2381	0	2381	0	0	43	0	1063	2	0.0	39.99706	0.0	0.0
GNA11_E5	66	2381	2	0	2379	0	1	15	2	51	38.0	0.0	39.270702	0.0
GNA11_E5	67	2381	0	0	2380	1	0	2	1	28	0.0	0.0	39.331932	38.0
GNA11_E5	68	2381	2379	1	0	1	2	30	8	0	39.337116	38.0	0.0	39.0
GNA11_E5	69	2381	1	2380	0	0	41	1	1	2	38.0	39.362186	0.0	0.0
GNA11_E5	70	2381	3	0	2378	0	6	5	3	52	38.0	0.0	39.30656	0.0
GNA11_E5	71	2381	1	2380	0	0	40	1	4	0	38.0	39.35168	0.0	0.0
GNA11_E5	72	2381	0	2381	0	0	26	0	1	0	0.0	39.45905	0.0	0.0
GNA11_E5	73	2381	0	0	0	2381	1	4	22	0	0.0	0.0	0.0	39.39521
GNA11_E5	74	2381	0	0	2380	1	2	1	1	58	0.0	0.0	39.37143	38.0
GNA11_E5	75	2381	0	2381	0	0	39	0	6	1	0.0	39.41957	0.0	0.0
GNA11_E5	76	2381	1	2380	0	0	33	1	0	1	38.0	39.50084	0.0	0.0
GNA11_E5	77	2381	2381	0	0	0	0	11	3	0	39.253674	0.0	0.0	0.0
GNA11_E5	78	2381	0	2381	0	0	33	0	0	0	0.0	39.544308	0.0	0.0
GNA11_E5	79	2381	1	0	2379	1	1	7	2	44	37.0	0.0	39.490963	38.0
GNA11_E5	80	2381	1	2380	0	0	51	1	2	1	38.0	39.469326	0.0	0.0
GNA11_E5	81	2381	0	2381	0	0	31	0	0	0	0.0	39.646366	0.0	0.0
GNA11_E5	82	2381	2381	0	0	0	0	10	1	1	39.714405	0.0	0.0	0.0
GNA11_E5	83	2381	0	2381	0	0	29	0	0	0	0.0	39.182278	0.0	0.0
GNA11_E5	84	2381	0	2381	0	0	31	0	0	2	0.0	39.58505	0.0	0.0
GNA11_E5	85	2381	2381	0	0	0	0	3	0	0	39.780346	0.0	0.0	0.0
GNA11_E5	86	2381	2381	0	0	0	0	15	0	1	39.780766	0.0	0.0	0.0
GNA11_E5	87	2381	1	2380	0	0	26	1	0	0	38.0	39.710503	0.0	0.0
GNA11_E5	88	2381	0	0	0	2381	1	1	13	0	0.0	0.0	0.0	39.684166
GNA11_E5	89	2381	1	2380	0	0	22	0	0	2	40.0	39.659245	0.0	0.0
GNA11_E5	90	2381	1	2380	0	0	37	1	0	1	38.0	39.669327	0.0	0.0
GNA11_E5	91	2381	2381	0	0	0	0	17	0	2	39.782444	0.0	0.0	0.0
GNA11_E5	92	2381	0	0	0	2381	3	0	14	0	0.0	0.0	0.0	39.683327
GNA11_E5	93	2381	0	0	2381	0	1	0	0	25	0.0	0.0	39.586727	0.0
GNA11_E5	94	2381	1	0	2380	0	2	0	1	35	38.0	0.0	39.664707	0.0
GNA11_E5	95	2381	2381	0	0	0	0	42	0	1	39.739605	0.0	0.0	0.0
GNA11_E5	96	2381	1	0	2380	0	1	0	1	21	37.0	0.0	39.684875	0.0
GNA11_E5	97	2381	0	0	0	2381	1	0	10	0	0.0	0.0	0.0	39.677025
GNA11_E5	98	2381	1	2380	0	0	31	1	0	0	38.0	39.736134	0.0	0.0
GNA11_E5	99	2381	0	0	2381	0	0	0	0	23	0.0	0.0	39.655186	0.0
GNA11_E5	100	2381	0	0	0	2381	0	1	79	0	0.0	0.0	0.0	39.125996
GNA11_E5	101	2381	0	0	0	2381	3	0	6	0	0.0	0.0	0.0	39.625366
GNA11_E5	102	2381	0	0	0	2381	1	4	6	0	0.0	0.0	0.0	39.708527
GNA11_E5	103	2381	1	2380	0	0	41	1	0	0	37.0	39.6479	0.0	0.0
GNA11_E5	104	2381	2380	1	0	0	1	21	0	1	39.768066	38.0	0.0	0.0
GNA11_E5	105	2381	0	2381	0	0	43	0	0	0	0.0	39.700546	0.0	0.0
GNA11_E5	106	2381	2381	0	0	0	0	66	0	1	39.675766	0.0	0.0	0.0
GNA11_E5	107	2381	2381	0	0	0	0	27	6	2	39.65225	0.0	0.0	0.0
GNA11_E5	108	2381	0	0	2380	1	1	7	1	54	0.0	0.0	39.609245	37.0
GNA11_E5	109	2381	1	2380	0	0	38	1	0	6	37.0	39.62101	0.0	0.0
GNA11_E5	110	2381	0	0	0	2381	1	5	45	1	0.0	0.0	0.0	39.54641
GNA11_E5	111	2381	0	2381	0	0	33	0	0	1	0.0	39.59765	0.0	0.0
GNA11_E5	112	2381	2381	0	0	0	0	132	8	3	39.50777	0.0	0.0	0.0
GNA11_E5	113	2381	0	0	2381	0	8	0	0	35	0.0	0.0	39.648468	0.0
GNA11_E5	114	2381	2381	0	0	0	0	18	2	9	39.661907	0.0	0.0	0.0
GNA11_E5	115	2381	0	0	0	2381	0	0	43	0	0.0	0.0	0.0	39.55439
GNA11_E5	116	2381	1	0	2380	0	10	0	1	21	37.0	0.0	39.623108	0.0
GNA11_E5	117	2381	0	0	2381	0	9	1	0	30	0.0	0.0	39.57917	0.0
GNA11_E5	118	2381	2381	0	0	0	0	15	1	12	39.730785	0.0	0.0	0.0
GNA11_E5	119	2381	0	0	0	2381	10	1	135	0	0.0	0.0	0.0	39.48299
GNA11_E5	120	2381	0	0	2381	0	10	0	0	31	0.0	0.0	39.64805	0.0
GNA11_E5	121	2381	2381	0	0	0	0	28	0	13	39.739605	0.0	0.0	0.0
GNA11_E5	122	2381	0	0	0	2381	0	9	21	0	0.0	0.0	0.0	39.691307
GNA11_E5	123	2381	1	2380	0	0	26	1	0	15	36.0	39.67479	0.0	0.0
GNA11_E5	124	2381	0	0	0	2381	0	4	187	0	0.0	0.0	0.0	39.51533
GNA11_E5	125	2381	0	0	0	2381	2	0	5	0	0.0	0.0	0.0	39.787064
GNA11_E5	126	2381	0	0	0	2381	0	0	33	0	0.0	0.0	0.0	39.603527
GNA11_E5	127	2381	0	0	2379	2	1	0	2	69	0.0	0.0	39.53804	37.0
GNA11_E5	128	2381	0	0	0	2381	0	2	19	0	0.0	0.0	0.0	39.581688
GNA11_E5	129	2381	1	0	2380	0	1	14	1	45	37.0	0.0	39.494957	0.0
GNA11_E5	130	2381	1	2380	0	0	40	1	3	15	37.0	39.562183	0.0	0.0
GNA11_E5	131	2381	0	0	0	2381	2	3	72	0	0.0	0.0	0.0	39.41663
GNA11_E5	132	2381	0	0	2381	0	2	14	0	10	0.0	0.0	39.349434	0.0
GNA11_E5	133	2381	0	2381	0	0	62	0	17	1	0.0	39.52037	0.0	0.0
GNA11_E5	134	2380	0	0	2380	0	2	0	0	13	0.0	0.0	39.209244	0.0
RAC1_E2	1	3477	3477	0	0	0	0	49	5	1	39.13402	0.0	0.0	0.0
RAC1_E2	2	3477	0	0	3477	0	1790	0	0	56	0.0	0.0	39.149265	0.0
RAC1_E2	3	3477	0	0	3477	0	6	0	0	63	0.0	0.0	39.691113	0.0
RAC1_E2	4	3478	0	0	0	3478	0	2	2046	0	0.0	0.0	0.0	39.146923
RAC1_E2	5	3478	0	0	0	3478	1	0	13	0	0.0	0.0	0.0	39.806786
RAC1_E2	6	3478	0	0	0	3478	0	0	6	0	0.0	0.0	0.0	39.842438
RAC1_E2	7	3478	0	0	0	3478	3	1	9	0	0.0	0.0	0.0	39.826336
RAC1_E2	8	3478	0	0	0	3478	0	1	8	0	0.0	0.0	0.0	39.821163
RAC1_E2	9	3478	0	0	0	3478	0	1	27	0	0.0	0.0	0.0	39.709026
RAC1_E2	10	3478	0	0	3477	1	0	1	0	237	0.0	0.0	39.479725	39.0
RAC1_E2	11	3478	0	0	0	3478	2	2	232	0	0.0	0.0	0.0	39.46061
RAC1_E2	12	3478	0	0	3478	0	1	0	0	216	0.0	0.0	39.43646	0.0
RAC1_E2	13	3478	0	0	0	3478	0	3	362	0	0.0	0.0	0.0	39.447098
RAC1_E2	14	3478	0	0	0	3478	0	1	12	0	0.0	0.0	0.0	39.74497
RAC1_E2	15	3478	0	0	0	3478	1	1	17	0	0.0	0.0	0.0	39.73059
RAC1_E2	16	3478	0	0	3478	0	2	1	0	195	0.0	0.0	39.481598	0.0
RAC1_E2	17	3478	0	0	0	3478	2	0	110	0	0.0	0.0	0.0	39.58856
RAC1_E2	18	3478	0	0	3478	0	0	0	0	164	0.0	0.0	39.55837	0.0
RAC1_E2	19	3478	0	0	0	3478	0	0	119	0	0.0	0.0	0.0	39.58223
RAC1_E2	20	3478	0	0	0	3478	1	0	4	0	0.0	0.0	0.0	39.8387
RAC1_E2	21	3478	0	0	0	3478	0	0	3	0	0.0	0.0	0.0	39.882114
RAC1_E2	22	3478	3478	0	0	0	0	16	0	1	39.688038	0.0	0.0	0.0
RAC1_E2	23	3478	0	3478	0	0	35	0	0	1	0.0	39.51725	0.0	0.0
RAC1_E2	24	3478	3478	0	0	0	0	123	1	3	39.611557	0.0	0.0	0.0
RAC1_E2	25	3478	0	3478	0	0	41	0	0	0	0.0	39.551178	0.0	0.0
RAC1_E2	26	3478	0	0	3478	0	1	0	0	86	0.0	0.0	39.61702	0.0
RAC1_E2	27	3478	0	0	0	3478	1	2	16	0	0.0	0.0	0.0	39.840137
RAC1_E2	28	3478	1	3477	0	0	48	1	0	1	38.0	39.604546	0.0	0.0
RAC1_E2	29	3478	0	0	0	3478	1	0	90	0	0.0	0.0	0.0	39.69753
RAC1_E2	30	3478	3478	0	0	0	0	28	1	4	39.67625	0.0	0.0	0.0
RAC1_E2	31	3478	1	3477	0	0	39	1	0	1	38.0	39.684784	0.0	0.0
RAC1_E2	32	3478	0	3478	0	0	54	0	0	0	0.0	39.630535	0.0	0.0
RAC1_E2	33	3478	0	0	1	3477	3	54	23	1	0.0	0.0	40.0	40.0
RAC1_E2	34	3478	3478	0	0	0	0	7	0	51	40.0	0.0	0.0	0.0
RAC1_E2	35	3478	3478	0	0	0	0	4	1	2	40.0	0.0	0.0	0.0
RAC1_E2	36	3478	3478	0	0	0	0	4	0	0	40.0	0.0	0.0	0.0
RAC1_E2	37	3478	3478	0	0	0	0	26	12	0	40.0	0.0	0.0	0.0
RAC1_E2	38	3478	0	0	3478	0	23	0	0	88	0.0	0.0	40.0	0.0
RAC1_E2	39	3478	0	0	0	3478	1	1	41	0	0.0	0.0	0.0	40.0
RAC1_E2	40	3478	0	0	0	3478	2	8	10	0	0.0	0.0	0.0	40.0
RAC1_E2	41	3478	0	3478	0	0	76	0	15	22	0.0	40.0	0.0	0.0
RAC1_E2	42	3478	0	0	3478	0	1	15	0	165	0.0	0.0	40.0	0.0
RAC1_E2	43	3478	0	0	3478	0	1	1	0	99	0.0	0.0	40.0	0.0
RAC1_E2	44	3478	0	0	0	3478	19	0	113	0	0.0	0.0	0.0	40.0
RAC1_E2	45	3478	3478	0	0	0	0	35	14	20	40.0	0.0	0.0	0.0
RAC1_E2	46	3478	0	0	3478	0	18	0	0	101	0.0	0.0	40.0	0.0
RAC1_E2	47	3478	0	0	0	3478	2	15	91	0	0.0	0.0	0.0	40.0
